month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,11,2014,0.00283,462,30,462,64.73,462,8.546,462,1.314,654
5,12,2014,0.003526,431,30,431,72.53,431,6.886,431,0.7958,588
5,13,2014,0.003033,446,30,446,68.66,446,8.603,446,0.8114,667
5,14,2014,0.003278,468,31,468,63.48,468,7.26,468,0.8965,651
5,15,2014,0.003035,605,29,605,62.34,605,8.158,605,1.185,788
5,16,2014,0.003524,617,30,617,65.44,617,7.723,617,0.9221,799
5,17,2014,0.003877,607,30,607,63.1,607,5.452,607,0.9637,831
5,18,2014,0.003316,565,30,565,66.17,565,7.507,565,1.153,691
5,19,2014,0.002989,685,30,685,64.52,685,9.273,685,1.145,903
5,20,2014,0.003141,810,30.5,810,64.43,810,7.248,810,1.191,1005
5,21,2014,0.002745,966,30,966,63.74,966,7.336,966,1.308,1222
5,22,2014,0.003144,756,29,756,62.05,756,8.939,756,1.187,1056
5,23,2014,0.00287,633,28,633,59.11,633,9.49,633,1.028,905
8,0,2014,0.003812,273,32,273,74.53,273,5.731,273,1.168,380
8,1,2014,0.003634,197,31,197,80.15,197,6.664,197,0.9559,279
8,2,2014,0.003932,141,30,141,70.99,141,5.796,141,0.9441,202
8,3,2014,0.004179,98,30,98,72.91,98,7.36,98,1.284,114
8,4,2014,0.00527,78,31,78,67.77,78,5.962,78,1.173,109
8,5,2014,0.003394,90,29,90,62.79,90,7.473,90,0.7873,126
8,6,2014,0.003532,94,28,94,57.44,94,7.65,94,0.8655,127
8,7,2014,0.003774,139,29,139,59.8,139,7.279,139,1.419,207
8,8,2014,0.003241,206,32.5,206,69.63,206,7.218,206,0.9793,264
8,9,2014,0.003524,254,30,254,65.55,254,6.17,254,1.024,326
8,10,2014,0.003663,277,31,277,71.24,277,6.49,277,0.7805,364
8,11,2014,0.002896,311,31,311,67.02,311,7.054,311,0.9911,468
8,12,2014,0.003256,317,31,317,75.45,317,7.247,317,1.102,424
8,13,2014,0.003618,340,32,340,67.58,340,6.833,340,0.8281,463
8,14,2014,0.003946,370,31,370,72.92,370,6.658,370,1.041,459
8,15,2014,0.003095,347,31,347,73.31,347,7.085,347,0.9301,465
8,16,2014,0.003915,362,31,362,84.13,362,5.385,362,0.9634,467
8,17,2014,0.004093,428,32,428,73.73,428,5.924,428,0.8504,529
8,18,2014,0.004084,402,31,402,75.94,402,6.216,402,0.9076,540
8,19,2014,0.003696,437,31,437,78.31,437,5.39,437,0.9473,549
8,20,2014,0.003787,487,31,487,70.32,487,7.016,487,1.172,559
8,21,2014,0.003606,518,31,518,70.99,518,7.082,518,1.103,632
8,22,2014,0.004191,486,31,486,70.16,486,5.508,486,1.123,602
8,23,2014,0.004358,328,33,328,82.99,328,5.371,328,1.144,467
7,0,2014,0.004128,382,32,381,72.56,381,6.259,382,1.145,478
7,1,2014,0.003748,311,31,311,70.75,311,6.8,311,1.183,397
7,2,2014,0.004159,194,32,194,77.5,194,4.957,194,0.7573,281
7,3,2014,0.003086,163,31,163,82.34,163,6.68,163,0.8759,233
7,4,2014,0.003911,118,30,118,73.17,118,5.448,118,1.173,179
7,5,2014,0.002884,128,29,128,69.1,128,7.263,128,1.086,166
7,6,2014,0.003188,155,30,155,66.85,155,7.236,155,1.183,213
7,7,2014,0.002986,211,29,211,67.14,211,7.178,211,1.1,294
7,8,2014,0.00299,253,28,253,59.94,253,7.264,253,1.15,309
7,9,2014,0.003106,326,30,326,65.79,326,7.001,326,1.177,399
7,10,2014,0.002695,368,29,368,67.74,368,7.394,368,1.182,466
7,11,2014,0.003105,376,31,376,66.68,376,6.306,376,1.178,517
7,12,2014,0.003858,444,30,444,75.25,444,4.855,444,1.152,565
7,13,2014,0.003649,409,31,408,73.05,408,7.037,409,1.185,530
7,14,2014,0.003518,459,31,459,71.04,459,6.718,459,1.142,557
7,15,2014,0.003734,434,31,434,70.83,434,5.971,434,1.142,519
7,16,2014,0.003353,475,30,475,70.17,475,6.957,475,1.102,606
7,17,2014,0.003214,467,31,467,74.26,467,6.417,467,1.142,630
7,18,2014,0.002908,517,30,517,68.65,517,7.114,517,1.169,618
7,19,2014,0.003402,633,31,633,65.53,633,7.284,633,1.066,771
7,20,2014,0.003405,605,31,604,66.02,604,7.189,605,1.24,728
7,21,2014,0.003336,672,31,672,72.41,672,7.302,672,1.182,784
7,22,2014,0.003413,667,30,667,70.28,667,7.171,667,1.207,809
7,23,2014,0.004086,529,30,529,74.05,529,6.159,529,1.145,664
7,0,2012,0.004668,595,35,594,74.71,594,4.856,595,0.5663,927
7,1,2012,0.005057,370,33.5,370,77.43,370,4.476,370,0.5346,638
7,2,2012,0.005457,321,32,321,75.29,321,4.725,321,0.5418,532
7,3,2012,0.004574,226,30,226,78.17,226,5.137,226,0.5879,335
7,4,2012,0.004715,173,34,173,80.52,173,4.224,173,0.5413,308
7,5,2012,0.004875,156,35,156,80.01,156,4.915,156,0.5496,251
7,6,2012,0.004248,183,30,183,68.53,183,4.943,183,0.6831,283
7,7,2012,0.004452,208,33,208,68.7,208,4.776,208,0.5954,344
7,8,2012,0.00515,246,35,246,74.92,246,3.863,246,0.5503,403
7,9,2012,0.00555,329,32,329,73.49,329,4.836,329,0.5498,523
7,10,2012,0.005522,410,35,410,76.25,410,4.792,410,0.5458,644
7,11,2012,0.005459,445,33,445,76.92,445,4.629,445,0.6022,708
7,12,2012,0.005702,484,34,484,74.11,484,4.72,484,0.5442,771
7,13,2012,0.004871,552,33,552,76.52,552,4.846,552,0.5935,827
7,14,2012,0.005226,586,33.5,586,78.73,586,4.756,586,0.5993,899
7,15,2012,0.00567,554,33,554,81.09,554,3.89,554,0.5398,882
7,16,2012,0.004989,690,34,690,74.05,690,4.808,690,0.5528,1068
7,17,2012,0.005535,684,32.5,684,74.91,684,4.768,684,0.5782,1104
7,18,2012,0.004259,784,31,784,72.34,784,4.974,784,0.6045,1231
7,19,2012,0.004959,731,34,731,75.95,731,4.686,731,0.5889,1160
7,20,2012,0.005047,804,34,804,78.66,804,4.808,804,0.5939,1304
7,21,2012,0.005029,760,33,760,76.09,760,4.856,760,0.6895,1187
7,22,2012,0.005482,787,33,787,75.47,787,4.867,787,0.6004,1197
7,23,2012,0.004826,658,33,657,74.72,657,4.593,658,0.5464,1079
7,0,2013,0.01902,1030,65,1030,86.86,1030,0.986,1030,0.7676,1142
7,1,2013,0.007972,714,60,714,86.34,714,1.816,714,0.7213,860
7,2,2013,0.005878,430,34,430,79.68,430,4.813,430,0.5391,680
7,3,2013,0.004153,278,30,278,73.37,278,4.851,278,0.7366,394
7,4,2013,0.003226,220,32,220,81.55,220,5.425,220,0.6914,378
7,5,2013,0.004767,246,31,246,75,246,5.398,246,0.6511,352
7,6,2013,0.004085,242,30,242,80.06,242,7.383,242,0.6718,374
7,7,2013,0.004182,416,31,416,62.87,416,8.902,416,0.8705,552
7,8,2013,0.004402,514,31,514,69.82,514,5.341,514,0.7962,702
7,9,2013,0.003541,590,30,590,70.27,590,5.686,590,0.8134,790
7,10,2013,0.00492,794,48,794,88.69,794,4.808,794,0.7819,1004
7,11,2013,0.004933,946,58,946,89.91,946,2.723,946,0.743,1032
7,12,2013,0.007253,1082,60,1082,84,1082,1.889,1082,0.7376,1166
7,13,2013,0.01059,1126,62,1126,85.04,1126,1.429,1126,0.6802,1218
7,14,2013,0.01391,1090,64,1090,89.7,1090,1.209,1090,0.7235,1166
7,15,2013,0.01447,1046,64,1046,88.83,1046,1.074,1046,0.6419,1098
7,16,2013,0.01602,1372,65,1372,89.54,1372,1.065,1372,0.7672,1440
7,17,2013,0.0165,1404,64,1404,88.98,1404,1.018,1404,0.7158,1474
7,18,2013,0.0171,1431,64,1431,87.4,1431,0.9932,1431,0.7491,1497
7,19,2013,0.02174,1470,65,1470,88.34,1470,0.8557,1470,0.7857,1502
7,20,2013,0.02727,1458,67,1458,92.95,1458,0.686,1458,0.6897,1550
7,21,2013,0.03404,1680,68,1680,95.34,1680,0.5987,1680,0.7541,1758
7,22,2013,0.0348,1632,68,1632,97.27,1632,0.5713,1632,0.7726,1704
7,23,2013,0.03004,1304,67,1304,93.04,1304,0.6374,1304,0.7464,1428
3,0,2012,0.005854,542,42,541,77.97,541,4.139,542,0.5554,882
3,1,2012,0.005801,418,42,418,84.56,418,3.898,418,0.5275,688
3,2,2012,0.006052,284,44,284,78.14,284,4.166,284,0.5415,454
3,3,2012,0.005874,207,35,207,78.2,207,3.557,207,0.5223,351
3,4,2012,0.005701,158,39,158,88.7,158,3.188,158,0.5312,256
3,5,2012,0.004804,126,39.5,126,86.5,126,4.671,126,0.535,202
3,6,2012,0.005851,147,41,147,82.09,147,4.571,147,0.5423,265
3,7,2012,0.005413,199,45,199,78.33,199,4.582,199,0.6442,325
3,8,2012,0.005414,247,38,247,77.09,247,4.588,247,0.5997,391
3,9,2012,0.00576,319,44,319,82,319,4.31,319,0.5954,483
3,10,2012,0.005269,422,41,422,85.11,422,4.311,422,0.5903,637
3,11,2012,0.006243,456,42,456,82.16,456,4.167,456,0.5576,696
3,12,2012,0.005783,464,40,463,80.53,463,4.412,464,0.5478,705
3,13,2012,0.006105,495,44,495,84.83,495,3.855,495,0.542,793
3,14,2012,0.006664,515,39,514,78.2,514,3.767,515,0.5858,789
3,15,2012,0.004966,579,42,579,82.6,579,4.476,579,0.5753,870
3,16,2012,0.005603,629,36,629,77.4,629,4.194,629,0.5537,935
3,17,2012,0.005368,713,37,713,78.9,713,4.433,713,0.578,1080
3,18,2012,0.005625,773,40,773,81.93,773,3.831,773,0.572,1126
3,19,2012,0.005676,777,40,777,77.39,777,4.746,777,0.6879,1197
3,20,2012,0.005582,861,41,861,78.73,861,4.339,861,0.5505,1355
3,21,2012,0.00575,800,41,799,81.32,799,4.152,800,0.551,1230
3,22,2012,0.005859,833,41,833,82.06,833,3.61,833,0.5602,1254
3,23,2012,0.006162,697,39,697,83.02,697,3.118,697,0.5482,1064
3,0,2013,0.004487,261,33,261,70.65,261,5.542,261,0.7223,397
3,1,2013,0.0045,190,32,190,68.04,190,5.502,190,0.6022,312
3,2,2013,0.003724,129,30,129,69.2,129,8.032,129,0.5453,230
3,3,2013,0.004078,91,32,91,84.84,91,5.046,91,0.595,166
3,4,2013,0.003813,97,31,97,63.95,97,5.851,97,0.7953,165
3,5,2013,0.005123,82,29,82,58.09,82,7.016,82,0.7628,124
3,6,2013,0.003923,72,30,72,64.01,72,5.393,72,0.75,126
3,7,2013,0.004028,90,29,90,56.74,90,9.625,90,0.8035,131
3,8,2013,0.004609,138,33,138,79.86,138,4.932,138,0.6886,243
3,9,2013,0.003724,175,32,175,70.25,175,4.868,175,0.7034,276
3,10,2013,0.004897,208,30,208,67.91,208,4.933,208,0.5804,339
3,11,2013,0.004276,249,31,249,69.33,249,4.987,249,0.5873,398
3,12,2013,0.003697,236,32,236,67.1,236,5.533,236,0.7957,357
3,13,2013,0.004452,250,31.5,250,70.41,250,5.064,250,0.6024,415
3,14,2013,0.00374,253,32,252,73.93,252,4.906,253,0.5429,457
3,15,2013,0.004098,293,31,293,67.14,293,5.307,293,0.7829,472
3,16,2013,0.004665,292,32,292,76.84,292,5.089,292,0.6919,454
3,17,2013,0.003785,337,31,337,70.74,337,5.36,337,0.6824,529
3,18,2013,0.004443,392,32,392,67.83,392,5.024,392,0.7385,600
3,19,2013,0.003976,418,34,418,73.63,418,4.534,418,0.7573,592
3,20,2013,0.005898,408,50,408,78.3,408,2.924,408,0.7247,591
3,21,2013,0.006806,495,53,495,78.99,495,3.495,495,0.7403,645
3,22,2013,0.005744,474,49,474,81.08,474,3.361,474,0.7209,680
3,23,2013,0.00425,381,35,381,74.77,381,4.808,381,0.6009,596
1,0,2012,0.007266,434,52,432,101.9,432,3.045,434,0.4786,686
1,1,2012,0.007691,324,53,323,108.7,324,2.703,325,0.4158,553
1,2,2012,0.007014,214,52,214,101.8,214,3.684,214,0.405,395
1,3,2012,0.008644,152,55,153,117.9,153,2.212,153,0.3509,279
1,4,2012,0.0075,143,54,143,104.6,143,2.351,143,0.4334,219
1,5,2012,0.007611,138,52,138,113.2,138,2.472,138,0.3641,234
1,6,2012,0.009467,134,53,134,113.3,134,2.429,134,0.4337,216
1,7,2012,0.007758,157,57,159,106.2,159,3.106,159,0.4951,251
1,8,2012,0.007879,234,52,237,100.4,237,2.838,237,0.4973,386
1,9,2012,0.007131,282,52,283,100.8,283,3.194,283,0.5231,451
1,10,2012,0.007752,335,51,337,99.48,337,3.461,337,0.5076,543
1,11,2012,0.007272,347,53,351,101.5,351,2.796,351,0.4834,620
1,12,2012,0.007167,413,52,414,101.9,414,3.105,415,0.5178,640
1,13,2012,0.006571,410,53,413,105.5,413,2.739,414,0.4781,683
1,14,2012,0.007978,468,51,470,96.35,470,2.8,470,0.5217,732
1,15,2012,0.006367,530,52,532,101.3,532,2.876,532,0.5076,846
1,16,2012,0.007174,562,54,564,102.5,564,3.174,564,0.4925,879
1,17,2012,0.007015,622,53,631,101.3,631,2.549,632,0.4872,987
1,18,2012,0.00656,671,52,673,100,673,3.687,673,0.5102,1095
1,19,2012,0.007138,721,53,722,104.8,722,2.501,722,0.501,1110
1,20,2012,0.007332,750,53,755,101.6,755,3.073,755,0.5168,1133
1,21,2012,0.007299,746,53,748,101.7,748,2.74,748,0.5024,1152
1,22,2012,0.007467,720,54,721,108.4,721,2.589,721,0.497,1111
1,23,2012,0.007005,554,53,553,107,553,2.6,554,0.4969,855
1,0,2013,0.02239,319,73,319,103.2,319,0.7484,319,0.5564,376
1,1,2013,0.00848,194,56,194,92.97,194,2.417,194,0.5911,267
1,2,2013,0.00567,136,40,136,87.52,136,3.084,136,0.6026,221
1,3,2013,0.006467,75,32,75,72.77,75,3.868,75,0.5341,142
1,4,2013,0.004103,79,30,79,67.84,79,5.25,79,0.5449,149
1,5,2013,0.00476,72,32,72,77.51,72,4.892,72,0.5866,126
1,6,2013,0.003044,89,33,89,60.25,89,5.027,89,0.7977,125
1,7,2013,0.005375,82,31.5,82,81.34,82,5.481,82,0.7642,152
1,8,2013,0.005217,136,35,135,70.01,135,4.896,136,0.6855,222
1,9,2013,0.004664,169,38,169,77.04,169,4.944,169,0.557,270
1,10,2013,0.00579,246,50,246,82.23,246,2.687,246,0.692,353
1,11,2013,0.01317,244,55,244,90.27,244,1.448,244,0.6125,353
1,12,2013,0.01282,285,66,285,95.81,285,1.639,285,0.6013,350
1,13,2013,0.01826,296,72,296,103.3,296,0.9585,296,0.5891,345
1,14,2013,0.01443,292,70,292,103.2,292,1.223,292,0.5842,368
1,15,2013,0.01575,340,73,340,107.7,340,0.9424,340,0.6187,384
1,16,2013,0.02104,447,73,447,100.5,447,0.7953,447,0.6808,493
1,17,2013,0.02813,437,73,437,103.8,437,0.6299,437,0.6434,511
1,18,2013,0.03337,450,74,450,104.8,450,0.55,450,0.6885,516
1,19,2013,0.04029,535,76,535,108.7,535,0.456,535,0.6053,619
1,20,2013,0.04527,544,78,544,111.6,544,0.4053,544,0.5841,610
1,21,2013,0.04882,542,79,542,114.3,542,0.3726,542,0.6054,625
1,22,2013,0.04299,494,78,494,112.2,494,0.4254,494,0.6778,566
1,23,2013,0.0352,409,78,409,110.1,409,0.4871,409,0.7161,476
