month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,12,2013,0.004804,4,75,6,90.88,4,8.924,6,1.254,6
6,13,2013,0.002036,8,79,6,102.4,8,5.289,10,0.5836,10
6,14,2013,0.000753,6,75.5,4,81.04,6,9.951,8,1.185,8
6,17,2013,0.009129,11,77,7,105.7,11,13.54,11,3.312,11
6,18,2013,0.002049,6,77,6,94.77,6,7.434,6,1.168,6
6,19,2013,0.05299,4,84.5,4,192.8,4,4.598,4,0.6838,4
6,21,2013,0.002045,8,79,10,89.61,8,3.392,10,0.9662,10
6,22,2013,0.0003985,8,79,10,90.31,8,4.23,10,1.402,10
6,24,2013,0.0007881,4,76.5,4,90.07,4,7.537,4,0.852,4
6,25,2013,0.0008382,10,79,10,186,10,15.22,10,1.438,10
6,27,2013,0.003566,8,80,10,146.7,8,15.7,10,1.198,10
6,28,2013,nan,0,79,2,nan,0,6.089,2,4.145,2
6,29,2013,0.001435,4,79.5,4,85.47,4,7.921,4,3.041,4
6,30,2013,0.01531,2,93,2,117.6,2,0.7157,2,0.3046,2
6,1,2012,0.001296,3,75.5,6,87.49,3,5.217,6,1.666,6
6,2,2012,0.008734,3,75,10,87.51,3,5.904,10,2.285,10
6,3,2012,0.007015,3,79,5,92.24,3,5.458,5,2.234,5
6,4,2012,0.007895,1,76,6,205,1,5.495,6,1.881,6
6,5,2012,0.004547,1,164,1,169.9,1,3.231,1,1.809,1
6,6,2012,0.004073,1,119,2,171.2,1,4.689,2,1.141,2
6,7,2012,0.04403,2,80,3,131.3,2,0.7524,3,1.59,3
6,10,2012,0.00221,1,84,1,183.2,1,1.748,1,0.3712,1
6,11,2012,0.01302,1,72.5,2,88.8,1,3.783,2,0.4387,2
6,12,2012,0.008969,2,81.5,2,162.8,2,4.608,2,1.645,2
6,14,2012,nan,0,78,1,nan,0,5.799,1,0.5661,1
6,18,2012,0.008258,3,79,3,95.13,3,11.12,3,0.5884,3
6,19,2012,nan,0,86,1,nan,0,17.35,1,1.526,1
6,20,2012,0.01143,2,77.5,2,94.6,2,22.24,2,3.408,2
6,21,2012,0.0002803,1,75,1,237.5,1,8.111,1,1.32,1
6,22,2012,0.08163,2,82,3,228.5,2,4.064,3,1.688,3
6,23,2012,0.01578,1,80,1,91.46,1,0.9178,1,1.682,1
6,24,2012,0.001948,1,82,1,461.9,1,1.647,1,0.08949,1
6,25,2012,0.00259,2,79,2,98.16,2,19.85,2,3.192,2
6,26,2012,0.0007913,2,76,3,82.01,2,26.67,3,1.134,3
6,28,2012,0.002695,2,77,2,87.28,2,8.875,2,0.6261,2
8,1,2013,0.0008097,10,75,10,89.17,10,11.7,10,9.689,10
8,2,2013,0.001624,4,80,4,88.03,4,15.7,4,2.044,6
8,3,2013,0.03979,4,85,4,148.7,4,2.684,4,0.6919,4
8,4,2013,0.004091,2,77,2,93.47,2,11.73,2,nan,0
8,5,2013,0.0005237,2,400.5,4,101,2,2.351,4,0.6168,4
8,6,2013,0.002619,10,79,12,113.8,10,12.31,12,2.915,12
8,7,2013,0.002936,8,77.5,8,104.3,8,5.377,8,1.848,8
8,8,2013,0.008565,16,81,16,124,16,12.64,16,4.471,16
8,9,2013,0.001791,8,80,10,92.88,8,13.57,10,3.707,10
8,10,2013,0.004134,2,81,2,116.6,2,17.04,2,4.139,4
8,12,2013,0.003729,6,77,8,100.9,6,4.067,8,1.472,8
8,13,2013,0.001063,10,80,10,135.7,10,3.807,10,1.327,10
8,14,2013,0.06707,2,83,2,103.2,2,0.5182,2,1.157,2
8,15,2013,0.0006756,4,87.5,8,87.96,4,5.006,8,1.107,8
8,16,2013,0.0005636,6,76,6,89.4,6,13.59,6,1.198,6
8,17,2013,0.000132,6,82,6,89.73,6,18.75,6,3.295,6
8,18,2013,0.008513,2,81,2,179.1,2,3.955,2,3.854,2
8,19,2013,0.0003411,6,76,8,116.1,6,4.74,8,1.286,8
8,20,2013,0.001029,4,77.5,4,98.73,4,4.205,4,2.752,4
8,21,2013,0.0008391,8,79,8,85.18,8,5.486,8,4.432,8
8,22,2013,0.001655,18,77,18,92.28,18,7.397,18,1.155,18
8,23,2013,0.001985,2,82,2,311.2,2,16.77,2,0.6978,2
8,25,2013,0.001192,10,83,10,98.25,10,5.046,10,1.212,10
8,26,2013,0.002292,2,79,4,86.44,2,8.322,4,3.466,4
8,27,2013,0.0008931,18,76,22,89.63,18,7.115,22,1.094,22
8,28,2013,nan,0,81,2,nan,0,4.551,2,3.448,2
8,30,2013,0.001977,8,79,8,86.37,8,10.65,8,2.334,8
8,31,2013,0.002775,4,79,4,87.24,4,10.23,4,3.547,4
8,1,2012,0.01419,2,76.5,2,111.1,2,19.82,2,1.258,2
8,2,2012,0.008674,3,80.5,4,137,3,12.17,4,1.689,4
8,3,2012,0.003819,7,80,16,133.9,7,7.063,16,1.064,16
8,4,2012,0.001214,2,77.5,2,92.44,2,8.987,2,1.405,2
8,5,2012,0.00691,2,83,3,114.5,2,4.776,3,1.566,3
8,6,2012,0.0145,8,79,10,101.5,8,42.53,10,3.843,10
8,7,2012,nan,0,81,2,nan,0,12.39,2,3.326,2
8,8,2012,0.002804,2,80.5,2,95.36,2,7.785,2,1.159,2
8,9,2012,0.0004701,1,79.5,4,120.7,1,31.46,4,4.04,4
8,10,2012,0.004017,1,79,3,81.15,1,15.1,3,1.357,4
8,11,2012,0.01346,3,78,4,132.5,3,10.55,4,3.883,4
8,12,2012,0.006036,1,80,3,94.76,1,5.763,3,1.714,3
8,13,2012,0.0323,1,76.5,4,121.8,1,3.598,4,0.6081,4
8,14,2012,0.005579,2,77.5,2,90.91,2,11.2,2,1.005,2
8,15,2012,0.03802,1,79,2,87,1,20.46,2,5.694,2
8,16,2012,0.008761,5,77,5,100.8,5,18,5,1.641,5
8,17,2012,0.0008576,2,76,2,85.33,2,8.111,2,1.112,2
8,18,2012,0.0007644,8,80,18,90.69,8,4.019,18,1.37,19
8,21,2012,5.578e-05,1,76,1,80.58,1,20.67,1,7.497,1
8,22,2012,nan,0,85,1,nan,0,5.144,1,4.604,1
8,26,2012,0.01955,3,80,3,101.8,3,8.481,3,4.02,3
8,27,2012,nan,0,80.5,2,nan,0,5.413,2,1.456,2
8,29,2012,0.005125,2,78,2,85.93,2,4.367,2,0.859,3
8,30,2012,nan,0,85,1,nan,0,3.236,1,0.5556,1
5,1,2012,0.00542,1,79,2,99.94,1,5.305,2,3.727,2
5,5,2012,nan,0,81,1,nan,0,4.849,1,0.7939,2
5,6,2012,0.002478,1,79,3,87.54,1,14.24,3,1.41,3
5,7,2012,6.046e-05,1,75,3,193.8,1,5.816,3,2.085,3
5,8,2012,0.001187,2,76,5,104.7,2,10.48,5,4.999,5
5,9,2012,nan,0,76,2,nan,0,5.755,2,1.904,2
5,11,2012,0.01288,1,86,1,136.1,1,9.85,1,1.689,1
5,15,2012,0.003394,3,80,5,129.2,3,5.819,5,1.718,5
5,17,2012,nan,0,79,1,nan,0,16.19,1,1.476,1
5,18,2012,0.0021,1,81,3,91.87,1,5.612,3,2.454,3
5,19,2012,nan,0,86,1,nan,0,4.789,1,3.486,1
5,20,2012,nan,0,76,1,nan,0,5.773,1,3.081,1
5,22,2012,nan,0,83,1,nan,0,17.37,1,3.152,1
5,25,2012,0.0005572,1,80,1,95.43,1,10.18,1,1.647,1
5,27,2012,nan,0,83,1,nan,0,7.469,1,1.445,1
5,30,2012,0.002492,1,76,2,96.14,1,14.8,2,0.8893,2
5,31,2012,0.002371,1,81,3,97.29,1,4.729,3,4.123,3
5,2,2013,0.0007907,3,76,3,87.38,3,9.438,3,1.201,3
5,3,2013,0.001186,7,77,7,88,7,9.947,7,1.1,8
5,5,2013,0.002631,5,79,5,85.31,5,4.903,5,1.647,6
5,6,2013,0.001347,4,86,4,139.5,4,2.494,4,0.3437,4
5,7,2013,0.001645,4,82,5,91.86,4,3.491,5,0.6508,5
5,9,2013,0.004493,5,76,4,87.9,5,12.18,7,1.404,7
5,10,2013,0.004639,2,80,1,87.04,2,5.365,2,0.8583,2
5,11,2013,0.0007215,3,79,3,117,3,4.236,3,1.56,3
5,13,2013,0.0006375,2,79.5,2,90.02,2,5.852,2,0.741,2
5,14,2013,0.001872,2,80.5,2,92.13,2,3.929,2,0.5792,2
5,15,2013,0.001768,6,77,6,88.14,6,6.025,6,1.207,6
5,16,2013,0.0009299,4,76,3,93.94,4,9.186,4,1.456,4
5,17,2013,0.003848,7,76,7,85.02,7,8.943,8,1.572,8
5,18,2013,0.0005606,2,76,2,83.43,2,10.1,2,1.589,2
5,22,2013,0.0009396,14,82,6,90.62,14,4.463,14,0.5768,14
5,23,2013,0.004566,6,80,6,91.09,6,6.389,8,3.303,8
5,24,2013,0.0003689,14,76,14,89.5,14,10.52,14,1.66,14
5,25,2013,0.002585,4,76,2,86.4,4,5.784,4,1.999,4
5,26,2013,nan,0,80,2,nan,0,0.5232,2,1.131,2
5,27,2013,nan,0,nan,0,nan,0,nan,0,1.686,2
5,28,2013,0.001461,8,80,6,93.19,8,20.17,8,1.152,8
5,29,2013,0.00565,4,76.5,8,98.95,4,6.112,10,0.8844,12
5,30,2013,0.001725,10,82.5,12,120.4,10,8.72,12,0.8348,12
5,31,2013,0.001162,2,82,2,127.2,2,2.918,2,0.3643,2
5,1,2014,0.0004036,8,78,10,94.32,8,4.162,10,0.7788,10
5,2,2014,0.004399,4,77.5,8,86.47,4,5.349,8,0.7646,8
5,3,2014,0.0004537,2,82,2,367.1,2,4.756,2,3.321,2
5,5,2014,0.0006665,16,73.5,16,102.2,16,14.07,16,1.412,16
5,6,2014,0.01832,6,76,10,88.52,6,9.453,10,1.395,10
5,7,2014,0.0004052,14,75.5,16,86.04,14,7.852,16,0.9031,16
5,8,2014,0.007309,4,76,6,127.1,4,16.29,6,1.235,6
5,9,2014,0.0006001,12,76.5,12,92.92,12,4.081,12,1.169,12
5,15,2014,0.00225,6,75,6,90.33,6,11.49,6,1.25,6
5,18,2014,0.0002239,1,78,1,84.57,1,19.95,1,1.227,1
5,19,2014,0.003173,4,78,4,93,4,30.73,4,1.255,4
5,20,2014,0.0009562,5,78,5,87.2,5,10.82,5,1.257,4
5,21,2014,0.002155,4,75,5,84.99,4,20.91,5,1.217,5
5,22,2014,0.01535,1,81,1,185.3,1,15.67,1,3.497,1
5,23,2014,0.007002,7,74,7,80.13,7,4.705,7,0.7001,7
5,26,2014,0.002651,2,80.5,2,121.1,2,18.22,2,4.373,2
5,27,2014,0.0008459,6,74,7,85.76,6,10.2,7,1.179,7
5,28,2014,0.00635,4,78,4,88.59,4,21.92,4,1.208,4
5,29,2014,0.02282,3,83,3,124.6,3,18.73,3,1.01,3
5,30,2014,0.0003775,6,76,6,86.44,6,14.27,6,0.8791,6
5,31,2014,0.005372,1,80,1,104.7,1,0.778,1,3.425,1
8,1,2014,0.0003104,4,76,4,105.6,4,16.37,4,3.641,4
8,4,2014,0.00259,4,77,5,88.49,4,16.92,5,5.913,5
8,5,2014,0.006275,2,79,2,89.3,2,10.93,2,0.8852,2
8,6,2014,0.01533,4,73.5,4,122.2,4,7.526,4,1.375,4
8,7,2014,0.001285,7,75,8,87.18,7,6.69,8,1.383,7
8,8,2014,0.005426,2,74,3,89.51,2,6.707,3,1.379,3
8,9,2014,0.002086,2,77,2,92.78,2,7.846,2,0.9349,2
8,11,2014,0.01147,1,88,1,327.3,1,3.274,1,0.2367,1
8,12,2014,0.0009426,2,77,2,93.45,2,9.628,2,1.131,2
8,13,2014,0.000999,4,75,4,96.43,4,7.471,4,0.595,5
8,14,2014,0.0007322,8,74,9,98.86,8,8.302,9,1.253,9
8,15,2014,5.183e-05,1,75.5,2,82.46,1,13.53,2,1.198,2
8,18,2014,0.000331,3,76,3,92.58,3,3.611,3,0.641,3
8,19,2014,0.001243,4,78,7,87.26,4,20.54,7,1.157,7
8,21,2014,0.002407,6,80.5,6,86.74,6,13.15,6,1.068,6
8,22,2014,0.0006337,3,77,5,102.8,3,5.224,5,1.154,5
8,23,2014,0.001934,1,79,1,100.4,1,20.33,1,16.36,1
8,24,2014,0.001481,2,81,2,137.3,2,7.016,2,1.406,3
8,25,2014,0.005897,2,78.5,6,91.91,2,6.136,6,0.658,6
8,26,2014,0.0007635,1,73,3,124.8,1,41,3,1.248,3
8,27,2014,0.0011,5,78,7,120.8,5,5.545,7,0.9993,6
8,28,2014,0.0006749,6,78,7,83.57,6,5.577,7,0.6292,7
8,29,2014,0.002584,5,73.5,6,91.23,5,12,6,0.5694,6
8,30,2014,nan,0,74,1,nan,0,5.803,1,0.2069,1
7,1,2014,0.003137,2,78,2,89.32,2,24.64,2,0.9273,2
7,2,2014,0.00235,3,75,3,100.2,3,4.986,3,1.175,3
7,3,2014,0.001882,1,85,1,117.3,1,4.564,1,1.382,1
7,6,2014,nan,0,nan,0,nan,0,nan,0,2.842,1
7,7,2014,0.002303,7,77,9,85.96,7,13.5,9,4.012,9
7,8,2014,0.00801,2,77,3,356.2,2,10.41,3,1.163,3
7,9,2014,0.001507,4,78,4,88.65,4,4.653,4,3.652,4
7,10,2014,0.06833,2,74.5,2,138.8,2,7.689,2,2.145,2
7,14,2014,0.000107,2,76.5,2,97.68,2,28.82,2,6.109,2
7,15,2014,0.0001594,1,73,1,76.01,1,21.17,1,1.274,1
7,16,2014,0.0003904,6,77.5,6,95.55,6,4.795,6,1.195,6
7,17,2014,0.0006966,3,75,3,89.91,3,4.123,3,0.7092,3
7,18,2014,0.0004357,4,82,5,103.5,4,15.09,5,3.744,5
7,19,2014,0.007549,1,78,1,91.78,1,14.96,1,7.806,2
7,21,2014,0.0005264,2,76,3,86.37,2,20.77,3,0.6075,3
7,22,2014,0.0005514,1,75.5,2,86.6,1,4.812,2,0.5971,2
7,23,2014,0.005153,4,76,5,92.1,4,4.523,5,1.17,5
7,24,2014,0.0005493,1,80,1,85.14,1,4.074,1,4.088,1
7,25,2014,0.003344,3,76,3,85.83,3,12.49,3,1.188,3
7,26,2014,0.001175,1,76,1,87,1,4.732,1,1.146,1
7,28,2014,0.001096,7,77.5,12,84.89,7,4.845,12,12.8,10
7,29,2014,0.0008582,7,74,9,84.05,7,17.07,9,1.292,8
7,30,2014,0.002482,4,79,6,87.86,4,9.907,6,1.284,6
7,31,2014,0.003244,6,79,9,153.1,6,5.648,9,1.443,9
7,2,2012,0.00246,3,71.5,4,72.7,3,26.4,4,1.457,4
7,3,2012,0.0165,2,76.5,4,133.1,2,5.979,4,1.318,4
7,7,2012,0.0003166,1,81,1,91.86,1,10.68,1,4.064,1
7,9,2012,0.00684,2,77,3,110.6,2,21.68,3,1.076,3
7,10,2012,nan,0,75,1,nan,0,5.397,1,0.5972,1
7,11,2012,0.01259,2,77,2,102.8,2,7.615,2,1.451,2
7,12,2012,nan,0,79,1,nan,0,5.247,1,0.5313,1
7,15,2012,0.0005679,1,75,2,85.03,1,16.09,2,0.9538,2
7,16,2012,0.0001469,2,77,8,399.3,2,8.43,8,1.203,8
7,17,2012,0.001005,1,78,2,108.6,1,15.72,2,2.077,2
7,18,2012,0.009196,1,76.5,2,105.4,1,16.93,2,0.883,2
7,19,2012,nan,0,81,1,nan,0,5.315,1,0.5763,1
7,20,2012,nan,0,76,1,nan,0,5.75,1,0.6058,1
7,23,2012,0.0007814,2,76,3,160,2,25.06,3,1.448,3
7,24,2012,0.001665,2,78.5,4,92.12,2,8.401,4,2.371,4
7,25,2012,0.0001254,1,71,1,72.72,1,8.78,1,1.46,1
7,26,2012,9.137e-05,1,79,2,100.7,1,9.042,2,1.033,2
7,28,2012,0.1568,1,81,2,110.2,1,3.236,2,2.89,2
7,30,2012,0.0132,1,79,1,120.2,1,1.083,1,1.645,1
7,31,2012,0.02466,1,80.5,2,168.8,1,3.272,2,1.193,2
7,2,2013,0.02064,18,89,18,135.9,18,4.836,18,0.9604,20
7,3,2013,0.0008101,4,79,6,86.67,4,4.159,6,0.6012,6
7,5,2013,0.01195,2,79,2,86.93,2,23.02,2,0.6015,2
7,8,2013,0.005705,4,79,6,86.43,4,5.814,6,1.187,6
7,9,2013,0.001481,4,81,4,87.06,4,8.647,4,1.887,4
7,10,2013,0.01358,8,79.5,8,93.63,8,9.149,8,0.7899,8
7,11,2013,0.0009603,12,75.5,12,91.79,12,9.432,12,1.72,14
7,12,2013,0.001584,4,75,4,79.2,4,15.66,4,3.436,4
7,15,2013,0.001011,2,76,2,92.66,2,2.263,2,0.6318,2
7,16,2013,0.002217,10,79.5,12,93.66,10,5.41,12,0.9652,12
7,17,2013,0.0004703,4,82,4,179.7,4,22.44,4,9.611,4
7,18,2013,0.0005125,6,80,6,116,6,6.592,6,1.292,6
7,19,2013,0.0007974,6,80,6,94.56,6,5.37,6,1.168,4
7,20,2013,0.0002645,2,75,2,82.44,2,17.31,2,2.288,2
7,21,2013,0.01211,4,80,4,98.1,4,2.508,4,1.256,4
7,22,2013,0.003084,16,76.5,16,90.58,16,2.495,16,1.249,16
7,23,2013,0.004597,4,75,4,92.24,4,41.57,4,1.341,6
7,24,2013,0.0007642,10,75,16,90.05,10,5.173,16,0.715,20
7,25,2013,0.002597,14,77,14,83.09,14,5.317,14,1.437,14
7,26,2013,0.009242,8,75.5,8,88.84,8,10.91,8,0.9303,8
7,27,2013,0.001713,4,79.5,4,105.2,4,13.66,4,1.195,4
7,29,2013,0.001166,10,77,14,113.2,10,1.6,14,1.654,16
7,30,2013,0.00298,4,76,4,148.5,4,4.46,4,2.897,4
7,31,2013,0.001883,12,73.5,12,198.1,12,13.42,12,2.547,12
3,1,2012,0.02147,2,80.5,6,214.2,2,17.65,6,5.827,7
3,2,2012,nan,0,80,2,nan,0,5.424,2,3.086,2
3,3,2012,0.01158,2,77.5,2,138.6,2,12.75,2,1.639,2
3,4,2012,0.007078,2,82.5,2,99.3,2,1.144,2,1.257,2
3,5,2012,nan,0,152,1,nan,0,6.816,1,3.111,1
3,6,2012,nan,0,80,1,nan,0,5.48,1,1.939,2
3,8,2012,0.00188,4,76.5,4,92.55,4,27.57,4,1.802,4
3,9,2012,0.001951,5,78,5,97.26,5,20.25,5,1.864,5
3,10,2012,0.001704,4,75,5,91.94,4,25.75,5,1.94,5
3,11,2012,0.002658,4,79,5,95.18,4,24.71,5,2.367,5
3,12,2012,nan,0,75,7,nan,0,5.741,7,2.143,7
3,13,2012,nan,0,75,5,nan,0,5.634,5,2.185,5
3,14,2012,0.004848,1,74.5,6,94.97,1,5.862,6,2.09,6
3,15,2012,nan,0,82,1,nan,0,10.85,1,0.5669,1
3,18,2012,nan,0,77,2,nan,0,5.447,2,1.522,2
3,20,2012,0.01632,3,81,4,126.3,3,5.701,4,1.697,5
3,21,2012,0.0002931,3,81,3,157.4,3,12.16,3,1.685,3
3,23,2012,0.009869,2,86.5,2,132.3,2,8.342,2,1.454,2
3,24,2012,0.007589,2,80,2,151.6,2,9.332,2,1.444,2
3,25,2012,0.02479,2,79,3,116.4,2,12.81,3,1.588,4
3,26,2012,0.01159,2,84,4,244.2,2,2.457,4,1.348,4
3,27,2012,0.005885,1,79,3,89.32,1,8.479,3,1.52,3
3,28,2012,0.01017,2,80.5,2,135.5,2,4.704,2,3.653,2
3,29,2012,0.001952,1,80,1,89.95,1,11.08,1,1.69,1
3,31,2012,0.0001751,1,79,1,101.3,1,13.07,1,1.5,1
3,1,2013,0.001036,1,79,1,86.5,1,5.486,1,1.166,1
3,4,2013,0.003077,1,256,3,857.4,1,0.2076,3,0.1589,4
3,5,2013,nan,0,nan,0,nan,0,nan,0,0.01272,1
3,6,2013,0.001636,4,75.5,4,98.19,4,11.97,4,1.108,4
3,7,2013,0.01754,1,82,1,104.2,1,14.48,1,1.145,1
3,8,2013,0.01771,2,83,2,138.7,2,4.938,2,2.651,2
3,9,2013,0.0008543,2,80,2,126.5,2,8.205,2,0.6321,2
3,11,2013,0.001216,4,76.5,4,91.3,4,5.637,4,1.203,4
3,12,2013,0.0006103,5,79,6,85.32,5,10.09,6,1.19,6
3,13,2013,0.002275,2,75,3,82.51,2,18.71,3,1.209,3
3,14,2013,0.001227,5,76,5,90.42,5,8.924,5,1.162,5
3,15,2013,0.002649,20,78,22,92.35,20,6.165,22,1.15,22
3,16,2013,0.001101,1,82,1,275.4,1,31.91,1,1.161,1
3,19,2013,0.001985,3,78,4,91.68,3,7.021,4,1.521,4
3,20,2013,0.0004551,8,81,8,93.64,8,7.48,8,2.995,8
3,21,2013,0.003169,1,76,1,89.15,1,5.75,1,1.182,1
3,22,2013,0.00651,1,72,1,75.97,1,3.687,1,1.459,1
3,23,2013,0.000523,1,75,1,85.45,1,10.95,1,3.724,1
3,25,2013,0.005707,1,73,3,92.4,1,6.267,3,1.445,3
3,26,2013,0.006944,3,78,5,88.53,3,5.767,5,1.291,5
3,27,2013,0.002577,3,76,3,86.98,3,3.563,3,0.8876,4
3,28,2013,0.002894,1,75,1,92.97,1,6.339,1,1.649,1
3,29,2013,0.0006359,2,76,4,84.46,2,7.728,4,1.301,4
3,30,2013,0.0001112,1,76,1,84.27,1,10.23,1,1.593,1
1,2,2012,4.697e-05,1,78,1,84.17,1,24.12,1,4.736,1
1,5,2012,0.01742,1,77,1,112.6,1,28.58,1,5.6,1
1,6,2012,0.01398,1,85,1,114.4,1,6.3,1,1.711,1
1,8,2012,0.002479,2,86.5,2,104.3,2,8.04,2,1.321,2
1,10,2012,0.0009516,1,81,1,87.34,1,14.39,1,1.689,1
1,12,2012,0.004457,1,79,1,95.42,1,12.53,1,5.59,1
1,13,2012,0.0005781,1,78,1,84.56,1,12.03,1,5.962,1
1,17,2012,0.01446,2,80,3,108.1,2,9.989,3,0.7372,3
1,18,2012,0.001842,2,76,2,86.6,2,11.61,2,4.255,2
1,19,2012,0.004959,1,76,1,103,1,9.48,1,1.698,1
1,20,2012,nan,0,77,1,nan,0,19.63,1,1.381,1
1,23,2012,0.007483,1,82,1,233.4,1,7.774,1,1.725,1
1,25,2012,nan,0,80,1,nan,0,5.289,1,1.679,1
1,28,2012,0.02077,1,101.5,2,203.7,1,1.961,2,0.6595,2
1,30,2012,0.004226,1,77,1,96.71,1,8.889,1,4.204,1
1,31,2012,0.007764,1,198,1,263.9,1,0.6865,1,0.5633,1
1,1,2013,0.000497,1,77,1,83.25,1,4.63,1,0.5742,1
1,2,2013,0.0008115,3,77.5,4,88.08,3,7.61,4,1.189,4
1,3,2013,0.004797,2,77,3,183.6,2,19.2,3,1.295,3
1,4,2013,0.0006952,3,78.5,4,163.3,3,24.36,4,0.9268,4
1,6,2013,0.009162,2,81,2,93.87,2,9.485,2,1.051,2
1,7,2013,nan,0,83,1,nan,0,5.654,1,0.5979,1
1,8,2013,0.00866,2,81,2,269.3,2,12.19,2,3.869,2
1,9,2013,0.01273,1,75.5,2,92.8,1,4.611,2,1.123,2
1,10,2013,0.008744,3,78.5,4,125.2,3,7.766,4,0.8101,4
1,11,2013,nan,0,83,1,nan,0,0.8842,1,0.7417,1
1,14,2013,0.001473,1,74,1,94.34,1,17.72,1,1.216,1
1,15,2013,0.001534,4,76.5,4,87.86,4,11.41,4,3.228,4
1,16,2013,0.01035,2,133,2,150.7,2,2.7,2,2.722,2
1,17,2013,0.001056,3,76,3,84.66,3,7.518,3,1.634,3
1,19,2013,nan,0,nan,0,nan,0,nan,0,1.645,1
1,20,2013,0.01144,1,80,1,95.85,1,10.63,1,1.245,1
1,21,2013,0.0002465,2,76,3,93.8,2,5.525,3,0.5982,3
1,22,2013,0.001049,7,76,8,89.08,7,10.71,8,1.417,8
1,25,2013,0.002209,1,78,1,89.57,1,4.138,1,0.6018,1
1,26,2013,0.004013,3,80,3,95.87,3,12.62,3,1.635,3
1,27,2013,0.000115,1,75,1,82.71,1,9.91,1,1.647,2
1,28,2013,0.0001114,1,77,2,84.87,1,8.041,2,1.151,2
1,29,2013,0.003524,4,78,5,84.89,4,4.48,5,0.7282,5
1,30,2013,0.01615,1,75,3,90.7,1,5.127,3,0.7338,3
1,31,2013,0.000729,4,76,5,86.79,4,5.819,5,0.6436,5
