month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.003541,10,41,15,89.58,10,9.311,15,0.6152,21
11,1,2013,0.003452,10,52.5,20,88.93,10,4.078,20,0.6054,23
11,2,2013,0.002727,16,48,19,100.5,16,7.41,19,0.6224,22
11,3,2013,0.002436,5,40,5,84.13,5,21.51,5,10.86,5
11,4,2013,0.002027,10,56,11,120.1,10,6.294,11,0.6252,11
11,5,2013,0.001199,11,44,12,104.5,11,8.942,12,0.668,13
11,6,2013,0.003941,17,52.5,26,77.03,17,8.807,26,0.6753,28
11,7,2013,0.004547,11,41.5,14,98.28,11,13.1,14,0.6767,13
11,8,2013,0.005537,27,57,36,123.4,27,4.17,36,0.6499,40
11,9,2013,0.002876,18,56,25,86.83,18,5.947,25,0.9351,26
11,10,2013,0.001837,15,47,18,92.84,15,9.506,18,0.6496,21
11,11,2013,0.001685,11,55,15,91.49,11,7.36,15,0.6032,15
11,12,2013,0.003096,14,52.5,14,128.8,14,7.75,14,0.6198,14
11,13,2013,0.003687,9,44,11,92.74,9,3.194,11,0.6545,12
11,14,2013,0.001448,10,46,16,106.4,10,6.538,16,0.5902,16
11,15,2013,0.002738,13,44,14,126.6,13,6.447,14,0.5579,17
11,16,2013,0.004886,19,58,27,125.8,19,3.86,27,0.6034,30
11,17,2013,0.007395,21,60,29,132.2,21,3.975,29,0.5428,33
11,18,2013,0.005361,33,51,44,80.5,33,4.468,44,0.5761,49
11,19,2013,0.003584,27,60,33,105.3,27,3.777,33,0.4809,41
11,20,2013,0.003677,23,57,46,85.92,23,2.912,46,0.5384,55
11,21,2013,0.003017,20,54.5,40,128.8,20,5.293,40,0.589,46
11,22,2013,0.00348,17,45,25,79.34,17,12.21,25,0.6836,26
11,23,2013,0.005095,15,43,20,97.44,15,6.965,20,0.5672,19
11,0,2012,0.001954,13,53.5,24,87.95,13,5.311,24,0.5886,31
11,1,2012,0.002148,25,56.5,36,99.65,25,5.374,36,0.5908,39
11,2,2012,0.005869,18,63,27,153.3,18,5.76,27,0.4325,36
11,3,2012,0.005571,14,59.5,24,85.32,14,7.687,24,0.5507,29
11,4,2012,0.01833,14,61,26,129.6,14,4.746,26,0.5436,34
11,5,2012,0.005952,7,51,13,71.21,7,6.434,13,0.6035,17
11,6,2012,0.004575,11,53,15,104.8,11,4.618,15,0.5068,15
11,7,2012,0.009236,19,58,29,127.6,19,4.193,29,0.5904,34
11,8,2012,0.005588,23,65,30,98.84,23,5.261,30,0.521,35
11,9,2012,0.006433,19,57,33,118.5,19,5.67,33,0.6137,33
11,10,2012,0.01627,31,74,42,120.1,31,2.575,42,0.5488,47
11,11,2012,0.004389,27,53.5,42,92.04,27,4.208,42,0.6027,49
11,12,2012,0.005432,37,59,57,132.4,37,5.479,57,0.5622,64
11,13,2012,0.008475,35,54,48,91.24,35,3.241,48,0.5524,52
11,14,2012,0.009711,27,62,39,100,27,5.369,39,0.5848,47
11,15,2012,0.009935,31,53,45,108.9,31,5.589,45,0.5791,52
11,16,2012,0.008279,41,56,55,101.6,41,4.683,55,0.6007,64
11,17,2012,0.008364,44,56,58,119.2,44,3.734,58,0.5629,72
11,18,2012,0.006924,60,54.5,74,97.22,60,5.753,74,0.5765,85
11,19,2012,0.008828,38,56,57,99.69,38,4.115,57,0.4828,73
11,20,2012,0.007164,45,55,61,108.4,45,5.47,61,0.6068,67
11,21,2012,0.005536,62,56,85,95.46,62,4.454,85,0.5816,98
11,22,2012,0.00821,27,55,49,74.78,27,5.675,49,0.5918,63
11,23,2012,0.006035,28,60,43,94.14,28,4.846,43,0.5765,59
10,0,2012,0.00463,25,62,31,111.1,25,4.873,31,0.5345,37
10,1,2012,0.002326,13,51.5,20,101.6,13,5.044,20,0.6308,23
10,2,2012,0.01037,15,58,23,146.8,15,4.806,23,0.6043,25
10,3,2012,0.004289,18,55,25,128.3,18,3.246,25,0.6036,25
10,4,2012,0.008173,12,66,17,106.4,12,4.746,17,0.5654,20
10,5,2012,0.004585,12,53,15,124.3,12,5.845,15,0.6109,19
10,6,2012,0.002357,10,45,14,100.4,10,4.237,14,0.5085,16
10,7,2012,0.008637,19,60,27,108.5,19,1.52,27,0.5574,30
10,8,2012,0.00711,23,59,33,102.9,23,4.939,33,0.6096,42
10,9,2012,0.006521,31,52.5,46,94.24,31,5.449,46,0.5618,58
10,10,2012,0.007855,43,60.5,64,95.88,43,5.672,64,0.5631,70
10,11,2012,0.006564,18,56,34,93.47,18,3.208,34,0.6004,40
10,12,2012,0.005661,34,68,46,123.6,34,2.087,46,0.5384,56
10,13,2012,0.01172,27,62.5,46,124.9,27,4.655,46,0.59,53
10,14,2012,0.008625,39,60.5,58,95.89,39,3.029,58,0.5127,72
10,15,2012,0.008208,42,69,57,115.4,42,4.822,57,0.5674,66
10,16,2012,0.005348,41,61,57,100.5,41,3.27,57,0.5756,65
10,17,2012,0.007371,25,60,35,95.82,25,5.346,35,0.5551,40
10,18,2012,0.008766,43,53.5,62,110.4,43,4.939,62,0.6141,69
10,19,2012,0.008349,40,68,51,93.23,40,3.591,51,0.5755,59
10,20,2012,0.007279,49,56,65,106.9,49,4.022,65,0.5778,74
10,21,2012,0.01119,41,61,69,120.5,41,3.719,69,0.5866,81
10,22,2012,0.008902,36,51,46,81.44,36,4.297,46,0.6001,51
10,23,2012,0.008461,29,70,35,106.2,29,3.796,35,0.5209,44
10,0,2013,0.008074,10,50,17,79.98,10,6.186,17,0.4764,20
10,1,2013,0.005449,8,61,13,106.8,8,2.442,13,0.5968,14
10,2,2013,0.004466,7,59,10,113.7,7,2.906,10,0.3261,15
10,3,2013,0.004975,13,49,13,66.43,13,5.737,13,0.5905,14
10,4,2013,0.003786,10,63.5,12,90.89,10,6.878,12,0.6587,13
10,5,2013,0.002623,10,53,14,112.7,10,7.533,14,0.5841,15
10,6,2013,0.002814,14,56.5,18,101.5,14,6.469,18,0.6186,22
10,7,2013,0.003248,20,54.5,34,89.41,20,4.2,34,0.6713,37
10,8,2013,0.003347,18,58,33,172.9,18,5.091,33,0.6149,37
10,9,2013,0.005741,16,61,24,110.1,16,4.897,24,0.6131,29
10,10,2013,0.01088,14,56,20,121.2,14,5.549,20,0.6123,21
10,11,2013,0.001484,14,45.5,28,83.06,14,6.691,28,0.594,31
10,12,2013,0.003879,24,55,28,96.83,24,7.426,28,0.5969,29
10,13,2013,0.005484,10,66,15,86.34,10,6.945,15,0.583,22
10,14,2013,0.005498,17,61,29,149.5,17,4.315,29,0.5099,30
10,15,2013,0.006907,17,53,26,85.25,17,6.644,26,0.583,29
10,16,2013,0.004396,24,58,34,89.42,24,6.158,34,0.6007,40
10,17,2013,0.007717,18,73,23,138.8,18,3.882,23,0.5756,26
10,18,2013,0.002213,34,57,39,104.8,34,8.049,39,0.5118,47
10,19,2013,0.00636,38,68,48,98.06,38,4.839,48,0.5419,53
10,20,2013,0.006318,26,60,36,110.5,26,3.682,36,0.6215,36
10,21,2013,0.00602,25,59,37,91.04,25,6.985,37,0.5484,47
10,22,2013,0.005842,23,57,39,106.8,23,5.681,39,0.5864,51
10,23,2013,0.008248,11,49.5,20,98.47,11,9.005,20,0.6036,24
4,0,2014,0.004079,17,39,20,75.76,17,7.406,20,0.5693,21
4,1,2014,0.002503,10,43,13,125.7,10,6.776,13,0.6152,17
4,2,2014,0.004353,11,47,14,66.06,11,8.216,14,0.6312,17
4,3,2014,0.006582,8,92,10,95.12,8,5.027,10,0.3559,15
4,4,2014,0.002853,8,48,13,67.87,8,4.818,13,0.6782,14
4,5,2014,0.007668,12,52,13,72.05,12,8.622,13,0.6151,17
4,6,2014,0.007836,13,63,17,140.4,13,6.039,17,0.5556,17
4,7,2014,0.01209,23,74,27,130.8,23,5.488,27,0.6073,27
4,8,2014,0.007793,28,52,37,79.56,28,5.356,37,0.501,42
4,9,2014,0.004484,18,52,27,73.86,18,4.918,27,0.522,27
4,10,2014,0.006897,27,57,34,121.9,27,2.583,34,0.5569,34
4,11,2014,0.004699,31,54,39,77.48,31,4.672,39,0.5307,39
4,12,2014,0.008558,10,53,14,86.37,10,5.603,14,0.6087,16
4,13,2014,0.007621,18,58,27,82.7,18,4.896,27,0.5441,39
4,14,2014,0.004802,29,56,33,99.97,29,6.211,33,0.5673,39
4,15,2014,0.006093,30,47,37,95,30,4.482,37,0.5773,41
4,16,2014,0.007111,12,48,21,89.63,12,5.311,21,0.5154,23
4,17,2014,0.005225,22,55,23,113.3,22,2.847,23,0.4818,29
4,18,2014,0.007321,41,60,51,79.29,41,5.108,51,0.6179,58
4,19,2014,0.006453,42,57,53,97.49,42,2.851,53,0.5965,61
4,20,2014,0.005784,33,65.5,44,94.29,33,6.688,44,0.6076,45
4,21,2014,0.004364,27,54.5,40,83.49,27,4.94,40,0.5955,46
4,22,2014,0.01114,17,48,22,96.58,17,4.058,22,0.5553,30
4,23,2014,0.004943,23,54,28,68.48,23,5.725,28,0.5016,42
4,0,2013,0.007778,26,54,40,84.6,26,4.325,40,0.6112,44
4,1,2013,0.006918,20,51,27,103.8,20,5.844,27,0.6375,33
4,2,2013,0.003155,11,56,25,79.54,11,7.038,25,0.6302,28
4,3,2013,0.006274,12,50,19,91.95,12,4.317,19,0.6341,16
4,4,2013,0.004489,10,61.5,16,84.2,10,11.67,16,0.6078,19
4,5,2013,0.008005,10,50,17,116.3,10,7.015,17,0.6379,18
4,6,2013,0.004419,12,57.5,16,88.18,12,4.176,16,0.534,19
4,7,2013,0.007135,22,66,29,125.6,22,3.825,29,0.5433,31
4,8,2013,0.01349,24,59,35,108.6,24,3.814,35,0.4842,39
4,9,2013,0.01136,21,52,33,134.4,21,2.532,33,0.4905,38
4,10,2013,0.006636,20,59.5,30,90.59,20,4.758,30,0.5254,37
4,11,2013,0.009588,17,64,33,108.7,17,2.878,33,0.5681,36
4,12,2013,0.009966,15,63,27,164.1,15,3.914,27,0.5606,30
4,13,2013,0.00486,25,52,34,94.29,25,4.073,34,0.6153,37
4,14,2013,0.01,27,54.5,40,86.16,27,3.907,40,0.5545,54
4,15,2013,0.006118,20,53.5,30,77.4,20,4.09,30,0.5498,34
4,16,2013,0.006083,22,53,35,121.5,22,4.911,35,0.5823,38
4,17,2013,0.004169,17,55,29,121.9,17,5.984,29,0.4682,47
4,18,2013,0.005137,35,46,49,81.14,35,4.57,49,0.5468,61
4,19,2013,0.00687,25,51,31,104.9,25,3.837,31,0.5112,44
4,20,2013,0.006964,34,57.5,48,91.03,34,6.109,48,0.5908,52
4,21,2013,0.00568,30,56.5,40,82.97,30,5.82,40,0.5993,45
4,22,2013,0.005498,31,53.5,52,88.83,31,7.26,52,0.6379,56
4,23,2013,0.004351,15,44,24,77.3,15,4.235,24,0.5962,29
4,0,2012,0.008223,42,54.5,68,133.9,42,4.288,68,0.5999,77
4,1,2012,0.013,35,50,55,110.9,35,4.127,55,0.6005,56
4,2,2012,0.01919,36,54,55,98.2,36,2.011,55,0.5894,59
4,3,2012,0.01184,20,47,34,80.38,20,4.188,34,0.6143,38
4,4,2012,0.01104,31,56,38,117.9,31,1.746,38,0.58,42
4,5,2012,0.008615,20,65,29,95.12,20,3.247,29,0.6168,31
4,6,2012,0.00847,35,53,46,96.32,35,2.537,46,0.6245,48
4,7,2012,0.005642,46,55.5,62,94.88,46,3.339,62,0.5955,68
4,8,2012,0.006908,38,61,58,117.6,38,3.342,58,0.5845,61
4,9,2012,0.007812,51,66.5,76,112.9,51,2.869,76,0.5612,92
4,10,2012,0.007879,67,53.5,92,95.89,67,3.823,92,0.6167,98
4,11,2012,0.005926,55,59.5,66,103.8,55,4.316,66,0.6008,77
4,12,2012,0.008954,66,54,97,102,66,4.057,97,0.6102,116
4,13,2012,0.008731,75,59,104,104.6,75,3.421,104,0.5909,124
4,14,2012,0.01547,80,64,105,107.5,80,2.056,105,0.6019,122
4,15,2012,0.006724,71,64,121,108.8,71,2.877,121,0.5783,132
4,16,2012,0.005231,69,55,101,98.98,69,4.716,101,0.6002,113
4,17,2012,0.00775,79,55,118,108.7,79,4.158,118,0.5832,134
4,18,2012,0.009404,78,62,113,111.6,78,3.356,113,0.6042,130
4,19,2012,0.008947,114,61.5,154,124.9,114,3.214,154,0.5727,173
4,20,2012,0.006901,105,55,158,104.5,105,5.217,158,0.6027,177
4,21,2012,0.005058,82,56,127,101.5,82,5.436,127,0.5938,137
4,22,2012,0.01078,90,57,122,103,90,2.868,122,0.5899,139
4,23,2012,0.0108,55,63,91,123.5,55,2.925,91,0.5617,102
12,0,2012,0.00794,26,52.5,40,106.1,26,8.927,40,0.6309,44
12,1,2012,0.009537,22,55.5,38,120.5,22,4.816,38,0.62,41
12,2,2012,0.007819,17,60.5,28,101.8,17,5.685,28,0.6119,31
12,3,2012,0.004651,20,50,34,93.25,20,7.714,34,0.5984,37
12,4,2012,0.008032,16,62,27,118.9,16,3.441,27,0.6302,31
12,5,2012,0.004551,13,56,23,63.92,13,8.766,23,0.6723,28
12,6,2012,0.004657,21,52,33,94.44,21,5.162,33,0.6186,37
12,7,2012,0.006417,57,50.5,72,102.8,57,4.073,72,0.7091,76
12,8,2012,0.005475,41,53,50,106.9,41,5.139,50,0.6226,56
12,9,2012,0.009058,35,55,55,111.5,35,6.068,55,0.5755,63
12,10,2012,0.006778,28,62,49,99.02,28,6.34,49,0.5558,58
12,11,2012,0.007249,27,53,48,131.7,27,4.422,48,0.6033,51
12,12,2012,0.007979,39,68,56,135,39,2.218,56,0.5621,56
12,13,2012,0.008125,36,53,63,92.93,36,5.565,63,0.5859,66
12,14,2012,0.005664,28,57,53,77.01,28,4.846,53,0.5508,61
12,15,2012,0.01261,40,57,63,92.38,40,4.959,63,0.551,74
12,16,2012,0.005709,40,51.5,66,96.08,40,6.338,66,0.6139,77
12,17,2012,0.006466,40,59,68,102.4,40,4.923,68,0.5681,79
12,18,2012,0.007682,43,59,74,108.7,43,5.489,74,0.6081,86
12,19,2012,0.006569,50,59.5,72,129.4,50,2.293,72,0.5485,85
12,20,2012,0.005512,54,57,77,110,54,5.376,77,0.6168,82
12,21,2012,0.007032,47,54,66,93.31,47,5.296,66,0.603,72
12,22,2012,0.003548,41,63,64,128.8,41,4.206,64,0.5498,79
12,23,2012,0.007846,29,54,47,102.5,29,4.926,47,0.563,53
12,0,2013,0.003718,4,38,6,60.54,4,7.265,6,0.5655,7
12,1,2013,0.001241,5,51,8,68.81,5,7.972,8,0.6193,8
12,2,2013,0.08718,4,29,5,226.6,4,0.4454,5,0.3677,7
12,3,2013,0.02444,7,77.5,8,96.76,7,1.54,8,0.4048,8
12,4,2013,0.006267,6,50.5,6,76.73,6,4.73,6,0.6198,6
12,5,2013,0.004049,11,56,15,78.79,11,5.301,15,0.6413,16
12,6,2013,0.004761,4,72,9,92.29,4,4.321,9,0.5234,10
12,7,2013,0.01315,17,63,20,73.01,17,3.764,20,0.6284,21
12,8,2013,0.00616,13,59.5,14,91.28,13,2.016,14,0.6799,15
12,9,2013,0.007812,17,51,21,97.39,17,7.824,21,0.6311,21
12,10,2013,0.003932,17,46,23,72.57,17,7.918,23,0.6253,25
12,11,2013,0.002443,11,55,13,96.23,11,5.09,13,0.6124,16
12,12,2013,0.007713,10,61,11,105.4,10,3.218,11,0.6639,13
12,13,2013,0.009709,16,54.5,20,91.01,16,2.481,20,0.5144,25
12,14,2013,0.00492,23,55,27,69.6,23,7.304,27,0.5901,30
12,15,2013,0.005699,13,57,17,119.8,13,3.886,17,0.5567,23
12,16,2013,0.005932,16,47.5,22,62.43,16,4.359,22,0.6762,25
12,17,2013,0.002422,20,51.5,26,83.26,20,5.468,26,0.5393,30
12,18,2013,0.004989,20,45,25,66.87,20,7.202,25,0.6068,27
12,19,2013,0.004528,26,52,33,77.26,26,6.385,33,0.6114,39
12,20,2013,0.005107,20,52,24,84.89,20,4.635,24,0.61,26
12,21,2013,0.007837,16,58,17,76.6,16,4.878,17,0.5974,22
12,22,2013,0.002035,7,53,8,70.56,7,9.474,8,0.6192,11
12,23,2013,0.004569,14,45,18,97.54,14,7.337,18,0.6115,22
9,0,2012,0.005612,43,60,56,91.03,43,4.41,56,0.5768,59
9,1,2012,0.008945,35,58.5,50,126.9,35,5.649,50,0.5523,59
9,2,2012,0.01019,20,70,32,136.5,20,3.213,32,0.4756,36
9,3,2012,0.008065,19,60,30,138.3,19,3.219,30,0.5206,33
9,4,2012,0.007662,18,65.5,28,99.59,18,5.561,28,0.4959,32
9,5,2012,0.008249,17,53,23,182.7,17,2.918,23,0.6243,25
9,6,2012,0.003666,18,60,32,102.3,18,5.118,32,0.6234,36
9,7,2012,0.01239,26,62.5,34,148,26,2.913,34,0.5764,36
9,8,2012,0.009982,29,67,39,129.1,29,3.827,39,0.5654,46
9,9,2012,0.006986,25,59,41,89.79,25,5.629,41,0.545,49
9,10,2012,0.006868,39,60.5,76,98.12,39,5.488,76,0.6129,75
9,11,2012,0.005906,44,57,61,108.3,43,5.322,62,0.5531,70
9,12,2012,0.01065,48,61,73,140.3,48,4.187,73,0.586,78
9,13,2012,0.005952,50,54,64,98.93,50,4.956,64,0.5699,72
9,14,2012,0.01016,36,61,59,110.6,36,4.862,59,0.5963,63
9,15,2012,0.01071,50,62,79,118.7,50,3.765,79,0.5645,90
9,16,2012,0.006077,52,55,75,93.32,52,7.079,75,0.6121,88
9,17,2012,0.0058,55,53,69,84.77,55,5.439,69,0.5949,78
9,18,2012,0.008321,62,57.5,84,122.5,61,5.373,85,0.545,100
9,19,2012,0.008072,64,63,87,108.4,64,5.505,87,0.5552,101
9,20,2012,0.01361,64,59,97,96.36,64,3.195,97,0.5762,110
9,21,2012,0.007792,63,63,101,108.7,63,4.346,101,0.5439,113
9,22,2012,0.009558,48,58.5,86,107.1,48,4.927,86,0.5891,101
9,23,2012,0.006741,43,55.5,64,86.64,43,5.156,64,0.607,69
9,0,2013,0.004974,15,61.5,24,81.14,15,4.174,24,0.551,33
9,1,2013,0.007822,30,50,35,161.9,30,3.483,35,0.5843,37
9,2,2013,0.01099,17,72,25,279,17,1.456,25,0.3502,26
9,3,2013,0.003703,10,52,14,81.37,10,9.522,14,0.6367,14
9,4,2013,0.01845,18,79,28,242.8,18,1.22,28,0.5834,26
9,5,2013,0.004976,12,88,17,139.8,12,3.886,17,0.6066,19
9,6,2013,0.0149,18,61,40,157.6,18,3.567,40,0.4714,42
9,7,2013,0.01871,16,79.5,30,125,16,1.726,30,0.3625,38
9,8,2013,0.009508,17,55,40,111.7,17,3.593,40,0.5963,43
9,9,2013,0.003899,30,45,47,78.18,30,9.368,47,0.6604,49
9,10,2013,0.002346,32,49,64,76.78,32,8.112,64,0.5909,67
9,11,2013,0.005268,47,56,75,110.5,47,4.792,75,0.5984,75
9,12,2013,0.007329,45,57,59,87.66,45,5.671,59,0.536,66
9,13,2013,0.003617,41,48,58,86.55,41,5.76,58,0.5721,62
9,14,2013,0.00364,19,53,37,118.3,19,2.987,37,0.6107,38
9,15,2013,0.005658,28,53,43,114.4,28,6.866,43,0.6237,50
9,16,2013,0.004966,46,53,59,104.7,46,5.885,59,0.568,66
9,17,2013,0.004866,28,53,32,87.08,28,8.717,32,0.5694,41
9,18,2013,0.007245,52,59,62,108.2,52,6.415,62,0.5698,75
9,19,2013,0.004905,55,61,66,149.1,55,7.585,66,0.5933,76
9,20,2013,0.003343,54,61,74,81.01,54,7.986,74,0.618,90
9,21,2013,0.006888,72,64.5,104,128.6,72,3.717,104,0.5301,114
9,22,2013,0.005156,62,66,79,126.1,62,3.266,79,0.5833,90
9,23,2013,0.00691,37,56,47,152.9,37,4.26,47,0.5409,54
2,0,2013,0.006019,15,65,30,109.5,15,4.798,30,0.4948,37
2,1,2013,0.006734,20,54,31,81.05,20,5.823,31,0.582,34
2,2,2013,0.00615,17,52.5,22,81.51,17,7.584,22,0.562,25
2,3,2013,0.005105,6,56,15,130.9,6,6.555,15,0.5441,21
2,4,2013,0.008475,5,49,11,72.06,5,8.49,11,0.4827,11
2,5,2013,0.006228,9,67.5,20,122.8,9,3.445,20,0.6031,21
2,6,2013,0.01508,8,77.5,18,128,8,2.171,18,0.5959,20
2,7,2013,0.01072,22,73,29,116.5,22,1.491,29,0.5631,33
2,8,2013,0.00794,11,60,20,125,11,4.625,20,0.5819,23
2,9,2013,0.007209,36,65,47,130.8,36,2.909,47,0.5474,54
2,10,2013,0.005696,33,58,47,117.3,33,6.402,47,0.4811,51
2,11,2013,0.006741,24,56,36,107,24,4.283,36,0.4606,44
2,12,2013,0.008223,22,61,36,124.5,22,4.755,36,0.5626,39
2,13,2013,0.01592,19,54.5,30,148.3,19,2.688,30,0.4115,34
2,14,2013,0.007275,38,55.5,48,95.76,38,5.558,48,0.6024,55
2,15,2013,0.007944,27,57,41,113.2,27,4.595,41,0.6088,42
2,16,2013,0.008065,25,61,34,114.4,25,3.459,34,0.5854,42
2,17,2013,0.00921,46,59,53,113.1,46,3.359,53,0.5865,60
2,18,2013,0.00515,45,69,60,101.9,45,3.519,60,0.538,65
2,19,2013,0.005567,39,57,52,90.54,39,4.394,52,0.5785,61
2,20,2013,0.006935,43,64,56,119.2,43,4.918,56,0.5464,63
2,21,2013,0.0067,47,60,67,126.8,47,3.823,67,0.5833,78
2,22,2013,0.00573,36,59.5,56,119.9,36,6.47,56,0.5644,70
2,23,2013,0.006104,21,56,32,113,21,2.874,32,0.5269,38
2,0,2012,0.005896,34,60,60,109.4,34,4.138,60,0.5807,71
2,1,2012,0.009223,31,63,53,106,31,5.034,53,0.6036,61
2,2,2012,0.007026,19,58,28,101.8,19,5.519,28,0.6043,32
2,3,2012,0.004948,20,56,32,104.6,20,5.597,32,0.5836,37
2,4,2012,0.006016,27,64,40,96.43,27,4.653,40,0.5896,45
2,5,2012,0.006603,25,65,37,114.5,25,4.011,37,0.5794,43
2,6,2012,0.01159,29,61,45,131.4,29,2.893,45,0.5944,49
2,7,2012,0.0155,31,60.5,60,118,31,2.944,60,0.5601,73
2,8,2012,0.005406,38,56,70,83.12,38,5.694,70,0.5861,76
2,9,2012,0.007752,54,58,94,110.4,54,5.438,94,0.5891,116
2,10,2012,0.007441,70,64,98,107.2,70,4.421,98,0.5933,106
2,11,2012,0.009417,44,60,87,118.2,44,5.292,87,0.5704,99
2,12,2012,0.007678,42,55,77,110,42,5.764,77,0.6093,83
2,13,2012,0.007249,68,58.5,104,101.1,68,4.564,104,0.5926,116
2,14,2012,0.007594,68,52,107,112,68,4.183,107,0.616,120
2,15,2012,0.007042,53,58,88,108.5,53,5.078,88,0.6148,101
2,16,2012,0.007709,86,64.5,122,110.4,86,3.833,122,0.5884,135
2,17,2012,0.009328,65,62,109,128.3,65,3.78,109,0.5315,126
2,18,2012,0.00808,66,64,109,109.2,66,4.108,109,0.5806,129
2,19,2012,0.008325,81,67,123,128.2,81,4.127,123,0.5355,143
2,20,2012,0.006867,87,74,128,125.1,87,4.706,128,0.5843,149
2,21,2012,0.007648,62,68.5,118,98.32,62,4.999,118,0.5962,138
2,22,2012,0.007817,83,52,141,108.2,83,5.535,141,0.6036,156
2,23,2012,0.01074,55,48.5,94,81.84,55,4.941,94,0.6035,103
2,0,2014,0.008362,15,62,16,92.82,15,3.086,16,0.6338,19
2,1,2014,0.004659,8,59,11,119.6,8,3.074,11,0.6005,12
2,2,2014,0.004169,6,48,10,59.58,6,6.723,10,0.6408,12
2,3,2014,0.01315,10,76,12,127.5,10,1.14,12,0.6082,14
2,4,2014,0.01746,8,62,10,156.1,8,3.891,10,0.4848,17
2,5,2014,0.0073,8,66,12,93.78,8,4.475,12,0.6179,12
2,6,2014,0.009843,19,63,21,109.2,19,6.287,21,0.623,23
2,7,2014,0.008197,29,52,36,104.3,29,2.652,36,0.6221,37
2,8,2014,0.00422,16,71,21,134.5,16,3.824,21,0.5978,26
2,9,2014,0.003998,14,56,24,92.5,14,4.906,24,0.5781,26
2,10,2014,0.01057,20,74,25,151,20,1.469,25,0.5729,27
2,11,2014,0.003386,19,58,25,105.5,19,4.893,25,0.5443,32
2,12,2014,0.005825,15,60,21,85.99,15,5.816,21,0.6394,23
2,13,2014,0.008147,15,68,24,104.8,15,5.3,24,0.4602,36
2,14,2014,0.005314,17,61,28,113.5,17,4.537,28,0.5843,30
2,15,2014,0.005629,33,53,41,85.19,33,5.402,41,0.5799,43
2,16,2014,0.006163,24,48,26,132.5,24,5.973,26,0.5506,28
2,17,2014,0.004115,27,51.5,32,82.23,27,4.072,32,0.5488,36
2,18,2014,0.006689,30,50,42,84.79,30,7.019,42,0.619,44
2,19,2014,0.007274,38,61,43,92.66,38,5.789,43,0.6078,44
2,20,2014,0.004011,38,52,47,94.26,38,4.435,47,0.578,52
2,21,2014,0.007403,27,48.5,36,86.13,27,4.671,36,0.5362,40
2,22,2014,0.005978,13,47,16,100.5,13,8.264,16,0.5704,21
2,23,2014,0.005307,24,57,31,89.74,24,6.583,31,0.5131,32
1,0,2014,0.007743,5,53,6,72.46,5,3.39,6,0.6392,8
1,1,2014,0.008305,4,40,5,60.06,4,6.621,5,0.6117,5
1,2,2014,0.001069,3,45,3,135,3,10.34,3,3.708,4
1,3,2014,0.004054,1,67,3,56.71,1,7.69,3,0.5793,3
1,4,2014,0.02302,1,45,3,196.2,1,2.53,3,0.5837,4
1,5,2014,0.00504,5,61,6,112.3,5,6.145,6,0.5259,6
1,6,2014,0.002554,5,58,11,81.86,5,7.004,11,0.6254,11
1,7,2014,0.002219,3,46,4,74.97,3,7.889,4,0.6416,6
1,8,2014,0.01388,9,66,13,102.7,9,3.698,13,0.5975,13
1,9,2014,0.005003,18,63,27,95.02,18,2.924,27,0.5471,31
1,10,2014,0.002202,14,51,18,131.5,14,6.358,18,0.612,19
1,11,2014,0.005811,15,41,17,67.04,15,6.317,17,0.6826,18
1,12,2014,0.004726,7,57,9,68.41,7,6.724,9,0.5772,12
1,13,2014,0.01141,15,62,19,103.1,15,3.307,19,0.6019,22
1,14,2014,0.002247,13,57.5,24,84.59,13,2.391,24,0.5523,26
1,15,2014,0.007042,25,58,29,95.86,25,3.127,29,0.5868,33
1,16,2014,0.003797,17,66.5,22,118.2,17,5.001,22,0.5772,24
1,17,2014,0.002835,20,47,25,81.36,20,3.992,25,0.617,31
1,18,2014,0.005489,24,63,31,103.3,24,3.774,31,0.621,34
1,19,2014,0.009676,20,57,27,120.3,20,2.308,27,0.5869,35
1,20,2014,0.004535,27,63,34,102.7,27,5.494,34,0.5892,44
1,21,2014,0.008481,18,52,23,100.8,18,3.665,23,0.5646,25
1,22,2014,0.00638,19,51,19,74.76,19,5.839,19,0.5605,21
1,23,2014,0.006669,6,48.5,6,72.37,6,7.801,6,0.5758,6
3,0,2014,0.001955,18,43,22,95.5,18,7.388,22,0.6392,23
3,1,2014,0.004176,12,52,15,83.36,12,7.306,15,0.6243,17
3,2,2014,0.01435,10,39,17,108.4,10,8.156,17,0.5967,17
3,3,2014,0.04062,2,50,4,146.3,2,1.865,4,0.3722,6
3,4,2014,0.009064,4,48.5,8,53.05,4,8.178,8,0.5882,8
3,5,2014,0.003872,10,43,10,58.5,10,12.02,10,0.6214,11
3,6,2014,0.004937,16,54,20,78.52,16,9.308,20,0.6205,24
3,7,2014,0.006593,22,60.5,24,117.7,22,3.792,24,0.6125,28
3,8,2014,0.006954,28,53,33,82.82,28,5.281,34,0.6286,38
3,9,2014,0.004734,21,46.5,26,86,21,6.844,26,0.6243,31
3,10,2014,0.002391,18,55,24,112.9,18,4.525,24,0.6093,25
3,11,2014,0.005269,13,46.5,18,67.26,13,4.63,18,0.605,20
3,12,2014,0.004783,16,53,21,89.06,16,7.181,21,0.5713,24
