month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
7,14,2012,0.005658,61,33,61,91.17,61,2.791,61,0.5129,111
7,15,2012,0.005661,71,27,71,78.37,71,4.841,71,0.5385,107
7,16,2012,0.005032,72,28,72,79.11,72,4.889,72,0.532,123
7,17,2012,0.006179,75,28,75,76.62,75,3.128,75,0.5351,123
7,18,2012,0.006431,73,29,73,92.44,73,2.705,73,0.4988,115
7,19,2012,0.007652,76,28,76,85.49,76,4.394,76,0.4974,134
7,20,2012,0.004092,75,28,75,84.03,75,4.498,75,0.5216,123
7,21,2012,0.003837,68,29,68,96.39,68,2.878,68,0.3992,114
7,22,2012,0.004749,91,29,91,85.54,91,3.586,91,0.5221,142
7,23,2012,0.005998,82,27,82,84.97,82,4.109,82,0.5359,123
7,24,2012,0.004332,82,28,82,96.47,82,2.759,82,0.5205,143
7,25,2012,0.006895,74,27,74,72.11,74,3.085,74,0.552,139
7,26,2012,0.00624,85,35,86,92.74,86,2.63,86,0.3995,149
7,27,2012,0.005786,62,35.5,62,92.9,62,2.778,62,0.4929,110
7,28,2012,0.00489,62,32,62,78.73,62,2.989,62,0.4983,108
7,29,2012,0.007346,64,27,64,79.88,64,2.93,64,0.3617,109
7,30,2012,0.004851,67,26,66,83.31,66,2.82,67,0.4043,100
7,31,2012,0.005582,99,28,99,86.68,99,3.087,99,0.5346,166
7,1,2013,0.01171,508,56,508,88.45,508,1.525,508,0.6841,605
7,2,2013,0.01081,377,57,375,80.7,377,1.911,377,0.7348,529
7,3,2013,0.01067,518,56,518,104,518,1.806,518,0.5314,622
7,4,2013,0.006626,550,52,552,86.95,552,3.724,552,0.759,668
7,5,2013,0.01078,536,58,536,83.16,536,1.776,536,0.5976,622
7,6,2013,0.009682,536,58,536,86.43,536,1.757,536,0.7096,612
7,7,2013,0.01286,605,57,605,80.78,605,1.414,605,0.7609,682
7,8,2013,0.0096,547,55,547,79.45,547,1.918,547,0.5782,642
7,9,2013,0.009266,458,55,462,86.2,462,1.955,462,0.697,562
7,10,2013,0.0137,559,57,561,87.11,561,1.585,561,0.6786,713
7,11,2013,0.01358,472,57,472,88.73,472,1.404,472,0.5517,556
7,12,2013,0.009625,402,57,402,96.26,402,1.827,402,0.5646,517
7,13,2013,0.009486,418,57,420,88.02,420,1.812,420,0.7543,522
7,14,2013,0.01163,557,55,557,87.17,557,1.808,557,0.7828,632
7,15,2013,0.007948,544,55,542,87.87,542,2.207,544,0.5698,681
7,16,2013,0.009907,412,55,412,89.07,412,2.138,412,0.5503,515
7,17,2013,0.01161,555,56,561,85.01,561,1.659,561,0.6529,661
7,18,2013,0.009773,486,55,486,87.25,486,1.869,486,0.5533,654
7,19,2013,0.008069,416,53,416,88.36,416,2.473,416,0.6021,504
7,20,2013,0.01106,398,56,398,89.69,398,1.668,398,0.5979,492
7,21,2013,0.01326,500,57.5,500,87.68,500,1.533,500,0.5903,582
7,22,2013,0.009995,512,57,512,94.46,512,1.612,512,0.5576,608
7,23,2013,0.009737,516,58,520,88.21,520,1.926,520,0.6046,556
7,24,2013,0.01093,574,54,574,86.46,574,2.071,574,0.6596,672
7,25,2013,0.008328,382,54,382,87.74,382,1.797,382,0.5168,518
7,26,2013,0.008769,456,54,456,82.35,456,2.293,456,0.6269,534
7,27,2013,0.008781,600,53,600,81.33,600,2.456,600,0.6461,692
7,28,2013,0.01263,422,56,422,87.48,422,1.46,422,0.5574,508
7,29,2013,0.01903,525,63,525,89.19,525,0.9254,525,0.5932,623
7,30,2013,0.0168,540,58,540,88.3,540,1.181,540,0.5752,640
7,31,2013,0.01054,553,58,553,86.31,553,1.889,553,0.7227,684
3,1,2012,0.006116,97,37,99,71.35,99,3.086,99,0.5314,138
3,2,2012,0.006867,89,37,89,85.84,89,2.518,89,0.3886,131
3,3,2012,0.0056,103,38,103,78.46,103,3.063,103,0.4782,151
3,4,2012,0.007816,114,40,114,74.96,114,2.376,114,0.4444,178
3,5,2012,0.004871,82,36,83,85.96,83,2.552,83,0.5333,129
3,6,2012,0.00569,92,37,93,85.57,93,3.27,93,0.5084,150
3,7,2012,0.008466,72,37,72,69.36,72,3.054,72,0.5163,124
3,8,2012,0.005448,88,41,90,112.1,90,2.294,90,0.3306,144
3,9,2012,0.003063,78,37.5,78,84.11,78,2.896,78,0.5213,137
3,10,2012,0.00687,85,38,85,87.42,85,2.834,85,0.3537,144
3,11,2012,0.004865,92,36,93,81.77,93,2.793,93,0.4823,137
3,12,2012,0.005602,63,32,63,96,63,2.814,63,0.4748,118
3,13,2012,0.009163,62,38.5,64,100.2,64,2.056,64,0.443,121
3,14,2012,0.006187,56,36,59,93.79,59,2.486,59,0.4493,105
3,15,2012,0.006155,58,41,59,104.5,59,2.32,59,0.3459,119
3,16,2012,0.007287,61,40,61,97.41,61,2.451,61,0.3611,125
3,17,2012,0.007177,107,39,107,91.89,107,2.253,107,0.3548,176
3,18,2012,0.005848,102,37,103,84.8,103,2.337,103,0.4385,175
3,19,2012,0.006383,75,36,75,94.41,75,2.352,75,0.393,119
3,20,2012,0.005917,62,33,63,115.1,63,2.525,63,0.3093,111
3,21,2012,0.00826,61,36,61,80.98,61,2.345,61,0.3493,117
3,22,2012,0.006408,70,36,70,89.3,70,2.801,70,0.35,122
3,23,2012,0.006399,58,33,59,89.73,59,3.769,59,0.4023,101
3,24,2012,0.007846,76,34,77,103.1,77,2.512,77,0.3581,125
3,25,2012,0.005713,77,37,78,74.61,78,3.261,78,0.4685,140
3,26,2012,0.006484,85,38,85,96.23,85,2.493,85,0.3585,133
3,27,2012,0.004955,75,36.5,76,80.16,76,4.14,76,0.5178,124
3,28,2012,0.005227,63,38,63,95.11,63,2.755,63,0.3777,122
3,29,2012,0.005145,54,30,55,84.97,55,4.608,55,0.3928,102
3,30,2012,0.004701,81,36,81,88.6,81,2.559,81,0.364,126
3,31,2012,0.006623,101,36,101,88.44,101,2.597,101,0.5244,144
3,1,2013,0.004552,180,37,180,74.63,180,5.37,180,0.6001,269
3,2,2013,0.005109,169,30,169,92.16,169,3.03,169,0.536,285
3,3,2013,0.004412,193,30,193,82.51,193,4.496,193,0.5766,319
3,4,2013,0.004455,177,29,177,83.98,177,3.846,177,0.5274,291
3,5,2013,0.004681,198,28.5,198,73.59,198,4.952,198,0.5577,299
3,6,2013,0.004855,189,32.5,190,72.1,190,4.859,190,0.5999,290
3,7,2013,0.00489,172,34,173,71.91,173,5.5,173,0.5497,268
3,8,2013,0.006055,161,31,161,89.47,161,4.17,161,0.5132,268
3,9,2013,0.004356,166,29,166,78.97,166,4.288,166,0.5012,264
3,10,2013,0.004875,174,31.5,174,81.67,174,4.081,174,0.5231,297
3,11,2013,0.005601,165,32,165,80.67,165,3.578,165,0.5706,248
3,12,2013,0.00492,155,28,155,78.54,155,5.114,155,0.6051,246
3,13,2013,0.006491,126,28,126,89.47,126,4.565,126,0.5365,220
3,14,2013,0.004188,135,27,135,81.91,135,5.221,135,0.5408,237
3,15,2013,0.004959,135,30,135,85.58,135,3.523,135,0.4361,253
3,16,2013,0.004444,187,29,187,79.97,187,4.681,187,0.6016,278
3,17,2013,0.005481,154,32,154,84.6,154,4.235,154,0.5447,242
3,18,2013,0.005613,150,29.5,150,74.77,150,2.917,150,0.5389,230
3,19,2013,0.005828,156,28,156,91.21,156,3.565,156,0.5014,262
3,20,2013,0.002841,157,27,157,80.73,157,4.593,157,0.5323,257
3,21,2013,0.004482,194,33,194,74.11,194,5.247,194,0.5944,309
3,22,2013,0.004774,216,29,216,88.28,216,4.604,216,0.5497,343
3,23,2013,0.004563,216,28,216,80.69,216,4.482,216,0.5385,343
3,24,2013,0.004618,214,31,214,72.79,214,4.96,214,0.4928,347
3,25,2013,0.004935,178,30.5,178,84.04,178,4.695,178,0.5376,299
3,26,2013,0.005324,179,29,179,80.72,179,4.228,179,0.6049,294
3,27,2013,0.004408,246,32,246,84.91,246,3.954,246,0.539,376
3,28,2013,0.004652,170,27.5,170,79.15,170,4.425,170,0.6478,279
3,29,2013,0.005423,239,34,239,85.25,239,4.506,239,0.5786,351
3,30,2013,0.003779,238,28,238,69.8,238,5.279,238,0.7375,326
3,31,2013,0.004822,271,28,271,68.45,271,4.848,271,0.7578,397
1,1,2012,0.008981,139,34,138,102.8,138,2.107,139,0.3493,191
1,2,2012,0.007819,123,27,123,82.14,123,2.43,123,0.4244,162
1,3,2012,0.006598,123,28,123,94.49,123,2.497,123,0.5089,173
1,4,2012,0.006409,94,29,94,85.97,94,2.603,94,0.4637,136
1,5,2012,0.00557,96,27,96,81.02,96,3.811,96,0.5207,155
1,6,2012,0.007145,97,31,97,90.26,97,2.617,97,0.4562,132
1,7,2012,0.01018,124,29,124,91.58,124,2.377,124,0.3574,159
1,8,2012,0.006385,143,30,143,72.75,143,2.835,143,0.5003,193
1,9,2012,0.006325,93,30,93,74.35,93,2.533,93,0.4419,129
1,10,2012,0.004247,100,27,100,76.14,100,4.374,100,0.5218,146
1,11,2012,0.00583,107,26,107,75.39,107,2.523,107,0.5004,138
1,12,2012,0.004739,105,26,105,83.84,105,2.814,105,0.5135,139
1,13,2012,0.006996,105,27,105,82.03,105,2.627,105,0.4674,156
1,14,2012,0.005193,111,29,111,91.61,111,2.496,111,0.3641,168
1,15,2012,0.007739,130,31,130,77.16,130,2.509,130,0.3679,174
1,16,2012,0.007192,146,28,146,78.98,146,2.443,146,0.4357,203
1,17,2012,0.005348,79,26,79,73.98,79,2.743,79,0.468,120
1,18,2012,0.007361,90,27.5,90,73.96,90,2.68,90,0.408,139
1,19,2012,0.00453,101,26,101,75.25,101,3.212,101,0.535,137
1,20,2012,0.00602,91,27,91,79.78,91,2.803,91,0.5117,143
1,21,2012,0.007539,101,27,101,79.43,101,2.55,101,0.5041,154
1,22,2012,0.005943,132,27,132,81.37,132,2.811,132,0.3915,204
1,23,2012,0.01379,128,74,128,92.94,128,1.044,128,0.3958,162
1,24,2012,0.007985,118,44.5,118,93.92,118,2.563,118,0.4672,148
1,25,2012,0.006321,112,39,112,88.93,112,2.771,112,0.5282,158
1,26,2012,0.006025,100,38,100,76.37,100,2.507,100,0.5105,149
1,27,2012,0.005582,90,37,90,83.05,90,2.526,90,0.4618,119
1,28,2012,0.007168,93,38,93,70.69,93,2.941,93,0.5461,122
1,29,2012,0.006471,124,38,124,73.44,124,2.478,124,0.5223,156
1,30,2012,0.007061,98,39,98,74.18,98,2.41,98,0.4749,142
1,31,2012,0.007105,84,38,84,74.96,84,2.986,84,0.5558,116
1,1,2013,0.02119,274,59,274,90.68,274,0.9517,274,0.7214,325
1,2,2013,0.01507,244,58,244,95.81,244,1.178,244,0.5458,298
1,3,2013,0.01692,280,59,280,83.87,280,1.182,280,0.69,361
1,4,2013,0.01279,242,55,242,87.35,242,1.435,242,0.5398,313
1,5,2013,0.01635,335,61,335,89.65,335,1.154,335,0.5705,418
1,6,2013,0.01863,297,61,297,89.88,297,0.9857,297,0.58,355
1,7,2013,0.0149,219,60,219,86.5,219,1.236,219,0.5438,291
1,8,2013,0.01079,240,54,241,85.18,241,1.809,241,0.5526,329
1,9,2013,0.02171,241,61,241,93.25,241,0.8465,241,0.5586,337
1,10,2013,0.03432,232,62.5,232,95.58,232,0.6733,232,0.4004,337
1,11,2013,0.03181,203,61,203,98.48,203,0.7511,203,0.5247,268
1,12,2013,0.02105,287,62.5,288,90.53,288,0.8453,288,0.5367,369
1,13,2013,0.03502,305,65,305,99.59,305,0.5704,305,0.5346,375
1,14,2013,0.02836,226,61.5,226,95.46,226,0.7623,226,0.533,309
1,15,2013,0.02197,360,58,360,89.18,360,0.8064,360,0.5484,449
1,16,2013,0.02386,242,61,242,89.4,242,0.8032,242,0.59,294
1,17,2013,0.02188,207,59,207,87.96,207,0.9796,207,0.5341,272
1,18,2013,0.02473,215,57,215,90.63,215,0.9098,215,0.4994,310
1,19,2013,0.02439,303,61,303,90.57,303,0.7525,303,0.5355,371
1,20,2013,0.0248,240,61,240,96,240,0.8155,240,0.5611,313
1,21,2013,0.02999,278,62,278,89.83,278,0.7087,278,0.5488,342
1,22,2013,0.0253,197,60,197,90.36,197,0.743,197,0.5367,253
1,23,2013,0.02511,189,58,189,92.33,189,0.7832,189,0.5728,277
1,24,2013,0.02268,252,62,252,93.28,252,0.8091,252,0.5178,327
1,25,2013,0.02686,274,62,275,96.09,275,0.7909,275,0.5354,366
1,26,2013,0.03014,288,63,288,92.24,288,0.6786,288,0.5512,360
1,27,2013,0.0386,290,65,290,95.31,290,0.5352,290,0.5335,378
1,28,2013,0.02505,226,61,225,90.78,225,0.7019,226,0.5518,291
1,29,2013,0.01288,212,54,212,91.75,212,1.701,212,0.5868,290
1,30,2013,0.01075,201,48,201,86.68,201,2.042,201,0.5429,302
1,31,2013,0.01549,199,55,199,88.55,199,1.825,199,0.5831,270
