month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,2,2012,0.004515,171,31,261,66.33,171,4.943,261,0.5389,323
5,3,2012,0.004741,169,31,243,69.24,169,4.882,243,0.5474,295
5,4,2012,0.005575,145,32,193,86.26,145,4.129,193,0.5299,223
5,5,2012,0.004822,121,31,160,84.92,121,4.135,160,0.5417,183
5,6,2012,0.003136,168,32,226,83.98,168,4.487,226,0.5309,261
5,7,2012,0.003943,168,31,244,66.05,168,4.977,244,0.5312,289
5,8,2012,0.00379,231,32,335,81.89,231,4.759,335,0.5068,407
5,9,2012,0.004513,249,30,367,79.1,249,4.913,367,0.5361,439
5,10,2012,0.003913,333,31,506,72.03,332,4.939,507,0.5375,589
5,11,2012,0.004504,354,32,488,74.71,354,4.349,488,0.5228,577
5,12,2012,0.005017,352,34,498,86.75,352,4.591,498,0.5283,588
5,13,2012,0.004312,343,32,518,79.6,343,4.726,519,0.5358,606
5,14,2012,0.005188,385,32,572,84.56,385,3.956,572,0.5191,666
5,15,2012,0.005693,438,32,615,83.27,439,3.495,615,0.5146,725
5,16,2012,0.004916,485,33,671,83.31,485,3.235,671,0.4734,796
5,17,2012,0.004116,523,33,700,76.02,523,4.424,700,0.5196,854
5,18,2012,0.005371,553,33,760,82.66,553,4.326,760,0.5291,892
5,19,2012,0.004872,563,34,781,87.59,563,3.055,781,0.4705,908
5,20,2012,0.005633,638,34,825,82.91,638,3.313,825,0.5008,980
5,21,2012,0.005394,642,32,839,81.09,642,3.554,839,0.5264,992
5,22,2012,0.005373,612,33,824,79.17,612,4.114,824,0.5393,981
5,23,2012,0.004467,467,31,638,83.86,467,3.639,638,0.5173,769
5,0,2013,0.004596,231,36,214,82.46,231,5.173,301,0.6484,352
5,1,2013,0.005216,137,33,143,82.09,137,5.189,208,0.6426,251
5,2,2013,0.004678,102,33,90,79.74,102,5.342,134,0.6893,153
5,3,2013,0.004389,77,35,79,89.75,77,4.996,127,0.5737,152
5,4,2013,0.00434,89,41,62,93.32,89,4.966,120,0.5514,146
5,5,2013,0.005465,90,51,73,86.4,90,3.497,122,0.7633,130
5,6,2013,0.0073,104,49,116,101.5,104,4.57,158,0.6187,194
5,7,2013,0.004997,125,40,115,89.05,125,4.886,171,0.7004,199
5,8,2013,0.004454,174,42,187,87.49,174,5.119,247,0.7517,274
5,9,2013,0.006693,185,40,177,80.96,185,3.871,257,0.6539,301
5,10,2013,0.005884,177,37,168,82.82,177,5.041,249,0.5856,287
5,11,2013,0.004915,224,36,216,81.63,224,5.048,323,0.6655,361
5,12,2013,0.004722,214,38,188,79.51,214,5.114,303,0.7036,344
5,13,2013,0.004946,284,35.5,268,80.85,284,4.898,366,0.6013,419
5,14,2013,0.005502,279,37,237,84.35,279,4.882,359,0.5925,430
5,15,2013,0.004288,286,34,257,79.2,286,5.057,380,0.5919,445
5,16,2013,0.0054,286,38,258,92.4,286,4.873,380,0.5989,454
5,17,2013,0.004774,317,37,301,87.25,317,4.77,418,0.5983,486
5,18,2013,0.005182,334,38,285,82.39,334,5.003,439,0.7708,498
5,19,2013,0.005858,406,38,357,88.75,406,4.796,515,0.741,611
5,20,2013,0.005186,384,36,387,88.71,384,5.074,519,0.6012,610
5,21,2013,0.004789,333,36,295,91.06,333,4.674,433,0.5735,513
5,22,2013,0.005328,349,38,309,75.45,349,5.006,465,0.7619,526
5,23,2013,0.003908,289,36,248,75.93,289,5.056,383,0.7611,437
5,0,2014,0.004882,186,35,218,68.91,186,5.393,218,1.147,240
5,1,2014,0.003989,115,32,147,83.57,115,4.044,147,0.8876,179
5,2,2014,0.002303,80,32.5,106,60.49,80,7.349,106,1.193,123
5,3,2014,0.005506,75,31,96,72.57,75,5.234,96,0.814,107
5,4,2014,0.005372,77,30,108,72.25,77,4.993,108,0.5452,118
5,5,2014,0.004389,86,30,108,56.27,86,7.15,108,1.51,126
5,6,2014,0.007037,109,36,139,103.6,109,2.792,139,0.6149,146
5,7,2014,0.007514,161,35.5,200,74.88,161,3.639,200,0.7967,227
5,8,2014,0.00469,236,35,302,68.02,236,5.267,302,1.188,321
5,9,2014,0.004826,215,34.5,316,83.2,215,4.946,316,1.028,356
5,10,2014,0.003581,268,32,318,85.33,268,5.441,318,0.8419,342
5,11,2014,0.003729,268,35,342,79.92,268,4.849,342,0.8919,368
5,12,2014,0.003904,201,36,300,80.66,201,4.154,300,0.8675,356
5,13,2014,0.004516,243,32,298,87.49,243,4.931,298,0.7754,345
5,14,2014,0.003917,234,39,300,93.18,234,4.838,300,0.677,337
5,15,2014,0.00533,283,39,366,87.74,283,4.061,366,1.148,392
5,16,2014,0.004174,312,42,383,72.56,312,7.117,383,0.8663,410
5,17,2014,0.005848,322,46,403,87.6,322,4.852,403,1.151,432
5,18,2014,0.004999,324,47,371,87.23,324,4.893,371,1.15,420
5,19,2014,0.004639,366,48,456,89.1,366,4.973,456,1.153,484
5,20,2014,0.004635,414,48,502,85.31,414,5.016,502,1.172,544
5,21,2014,0.005165,451,49,549,82.49,451,4.896,549,1.197,614
5,22,2014,0.006792,356,49,417,85.04,356,4.05,417,1.042,462
5,23,2014,0.00515,258,43,307,74.98,258,5.343,307,0.9797,365
8,0,2014,0.002488,119,29,153,68.09,119,7.19,153,1.158,178
8,1,2014,0.005254,104,30,125,86.75,104,4.791,125,0.6847,147
8,2,2014,0.003827,68,29,83,74.92,68,5.495,83,1.088,99
8,3,2014,0.00216,41,29,54,81.57,41,6.899,54,0.7082,67
8,4,2014,0.002996,39,30,50,79.93,39,8.361,50,0.9428,61
8,5,2014,0.003318,49,28,72,82.5,49,5.82,72,0.8951,80
8,6,2014,0.003534,72,29.5,96,84.69,72,7.182,96,1.141,105
8,7,2014,0.003052,96,29,124,85.54,96,5.031,124,0.7726,136
8,8,2014,0.003703,114,33,159,95.43,114,4.789,159,0.5762,174
8,9,2014,0.004107,139,33,211,76.67,139,6.204,211,1.105,241
8,10,2014,0.004963,143,30,184,78.03,143,5.475,184,0.9715,204
8,11,2014,0.003611,188,31,232,87.15,188,4.788,232,0.7414,256
8,12,2014,0.003511,155,30,208,71.36,155,7.093,208,0.8426,246
8,13,2014,0.003728,191,30,242,73.52,191,4.942,242,0.7727,261
8,14,2014,0.003825,164,32,210,74.17,164,4.805,210,0.7326,240
8,15,2014,0.004263,162,29,221,66.49,162,5.329,221,0.8667,254
8,16,2014,0.003776,182,30,241,82.03,182,4.843,241,1.064,276
8,17,2014,0.004531,212,30,255,75.2,212,4.971,255,0.9482,290
8,18,2014,0.00343,219,30,261,78.65,219,5.164,261,0.8162,293
8,19,2014,0.004891,268,31,337,82.98,268,4.677,337,0.9157,394
8,20,2014,0.003437,252,31,309,86.89,252,5.422,309,0.6756,343
8,21,2014,0.003608,243,29,296,66.56,243,5.082,296,0.8236,341
8,22,2014,0.005546,222,30,278,83.64,222,4.825,278,1.011,305
8,23,2014,0.003509,168,28,212,70.24,168,5.842,212,1.123,247
7,0,2014,0.00448,157,30,186,69.61,157,5.363,186,0.8007,212
7,1,2014,0.002257,104,29,149,66.95,104,6.351,149,0.7419,179
7,2,2014,0.004954,81,30,101,76.25,81,4.732,101,0.7079,117
7,3,2014,0.005258,62,30,85,74.28,62,5.041,85,0.5845,98
7,4,2014,0.00402,54,31,71,98.7,54,4.72,71,0.7557,76
7,5,2014,0.0035,55,33,74,79.77,55,6.003,74,1.094,81
7,6,2014,0.00531,74,31,107,67.82,74,4.84,107,0.78,121
7,7,2014,0.003221,102,29,125,74.47,102,6.921,125,0.7921,143
7,8,2014,0.004705,162,30,202,79.73,162,4.906,202,0.7604,227
7,9,2014,0.004111,190,31,278,87.32,190,5.977,278,1.033,298
7,10,2014,0.004174,165,31,214,74.51,165,4.963,214,0.7552,240
7,11,2014,0.004283,202,32,245,88.05,202,4.875,245,0.7543,268
7,12,2014,0.003414,207,32,283,71.41,207,5.933,283,1.047,330
7,13,2014,0.003992,156,36,200,81.82,156,4.932,200,0.7653,231
7,14,2014,0.003746,186,36,229,82.83,186,5.064,229,0.845,261
7,15,2014,0.003671,199,31,240,83.42,199,5.105,241,0.8323,272
7,16,2014,0.004285,234,33.5,282,77.43,234,4.412,282,0.7089,318
7,17,2014,0.00382,241,36,304,91.48,241,4.437,304,0.7127,335
7,18,2014,0.004706,251,34.5,312,89.57,251,5.073,312,0.7063,352
7,19,2014,0.004079,311,34.5,392,70.94,311,5.141,392,1.008,430
7,20,2014,0.004447,319,33.5,382,77.9,319,5.083,382,1.05,407
7,21,2014,0.004412,375,33,455,85.78,375,4.881,455,0.7845,530
7,22,2014,0.004319,295,34,347,76.45,295,5.141,347,0.7833,407
7,23,2014,0.003361,239,35,291,72.9,239,6.184,291,0.9469,328
7,0,2012,0.004503,444,31,613,82.14,444,4.054,613,0.517,741
7,1,2012,0.004591,337,31,454,83.22,337,2.892,454,0.5263,531
7,2,2012,0.003882,247,31,332,80.09,247,4.91,332,0.559,404
7,3,2012,0.005221,196,31,262,86.2,196,4.367,262,0.5227,307
7,4,2012,0.004618,138,32,201,84.74,138,4.999,201,0.5476,234
7,5,2012,0.00358,152,31,211,73.51,152,4.239,211,0.5399,258
7,6,2012,0.003386,134,30.5,194,74.39,134,4.558,194,0.533,218
7,7,2012,0.003174,176,31,245,77.28,176,4.585,245,0.5467,288
7,8,2012,0.004412,230,31,334,87.17,230,4.493,334,0.541,387
7,9,2012,0.004617,329,31,445,80.26,329,4.578,445,0.5387,530
7,10,2012,0.004208,355,31,524,79.1,355,4.772,524,0.5436,608
7,11,2012,0.004325,354,31,496,84.91,355,4.303,496,0.5306,581
7,12,2012,0.005249,465,31,640,85.38,463,3.438,642,0.5304,731
7,13,2012,0.004683,431,31,583,83.34,431,3.899,583,0.5402,684
7,14,2012,0.004302,457,33,624,80.84,457,4.573,624,0.5378,739
7,15,2012,0.004369,484,31,650,80.92,484,4.182,650,0.5337,764
7,16,2012,0.004121,504,30,678,81.04,504,4.226,678,0.537,815
7,17,2012,0.00481,534,31,736,85.07,533,2.838,737,0.524,867
7,18,2012,0.004637,536,31,720,85.72,536,3.848,721,0.5184,842
7,19,2012,0.004901,594,32,789,84.24,594,3.458,789,0.5227,929
7,20,2012,0.004664,576,31,732,84.79,576,3.285,732,0.5368,864
7,21,2012,0.004469,697,31,865,82.26,697,3.853,865,0.5488,1002
7,22,2012,0.00554,646,33,824,87.34,646,3.194,824,0.5001,1025
7,23,2012,0.004528,546,31,743,82.31,546,4.083,743,0.5367,892
7,0,2013,0.004381,508,31,700,78,508,4.935,700,0.7143,774
7,1,2013,0.0039,372,32,474,78.71,372,5.342,474,0.7398,526
7,2,2013,0.004356,314,33,390,76.17,314,5.199,390,0.7277,420
7,3,2013,0.003705,228,33,294,64.82,228,5.263,294,0.7611,326
7,4,2013,0.003606,220,32,276,63.47,220,5.289,276,0.7962,296
7,5,2013,0.005605,136,41.5,184,96.84,136,4.739,184,0.5945,222
7,6,2013,0.005979,262,35,338,85.68,262,4.933,338,0.606,356
7,7,2013,0.003925,298,36,384,90.27,298,4.961,384,0.7593,398
7,8,2013,0.005354,426,32,542,85.92,426,4.813,542,0.6045,592
7,9,2013,0.004844,480,31,626,84.84,480,5.004,626,0.7052,672
7,10,2013,0.00442,552,33,730,73.93,552,5.223,730,0.7486,778
7,11,2013,0.004802,554,36,726,85.2,554,5.024,726,0.7599,772
7,12,2013,0.005689,608,33,762,79.78,608,4.434,764,0.6875,824
7,13,2013,0.005078,650,36,786,87.82,648,4.94,788,0.7734,840
7,14,2013,0.005858,672,33,828,83.15,672,4.97,828,0.6894,906
7,15,2013,0.004636,740,33,936,69.92,740,5.064,936,0.7646,964
7,16,2013,0.004287,574,33,726,76.75,574,5.211,726,0.7792,800
7,17,2013,0.004386,740,32,902,75.81,738,5.329,904,0.7643,942
7,18,2013,0.005044,836,33,992,84.44,836,4.965,992,0.6009,1024
7,19,2013,0.004571,868,34,1072,85,868,4.988,1072,0.7612,1154
7,20,2013,0.004494,880,33,1092,82.79,880,5.056,1092,0.7495,1176
7,21,2013,0.004432,924,34,1128,81.02,924,4.682,1128,0.7615,1234
7,22,2013,0.005794,1036,32,1258,83.76,1036,4.732,1258,0.766,1312
7,23,2013,0.003832,830,30,976,77.66,830,4.944,976,0.7336,1056
3,0,2012,0.004799,386,31,556,83.53,386,4.079,556,0.538,629
3,1,2012,0.00536,305,32,423,83.56,305,3.745,423,0.5381,492
3,2,2012,0.006661,207,31,306,85.78,207,3.299,306,0.463,368
3,3,2012,0.005938,157,31,220,99.34,157,2.781,220,0.4007,280
3,4,2012,0.005512,138,32,184,100.7,138,3.713,184,0.4143,226
3,5,2012,0.005661,102,31,149,89.05,102,3.435,149,0.5426,169
3,6,2012,0.005452,142,33,195,96.23,142,2.646,195,0.428,249
3,7,2012,0.004571,149,31,223,80.37,149,4.182,223,0.456,281
3,8,2012,0.004512,208,33,313,88.36,209,4.452,313,0.526,392
3,9,2012,0.005701,252,31,387,81.98,252,3.297,387,0.3986,478
3,10,2012,0.004665,323,32,459,86.17,324,3.33,459,0.4846,537
3,11,2012,0.005535,300,32,427,82.44,300,3.351,427,0.4883,524
3,12,2012,0.005372,395,32,524,79.32,396,3.876,524,0.4827,629
3,13,2012,0.006272,356,30.5,504,87.98,356,2.849,504,0.5173,598
3,14,2012,0.006228,413,31,563,87.01,413,3.34,563,0.5167,681
3,15,2012,0.00702,390,33,556,96.04,390,2.712,557,0.3672,707
3,16,2012,0.005918,519,32,709,92.7,519,2.816,709,0.4829,822
3,17,2012,0.00558,553,32,758,86.99,554,3.474,758,0.4824,938
3,18,2012,0.005393,564,32.5,788,83.06,564,3.444,788,0.5159,931
3,19,2012,0.004855,544,31,751,84.54,544,3.93,751,0.5227,886
3,20,2012,0.004977,644,31,892,82.07,644,3.287,892,0.522,1017
3,21,2012,0.006048,670,33,916,88.33,670,2.833,916,0.5176,1058
3,22,2012,0.005887,616,31,844,78.36,614,3.482,846,0.5197,987
3,23,2012,0.005494,479,32,656,81.94,479,3.17,656,0.48,779
3,0,2013,0.005423,160,32,221,73.82,160,5.05,221,0.6277,256
3,1,2013,0.00539,158,34,201,75.21,158,5.399,201,0.6842,231
3,2,2013,0.004428,135,32,165,66.16,135,5.601,165,0.7401,205
3,3,2013,0.00691,90,34,114,84.4,90,4.943,114,0.6641,142
3,4,2013,0.006039,75,35.5,94,73.49,75,5.501,94,0.7646,112
3,5,2013,0.004335,54,37,77,79.89,54,5.043,77,0.5452,99
3,6,2013,0.004745,68,37,87,84.02,68,5.296,87,0.7478,105
3,7,2013,0.004913,92,37,127,88.64,92,4.939,127,0.589,150
3,8,2013,0.005044,117,38,159,88.11,117,4.937,159,0.5727,187
3,9,2013,0.004184,157,35,211,82.43,157,5.283,211,0.7811,242
3,10,2013,0.005447,181,37,251,91.98,181,4.973,251,0.6851,276
3,11,2013,0.004764,154,36.5,202,86.43,154,4.988,202,0.5447,241
3,12,2013,0.004556,166,36,224,84.33,166,4.797,224,0.5506,272
3,13,2013,0.005042,163,35,232,84.34,163,4.821,232,0.5501,275
3,14,2013,0.006233,208,36,277,86.02,208,4.633,277,0.7125,312
3,15,2013,0.004688,243,34,315,87.53,243,5.006,315,0.6342,369
3,16,2013,0.004541,243,36,303,86.65,242,4.906,304,0.585,366
3,17,2013,0.004784,243,34,307,83.82,244,4.649,307,0.6244,355
3,18,2013,0.005686,242,37,309,83.4,242,4.806,309,0.6833,375
3,19,2013,0.004467,271,38,365,88.83,271,4.788,365,0.601,454
3,20,2013,0.005709,357,40,430,80.89,357,4.878,430,0.7562,501
3,21,2013,0.00662,347,40,404,89.01,347,3.537,404,0.596,475
3,22,2013,0.005654,259,36,333,84.35,259,4.195,333,0.541,410
3,23,2013,0.005988,206,32,267,84.51,206,4.255,267,0.5889,332
1,0,2012,0.00613,246,31,355,90.93,246,2.835,355,0.4441,417
1,1,2012,0.006174,192,31,289,87.1,192,2.813,289,0.4274,341
1,2,2012,0.005879,156,31,241,84.4,156,2.547,241,0.3711,303
1,3,2012,0.005224,108,34.5,170,87.1,108,3.561,170,0.5239,189
1,4,2012,0.006163,91,32,124,96.58,91,3.157,124,0.5196,146
1,5,2012,0.007973,72,33,105,117.3,72,2.562,105,0.401,132
1,6,2012,0.005544,93,31,125,105,93,2.868,125,0.4342,148
1,7,2012,0.006372,113,34,151,96.42,112,3.009,152,0.4642,183
1,8,2012,0.005264,142,32,199,99.86,142,2.538,199,0.3618,229
1,9,2012,0.006608,163,32.5,254,92.89,163,3.303,254,0.5148,301
1,10,2012,0.005367,206,32,301,89.68,206,3.829,301,0.4882,352
1,11,2012,0.005308,218,31,313,93.6,217,3.986,315,0.5187,362
1,12,2012,0.005824,269,32,387,87.24,268,2.89,388,0.5041,446
1,13,2012,0.006654,264,32,371,89.6,264,3.136,371,0.442,446
1,14,2012,0.006687,296,32,425,90.06,296,2.928,425,0.4851,498
1,15,2012,0.007042,315,31,414,91.31,314,2.778,415,0.4173,489
1,16,2012,0.006237,340,32,473,92.76,340,2.807,473,0.4615,556
1,17,2012,0.005697,355,31,507,86.98,355,3.439,507,0.5181,599
1,18,2012,0.006691,378,33,538,93.73,379,2.815,538,0.4666,636
1,19,2012,0.007602,380,33,511,90.76,379,2.789,512,0.4338,598
1,20,2012,0.007248,377,33,526,84.25,377,2.798,526,0.4238,633
1,21,2012,0.007096,430,32,577,96.13,430,2.769,577,0.4627,689
1,22,2012,0.005906,373,31,528,87.32,373,2.813,528,0.4996,588
1,23,2012,0.005737,333,31,451,79.29,333,3.352,451,0.5085,537
1,0,2013,0.005376,245,34,338,86.36,245,3.991,338,0.5399,408
1,1,2013,0.006052,176,38,224,89.58,176,4.519,224,0.5944,256
1,2,2013,0.005845,127,33,186,101.2,127,2.791,186,0.4817,235
1,3,2013,0.005812,102,36,135,79.1,102,4.942,135,0.5587,168
1,4,2013,0.006002,93,37,119,87.8,93,4.501,119,0.5906,140
1,5,2013,0.005566,119,34,151,93.73,119,4.675,151,0.6006,173
1,6,2013,0.006652,135,52,182,105.1,135,4.304,182,0.5505,212
1,7,2013,0.006591,172,51,215,98.74,172,3.975,215,0.5528,246
1,8,2013,0.006234,223,55,296,98.61,223,4.725,296,0.6157,324
1,9,2013,0.005333,256,38,338,93.55,256,4.744,338,0.5414,388
1,10,2013,0.005224,285,38,369,91.22,285,4.586,369,0.5969,413
1,11,2013,0.005805,303,39,392,90.19,303,4.452,392,0.5988,442
1,12,2013,0.005612,287,39,381,90.05,287,4.519,381,0.5959,437
1,13,2013,0.005316,304,38,416,87.09,304,4.686,416,0.5946,489
1,14,2013,0.005718,303,38,418,90.59,303,4.737,418,0.6608,477
1,15,2013,0.00564,393,38,505,91.56,393,4.667,505,0.59,567
1,16,2013,0.006061,426,37,543,93.27,426,4.443,543,0.5954,621
1,17,2013,0.005418,456,37,599,91.47,456,4.839,599,0.5951,679
1,18,2013,0.005645,515,39,664,89.76,513,4.657,666,0.7058,753
1,19,2013,0.006405,525,40,652,86.23,525,4.763,652,0.6834,721
1,20,2013,0.006197,508,41,643,88.32,508,4.331,643,0.5969,732
1,21,2013,0.00624,475,43,586,90.58,475,4.275,586,0.5859,685
1,22,2013,0.005513,436,36,552,89.51,436,4.122,552,0.5721,670
1,23,2013,0.005723,350,33,445,86.98,350,4.677,445,0.5767,519
