month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,12,2014,0.001605,69,29,87,45.66,69,10.76,87,3.111,91
4,13,2014,0.001541,54,28,83,54.73,54,15.19,83,3.295,90
4,14,2014,0.001684,67,28,95,55.46,67,12.29,95,3.657,101
4,15,2014,0.001151,68,29,81,42.07,68,11.9,81,5.819,88
4,16,2014,0.002434,105,28,129,46.14,105,12.27,129,3.889,132
4,17,2014,0.00318,85,29,100,58.1,85,11.76,100,3.617,109
4,18,2014,0.00157,51,29,80,54.33,51,13.26,80,5.907,86
4,19,2014,0.001253,102,28,117,46.34,102,12.2,117,5.159,121
4,20,2014,0.001505,115,28,149,42.05,115,12.95,149,5.872,168
4,21,2014,0.001614,110,29,149,49.01,110,14.53,149,4.485,164
4,22,2014,0.00121,71,28,96,45.03,71,15.58,96,5.759,99
4,23,2014,0.001884,57,27,78,40.02,57,16.83,78,5.135,94
4,0,2013,0.002424,50,31,81,45.69,50,11.28,81,3.332,92
4,1,2013,0.001222,47,32,62,53.23,47,12.76,62,3.656,68
4,2,2013,0.001301,53,29,67,58.11,53,12.05,67,3.656,73
4,3,2013,0.001858,42,31,49,52.31,42,23.3,49,3.654,54
4,4,2013,0.001662,20,30,27,47.97,20,13.71,27,3.612,30
4,5,2013,0.002318,27,32,35,64.77,27,11.96,35,3.655,35
4,6,2013,0.002094,31,34.5,42,54.18,31,16.56,42,3.788,46
4,7,2013,0.00184,37,46,45,64.52,37,14.19,45,3.673,46
4,8,2013,0.002103,35,35,51,51.94,35,11.75,51,3.612,58
4,9,2013,0.00181,52,28,66,47.5,52,12.44,66,3.713,68
4,10,2013,0.005877,70,32,88,52.6,70,6.942,88,2.854,93
4,11,2013,0.001717,76,31,102,49.3,76,11.97,102,3.629,109
4,12,2013,0.001749,61,31,73,56.52,61,12.82,73,3.472,84
4,13,2013,0.001906,85,32,103,53.63,85,13.77,103,3.653,112
4,14,2013,0.002156,72,30,97,60.91,72,12.86,97,3.33,101
4,15,2013,0.002055,94,30.5,114,55.8,94,13.06,114,3.613,120
4,16,2013,0.002685,82,31,106,61.04,82,11.84,106,3.612,117
4,17,2013,0.002206,100,32,120,56.56,100,11.48,120,3.649,136
4,18,2013,0.003426,104,32,130,56.96,104,11.66,130,3.651,136
4,19,2013,0.002777,93,30,119,48.88,93,12.02,119,3.65,130
4,20,2013,0.002657,83,32,112,56.41,83,10.36,112,3.646,123
4,21,2013,0.002275,105,33,129,66.56,105,9.326,129,3.65,135
4,22,2013,0.001824,89,29,121,53.07,89,11.68,121,3.653,126
4,23,2013,0.002506,72,30.5,96,53.8,72,11.79,96,3.654,100
4,0,2012,0.003341,189,33,255,56.77,189,10.97,255,2.965,287
4,1,2012,0.003572,149,32,198,52.24,149,9.596,198,3.167,214
4,2,2012,0.001922,97,33,137,53.23,97,10.99,137,3.058,144
4,3,2012,0.001819,106,34,132,53.14,106,10.57,132,3.188,144
4,4,2012,0.002682,76,33,94,53.87,76,9.532,94,3.169,104
4,5,2012,0.002095,77,34,113,58.59,77,11.15,113,3.029,120
4,6,2012,0.002196,88,34,123,54.78,88,12.27,123,3.088,131
4,7,2012,0.002094,105,33,144,45.61,105,12.87,144,3.437,151
4,8,2012,0.002375,124,34,192,52.85,124,11.62,192,3.243,211
4,9,2012,0.002904,161,32,222,50.74,161,11.36,222,3.207,236
4,10,2012,0.003108,137,33,199,56.15,137,9.258,199,2.938,212
4,11,2012,0.002973,180,34,247,58.65,180,9.996,247,3.069,264
4,12,2012,0.002243,181,34,247,51.61,181,11.24,247,3.435,262
4,13,2012,0.002776,188,34,277,62.07,189,9.629,277,3.012,297
4,14,2012,0.00238,240,33,327,55.52,240,10.8,327,3.137,346
4,15,2012,0.002579,223,33,294,51.75,223,11.28,294,3.101,308
4,16,2012,0.00303,253,33,327,59.47,253,9.054,327,2.91,349
4,17,2012,0.002163,313,34,425,59.21,313,11.11,425,3.17,455
4,18,2012,0.003271,258,34,383,62.31,258,9.633,383,2.927,414
4,19,2012,0.003317,336,36,437,63.7,336,8.793,437,2.864,465
4,20,2012,0.003306,378,36,455,61.79,378,6.173,455,3.002,480
4,21,2012,0.002677,376,35,458,63.32,376,6.746,458,2.882,482
4,22,2012,0.002437,315,34,398,57.69,315,9.182,398,3.172,414
4,23,2012,0.002495,261,34,343,57.31,261,9.793,343,3.32,369
12,0,2012,0.002251,88,30,118,56.23,88,11.55,118,3.459,135
12,1,2012,0.001767,79,30,106,55.38,79,14.93,106,3.585,118
12,2,2012,0.002321,57,32,98,60.36,57,9.657,98,3.337,111
12,3,2012,0.001339,41,30,67,57.43,41,11.76,67,3.036,74
12,4,2012,0.001184,43,30,59,39.61,43,13.59,59,3.193,64
12,5,2012,0.001567,40,30,57,49.75,40,12.95,57,2.974,59
12,6,2012,0.001119,36,31,65,41.96,36,11.01,65,3.594,70
12,7,2012,0.001765,68,30,103,49.53,68,14.14,103,3.576,108
12,8,2012,0.001064,60,30,103,56.55,60,14.88,103,3.613,112
12,9,2012,0.00219,86,31,116,49.91,86,13.49,116,3.589,126
12,10,2012,0.0025,95,29.5,134,45.22,95,11.67,134,3.472,144
12,11,2012,0.001738,82,30,121,50.13,82,13.31,121,3.248,131
12,12,2012,0.002361,92,30,160,57.76,92,12.4,160,3.573,169
12,13,2012,0.00269,118,31,172,57.02,118,13.02,172,3.575,185
12,14,2012,0.003232,107,30,160,61.24,107,12.21,160,3.495,173
12,15,2012,0.001464,118,30,180,55.37,118,13.06,180,3.605,197
12,16,2012,0.002188,127,30,178,56.6,127,9.649,178,3.284,206
12,17,2012,0.002305,144,31,214,52.19,144,12.55,214,3.609,232
12,18,2012,0.001864,131,30,195,53.54,131,14.19,195,3.613,207
12,19,2012,0.002131,145,32,201,59.08,145,12.33,201,3.614,214
12,20,2012,0.001953,137,31,194,59.56,137,13.02,194,3.575,209
12,21,2012,0.001959,156,31,218,64.09,156,12.57,218,3.577,236
12,22,2012,0.003117,143,32,196,66.56,143,9.215,196,3.014,217
12,23,2012,0.002066,93,32,148,69.64,93,11.78,148,2.931,167
12,0,2013,0.001213,27,28,32,45.01,27,13.62,32,5.002,38
12,1,2013,0.004252,13,30,19,68.9,13,5.228,19,3.426,23
12,2,2013,0.003531,16,28.5,20,53.6,16,11.11,20,4.7,20
12,3,2013,0.002384,12,27,18,37.35,12,11.77,18,4.415,20
12,4,2013,0.001496,12,31,14,46.3,12,14.77,14,4.924,20
12,5,2013,0.004589,16,30.5,18,67.41,16,3.866,18,2.723,20
12,6,2013,0.002502,17,31,20,38.7,17,16.48,20,5.906,22
12,7,2013,0.0009718,24,30,27,44.94,24,10.4,27,2.345,29
12,8,2013,0.004228,26,31.5,32,55.54,26,8.796,32,3.616,33
12,9,2013,0.001336,17,27,21,39.74,17,9.359,21,3.565,27
12,10,2013,0.001248,45,28,55,48.47,45,9.485,55,4.265,60
12,11,2013,0.001463,39,28,47,45.27,39,13.96,47,3.398,52
12,12,2013,0.002754,39,28,48,48.48,39,9.969,48,3.705,54
12,13,2013,0.001471,28,30.5,38,57.13,28,11.84,38,3.455,42
12,14,2013,0.001691,34,30,44,47.07,34,14,44,4.812,48
12,15,2013,0.001707,28,29,37,47.77,28,8.066,37,2.504,41
12,16,2013,0.002448,33,28,41,42.37,33,14.76,41,4.367,42
12,17,2013,0.001832,35,29,40,44.45,35,12.33,40,4.419,44
12,18,2013,0.002531,42,26,56,50.73,42,9.245,56,3.851,55
12,19,2013,0.002909,52,28,65,51.88,52,11.73,65,4.498,70
12,20,2013,0.001868,57,30,74,58.16,57,9.63,74,4.259,79
12,21,2013,0.002193,46,28,53,54.95,46,9.072,53,4.164,55
12,22,2013,0.002497,33,28,39,46.32,33,9.979,39,3.538,43
12,23,2013,0.001362,32,26,35,42.94,32,13.8,35,4.228,38
9,0,2012,0.001836,100,32,138,62.74,100,11.86,138,3.151,154
9,1,2012,0.002481,99,33,129,58.58,99,11.86,129,3.262,138
9,2,2012,0.002122,62,32,91,51.36,62,12.32,91,3.236,95
9,3,2012,0.003713,56,32,73,58.27,56,10.33,73,2.768,78
9,4,2012,0.002078,40,32,50,54.99,40,12.55,50,2.952,58
9,5,2012,0.001322,48,29.5,72,55.18,48,10.57,72,3.512,80
9,6,2012,0.002407,50,32,66,46.66,50,14.42,66,3.494,72
9,7,2012,0.002613,56,32,77,53.76,56,13.19,77,2.655,91
9,8,2012,0.001186,74,31.5,102,46,74,18.14,102,3.209,121
9,9,2012,0.001806,69,32,110,55.92,69,12.33,110,3.005,116
9,10,2012,0.002115,92,31,121,55.87,92,13.4,121,3.451,137
9,11,2012,0.001938,115,31,151,55.29,115,11.34,151,3.096,162
9,12,2012,0.00217,103,32,144,51.59,103,12.21,144,2.892,163
9,13,2012,0.003629,108,32,159,64.02,108,11.43,159,3.007,170
9,14,2012,0.001446,119,33,169,55.12,119,12.31,169,3.007,186
9,15,2012,0.002118,139,32,189,60.66,139,12.73,189,3.012,194
9,16,2012,0.002762,132,32,191,57.85,132,10.14,191,3.051,216
9,17,2012,0.002432,151,31,203,59.46,151,11.46,203,3.215,219
9,18,2012,0.002017,136,32,183,59.36,135,11.19,184,3.069,198
9,19,2012,0.00204,175,31,223,55.72,175,11.65,223,3.49,235
9,20,2012,0.00239,149,32,195,64.31,149,11.02,195,2.934,211
9,21,2012,0.002521,177,33,238,64.12,177,8.503,238,3.123,254
9,22,2012,0.002657,144,33,204,66.9,144,11.81,204,3.013,216
9,23,2012,0.00169,119,31,154,58.44,119,11.94,154,3.453,179
9,0,2013,0.002336,72,26,107,49.6,72,14.01,107,3.617,114
9,1,2013,0.001771,49,31,90,49.39,49,5.035,90,4.606,99
9,2,2013,0.0008969,47,30,68,60.97,47,8.214,68,5.638,76
9,3,2013,0.001332,36,32,64,49.2,36,10.61,64,4.766,67
9,4,2013,0.002778,33,32,43,50.06,33,13.1,43,5.162,46
9,5,2013,0.0007776,24,32,35,46.95,24,13.32,35,3.613,35
9,6,2013,0.003248,59,31,73,58.83,59,10.54,73,4.167,74
9,7,2013,0.003122,21,50,31,82.89,21,9.029,31,4.214,35
9,8,2013,0.002916,67,31,97,60.56,67,11.95,97,4.409,100
9,9,2013,0.002122,92,31.5,110,55.03,92,14.18,110,3.617,119
9,10,2013,0.002334,95,34,137,51.77,95,11.04,137,3.611,145
9,11,2013,0.002287,109,31,145,55.82,109,13.37,145,3.612,160
9,12,2013,0.002842,97,32,139,60.2,97,10.65,139,3.137,152
9,13,2013,0.001768,97,32,122,46.45,97,12.65,122,3.494,131
9,14,2013,0.001489,85,30,114,50.89,85,6.856,114,3.42,131
9,15,2013,0.002811,110,29,155,47.37,110,10.36,155,3.608,169
9,16,2013,0.001546,97,30,131,45.05,97,12.15,131,3.616,141
9,17,2013,0.002351,108,30,139,47.81,108,9.18,139,3.576,154
9,18,2013,0.002821,130,30,159,56.16,130,11.64,159,3.576,173
9,19,2013,0.001203,134,31,177,47.81,134,11.52,177,4.056,191
9,20,2013,0.001624,134,29,184,45.43,134,12.86,184,3.612,216
9,21,2013,0.002388,113,28,141,47.29,113,9.246,141,3.615,158
9,22,2013,0.00247,81,30,105,43.19,81,13.4,105,3.614,122
9,23,2013,0.002666,90,30,111,53.55,90,10.3,111,3.495,117
2,0,2013,0.001984,71,30,91,55.97,71,14.98,91,3.813,91
2,1,2013,0.002071,46,30.5,72,54.9,46,14.51,72,3.652,83
2,2,2013,0.002637,36,30,53,47.49,36,11.22,53,3.656,53
2,3,2013,0.001845,43,30,63,45.59,43,21.02,63,3.874,70
2,4,2013,0.00159,30,27,39,40.66,30,16.46,39,4.879,46
2,5,2013,0.004263,30,30,39,59.96,30,13.57,39,3.65,44
2,6,2013,0.002715,33,30,46,59.49,33,15.23,46,4.635,54
2,7,2013,0.001505,42,29.5,50,42.21,42,19.71,50,5.464,54
2,8,2013,0.001565,48,30,62,58.53,48,13.4,62,3.452,67
2,9,2013,0.002265,82,31,103,50.5,82,14.01,103,3.571,111
2,10,2013,0.00272,79,32,104,46.67,79,13.36,104,3.488,111
2,11,2013,0.002186,53,28,85,55.02,53,14.76,85,3.621,94
2,12,2013,0.002591,68,29,104,52.24,68,13.65,104,3.651,112
2,13,2013,0.002957,81,32,107,55.17,81,11.05,107,3.651,119
2,14,2013,0.003426,68,32,94,57.93,68,14.3,94,3.605,108
2,15,2013,0.002648,79,30,111,58.98,79,12.97,111,3.612,117
2,16,2013,0.001889,98,30,131,55.66,98,10.62,131,3.611,141
2,17,2013,0.001889,67,30,106,49.31,67,13.45,106,3.655,111
2,18,2013,0.002706,119,32,157,61.65,119,11.19,157,3.656,159
2,19,2013,0.002351,128,32,168,51.78,128,11.37,168,3.649,178
2,20,2013,0.003576,138,34,175,60.88,138,9.21,175,3.644,189
2,21,2013,0.002656,136,33,177,62.82,136,8.951,177,3.614,190
2,22,2013,0.002571,97,32,146,66.2,97,11.85,146,3.613,159
2,23,2013,0.003061,79,32,112,68.6,79,11.76,112,3.649,114
2,0,2012,0.001788,147,24,234,49.67,147,12.34,234,3.048,251
2,1,2012,0.001754,103,23.5,174,45.78,103,13.85,174,3.175,191
2,2,2012,0.001457,71,24.5,122,40.93,71,14.45,122,3.134,137
2,3,2012,0.001909,60,26,109,50.18,60,12.91,109,2.971,124
2,4,2012,0.001854,55,25,86,48.41,55,13.64,86,3.32,88
2,5,2012,0.001455,54,28,90,46.52,54,15.5,90,3.295,107
2,6,2012,0.001857,91,28,132,52.95,91,11.94,132,3.21,138
2,7,2012,0.001897,80,30,132,53.23,80,12.19,132,3.223,146
2,8,2012,0.001751,135,26,209,49.06,135,13.79,209,3.219,219
2,9,2012,0.001927,137,28,211,50.74,137,13.99,211,3.217,220
2,10,2012,0.002589,145,31,230,58.51,146,10.2,230,2.865,254
2,11,2012,0.00199,164,27,256,54.72,164,12.42,256,3.134,298
2,12,2012,0.001917,191,26.5,310,48.54,191,13.48,310,3.092,331
2,13,2012,0.001991,199,28,318,54.68,199,12.78,318,3.193,340
2,14,2012,0.001996,203,28,310,56.15,203,11.52,310,2.976,334
2,15,2012,0.002317,232,28,325,61.08,232,11.06,325,3.129,350
2,16,2012,0.001992,242,27,341,51.66,242,12.11,341,3.096,374
2,17,2012,0.002079,253,29,359,55.06,253,11.57,359,3.095,408
2,18,2012,0.003467,297,28,406,55.28,297,8.618,406,2.953,444
2,19,2012,0.004175,358,30,472,57.65,358,5.7,472,2.81,520
2,20,2012,0.004315,335,31,434,59.21,335,5.179,434,2.83,478
2,21,2012,0.002959,316,28,434,56.36,316,7.078,434,2.908,465
2,22,2012,0.002423,220,26,343,56.21,220,10.33,343,2.854,376
2,23,2012,0.001766,163,25,263,53.34,163,11.68,263,2.95,286
2,0,2014,0.00167,26,29.5,42,43.08,26,10.89,42,4.068,52
2,1,2014,0.001542,23,29,28,42.05,23,15.82,28,4.067,36
2,2,2014,0.001596,17,32,27,74.32,17,11.31,27,4.242,28
2,3,2014,0.001161,19,28,19,46.64,19,11.44,19,3.649,21
2,4,2014,0.001719,17,32,20,55.74,17,13.02,20,4.922,22
2,5,2014,0.0007468,11,29,14,38.76,11,16.59,14,5.835,15
2,6,2014,0.002042,25,30,32,68.22,25,9.029,32,3.07,32
2,7,2014,0.001232,38,30,47,45.5,38,17.27,47,4.331,53
2,8,2014,0.00171,43,34,57,53.2,43,13.54,57,2.129,60
2,9,2014,0.001858,42,30,55,47.03,42,12.88,55,4.243,57
2,10,2014,0.002013,43,30,52,45.14,43,12.21,52,4.261,60
2,11,2014,0.001585,42,28,57,42.74,42,19.76,57,4.275,57
2,12,2014,0.001941,64,28,77,46.27,64,11.79,77,4.488,80
2,13,2014,0.001386,53,28,71,49,53,17.19,71,4.426,76
2,14,2014,0.001443,60,28,76,42.01,60,17.95,76,3.89,81
2,15,2014,0.00184,49,29,66,45.14,49,12.92,66,4.566,67
2,16,2014,0.001534,56,26,76,42.83,56,16.05,76,5.088,76
2,17,2014,0.001849,46,30.5,52,54.68,46,13,52,4.761,55
2,18,2014,0.001275,59,27,75,41.45,59,14.06,75,4.964,77
2,19,2014,0.002511,61,28,77,48.31,61,11.37,77,4.099,83
2,20,2014,0.001293,50,28.5,74,47.11,50,13.59,74,5.86,76
2,21,2014,0.001824,49,28,65,45.25,49,10.13,65,4.277,72
2,22,2014,0.001538,58,28,73,48.29,58,13.03,73,5.827,76
2,23,2014,0.001752,51,29,62,53.66,51,10.61,62,5.676,67
1,0,2014,0.001816,19,30,29,59.08,19,10.26,29,5.529,32
1,1,2014,0.001407,16,29,28,50.31,16,13.66,28,5.863,32
1,2,2014,0.0009777,13,26,19,40.87,13,20.04,19,5.741,19
1,3,2014,0.002314,8,28,12,44.58,8,11.6,12,2.78,18
1,4,2014,0.001423,12,30,13,52.49,12,18.87,13,3.965,14
1,5,2014,0.002559,10,29,14,46.62,10,11.36,14,2.305,15
1,6,2014,0.001897,15,26,17,48.07,15,14.97,17,3.854,18
1,7,2014,0.001819,17,31,21,45,17,15.29,21,5.908,21
1,8,2014,0.001686,11,26,15,52.65,11,6.495,15,3.266,15
1,9,2014,0.001561,21,27,27,39.12,21,15.31,27,3.262,30
1,10,2014,0.001975,23,29,30,53.45,23,18.97,30,5.003,30
1,11,2014,0.001062,16,25.5,22,42.35,16,18.32,22,4.982,26
1,12,2014,0.001129,35,27,42,57.59,35,13.51,42,3.921,45
1,13,2014,0.001875,26,28.5,40,61.88,26,5.376,40,1.122,44
1,14,2014,0.002164,21,29.5,24,42.44,21,14.16,24,5.412,27
1,15,2014,0.001276,30,28.5,46,51.95,30,8.596,46,2.899,53
1,16,2014,0.001726,22,28,29,48.76,22,5.719,29,2.612,35
1,17,2014,0.004273,25,30.5,32,88.22,25,5.243,32,3.097,38
1,18,2014,0.00254,37,29,51,53.38,37,13.46,51,5.165,59
1,19,2014,0.002038,30,26,39,65.75,30,10.5,39,5.11,40
1,20,2014,0.001904,43,27,59,45.67,43,10.27,59,4.372,61
1,21,2014,0.001859,29,29.5,44,53.54,29,8.75,44,4.226,46
1,22,2014,0.0008963,25,28,35,52.42,25,12.35,35,4.576,40
1,23,2014,0.001785,32,27,39,45.93,32,15.48,39,5.281,41
3,0,2014,0.001767,28,29,39,50.06,28,15.76,39,2.022,54
3,1,2014,0.00128,32,28,42,43.44,32,14.73,42,4.686,51
3,2,2014,0.003312,35,27,40,44.69,35,11.34,40,5.383,42
3,3,2014,0.002708,23,31,31,90.65,23,8.912,31,3.908,33
3,4,2014,0.002387,19,28.5,22,46.24,19,10.85,22,5.815,26
3,5,2014,0.001826,13,27,22,43.14,13,26.08,22,5.72,26
3,6,2014,0.001791,26,29,43,69.71,26,14.43,43,3.7,44
3,7,2014,0.001075,43,29,55,57.66,43,13.95,55,3.913,58
3,8,2014,0.001118,42,31,55,51.44,42,13.82,55,4.491,57
3,9,2014,0.00142,70,27,86,44.44,72,15.5,84,4.563,89
3,10,2014,0.001581,55,29,63,75.03,55,9.238,63,0.9204,68
3,11,2014,0.002635,57,28,71,50.7,57,15.39,71,3.128,79
3,12,2014,0.002281,38,30,51,48.19,38,13.99,51,1.887,57
3,13,2014,0.002774,50,29,62,48.55,50,12.81,62,2.325,66
3,14,2014,0.001235,56,28,75,42.96,56,15.75,75,4.246,82
3,15,2014,0.002051,46,28,55,42.26,46,14.46,55,3.062,60
3,16,2014,0.001614,59,27,74,43.35,59,13.59,74,5.326,86
3,17,2014,0.002167,52,27,73,41.75,52,16.69,73,4.322,77
3,18,2014,0.001822,56,30,68,44.97,57,16.19,68,5.863,76
3,19,2014,0.001792,64,29,85,47.71,64,12.49,85,3.277,90
3,20,2014,0.00208,85,29,109,45.56,85,14.74,109,5.744,116
