month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,29,2012,0.004019,1,27,1,70.01,1,9.885,1,1.683,1
3,31,2012,0.002412,2,29,2,70.27,2,21.39,2,4.03,2
3,1,2013,0.001685,4,28,5,73.82,4,16.87,5,1.603,5
3,2,2013,0.000638,1,27,1,46.96,1,16.2,1,1.643,1
3,3,2013,0.0009929,3,29,4,45.9,3,23.94,4,1.605,5
3,4,2013,0.001614,6,26,7,48.11,6,13.32,7,1.646,8
3,5,2013,0.000253,4,28,5,56.6,4,16.5,5,1.526,5
3,6,2013,0.0005125,8,29,10,66.94,8,16.63,10,1.685,10
3,7,2013,0.0003574,3,28.5,4,115.3,3,15.43,4,1.935,4
3,8,2013,0.0001276,5,28,7,105.6,5,17.78,7,1.674,8
3,9,2013,0.0008892,6,28,7,83.89,6,4.344,7,1.683,7
3,10,2013,0.00218,6,30,8,41.95,6,9.236,8,1.53,8
3,11,2013,0.004838,4,24,5,43.74,4,13.03,5,2.783,5
3,12,2013,0.001137,16,28,18,36.62,16,25.42,18,3.1,19
3,13,2013,0.0008837,8,27,12,41.23,8,22.02,12,2.38,12
3,14,2013,0.001305,13,27,17,46.06,13,17.44,17,1.727,17
3,15,2013,0.001885,19,27.5,24,43.04,19,14.88,24,2.082,24
3,16,2013,0.0005521,1,30.5,2,49.63,1,24.76,2,2.238,2
3,17,2013,0.002984,8,30,9,43.93,8,27.73,9,3.885,9
3,18,2013,0.001136,5,26,5,45.88,5,17.32,5,1.716,5
3,19,2013,0.002103,2,29,2,80.16,2,15.55,2,2.101,2
3,20,2013,0.001211,8,26,9,45.11,8,16.87,9,1.717,9
3,21,2013,0.00049,8,28.5,8,71.63,8,17.99,8,1.704,8
3,22,2013,0.001623,2,25,3,34.59,2,17.52,3,4.41,3
3,23,2013,0.0009528,2,29,3,67.5,2,13.65,3,1.682,3
3,24,2013,0.0007902,1,37,2,45.08,1,8.785,2,0.5601,4
3,25,2013,0.0009593,8,28.5,8,42.81,8,12.16,8,2.547,8
3,26,2013,0.001062,5,25,5,36.69,5,12.67,5,2.549,5
3,27,2013,0.0009365,4,26,5,37.9,4,15.33,5,2.86,5
3,28,2013,0.01077,2,25,2,51.61,2,18.54,2,7.041,2
3,29,2013,0.001502,9,25,9,42.62,9,14.78,9,1.679,9
3,30,2013,0.001385,5,28,7,44.88,5,17.8,7,6.276,7
3,31,2013,0.001698,2,29,2,106.5,2,12.69,2,4.048,2
1,2,2012,nan,0,nan,0,nan,0,nan,0,1.327,1
1,4,2012,nan,0,30,1,nan,0,13.04,1,6.287,1
1,12,2012,0.005388,1,30,1,56.88,1,9.722,1,1.567,1
1,13,2012,0.04712,1,36,1,420.5,1,0.1766,1,0.03754,1
1,17,2012,0.01075,1,283,1,507.1,1,0.2699,1,1.326,1
1,18,2012,nan,0,163,1,nan,0,1.783,1,1.085,1
1,22,2012,0.007355,7,35.5,8,223.8,7,3.487,8,1.504,8
1,23,2012,nan,0,132,2,nan,0,2.916,2,0.7433,2
1,24,2012,0.0001898,1,27,1,60.33,1,17.99,1,1.646,1
1,27,2012,0.004248,1,28,1,46.22,1,17.01,1,1.687,1
1,30,2012,nan,0,28,1,nan,0,15.03,1,2.651,1
1,1,2013,0.002054,2,29.5,2,38.62,2,9.412,2,1.181,2
1,2,2013,0.001084,3,29,6,33.85,3,14.58,6,1.666,6
1,3,2013,0.0002658,3,24,5,35.92,3,17.37,5,2.763,5
1,4,2013,0.002082,3,26.5,4,76.02,3,30.97,4,2.3,4
1,5,2013,0.00995,1,27,1,120.4,1,1.791,1,0.2816,1
1,6,2013,0.0007802,3,29.5,4,42.85,3,14.33,4,1.728,4
1,7,2013,8.494e-05,1,31,2,36.64,1,14.86,2,1.487,3
1,8,2013,0.002427,1,29,1,34.65,1,37.55,1,6.374,1
1,9,2013,0.001717,3,26,3,66.05,3,6.941,3,1.871,3
1,10,2013,0.004169,2,27.5,4,61.32,2,15.74,4,1.161,5
1,11,2013,0.001091,1,30,1,50.13,1,16.89,1,1.666,2
1,12,2013,nan,0,nan,0,nan,0,nan,0,0.09859,1
1,13,2013,0.000778,1,23,1,31,1,22.3,1,2.935,1
1,14,2013,0.002482,4,26,4,46.73,4,11.12,4,2.667,4
1,15,2013,0.0007899,3,23.5,8,37.77,3,18.01,8,2.317,4
1,16,2013,0.007902,1,28,1,40.42,1,4.51,1,5.97,1
1,18,2013,0.000902,4,25,4,42.19,4,16.13,4,0.7948,4
1,19,2013,0.001,7,27,7,43.17,7,16.92,7,0.9209,8
1,20,2013,0.001704,8,26.5,8,57.83,8,13.91,8,1.707,8
1,21,2013,0.001785,2,25.5,2,37.26,2,14.46,2,2.041,2
1,22,2013,0.00987,3,24.5,4,43.2,3,20.43,4,2.697,4
1,23,2013,nan,0,nan,0,nan,0,nan,0,3.208,1
1,24,2013,0.005181,3,29,3,46.04,3,11.14,3,1.406,3
1,25,2013,nan,0,25,1,nan,0,15.25,1,2.031,2
1,27,2013,nan,0,29,1,nan,0,17.35,1,1.328,1
1,28,2013,nan,0,26,3,nan,0,25.53,3,1.689,3
1,29,2013,0.0003536,1,28,3,34.29,1,11.62,3,1.529,3
1,30,2013,nan,0,28,1,nan,0,3.943,1,1.567,1
1,31,2013,0.001969,2,24,3,44.04,2,17.36,3,2.735,3
