month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,12,2014,0.004599,1,47.5,4,41.39,1,9.213,4,1.964,4
6,13,2014,0.002032,6,45,11,70.24,6,10.74,11,1.16,11
6,14,2014,nan,0,53,1,nan,0,16.32,1,2.658,1
6,15,2014,0.0007923,1,46,2,73.44,1,12.18,2,2.491,2
6,16,2014,0.000179,2,42,3,86.94,2,36.33,3,2.421,3
6,17,2014,0.001035,1,44.5,2,165.7,1,9.39,2,5.815,2
6,18,2014,0.003486,2,51,5,83.05,2,7.707,5,0.9559,5
6,19,2014,0.0154,4,49.5,4,100,4,17.59,4,1.884,4
6,23,2014,0.002427,2,45,4,73.53,2,9.489,4,1.351,4
6,24,2014,0.005542,5,45.5,6,49.15,5,8.575,6,1.56,7
6,25,2014,nan,0,50,1,nan,0,24.82,1,1.503,1
6,27,2014,0.0008527,2,48,5,81.48,2,30.7,5,1.756,5
6,28,2014,nan,0,nan,0,nan,0,nan,0,0.1452,1
6,30,2014,0.000372,1,48,3,58.74,1,30.46,3,0.9113,3
6,1,2013,0.006617,6,56,6,77.42,6,5.571,6,1.641,6
6,2,2013,0.009983,4,48,11,90.18,4,6.237,11,1.668,13
6,3,2013,0.0008708,14,47,20,67.01,14,21.09,20,1.705,22
6,4,2013,0.006344,8,48.5,16,78.76,8,12.01,16,1.684,16
6,5,2013,nan,0,47,2,nan,0,7.756,2,0.7929,2
6,6,2013,0.003854,6,47,14,63.08,6,6.204,14,0.9441,14
6,7,2013,0.02289,8,51.5,8,68.54,8,14.79,8,1.7,8
6,8,2013,0.00425,8,54,8,131.5,8,6.318,8,3.047,8
6,9,2013,0.08943,2,60,2,128.6,2,0.2512,2,0.4547,4
6,10,2013,0.0007062,4,43,8,49.62,4,37.26,8,1.741,8
6,11,2013,0.01085,4,45.5,12,60.82,4,9.858,12,1.484,12
6,12,2013,0.001252,8,49,10,64.56,8,28.23,10,1.655,10
6,13,2013,0.001565,14,54,18,90.62,14,7.864,18,3.521,18
6,14,2013,0.006796,4,46,10,69.55,4,8.82,10,1.586,10
6,15,2013,0.0005733,2,50.5,4,55.74,2,15.33,4,6.312,2
6,16,2013,0.01223,2,51,2,321,2,4.822,2,1.604,2
6,17,2013,0.001654,6,47,10,61.76,6,31.36,10,3.55,10
6,18,2013,0.0002145,8,46.5,8,82.31,8,12.33,8,1.749,8
6,19,2013,0.02612,4,57.5,4,191.7,4,13.35,4,0.7228,4
6,20,2013,0.009365,10,49,12,77.06,10,13.97,12,2.317,12
6,21,2013,0.006123,4,57,6,95.72,4,7.727,6,0.8076,6
6,22,2013,0.004834,4,48,6,110.1,4,17.51,6,1.689,6
6,24,2013,nan,0,45,4,nan,0,5.718,4,0.8147,4
6,25,2013,0.0009454,4,46,8,97.71,4,12.28,8,2.092,8
6,26,2013,0.001198,2,54,2,66.02,2,5.676,2,3.894,2
6,27,2013,0.0004357,6,49,10,209.4,6,9.176,10,1.45,10
6,28,2013,0.01147,4,51,6,73.63,4,8.373,6,0.8839,6
6,29,2013,0.002624,2,47.5,4,59.84,2,30.28,4,3.885,6
6,30,2013,0.0003651,2,50,2,233,2,3.019,2,3.69,2
6,1,2012,0.004563,3,44,3,55.13,3,15.94,3,1.527,3
6,2,2012,0.003431,2,45.5,2,126.5,2,24.06,2,3.859,2
6,4,2012,0.0179,2,51,3,122.6,2,4.51,3,1.263,3
6,5,2012,0.003762,3,49,3,103.6,3,3.63,3,1.697,3
6,6,2012,0.0001587,1,41,1,68.29,1,6.758,1,1.27,1
6,7,2012,0.1278,1,48,1,853.5,1,1.547,1,0.9675,1
6,8,2012,0.02257,2,249.5,2,1220,2,1.22,2,0.9867,2
6,10,2012,0.003142,1,47,1,62.52,1,2.91,1,1.648,1
6,11,2012,0.006996,3,49,5,57.01,3,2.632,5,0.6099,5
6,12,2012,0.004183,1,52,1,65.29,1,7.313,1,0.7385,1
6,13,2012,nan,0,46,1,nan,0,54.7,1,5.235,1
6,14,2012,0.001859,1,48,2,63.31,1,9.775,2,0.8388,2
6,15,2012,0.003821,1,51,1,153.7,1,5.883,1,1.683,1
6,18,2012,0.0141,4,46,8,68.85,4,10.51,8,1.079,8
6,20,2012,0.0003301,3,43,3,51,3,45.29,3,8.558,3
6,21,2012,0.004384,2,57,2,87.22,2,11.99,2,1.606,2
6,22,2012,0.001638,1,47,3,52.28,1,9.026,3,3.507,3
6,25,2012,0.003712,2,48,2,70.39,2,21.66,2,3.902,2
6,26,2012,0.00204,2,43,3,56,2,33.83,3,1.705,3
6,27,2012,0.000464,1,50,3,59.91,1,9.245,3,0.8969,4
6,28,2012,0.04898,2,68.5,2,110.8,2,8.008,2,0.6408,2
6,29,2012,0.002677,1,51,1,113.8,1,19.63,1,6.378,2
8,1,2013,0.003655,6,49,6,59.95,6,7.489,6,1.728,6
8,2,2013,0.00803,4,45,4,115.4,4,16.3,4,1.377,4
8,3,2013,0.000463,2,49,10,56.41,2,6.972,10,1.045,10
8,5,2013,0.0003316,2,47,10,54.16,2,13.97,10,1.416,10
8,6,2013,nan,0,50,6,nan,0,34.28,6,1.16,6
8,7,2013,0.0005168,2,49,6,61.18,2,28.12,6,1.325,6
8,8,2013,4.767e-05,2,51,6,57.31,2,16.99,6,3.007,6
8,9,2013,0.005611,2,50,2,85.52,2,15.46,2,2.976,2
8,11,2013,0.004518,2,57,2,92.09,2,1.518,2,1.043,2
8,12,2013,0.001577,4,52,6,60.22,4,8.252,6,4.222,6
8,13,2013,0.003046,2,52,6,81.87,2,17.42,6,1.527,6
8,14,2013,nan,0,49,2,nan,0,8.884,2,1.473,2
8,15,2013,0.003498,4,49.5,8,96.29,4,9.593,8,2.305,8
8,16,2013,0.09783,2,77.5,4,336.7,2,24.64,4,1.31,4
8,17,2013,0.01588,2,56,2,136.7,2,6.829,2,5.214,2
8,18,2013,0.003661,4,52,4,80.79,4,5.538,4,1.48,4
8,19,2013,0.004824,8,49,10,96.66,8,8.335,10,3.407,10
8,20,2013,0.001686,6,49,6,65.57,6,7.938,6,2.891,8
8,21,2013,0.02875,2,52,6,136.4,2,8.25,6,2.531,6
8,22,2013,0.008589,10,47,14,74.03,10,9.924,14,1.717,14
8,23,2013,0.0004723,2,49.5,4,174,2,17.15,4,0.8499,4
8,24,2013,0.004491,4,50,4,73.25,4,10.35,4,1.886,6
8,25,2013,nan,0,46,2,nan,0,35.66,2,1.94,2
8,27,2013,0.004017,6,46.5,12,74.09,6,9.691,12,1.54,12
8,29,2013,0.004517,4,55.5,4,182.7,4,4.625,4,3.854,4
8,30,2013,0.007658,2,48.5,4,77.41,2,31.17,4,1.588,4
8,1,2012,0.01463,3,46,4,76.59,3,19.21,4,2.085,4
8,3,2012,0.002104,8,47.5,14,77.83,8,9.753,14,1.369,14
8,4,2012,0.004916,1,50,1,72.12,1,10.17,1,1.441,1
8,5,2012,0.006277,1,56,1,109.6,1,5.964,1,1.464,1
8,6,2012,0.01031,2,47.5,2,78.02,2,31.14,2,1.867,2
8,8,2012,0.001236,1,44,1,58.13,1,15.85,1,1.621,1
8,10,2012,0.01731,3,52,4,95.11,3,5.751,4,1.406,4
8,11,2012,0.07981,1,42,1,183.6,1,0.559,1,2.259,1
8,12,2012,0.06001,1,49,1,123.8,1,1.481,1,3.66,2
8,13,2012,0.0003952,1,43,2,53.07,1,9.39,2,0.9559,2
8,16,2012,0.01416,1,45,1,101.2,1,21.69,1,2.067,1
8,17,2012,0.009604,1,41,1,48.27,1,12.67,1,1.441,1
8,20,2012,4.159e-05,1,44,1,50.21,1,27.75,1,1.775,1
8,21,2012,0.003074,1,60,1,273.7,1,3.647,1,3.327,1
8,22,2012,nan,0,48,1,nan,0,8.75,1,3.652,1
8,23,2012,0.0002444,3,46,4,86.54,3,8.395,4,1.09,4
8,29,2012,nan,0,45,1,nan,0,9.946,1,0.3589,1
8,31,2012,0.0003651,1,46,1,392.9,1,11.78,1,2.083,1
5,5,2012,0.2029,1,58,1,116.7,1,0.02027,1,0.2256,1
5,7,2012,0.001348,1,45.5,2,61.04,1,12.12,2,1.544,2
5,8,2012,nan,0,50,1,nan,0,7.714,1,1.404,1
5,9,2012,nan,0,48,1,nan,0,9.641,1,6.288,1
5,10,2012,0.008114,1,48,1,92.73,1,1.618,1,1.661,1
5,11,2012,0.006672,2,48.5,4,328.7,2,14.26,4,1.481,4
5,13,2012,0.0008814,1,49,1,70.72,1,9.079,1,1.279,1
5,14,2012,0.00871,2,51.5,2,126.4,2,7.176,2,1.613,2
5,15,2012,0.001308,1,54,1,163.8,1,25.6,1,3.879,2
5,16,2012,0.01049,2,49,2,95.62,2,10.33,2,1.224,2
5,22,2012,nan,0,51,1,nan,0,8.238,1,1.407,1
5,27,2012,0.00995,1,52,1,104.8,1,1.059,1,1.639,1
5,29,2012,0.0007415,1,47,1,55.61,1,18.59,1,4.287,1
5,30,2012,0.001176,1,44,3,70.25,1,9.881,3,1.492,3
5,31,2012,0.00126,1,48,1,62.08,1,14.63,1,1.697,1
5,2,2013,0.0002771,1,47,4,135.6,1,10.25,4,1.94,4
5,3,2013,0.03216,4,50,5,75.66,4,17.29,5,1.259,5
5,4,2013,nan,0,50,1,nan,0,8.781,1,1.403,1
5,6,2013,0.03141,1,51.5,2,106.2,1,2.901,2,0.6941,3
5,7,2013,0.01936,1,52.5,4,130.4,1,15.67,4,1.668,4
5,8,2013,0.001357,1,45.5,2,54.33,1,17.2,2,1.582,2
5,9,2013,0.003925,2,46,5,82.76,2,9.5,5,1.211,5
5,10,2013,0.001821,2,44,3,54.57,2,14.13,3,1.877,3
5,11,2013,0.003107,2,46,2,73.85,2,12.09,2,1.241,3
5,12,2013,0.01268,2,54.5,2,65.81,2,32.18,2,5.951,2
5,13,2013,0.005747,4,50.5,6,62.41,4,28.05,6,3.394,6
5,14,2013,0.01273,4,50,7,64.77,4,25.17,7,5.821,7
5,15,2013,0.01327,9,51,12,66.58,9,20.79,12,1.844,12
5,16,2013,0.002847,18,57,19,65.63,18,16.65,19,4.823,19
5,17,2013,0.01129,17,50,21,67.57,17,17.56,21,1.702,21
5,18,2013,0.01278,18,58,18,72.73,18,31.46,18,5.818,22
5,19,2013,0.001884,8,44,8,58.17,8,15.65,8,1.599,8
5,20,2013,0.003371,4,45,6,62.3,4,11.86,6,1.685,6
5,21,2013,0.0007466,2,49,2,65.95,2,9.161,2,4.239,2
5,22,2013,0.0001818,6,48,12,56.23,6,8.358,12,0.8883,12
5,23,2013,0.0001715,2,48.5,8,60.31,2,4.851,8,2.053,6
5,24,2013,0.004198,8,48.5,8,72.45,8,5.29,8,1.725,8
5,25,2013,6.828e-05,2,48,2,105.3,2,16.81,2,1.685,2
5,26,2013,0.00132,2,57,2,121.1,2,3.45,2,1.64,2
5,28,2013,0.007009,10,49,16,73.97,10,23.16,16,1.745,18
5,29,2013,0.000635,8,47,14,80.72,8,16.85,14,1.682,14
5,30,2013,0.0002129,10,48,14,79.2,10,12.13,14,0.9611,14
5,31,2013,0.002865,2,57,2,98.29,2,0.7891,2,0.3414,2
5,1,2014,0.007676,4,49,10,75.39,4,9.213,10,1.761,10
5,2,2014,0.001738,2,46,8,50.35,2,8.556,8,1.099,8
5,4,2014,0.009781,4,53,6,119.4,4,17.37,6,3.576,6
5,5,2014,0.0007591,12,46,16,106.5,12,34.59,16,2.27,16
5,6,2014,0.008242,6,44,8,58.73,6,25.2,8,2.052,8
5,7,2014,0.004805,12,46.5,20,57.59,12,15.46,20,1.845,20
5,8,2014,0.005633,4,46.5,8,111.8,4,15.83,8,2.402,8
5,9,2014,0.0001808,10,49,14,64.84,10,9.546,14,1.661,14
5,12,2014,0.000209,2,50,6,79.55,2,25.82,6,4.463,8
5,13,2014,0.008137,6,47,18,53.97,6,9.336,18,1.006,18
5,14,2014,0.003225,4,46,6,58.05,4,37.63,6,1.516,4
5,15,2014,0.01563,4,46,6,84.61,4,5.21,6,1.915,6
5,16,2014,0.0003233,2,48,4,54.99,2,25.68,4,2.738,4
5,18,2014,nan,0,48.5,2,nan,0,26.12,2,2.944,2
5,19,2014,0.002179,3,46,4,56.27,3,41.94,4,1.96,4
5,20,2014,0.006578,3,45,5,54.41,3,30.37,5,2.048,5
5,21,2014,0.001578,3,48,3,93.14,3,39.09,3,1.874,3
5,22,2014,0.003415,3,45,6,49.43,3,12.4,6,1.71,6
5,23,2014,0.0004511,3,46,7,54.41,3,9.723,7,1.009,7
5,25,2014,0.03721,1,48,1,68.83,1,0.7007,1,3.813,1
5,26,2014,0.0007128,1,44,1,54.8,1,39.62,1,2.097,1
5,27,2014,0.001124,2,44,6,54.08,2,16.12,6,1.599,6
5,28,2014,0.007127,2,55.5,4,100.1,2,31.55,4,1.788,4
5,29,2014,0.002777,3,49,3,66.51,3,20.35,3,1.964,3
5,30,2014,0.001128,7,46,9,71.53,7,30,9,1.948,9
5,31,2014,nan,0,49,1,nan,0,17.41,1,3.966,1
8,1,2014,0.001083,1,52.5,4,114.2,1,24.97,4,3.632,4
8,4,2014,0.00199,2,46.5,2,58.21,2,19.96,2,8.096,2
8,5,2014,0.005441,1,48,2,64.52,1,6.453,2,1.312,2
8,6,2014,0.0219,3,44,4,155.5,3,9.082,4,2.409,4
8,7,2014,0.01497,4,42.5,6,53.42,4,4.963,6,2.265,6
8,8,2014,0.0007166,3,46,3,51.71,3,13.07,3,4.58,3
8,9,2014,0.006233,2,55.5,2,94.22,2,11.07,2,12.49,2
8,11,2014,nan,0,51,1,nan,0,2.723,1,0.7548,1
8,12,2014,0.001593,1,47.5,2,61.3,1,25.25,2,1.73,2
8,13,2014,0.003399,4,47,4,63.3,4,17.18,4,1.234,4
8,14,2014,0.0009038,7,46,8,63.53,7,12.52,8,1.932,8
8,15,2014,0.001021,1,51.5,2,57.45,1,29.39,2,1.711,2
8,18,2014,nan,0,58,3,nan,0,5.671,3,1.03,3
8,19,2014,0.001135,4,47,7,53.57,4,39.35,7,1.725,7
8,21,2014,0.001487,6,52.5,6,62.52,6,24.18,6,1.596,6
8,22,2014,0.001323,2,45,3,56.48,2,8.598,3,0.9873,3
8,24,2014,0.009204,1,50,1,90.5,1,2.778,1,0.436,2
8,25,2014,0.001657,4,46.5,6,77.2,4,13.74,6,2.545,6
8,26,2014,0.0002829,2,46,3,120.2,2,39.56,3,2.19,3
8,27,2014,0.003198,1,48.5,6,56.36,1,10.6,6,1.712,6
8,28,2014,0.0009753,3,51,7,57.2,3,10.4,7,1.054,7
8,29,2014,0.002265,5,43,6,77.09,5,23.2,6,0.6157,6
8,30,2014,nan,0,43,1,nan,0,9.961,1,0.4749,1
7,1,2014,0.00485,1,47,2,55.21,1,45.67,2,1.89,2
7,2,2014,0.005472,3,48,3,67.4,3,17.05,3,1.877,3
7,4,2014,0.2131,1,229,1,361.1,1,0.02847,1,0.8056,2
7,6,2014,0.001509,1,48,3,137,1,9.038,3,4.078,2
7,7,2014,0.001165,8,49,11,62.05,8,23.48,11,4.022,11
7,8,2014,0.001079,1,44.5,2,51.76,1,42.2,2,15.26,2
7,9,2014,0.0004499,2,46.5,2,55.84,2,26.65,2,3.705,3
7,10,2014,0.0787,1,46,3,159.8,1,9.426,3,0.9415,3
7,11,2014,0.0007241,1,49,2,60.58,1,32.64,2,3.293,2
7,13,2014,0.0024,2,48,2,76.72,2,15.85,2,3.867,2
7,14,2014,0.002022,4,53,4,89.71,4,19.68,4,4.76,4
7,15,2014,nan,0,45,1,nan,0,41.5,1,2.216,1
7,16,2014,0.001662,2,49,6,64.2,2,9.412,6,1.822,6
7,17,2014,0.001415,1,44,3,50.47,1,9.006,3,1.185,3
7,18,2014,nan,0,47,1,nan,0,33.13,1,1.775,1
7,21,2014,0.0001747,1,43.5,2,51.74,1,18.8,2,1.518,2
7,22,2014,nan,0,43,2,nan,0,9.503,2,0.9687,2
7,23,2014,0.001478,2,45,4,59.3,2,7.895,4,1.431,4
7,24,2014,nan,0,47,2,nan,0,8.403,2,2.196,2
7,25,2014,0.004232,3,48,3,69.69,3,8.37,3,1.649,3
7,26,2014,0.0008362,1,53,1,186.8,1,31.34,1,1.581,1
7,28,2014,0.009273,3,46,4,55.25,3,8.949,4,3.727,4
7,29,2014,0.001097,5,47,7,62.82,5,26.44,7,1.868,7
7,30,2014,0.001422,3,47,5,56.98,3,8.365,5,1.495,5
7,31,2014,0.001149,4,45,5,110.5,4,9.349,5,1.472,5
7,1,2012,0.01024,1,48,1,140,1,3.761,1,1.566,1
7,2,2012,0.0006312,3,42.5,4,41.25,3,32.02,4,2.426,4
7,3,2012,0.002054,1,47,3,51.87,1,10.32,3,1.737,3
7,6,2012,nan,0,44,1,nan,0,11.93,1,1.204,1
7,7,2012,0.007045,2,55.5,2,237.8,2,4.729,2,1.528,2
7,9,2012,0.003813,3,44,4,62.62,3,17.14,4,1.609,4
7,10,2012,nan,0,44,1,nan,0,8.278,1,0.9861,1
7,11,2012,0.0007971,1,44,1,54.12,1,14.43,1,1.888,1
7,12,2012,0.003526,2,51.5,2,105.7,2,5.854,2,1.26,2
7,13,2012,0.005185,1,47,1,75.97,1,51.07,1,6.82,1
7,15,2012,0.001768,1,49,3,64.26,1,9.775,3,1.566,3
7,16,2012,0.0002638,3,44.5,6,60.44,3,10.41,6,1.546,6
7,17,2012,nan,0,51,1,nan,0,30.68,1,1.789,1
7,18,2012,0.003689,1,48,2,73.57,1,24.81,2,1.27,2
7,19,2012,0.0001807,1,48,1,61.15,1,6.108,1,0.8659,1
7,20,2012,nan,0,42,1,nan,0,9.396,1,0.9679,1
7,23,2012,0.0001746,2,45,3,97.38,2,9.315,3,0.9349,3
7,24,2012,0.003108,4,47,5,59.75,4,11.66,5,3.576,5
7,25,2012,nan,0,40,2,nan,0,42.95,2,2.594,2
7,26,2012,nan,0,49,1,nan,0,8.603,1,0.9261,1
7,29,2012,nan,0,nan,0,nan,0,nan,0,3.41,1
7,31,2012,nan,0,48.5,2,nan,0,10.38,2,2.865,2
7,1,2013,nan,0,nan,0,nan,0,nan,0,3.95,4
7,2,2013,0.007656,10,53,14,117.8,10,4.921,14,1.526,14
7,3,2013,0.0082,2,52,8,83.69,2,17.61,8,4.031,8
7,5,2013,0.01357,6,57,6,73.07,6,13.38,6,0.7825,6
7,8,2013,0.005888,6,54,12,65.65,6,15.51,12,1.63,12
7,9,2013,0.004265,8,50,10,70.62,8,12.2,10,1.802,10
7,10,2013,0.0248,12,50,12,62.8,12,19.73,12,1.11,12
7,11,2013,0.0006612,8,48,8,67.23,8,22.6,8,2.932,8
7,12,2013,0.003076,2,43,2,44.8,2,25.05,2,2.368,2
7,13,2013,0.003577,2,58,2,64.29,2,18.7,2,4.894,2
7,14,2013,nan,0,51,4,nan,0,17.18,4,3.07,4
7,15,2013,0.0006927,2,43,2,53.18,2,8.291,2,1.037,2
7,16,2013,0.002646,6,45,14,66.9,6,9.828,14,1.083,14
7,18,2013,0.01646,4,161.5,4,214.3,4,12.4,4,5.697,4
7,19,2013,8.369e-05,2,49.5,4,154.3,2,17.46,4,1.816,4
7,20,2013,nan,0,48,2,nan,0,32.23,2,1.8,2
7,21,2013,nan,0,48,2,nan,0,8.06,2,1.689,2
7,22,2013,0.0009655,2,44,10,54.56,2,9.082,10,2.51,10
7,23,2013,0.01334,8,52.5,8,92.67,8,18.45,8,1.697,8
7,24,2013,0.03063,8,46,14,68.15,8,2.313,14,0.9193,14
7,25,2013,0.001164,8,44,10,56.89,8,9.433,10,1.141,10
7,26,2013,0.003661,4,47,6,53.83,4,15.83,6,0.8224,6
7,27,2013,9.61e-05,8,45,8,54.62,8,18.54,8,3.125,8
7,28,2013,nan,0,972,2,nan,0,0.125,2,0.04522,2
7,29,2013,0.003396,6,44,12,91.59,6,2.575,12,1.791,12
7,30,2013,nan,0,nan,0,nan,0,nan,0,0.7631,2
7,31,2013,0.003709,4,42,6,184.8,4,10.35,6,2.457,6
3,2,2012,0.001167,1,50,1,137.8,1,10.83,1,1.689,1
3,4,2012,0.002456,1,53,1,68.03,1,11.7,1,1.646,1
3,6,2012,0.01337,2,45,2,58.45,2,12.32,2,1.548,2
3,7,2012,0.00669,1,44,1,56.62,1,5.137,1,1.446,1
3,10,2012,nan,0,48,1,nan,0,7.872,1,2.573,1
3,20,2012,0.01161,2,47.5,2,83.89,2,2.54,2,1.663,2
3,22,2012,nan,0,48,1,nan,0,11.08,1,1.688,1
3,23,2012,nan,0,50,1,nan,0,20.23,1,1.688,1
3,24,2012,0.002493,1,49,1,99.52,1,2.72,1,1.645,1
3,25,2012,0.01424,1,51,1,182.1,1,6.759,1,1.708,1
3,27,2012,0.02719,1,47.5,2,60.18,1,18.83,2,3.862,2
3,28,2012,nan,0,nan,0,nan,0,nan,0,6.476,1
3,30,2012,0.0009634,1,48,1,61.08,1,4.798,1,0.3619,1
3,31,2012,0.01326,2,53,2,90.08,2,3.14,2,1.686,2
3,2,2013,0.005135,1,55,1,68.55,1,5.294,1,1.686,1
3,4,2013,0.005921,2,55,2,64.19,2,30.28,2,5.854,3
3,5,2013,0.01791,1,52,3,64.18,1,9.802,3,2.766,3
3,6,2013,0.002033,3,49,3,62.45,3,7.905,3,1.404,3
3,7,2013,0.01684,1,54,3,100,1,17.27,3,1.285,3
3,8,2013,nan,0,52,3,nan,0,16.84,3,1.686,3
3,9,2013,0.001207,1,49,3,61.11,1,8.588,3,1.253,3
3,10,2013,0.005649,2,51,2,61.32,2,18.04,2,4.25,2
3,11,2013,0.001454,3,46.5,4,57.47,3,25.44,4,1.768,4
3,12,2013,0.001499,3,47,5,67.39,3,9.704,5,0.9769,5
3,13,2013,nan,0,45,2,nan,0,23.15,2,1.385,2
3,14,2013,0.0009503,4,48,8,63.19,4,9.548,8,1.583,8
3,15,2013,0.00132,18,48,23,73.77,18,15.63,23,1.506,23
3,16,2013,nan,0,54,1,nan,0,33.65,1,1.72,1
3,17,2013,0.0001814,2,44,2,57.87,2,12.61,2,3.482,2
3,19,2013,0.000184,1,44,1,49.37,1,18.66,1,3.284,1
3,20,2013,0.0001999,1,47,3,135.4,1,11.46,3,1.593,3
3,21,2013,0.002679,2,45,3,55.61,2,16.94,3,1.86,3
3,22,2013,0.007131,2,48,2,56.24,2,20.86,2,4.101,2
3,25,2013,0.004894,3,44,4,62.77,3,8.918,4,1.903,4
3,26,2013,0.00158,3,44,5,56.19,3,9.17,5,1.741,6
3,27,2013,0.001735,4,44,4,54.98,4,14.71,4,1.633,4
3,28,2013,0.001586,6,44,6,55.34,6,15.58,6,1.505,6
3,29,2013,nan,0,44,3,nan,0,10.33,3,1.166,3
3,30,2013,0.001388,1,44,1,54.67,1,16.39,1,1.652,1
1,7,2012,0.004202,1,48,1,102.9,1,8.416,1,1.686,1
1,8,2012,0.002874,1,50,1,72.34,1,5.94,1,1.61,1
1,9,2012,0.001835,1,50,1,57.81,1,31.92,1,6.214,1
1,12,2012,0.002219,1,48,1,73.22,1,13,1,1.68,1
1,13,2012,0.01204,1,54,1,130.5,1,1.771,1,0.1317,1
1,14,2012,7.177e-05,1,50,1,91.63,1,16.08,1,1.74,1
1,15,2012,0.000849,1,70.5,2,68.72,1,5.886,2,0.8244,2
1,16,2012,0.0003676,1,54,3,69.62,1,6.798,3,1.74,3
1,19,2012,0.01501,1,49.5,2,128.9,1,15.1,2,7.223,2
1,22,2012,0.009615,5,56,6,306.8,5,3.201,6,1.285,7
1,23,2012,nan,0,55,2,nan,0,4.261,2,1.306,2
1,24,2012,0.0003369,2,49,2,81.8,2,10.71,2,1.713,2
1,26,2012,nan,0,51,1,nan,0,23.06,1,3.385,1
1,27,2012,0.001431,1,48,3,62.53,1,9.363,3,1.681,3
1,28,2012,0.008585,1,50,1,140.3,1,4.601,1,1.482,1
1,29,2012,0.005906,2,55.5,2,154.5,2,3.281,2,1.075,2
1,1,2013,nan,0,46,1,nan,0,9.928,1,0.9923,1
1,2,2013,0.002053,1,47,2,56.47,1,10.14,2,1.37,2
1,3,2013,0.0006846,3,46,4,58.06,3,21.85,4,1.871,4
1,4,2013,0.007298,4,48,4,146.1,4,24.43,4,1.419,4
1,6,2013,0.0006583,1,43,1,51.01,1,21.06,1,1.949,1
1,7,2013,nan,0,49,2,nan,0,9.502,2,0.8917,1
1,9,2013,0.0001762,1,47,1,67.52,1,6.367,1,2.01,1
1,10,2013,0.0002037,3,47,3,104.8,3,8.331,3,0.8145,3
1,14,2013,0.001173,1,49.5,2,75.59,1,23.41,2,1.616,2
1,15,2013,0.003253,4,52,5,63.29,4,14.12,5,1.688,5
1,16,2013,nan,0,48,1,nan,0,11.37,1,3.969,1
1,17,2013,0.01277,1,54,1,129,1,0.7838,1,1.434,1
1,18,2013,0.0001355,1,50,1,54.22,1,8.508,1,0.8957,1
1,19,2013,0.004703,3,53,3,83.13,3,11.28,3,1.688,3
1,20,2013,0.001655,5,44,5,54.05,5,15.17,5,1.128,5
1,21,2013,0.005099,2,46,4,103.3,2,8.846,4,0.8831,4
1,22,2013,0.0153,4,44,5,60.21,4,15.34,5,1.603,5
1,23,2013,0.002071,4,48,4,57.81,4,12.29,4,1.544,4
1,25,2013,nan,0,46,1,nan,0,9.173,1,0.8113,1
1,27,2013,0.002171,1,43,1,58.97,1,15.2,1,1.691,1
1,28,2013,nan,0,44,1,nan,0,10.01,1,0.9803,1
1,29,2013,0.004442,2,45,3,52.89,2,9.549,3,0.9215,3
1,30,2013,0.000661,3,46,4,57.04,3,7.195,4,1.618,4
1,31,2013,0.004393,2,44,3,63.63,2,10.69,3,1.841,3
