month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,6,2013,0.003312,105,25,77,78.11,105,11.76,105,0.8153,210
6,7,2013,0.003546,94,25.5,72,77.81,94,10.74,94,0.8049,266
6,8,2013,0.001879,70,25,54,79.6,70,9.446,70,0.8152,184
6,9,2013,0.001731,79,24.5,60,93.23,79,11.85,79,0.8136,242
6,10,2013,0.002149,90,25,70,75.48,90,10.33,90,0.8067,216
6,11,2013,0.002633,102,25,70,84.37,102,9.081,102,0.8132,291
6,12,2013,0.002064,82,25,58,70.88,82,9.213,82,0.8052,222
6,13,2013,0.003167,80,65,56,94.88,80,6.752,80,0.8007,241
6,14,2013,0.002725,88,25,66,77.93,88,8.835,88,0.8133,237
6,15,2013,0.00325,93,42,68,86.98,93,9.124,93,0.8082,272
6,16,2013,0.001343,119,25,91,79.31,119,9.405,119,0.8113,310
6,17,2013,0.002933,116,26,70,82.26,116,8.812,116,0.8096,264
6,18,2013,0.001777,107,24,83,71.87,107,13.4,107,0.8185,226
6,19,2013,0.001716,44,44.5,20,91.4,44,12.25,44,0.8089,126
6,20,2013,0.002043,105,67,85,91.91,105,8.566,105,0.8147,209
6,21,2013,0.00287,118,25,118,89.76,118,6.976,118,0.8131,239
6,22,2013,0.002623,110,24,110,78.44,110,11.04,110,0.8242,280
6,23,2013,0.001491,120,64,120,87.51,120,8.535,120,0.8145,226
6,24,2013,0.003087,66,24,66,64.41,66,8.661,66,0.8265,198
6,25,2013,0.002707,114,25,114,77.77,114,9.731,114,0.8124,276
6,26,2013,0.002128,112,63,112,87.22,112,10.38,112,0.8095,273
6,27,2013,0.00152,72,46,72,89.14,72,9.474,72,0.8103,210
6,28,2013,0.003204,82,61,82,114.3,82,5.996,82,0.8029,185
6,29,2013,0.006353,203,67,203,111.7,203,3.773,203,0.7818,314
6,30,2013,0.01386,124,70.5,124,206.7,124,1.338,124,0.8,291
6,1,2012,0.002083,92,28.5,92,87.39,92,11.66,92,0.8116,235
6,2,2012,0.003289,106,38.5,106,102.1,106,6.036,106,0.8173,316
6,3,2012,0.001576,144,26,144,84.17,144,10.48,144,0.8105,394
6,4,2012,0.001947,129,24,129,87.74,129,8.952,129,0.8138,342
6,5,2012,0.001262,128,24,128,75.98,128,10.96,128,0.8127,304
6,6,2012,0.002601,114,25.5,114,85.58,114,8.186,114,0.8076,277
6,7,2012,0.001318,114,31.5,114,85.7,114,9.143,114,0.809,307
6,8,2012,0.001513,92,30,92,84.57,92,8.438,92,0.8134,212
6,9,2012,0.001221,110,24,110,75.95,110,9.309,110,0.8133,264
6,10,2012,0.001998,129,25,128,79.15,128,10.5,129,0.8042,334
6,11,2012,0.001442,114,24,115,85,115,8.973,115,0.8105,279
6,12,2012,0.001651,120,24,120,81.06,120,9.994,120,0.8043,279
6,13,2012,0.001517,100,25,100,83.94,100,9.627,100,0.8167,312
6,14,2012,0.003255,108,25,108,88.8,108,7.633,108,0.8064,280
6,15,2012,0.001678,102,23.5,102,84.77,102,9.164,102,0.8102,269
6,16,2012,0.003741,157,25,157,83.94,157,5.695,157,0.81,356
6,17,2012,0.002613,142,35,142,96.19,142,8.777,142,0.811,338
6,18,2012,0.001901,124,26,124,89.52,124,8.05,124,0.8045,292
6,19,2012,0.001362,87,28,87,90.98,87,6.743,87,0.8125,202
6,20,2012,0.002612,84,28.5,84,88.1,84,6.966,84,0.811,163
6,21,2012,0.0015,86,29.5,86,91.22,86,7.171,86,0.8044,201
6,22,2012,0.003828,88,26.5,88,90.42,88,7.534,88,0.8082,233
6,23,2012,0.002814,139,25,139,84.69,139,8.248,139,0.809,343
6,24,2012,0.001945,119,24,119,86.95,119,9.283,119,0.8203,273
6,25,2012,0.001452,98,66,97,86.65,97,9.388,98,0.8047,240
6,26,2012,0.001813,120,28,120,88.75,120,9.592,120,0.8053,247
6,27,2012,0.002212,75,25,75,83.28,75,9.494,75,0.8041,241
6,28,2012,0.002397,99,25,99,78.42,99,9.469,99,0.8113,253
6,29,2012,0.001731,106,28,106,90.02,106,8.77,106,0.8133,299
6,30,2012,0.003141,121,25,121,82.04,121,9.731,121,0.8043,325
8,1,2013,0.001885,124,37.5,124,85.43,124,10.88,124,0.8142,306
8,2,2013,0.002303,126,63,126,89.6,126,12.04,126,0.8139,332
8,3,2013,0.004347,162,40,162,101.5,162,6.734,162,0.8362,360
8,4,2013,0.001266,144,25.5,144,83.79,144,10.46,144,0.8314,326
8,5,2013,0.002078,118,26,118,74.79,118,10.87,118,0.8445,248
8,6,2013,0.00252,113,25,113,88.52,113,11.09,113,0.8846,257
8,7,2013,0.00206,162,60,162,93.92,162,10.87,162,0.8175,318
8,8,2013,0.001409,114,22,114,62.88,114,10.72,114,0.8266,250
8,9,2013,0.001934,68,43,68,99.64,68,10.63,68,0.8964,213
8,10,2013,0.00184,108,23,108,72.47,108,12,108,0.8807,308
8,11,2013,0.002031,157,22,157,77.19,157,10.38,157,0.8499,357
8,12,2013,0.001366,136,27.5,136,84.14,136,10.77,136,0.9006,330
8,13,2013,0.001746,104,29.5,104,79.52,104,7.83,104,0.8921,279
8,14,2013,0.001459,141,26,141,85.03,141,12.24,141,0.8976,353
8,15,2013,0.001867,104,53,104,85.29,104,10.51,104,0.8867,290
8,16,2013,0.002978,122,64,122,89.93,122,6.841,122,0.8853,304
8,17,2013,0.001269,137,26,137,77.33,137,6.512,137,0.8912,356
8,18,2013,0.001597,137,25,137,86.42,137,10.61,137,0.8932,347
8,19,2013,0.001848,90,25,90,71.42,90,9.763,90,0.9048,304
8,20,2013,0.001978,126,32,126,87.56,126,8.997,126,0.8981,305
8,21,2013,0.002787,124,24,124,79.96,124,9.942,124,0.8959,299
8,22,2013,0.002279,94,27,94,85.38,94,8.538,94,0.8887,286
8,23,2013,0.001694,106,58,106,94.38,106,10.94,106,0.8784,295
8,24,2013,0.001751,40,34,40,89.38,40,8.889,40,0.8891,110
8,25,2013,0.0009061,145,25,145,64.72,145,9.499,145,0.8856,335
8,26,2013,0.001751,99,27,99,91.95,99,10.83,99,0.8794,285
8,27,2013,0.0009389,120,33,120,85.04,120,10.48,120,0.8879,282
8,28,2013,0.002075,128,25.5,128,88.77,128,7.587,128,0.8856,298
8,29,2013,0.002213,134,64,134,104.1,134,10.53,134,0.8566,279
8,30,2013,0.0015,126,23,126,69.25,126,10.79,126,0.8922,311
8,31,2013,0.001883,103,27,103,79.02,103,10.68,103,0.8851,283
8,1,2012,0.002429,121,25,121,88.19,121,10.64,121,0.8167,293
8,2,2012,0.001547,152,23,152,81.63,152,9.522,152,0.8223,341
8,3,2012,0.003269,83,26,83,87.14,83,8.172,83,0.8037,235
8,4,2012,0.002015,97,24,97,80.57,97,9.335,97,0.8127,247
8,5,2012,0.001931,139,23,139,77.59,139,8.693,139,0.8091,354
8,6,2012,0.001797,132,22,132,70.86,132,8.829,132,0.8137,329
8,7,2012,0.002746,96,24.5,96,68.44,96,9.221,96,0.8075,275
8,8,2012,0.002105,114,24,114,86.86,114,8.802,114,0.816,303
8,9,2012,0.002016,136,25,136,76.06,136,9.081,136,0.8038,305
8,10,2012,0.001968,132,24,132,75.22,132,10.96,132,0.8103,280
8,11,2012,0.002895,126,25,126,79.3,126,8.768,126,0.8043,294
8,12,2012,0.001496,139,23,139,69.74,139,11.15,139,0.8092,334
8,13,2012,0.002032,137,24,137,78.08,137,10.27,137,0.8107,298
8,14,2012,0.001663,132,24,132,84.35,132,10.38,132,0.8105,304
8,15,2012,0.001659,111,26,111,84.04,111,9.168,111,0.8059,243
8,16,2012,0.002029,108,25,108,81.9,108,8.382,108,0.8151,276
8,17,2012,0.001818,115,25,115,84.22,115,8.559,115,0.8173,291
8,18,2012,0.001842,106,25,106,82.75,106,11.01,106,0.8128,302
8,20,2012,0.003369,48,24.5,48,70.7,48,4.698,48,0.8114,92
8,21,2012,0.002569,67,25,67,81.67,67,7.77,67,0.8151,200
8,22,2012,0.001664,79,25,79,86.75,79,10.89,79,0.8157,183
8,23,2012,0.00258,62,25,62,80.04,62,7.412,62,0.8121,129
8,24,2012,0.001912,52,25.5,52,86.39,52,9.625,52,0.8109,102
8,25,2012,0.001296,69,25,69,83.52,69,10.33,69,0.8156,162
8,26,2012,0.002017,78,23,78,82.49,78,11.49,78,0.8121,158
8,27,2012,0.002375,80,26,80,85.76,80,8.271,80,0.8125,172
8,28,2012,0.002155,75,25,75,87.39,75,13.35,75,0.8098,137
8,29,2012,0.001663,74,23,74,76.16,74,9.749,74,0.8139,158
8,30,2012,0.00245,58,24,58,84.34,58,8.737,58,0.8093,143
8,31,2012,0.00192,68,27,68,96.58,68,9.409,68,0.8076,159
5,1,2012,0.002587,87,27,87,86.72,87,7.486,87,0.8029,266
5,2,2012,0.001918,95,25,95,80.58,95,11.37,95,0.8085,216
5,3,2012,0.001374,101,22,102,75.7,102,10.69,102,0.819,246
5,4,2012,0.001328,84,25,84,77.17,84,12.02,84,0.8173,208
5,5,2012,0.001873,91,28,91,88.82,91,8.746,91,0.8093,228
5,6,2012,0.002344,111,54,112,86.66,112,9.625,112,0.8099,274
5,7,2012,0.002022,118,24,118,73.86,118,7.785,118,0.8021,247
5,8,2012,0.002046,101,25,101,83.92,101,9.448,101,0.8046,235
5,9,2012,0.002276,77,25,77,82.2,77,7.734,77,0.803,222
5,10,2012,0.001868,109,25.5,110,79.06,110,9.548,110,0.815,259
5,11,2012,0.001621,104,25,104,85.67,104,7.859,104,0.8028,258
5,12,2012,0.00172,136,25,136,85.1,136,9.312,136,0.808,284
5,13,2012,0.002763,78,25,78,82.49,78,8.702,78,0.8102,180
5,14,2012,0.002143,111,25,111,81.28,111,7.98,111,0.8158,259
5,15,2012,0.002251,104,25.5,104,76.91,104,9.076,104,0.8114,283
5,16,2012,0.003547,82,25,82,66.54,82,7.967,82,0.8113,251
5,17,2012,0.00301,75,32,75,86.88,75,7.467,75,0.812,222
5,18,2012,0.002064,106,26,106,85.26,106,9.206,106,0.8107,261
5,19,2012,0.001358,133,26,133,86.63,133,9.694,133,0.8103,350
5,20,2012,0.002755,163,25,163,79.29,163,9.166,163,0.8166,337
5,21,2012,0.003025,101,30,101,89.59,101,8.131,101,0.8089,260
5,22,2012,0.002,96,25,96,73.76,96,6.343,96,0.8124,222
5,23,2012,0.001649,82,31,82,85.06,82,7.211,82,0.8085,228
5,24,2012,0.002111,95,23,95,80.56,95,9.816,95,0.8098,225
5,25,2012,0.00232,135,27,135,86.92,135,9.632,135,0.8066,290
5,26,2012,0.002532,148,32,148,83.23,148,8.623,148,0.8029,312
5,27,2012,0.001752,150,26.5,150,83.47,150,8.963,150,0.8122,345
5,28,2012,0.002713,86,27.5,86,86.64,86,6.489,86,0.8086,227
5,29,2012,0.002321,71,50,71,87.29,71,9.969,71,0.8139,210
5,30,2012,0.002743,88,25,88,83.66,88,8.515,88,0.8079,248
5,31,2012,0.002842,113,50,113,83.38,113,8.731,113,0.8154,292
5,1,2013,0.001415,39,33,39,82.31,39,13.27,39,0.8196,74
5,2,2013,0.002179,31,64,31,92.42,31,9.021,31,0.81,78
5,3,2013,0.0013,28,25.5,28,88.94,28,7.222,28,0.8187,84
5,4,2013,0.001374,21,61,21,96.1,21,14.98,21,1.146,58
5,5,2013,0.001919,52,25,52,80.31,52,10.33,52,0.8214,131
5,6,2013,0.003748,56,28,56,94.77,56,8.66,56,0.8179,139
5,7,2013,0.0009824,48,25,48,66.97,48,12.69,48,0.8578,118
5,8,2013,0.004288,36,36,33,84.52,36,9.475,36,0.8281,85
5,9,2013,0.00341,35,26,17,88.12,35,10.73,35,0.8226,97
5,10,2013,0.003521,39,32,23,89,39,9.915,39,0.8164,99
5,11,2013,0.001583,28,18.5,14,64.36,28,9.497,28,0.8175,73
5,12,2013,0.001667,44,25,29,71.84,44,10.71,44,0.8143,84
5,13,2013,0.003131,28,64,12,77.99,28,9.043,28,0.8181,75
5,14,2013,0.001607,35,64,23,84.32,35,10.56,35,0.8171,91
5,15,2013,0.001877,31,56.5,20,82.98,31,12.86,31,0.8276,74
5,16,2013,0.002304,46,64,36,94.63,46,11.38,46,0.8119,94
5,17,2013,0.0023,72,64,51,110.1,72,13.03,72,0.8137,156
5,18,2013,0.001474,68,61,47,80.88,68,11.68,68,0.8043,194
5,19,2013,0.001961,86,23,48,80.4,86,11.32,86,0.8144,221
5,20,2013,0.001138,56,23.5,20,73.72,56,10.52,56,0.8161,133
5,21,2013,0.006637,54,65,26,84.17,54,9.156,54,0.8571,133
5,22,2013,0.002294,50,64,18,79.48,50,10.89,50,0.8103,131
5,23,2013,0.001772,60,58,34,93.51,60,12.58,60,0.8271,158
5,24,2013,0.001989,68,29,44,87.45,68,8.69,68,0.8056,170
5,25,2013,0.001723,108,24,78,75.9,108,10.83,108,0.8277,262
5,26,2013,0.001217,96,24,62,86.31,96,13.65,96,0.8252,278
5,27,2013,0.002387,111,27,92,95.87,111,8.989,111,0.8055,303
5,28,2013,0.002295,75,25,55,82.14,75,6.861,75,0.8226,252
5,29,2013,0.003726,65,24.5,40,75.33,65,8.758,65,0.8085,211
5,30,2013,0.0008002,108,23,74,81.14,108,13.58,108,0.8144,250
5,31,2013,0.003802,112,25,87,103.7,112,8.466,112,0.8069,290
5,1,2014,0.004368,68,49.5,68,96.58,68,7.891,68,0.8932,198
5,2,2014,0.002843,48,70.5,48,102.3,48,4.17,48,0.8961,178
5,3,2014,0.003433,66,31,66,87.11,66,4.661,66,0.9119,186
5,4,2014,0.000456,54,25,54,105.6,54,9.194,54,0.899,232
5,5,2014,0.005209,88,34,88,95.51,88,5.569,88,0.8934,248
5,6,2014,0.003284,86,70,86,101.9,86,12.12,86,0.9338,168
5,7,2014,0.002094,82,28,82,81.18,82,6.349,82,1.739,208
5,8,2014,0.004318,44,41.5,44,113.3,44,5.27,44,0.8956,120
5,9,2014,0.001635,50,69,50,94.68,50,9.072,50,0.8861,114
5,10,2014,0.00262,40,23,40,50.83,40,5.312,40,1.615,92
5,11,2014,0.002216,12,75,12,138.1,12,5.561,12,0.8958,56
5,12,2014,0.0006609,22,26,22,73.74,22,13.67,22,1.777,69
5,13,2014,0.002175,54,32,54,88.55,54,5.387,54,0.8606,100
5,14,2014,0.002803,36,23.5,36,61.62,36,10.03,36,0.8867,88
5,15,2014,0.005484,46,67,46,107.2,46,5.168,46,0.901,126
5,16,2014,0.008056,31,75,31,117.9,31,15.51,31,0.9029,79
5,17,2014,0.001975,35,33,35,75.17,35,8.166,35,0.9021,111
5,18,2014,0.0009346,23,31,23,95.78,23,7.775,23,0.8874,78
5,19,2014,0.002418,41,29,41,90.07,41,11.52,41,0.94,101
5,20,2014,0.005742,26,25,26,88.01,26,7.952,26,1.176,62
5,21,2014,0.000827,18,25.5,18,75.26,18,10.48,18,0.895,59
5,22,2014,0.0005593,27,27,27,75.67,27,12.36,27,0.8902,73
5,23,2014,0.002125,33,64,33,84.92,33,6.47,33,0.9028,92
5,24,2014,0.003637,29,66,29,91.36,29,3.493,29,0.9118,83
5,25,2014,0.0008995,26,28.5,26,111.4,26,4.452,26,0.915,62
5,26,2014,0.001215,20,53,20,97.08,20,10.19,20,1.088,51
5,27,2014,0.00417,29,68,29,93.29,29,8.248,29,0.8978,72
5,28,2014,0.001789,20,25,20,78.61,20,9.799,20,0.8956,56
5,29,2014,0.00341,26,70.5,26,87.75,26,3.966,26,0.9086,62
5,30,2014,0.001563,40,29,40,88.13,40,3.369,40,0.8931,83
5,31,2014,0.003596,15,28,15,102.1,15,4.612,15,1.228,47
8,1,2014,0.004096,16,64.5,16,103.4,16,4.717,16,0.9107,44
8,2,2014,0.004198,27,67,27,105,27,6.363,27,1.684,50
8,3,2014,0.001966,19,72,19,99.98,19,8.37,19,0.8773,46
8,4,2014,0.002475,36,71,36,95.91,36,2.524,36,1.063,73
8,5,2014,0.003009,42,68,42,91.02,42,6.083,42,1.156,96
8,6,2014,0.003543,20,69.5,20,91.6,20,5.896,20,0.8751,56
8,7,2014,0.002549,35,71,35,99.7,35,4.058,35,0.8714,72
8,8,2014,0.005988,20,69,20,105.4,20,3.314,20,0.9021,48
8,9,2014,0.007407,39,71,39,118.1,39,1.735,39,1.483,76
8,10,2014,0.007483,30,71.5,30,134.6,30,2.719,30,1.719,62
8,11,2014,0.00497,30,72,30,111.5,30,3.441,30,1.076,78
8,12,2014,0.00299,33,71,33,106.3,33,2.225,33,1.683,82
8,13,2014,0.005014,48,73.5,48,117.4,48,4.238,48,1.097,99
8,14,2014,0.004582,43,71,43,106.7,43,5.586,43,0.9623,93
8,15,2014,0.002138,21,68,21,96.26,21,6.968,21,0.8701,68
8,16,2014,0.006147,20,67.5,20,133.7,20,4.407,20,0.8971,49
8,17,2014,0.00151,30,69,30,101.4,30,3.829,30,0.8619,61
8,18,2014,0.004292,25,70,25,146.8,25,3.296,25,0.873,82
8,19,2014,0.005357,25,74,25,102.2,25,7.271,25,0.8807,62
8,20,2014,0.008603,14,67,14,152.4,14,1.425,14,0.872,53
8,21,2014,0.002469,22,80,22,99.55,22,5.447,22,0.8671,65
8,22,2014,0.0008899,19,67,19,75.48,19,5.762,19,0.8681,48
8,23,2014,0.003954,25,28,25,82.54,25,13.34,25,1.342,62
8,24,2014,0.00533,29,71,29,108.5,29,3.214,29,0.88,71
8,25,2014,0.001345,10,73.5,10,143.4,10,4.779,10,0.8811,29
8,26,2014,0.004703,17,70,17,100.9,17,6.58,17,0.9236,36
8,27,2014,0.009004,18,68.5,18,137.3,18,5.914,18,0.8876,65
8,28,2014,0.006213,29,70,29,93.52,29,11.2,29,1.634,58
8,29,2014,0.003469,19,68,19,85,19,7.482,19,1.76,51
8,30,2014,0.001908,26,72,26,184.7,26,2.637,26,3.095,97
8,31,2014,0.003438,12,46,12,74.52,12,5.437,12,0.9077,33
7,1,2014,0.002979,27,65,27,90.48,27,5.764,27,0.9182,74
7,2,2014,0.005042,19,70,19,111.5,19,7.355,19,0.8876,40
7,3,2014,0.001875,17,66,17,83.44,17,10.68,17,1.858,35
7,4,2014,0.004899,31,67,31,92.91,31,2.93,31,1.592,71
7,5,2014,0.002257,21,69,21,96.03,21,10.3,21,1.068,53
7,6,2014,0.00455,20,74.5,20,116.6,20,5.687,20,0.8827,44
7,7,2014,0.00225,27,76,27,96.02,27,5.471,27,0.8881,68
7,8,2014,0.005592,24,72.5,24,89.1,24,5.294,24,0.89,54
7,9,2014,0.002663,26,67.5,26,92.46,26,3.924,26,0.8869,45
7,10,2014,0.005681,28,71.5,28,100.7,28,6.602,28,1.06,73
7,11,2014,0.002085,29,25,29,90,29,7.026,29,0.9466,42
7,12,2014,0.002106,32,67.5,32,112,32,4.151,32,1.572,54
7,13,2014,0.004426,29,37,29,102.5,29,3.742,29,0.9034,60
7,14,2014,0.003533,22,69,22,104,22,4.153,22,0.8841,47
7,15,2014,0.001846,26,74,26,101.1,26,5.577,26,0.809,69
7,16,2014,0.0028,24,72.5,24,98.02,24,3.631,24,0.8613,63
7,17,2014,0.002176,13,69,13,77.92,13,8.34,13,0.8442,42
7,18,2014,0.001088,21,73,21,91.27,21,5.416,21,0.8873,55
7,19,2014,0.002212,24,68.5,24,87.83,24,13.48,24,0.8935,58
7,20,2014,0.004003,26,64.5,26,78,26,6.577,26,1.64,75
7,21,2014,0.006982,18,70,18,96.32,18,5.981,18,1.233,50
7,22,2014,0.002573,30,75.5,30,104.7,30,7.442,30,0.8835,68
7,23,2014,0.003137,22,73,22,91.25,22,6.149,22,1.054,56
7,24,2014,0.004286,27,72,27,99.73,27,10.97,27,1.137,57
7,25,2014,0.00185,13,70,13,100,13,8.315,13,1.613,42
7,26,2014,0.001504,27,68,27,109.4,27,12.3,27,1.712,61
7,27,2014,0.002861,18,65,18,116.1,18,10.26,18,0.8733,33
7,28,2014,0.002382,31,72,31,99.87,31,5.792,31,0.8895,63
7,29,2014,0.003146,25,70,25,100.2,25,11.47,25,0.9198,62
7,30,2014,0.003603,29,55,29,108.4,29,7.251,29,0.8904,73
7,31,2014,0.002755,37,23,37,59.02,37,9.879,37,1.753,87
7,1,2012,0.00179,130,25.5,130,82.08,130,8.162,130,0.8173,370
7,2,2012,0.002252,104,27.5,104,88.23,104,8.606,104,0.8104,308
7,3,2012,0.003198,121,29,121,87.76,121,7.496,121,0.8087,312
7,4,2012,0.002542,124,26,124,82.67,124,9.567,124,0.8041,341
7,5,2012,0.00161,106,25,106,84.84,106,9.049,106,0.8118,291
7,6,2012,0.002055,115,26,115,85.57,115,9.444,115,0.8088,296
7,7,2012,0.00188,136,25,136,79.83,136,8.977,136,0.8141,324
7,8,2012,0.002636,148,28,148,83.7,148,9.344,148,0.8068,338
7,9,2012,0.002087,123,25,123,82.53,123,8.756,123,0.8137,304
7,10,2012,0.001637,115,27,115,87.69,115,8.738,115,0.8072,289
7,11,2012,0.001848,97,28,97,82.1,97,8.245,97,0.8118,244
7,12,2012,0.002326,111,28,111,86.28,111,8.648,111,0.8044,258
7,13,2012,0.00174,101,28,101,85.13,101,8.1,101,0.8168,239
7,14,2012,0.002665,104,25.5,104,86.07,104,7.926,104,0.8125,273
7,15,2012,0.00196,126,25,126,83.05,126,10.38,126,0.8111,332
7,16,2012,0.002587,110,25,110,90.56,110,9.209,110,0.8167,297
7,17,2012,0.002336,130,27.5,130,88.24,130,8.778,130,0.8137,306
7,18,2012,0.00171,139,25,139,82.15,139,9.177,139,0.8075,335
7,19,2012,0.001971,90,25,90,77.71,90,11,90,0.8108,255
7,20,2012,0.002063,121,25,121,82.79,121,8.753,121,0.8117,267
7,21,2012,0.002544,134,25,134,83.01,134,7.961,134,0.8077,328
7,22,2012,0.001535,131,23,131,66.76,131,9.931,131,0.8162,338
7,23,2012,0.002026,79,25,79,93.02,79,9.831,79,0.8098,195
7,24,2012,0.001836,58,24,58,85.15,58,9.803,58,0.8113,133
7,25,2012,0.001471,76,24,76,66.03,76,10.48,76,0.8141,198
7,26,2012,0.001813,93,22,93,77.15,93,10.44,93,0.8118,197
7,27,2012,0.002109,128,25,128,85.09,128,8.741,128,0.8122,262
7,28,2012,0.002622,180,27,180,87.33,180,8.785,180,0.8063,369
7,29,2012,0.002376,155,24,155,80.16,155,9.471,155,0.818,365
7,30,2012,0.001656,116,25,116,79.57,116,8.181,116,0.8112,285
7,31,2012,0.002135,96,24,96,87,96,7.232,96,0.8126,271
7,1,2013,0.001863,99,65,99,107.9,99,4.247,99,0.8005,241
7,2,2013,0.00372,137,65,137,100.8,137,4.578,137,0.8106,329
7,3,2013,0.004028,146,67,146,111.4,146,5.604,146,0.8021,322
7,4,2013,0.0227,164,73,164,161.9,164,2.913,164,0.8014,311
7,5,2013,0.003255,80,65.5,80,93.14,80,8.296,80,0.8161,183
7,6,2013,0.00222,116,63,116,98.85,116,5.35,116,0.8076,242
7,7,2013,0.003552,134,26,134,80.19,134,6.539,134,0.8132,330
7,8,2013,0.00209,134,28,134,95.94,134,7.25,134,0.814,312
7,9,2013,0.0031,106,62,106,92.75,106,7.229,106,0.8062,253
7,10,2013,0.003184,134,45,134,98.03,134,8.063,134,0.8399,336
7,11,2013,0.002372,108,26.5,108,79.05,108,11.1,108,0.815,269
7,12,2013,0.002134,220,23,220,73.08,220,8.797,220,0.8136,424
7,13,2013,0.003324,105,26,105,80.88,105,7.106,105,0.8153,244
7,14,2013,0.002963,116,29,116,83.12,116,5.042,116,0.8097,244
7,15,2013,0.001138,112,23.5,112,84.48,112,12.22,112,0.8137,280
7,16,2013,0.006328,132,62.5,132,84.76,132,4.915,132,0.8055,344
7,17,2013,0.00196,131,25,131,85.84,131,11.57,131,0.8096,268
7,18,2013,0.0008115,88,62.5,88,87.26,88,9.383,88,0.8097,198
7,19,2013,0.003114,110,66,110,94.42,110,9.61,110,0.8263,236
7,20,2013,0.001545,154,23,154,81.33,154,10.53,154,0.8215,348
7,21,2013,0.001732,112,23,112,79.17,112,12.62,112,0.8247,278
7,22,2013,0.002416,160,32.5,160,83.89,160,7.276,160,0.8106,330
7,23,2013,0.002466,140,24,140,70.7,140,8.632,140,0.8243,264
7,24,2013,0.001579,100,25,100,89,100,10.93,100,0.822,218
7,25,2013,0.00158,144,63.5,144,85.42,144,10.9,144,0.8066,272
7,26,2013,0.002673,144,60.5,144,89.7,144,9.908,144,0.81,320
7,27,2013,0.002143,86,23,86,64.31,86,12.65,86,0.8243,270
7,28,2013,0.002202,118,27,118,91.93,118,9.224,118,0.8191,262
7,29,2013,0.002482,109,30,109,93.5,109,8.21,109,0.8121,262
7,30,2013,0.001708,142,24,142,84.35,142,9.584,142,0.8129,304
7,31,2013,0.002677,102,26,102,74.87,102,9.968,102,0.8195,290
3,1,2012,0.002181,85,25,85,91.89,85,9.392,85,0.8095,296
3,2,2012,0.001475,101,22,101,70,101,12.15,101,0.8189,307
3,3,2012,0.002138,132,48.5,132,89.67,132,10.54,132,0.8047,316
3,4,2012,0.003529,119,54,119,87.4,119,9.131,119,0.8178,323
3,5,2012,0.001898,98,47,98,85.68,98,8.324,98,0.8052,274
3,6,2012,0.002437,114,58,114,106.9,114,8.564,114,0.8051,285
3,7,2012,0.003784,77,72.5,78,128.4,78,5.343,78,0.8008,212
3,8,2012,0.002001,100,51,100,96,100,7.326,100,0.8046,249
3,9,2012,0.002133,108,57.5,108,96.04,108,7.611,108,0.8046,277
3,10,2012,0.001365,94,25,96,88.29,96,8.864,96,0.817,243
3,11,2012,0.001939,135,80,135,133.3,135,7.198,135,0.7961,295
3,12,2012,0.002873,117,71,117,117,117,7.614,117,0.8047,252
3,13,2012,0.001989,91,57,91,124.7,91,7.201,91,0.7958,249
3,14,2012,0.003036,90,66,90,104.3,90,5.937,90,0.8047,197
3,15,2012,0.002281,108,54.5,108,101.1,108,5.399,108,0.7981,247
3,16,2012,0.002262,92,57,92,88.16,92,8.57,92,0.8066,225
3,17,2012,0.002111,87,54,87,103.3,87,8.81,87,0.8023,296
3,18,2012,0.002757,145,98,145,134.9,145,4.641,145,0.8007,325
3,19,2012,0.004194,131,74.5,130,126.6,130,9.496,131,0.8043,316
3,20,2012,0.002123,120,72.5,120,111.4,120,10.24,120,0.8072,257
3,21,2012,0.002628,98,53.5,98,85.09,98,9.218,98,0.8042,206
3,22,2012,0.002392,95,64,95,95.77,95,7.916,95,0.8069,237
3,23,2012,0.002132,103,54,103,89.49,103,8.721,103,0.8033,234
3,24,2012,0.002825,98,24,98,84.65,98,10.9,98,0.8116,261
3,25,2012,0.002003,122,25.5,122,90.41,122,9.072,122,0.8068,303
3,26,2012,0.001748,103,50,103,85.48,103,9.197,103,0.81,221
3,27,2012,0.001787,87,51,87,88.89,87,7.326,87,0.8122,243
3,28,2012,0.002097,82,52,82,88.01,82,8.499,82,0.8133,222
3,29,2012,0.001991,98,26,99,86.5,99,10.28,99,0.8071,242
3,30,2012,0.001924,103,58,103,91.69,103,10.05,103,0.8007,234
3,31,2012,0.00156,113,48,113,92.69,113,8.743,113,0.8022,298
3,1,2013,0.002584,40,28.5,40,87.39,40,10.77,40,0.8158,146
3,2,2013,0.002571,55,25,55,67.31,55,11.46,55,0.8288,141
3,3,2013,0.001585,53,24,53,70.18,53,8.918,53,0.8293,158
3,4,2013,0.002227,76,25,76,88.07,76,9.266,76,0.8145,190
3,5,2013,0.001991,51,60,51,78.41,51,14.17,51,0.8278,120
3,6,2013,0.00272,47,29,47,88.6,47,10.91,47,0.8154,89
3,7,2013,0.001981,48,61,48,80.43,48,9.907,48,0.8045,106
3,8,2013,0.002039,37,63,37,83.91,37,9.995,37,0.8156,109
3,9,2013,0.00219,44,24.5,44,87.17,44,9.735,44,0.8289,164
3,10,2013,0.002391,64,23,64,81.31,64,11.05,64,0.8286,162
