month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,12,2012,0.003881,1,52,1,139.6,1,1.697,1,1.609,1
3,14,2012,0.0009286,1,40,1,62.02,1,14.91,1,1.637,1
3,15,2012,0.0001239,1,41,1,48.47,1,9.32,1,1.734,1
3,18,2012,0.001651,4,41,4,94.45,4,5.77,4,1.234,4
3,19,2012,0.002933,1,39,1,62.86,1,10.61,1,1.229,1
3,20,2012,0.004022,1,38,1,71.01,1,9.36,1,1.71,1
3,21,2012,nan,0,37,1,nan,0,11.01,1,1.729,1
3,22,2012,0.02006,1,87,1,100.1,1,0.7348,1,7.088,1
3,23,2012,0.0002269,3,41,3,47.72,3,8.712,3,1.729,3
3,24,2012,0.001406,1,36,1,71.75,1,11.38,1,1.749,1
3,25,2012,0.003449,2,50,3,92.78,2,8.038,3,1.297,3
3,26,2012,0.002375,1,41,1,56.65,1,12.56,1,1.162,1
3,27,2012,0.002675,1,41,4,50.9,1,11.89,4,1.556,4
3,29,2012,0.05234,1,140,1,447.4,1,1.286,1,0.6896,2
3,1,2013,0.001506,3,41,6,111.8,3,13.25,6,1.545,6
3,2,2013,0.001226,2,40,3,50.75,2,6.272,3,1.585,4
3,3,2013,0.002031,2,43,3,48.35,2,9.577,3,1.365,4
3,4,2013,0.00508,5,42,5,63.78,5,5.932,5,1.503,6
3,5,2013,0.01826,5,64,6,122.7,5,2.315,6,1.306,6
3,6,2013,0.003976,4,38.5,4,49.37,4,15.52,4,1.923,4
3,7,2013,0.002179,6,42,9,88.52,6,10.74,9,1.527,9
3,8,2013,0.001752,1,40,3,86.38,1,13.66,3,1.439,3
3,9,2013,0.0009845,2,41,5,74.08,2,16.54,5,1.393,5
3,10,2013,0.002603,6,42,6,86.74,6,6.193,6,1.337,6
3,11,2013,0.001448,11,41,12,56.6,11,9.221,12,1.908,12
3,12,2013,0.007379,7,39.5,10,70.41,7,31.31,10,2.269,11
3,13,2013,0.00274,7,40,10,52,7,16.85,10,1.723,10
3,14,2013,0.002309,10,40,15,56.68,10,12.58,15,1.672,16
3,15,2013,0.001583,24,39,29,52.05,24,15.14,29,1.676,29
3,16,2013,0.001469,14,39,15,53.4,14,15.68,15,1.525,15
3,17,2013,0.001386,14,39,16,51.69,14,15.62,16,1.633,16
3,18,2013,0.001503,4,41,5,58.27,4,14.53,5,1.646,5
3,19,2013,0.001315,4,55.5,4,82.58,4,16.72,4,1.719,4
3,20,2013,0.002145,4,40,7,53.65,4,14.54,7,1.445,7
3,21,2013,0.0006197,3,38,3,51.05,3,10.93,3,1.684,3
3,22,2013,0.001222,3,38,3,44.89,3,17.89,3,4.042,3
3,23,2013,0.02014,1,41.5,2,55,1,7.142,2,1.285,2
3,24,2013,0.000403,2,41,3,53.52,2,12.1,3,1.442,3
3,25,2013,0.0002306,5,37,5,48.14,5,9.87,5,2.085,5
3,26,2013,0.005255,5,40,5,46.14,5,13.17,5,2.95,5
3,27,2013,0.001134,1,39,1,51.92,1,5.073,1,0.887,1
3,28,2013,0.04738,1,36,1,91.05,1,17.87,1,8.411,1
3,29,2013,0.004555,2,38,4,64.86,2,12.8,4,2.153,4
3,30,2013,0.003741,4,38,5,47.76,4,8.098,5,1.541,7
3,31,2013,0.001104,9,39.5,10,51.34,9,15.26,10,1.646,16
1,1,2012,0.03373,1,44,3,132.6,1,8.711,3,1.422,3
1,2,2012,0.009304,2,41.5,2,49.23,2,4.649,2,5.438,2
1,3,2012,6.839e-05,1,41.5,2,89.12,1,17.41,2,6.542,2
1,5,2012,0.0004774,1,41,2,46.92,1,9.788,2,1.496,2
1,7,2012,0.01401,1,84,2,156.2,1,16.83,2,3.723,2
1,8,2012,0.002706,1,40,1,59,1,9.351,1,3.974,1
1,9,2012,0.006238,3,42,8,139.1,3,10.39,8,3.595,4
1,10,2012,nan,0,44,5,nan,0,9.848,5,1.21,2
1,12,2012,0.0003098,1,37,1,51.01,1,14.94,1,4.092,1
1,13,2012,0.001251,2,43.5,2,81.28,2,10.77,2,0.9461,2
1,14,2012,0.005473,1,43.5,2,220.4,1,5.775,2,2.625,2
1,15,2012,0.004799,3,42,4,82.3,3,8.834,4,0.8596,4
1,16,2012,0.004778,2,45,3,91.6,2,9.434,3,1.744,3
1,17,2012,nan,0,nan,0,nan,0,nan,0,0.4382,1
1,19,2012,0.004956,1,42,1,71.46,1,7.819,1,1.487,1
1,20,2012,0.003606,1,42,2,67.5,1,32.35,2,3.487,2
1,21,2012,0.002211,4,45,5,79.08,4,11.3,5,3.971,5
1,22,2012,0.003079,2,41.5,4,213.4,2,8.583,4,1.683,4
1,23,2012,0.005552,3,50,3,239.8,3,4.579,3,1.447,3
1,24,2012,0.003177,3,39,3,50.52,3,8.631,3,4.291,3
1,25,2012,0.003705,2,43,3,82.89,2,4.609,3,1.64,3
1,26,2012,0.002212,3,41,4,64.47,3,37.3,4,6.866,4
1,27,2012,0.005017,3,44.5,4,68.37,3,10.74,4,1.532,5
1,28,2012,0.005272,1,41,1,77.9,1,32.51,1,4.226,1
1,29,2012,0.001971,2,61,2,68.45,2,9.54,2,5.046,2
1,31,2012,0.004835,2,44,3,75.9,2,6.561,3,4.053,3
1,1,2013,0.002412,2,41,3,75.08,2,9.538,3,2.423,4
1,2,2013,0.0009005,3,41,4,46.16,3,9.947,4,1.936,4
1,3,2013,0.002056,4,37,5,53.4,4,17.56,5,2.081,5
1,4,2013,0.002523,3,40,5,58.64,3,13.64,5,1.566,5
1,5,2013,0.002445,3,38,3,51.31,3,15.35,3,1.682,3
1,6,2013,0.0005926,2,40,2,68.93,2,17.22,2,1.611,2
1,7,2013,nan,0,44,1,nan,0,10.61,1,1.013,1
1,9,2013,0.0008641,2,37,2,59.18,2,7.765,2,2.273,2
1,10,2013,0.003595,4,41,6,97.29,4,13.01,6,1.294,6
1,12,2013,0.001581,1,45,1,63.26,1,16.69,1,1.686,1
1,13,2013,0.0002624,2,41,2,46.54,2,9.431,2,1.545,2
1,14,2013,0.001863,5,39,7,53.5,5,4.938,7,2.219,7
1,15,2013,0.001796,3,39,12,53.03,3,11.4,12,3.57,8
1,16,2013,0.001981,4,39,5,76.94,4,6.472,5,1.461,6
1,17,2013,0.001156,3,41,3,49.43,3,16.73,3,6.159,3
1,18,2013,0.001172,6,39,8,47.56,6,15.03,8,1.079,7
1,19,2013,0.001429,5,36,7,49.98,5,11.98,7,1.024,5
1,20,2013,0.0029,3,42,7,65.65,3,2.997,7,1.733,7
1,21,2013,0.00174,8,40,9,50.12,8,14.35,9,1.103,10
1,22,2013,0.01175,3,38,5,61.53,3,17.55,5,1.993,5
1,24,2013,0.000208,1,43.5,2,70.38,1,23.02,2,3.96,2
1,25,2013,0.000787,4,37.5,6,50.77,4,15.18,6,1.422,6
1,26,2013,0.001142,3,38,3,50.13,3,16.96,3,1.667,3
1,27,2013,0.003604,4,42,4,85.57,4,14.24,4,3.959,4
1,28,2013,0.004147,1,39.5,4,130.8,1,11.46,4,1.424,4
1,29,2013,0.001866,5,40.5,6,55.79,5,7.3,6,1.336,6
1,30,2013,0.0006895,8,40,9,84.78,8,9.992,9,1.649,9
1,31,2013,0.0009229,4,37,5,47.39,4,11.76,5,1.199,5
