month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,7,2014,0.005565,18,76,18,122.5,18,10.24,18,3.418,29
1,8,2014,0.007268,25,77,25,137,25,6.96,25,1.129,42
1,9,2014,0.01056,17,81,17,156.9,17,5.638,17,0.6284,40
1,10,2014,0.009847,30,80,30,136.8,30,2.476,30,0.5798,45
1,11,2014,0.003565,38,70,38,120.6,38,5.024,38,1.232,59
1,12,2014,0.005177,25,72,25,142.3,25,11.21,25,1.786,51
1,13,2014,0.00328,25,74,25,141.8,25,8.079,25,1.933,41
1,14,2014,0.004148,28,76.5,28,125,28,10.33,28,4.165,45
1,15,2014,0.006149,32,72.5,32,162.2,32,2.629,32,3.653,63
1,16,2014,0.00614,36,51,36,119.2,36,7.054,36,1.418,58
1,17,2014,0.007255,30,66.5,30,132.6,30,5.413,30,1.138,45
1,18,2014,0.003872,48,73,48,147.3,48,6.185,48,1.911,70
1,19,2014,0.005005,40,57.5,40,114.6,40,5.987,40,2.965,64
1,20,2014,0.004535,61,57,61,129,61,3.543,61,2.267,82
1,21,2014,0.003306,31,75,31,128.9,31,6.247,31,2.59,60
1,22,2014,0.003453,43,48,43,123.7,43,7.188,43,0.7495,63
1,23,2014,0.006565,37,49,37,124.4,37,9.232,37,0.7321,60
3,0,2014,0.001515,26,55,26,120,26,15.18,26,8.811,48
3,1,2014,0.007391,18,46,18,110.3,18,16.19,18,4.013,26
3,2,2014,0.007174,11,70,11,160,11,20.57,11,6.706,22
3,3,2014,0.007165,22,76.5,22,143.8,22,22.79,22,17.95,37
3,4,2014,0.007992,11,73,11,144.6,11,21.71,11,3.998,24
3,5,2014,0.006346,16,72,16,132.9,16,20.59,16,4.487,25
3,6,2014,0.001302,24,68.5,24,151.4,24,9.651,24,1.363,45
3,7,2014,0.004287,27,82,27,152.8,27,4.61,27,1.273,49
3,8,2014,0.007646,33,66,33,134.1,33,19.65,33,1.184,71
3,9,2014,0.005367,30,75,30,143.8,30,12.17,30,1.319,64
3,10,2014,0.005963,34,77,34,128.9,34,16.6,34,3.598,68
3,11,2014,0.007708,30,73,30,162.3,30,12.91,30,1.282,66
3,12,2014,0.005693,43,79,43,144.6,43,7.564,43,3.857,81
3,13,2014,0.002578,36,50,36,147.2,36,10.1,36,1.268,64
3,14,2014,0.004071,22,31,22,93.89,22,14.7,22,3.692,55
3,15,2014,0.006721,32,79,32,127.6,32,8.635,32,2.231,48
3,16,2014,0.005793,32,56,32,139.6,32,4.007,32,2.093,70
3,17,2014,0.003964,34,57,34,130.9,34,5.224,34,1.154,69
3,18,2014,0.005938,38,70.5,38,148.5,38,5.707,38,0.9726,77
3,19,2014,0.006541,40,51.5,40,141.7,40,9.193,40,3.74,80
3,20,2014,0.005607,40,57,40,128.6,40,9.023,40,4.41,79
3,21,2014,0.003728,53,52,53,141.6,53,4.969,53,2.328,94
3,22,2014,0.004223,31,33,31,96.01,31,10.99,31,3.493,69
3,23,2014,0.006974,17,58,17,143.8,17,5.26,17,3.468,53
6,0,2014,0.007808,18,48,18,120.2,18,22.11,18,4.434,35
6,1,2014,0.007302,14,75,14,121.7,14,20.92,14,17.17,22
6,2,2014,0.006778,16,72,16,99.64,16,22.58,16,4.43,27
6,3,2014,0.007714,23,74,23,127,23,22.73,23,18.2,34
6,4,2014,0.006972,18,71.5,18,105.7,18,22.83,18,15.3,27
6,5,2014,0.007002,23,77,23,120.1,23,21.07,23,9.603,35
6,6,2014,0.002593,19,71,19,124.2,19,19.91,19,12.73,33
6,7,2014,0.006667,19,84,19,137.4,19,7.491,19,1.155,35
6,8,2014,0.007522,27,72,27,127.7,27,6.889,27,3.104,41
6,9,2014,0.008392,27,73,27,126.9,27,8.369,27,1.179,44
6,10,2014,0.007801,22,78.5,22,152.2,22,17.79,22,1.535,45
6,11,2014,0.006292,32,77.5,32,138.6,32,19.98,32,1.123,51
6,12,2014,0.008603,52,78,52,131.5,52,9.088,52,3.349,77
6,13,2014,0.007732,30,44.5,30,167.1,30,4.938,30,1.075,47
6,14,2014,0.00654,40,49.5,40,131.8,40,9.554,40,1.65,66
6,15,2014,0.006402,29,83,29,155.4,29,11.21,29,1.169,47
6,16,2014,0.005041,34,58,34,154.6,34,11.41,34,3.052,53
6,17,2014,0.008348,31,82,31,147.5,31,20.19,31,4.059,56
6,18,2014,0.008461,34,77.5,34,138.7,34,13.71,34,5.413,51
6,19,2014,0.002914,38,47,38,137.1,38,6.857,38,3.789,71
6,20,2014,0.00432,41,46,41,146.1,41,6.199,41,2.745,66
6,21,2014,0.005867,32,46,32,142.7,32,15.85,32,3.815,59
6,22,2014,0.006346,34,37.5,34,131.8,34,11.96,34,5.016,47
6,23,2014,0.004672,25,72,25,159.3,25,19.92,25,4.376,42
6,0,2013,0.008088,122,85,102,149.1,122,18.12,122,0.7064,298
6,1,2013,0.007113,102,69,78,137.8,102,19.38,102,2.966,214
6,2,2013,0.007704,84,83.5,68,153.9,84,20.39,84,3.706,160
6,3,2013,0.009002,66,83,58,136.8,66,19.16,66,9.06,116
6,4,2013,0.003742,54,85.5,48,153.9,54,21.01,54,4.526,106
6,5,2013,0.008104,60,84,52,135.8,60,21.81,60,9.417,110
6,6,2013,0.006779,84,84,68,144,84,20.18,84,4.296,140
6,7,2013,0.007663,64,79,46,137.2,64,16.76,64,1.34,122
6,8,2013,0.008022,110,81.5,92,143.6,110,6.06,110,1.734,202
6,9,2013,0.008276,112,84,94,133.6,112,20.13,112,2.046,188
6,10,2013,0.007799,106,87,92,153.7,106,12.47,106,1.184,202
6,11,2013,0.00753,94,76,78,135.8,94,16.2,94,3.237,188
6,12,2013,0.007033,86,82,66,136.2,86,17.35,86,3.223,176
6,13,2013,0.008012,98,82,74,140.8,98,12.56,98,3.067,216
6,14,2013,0.008113,94,68,70,140.6,94,10.79,94,3.725,212
6,15,2013,0.007012,116,72,98,132.3,116,12.61,116,3.35,234
6,16,2013,0.002722,107,56,94,133.7,107,11.71,107,2.861,218
6,17,2013,0.007972,104,82,86,133.9,104,11.52,104,3.743,212
6,18,2013,0.005285,130,67,106,139.9,130,12.89,130,2.206,258
6,19,2013,0.00878,120,78,98,136,120,19.17,120,3.318,212
6,20,2013,0.006757,130,58,90,117.4,130,7.207,130,3.561,262
6,21,2013,0.007329,138,76,110,135.6,138,12.66,138,3.831,302
6,22,2013,0.007106,128,59,102,147.7,128,5.375,128,1.436,272
6,23,2013,0.007749,116,82,94,136.8,116,14.65,116,3.554,228
6,0,2012,0.00956,101,58,101,151.5,101,9.392,101,3.303,246
6,1,2012,0.006494,99,59,99,150.1,99,10.66,99,3.208,203
6,2,2012,0.007987,61,58,61,139.8,61,8.54,61,2.329,164
6,3,2012,0.008605,66,82,66,146.3,66,21.94,66,4.441,145
6,4,2012,0.009447,56,81,56,144,56,19.75,56,4.447,109
6,5,2012,0.008963,41,85,41,153.7,41,21.42,41,4.425,110
6,6,2012,0.008921,66,69,66,149.2,66,18.63,66,3.713,111
6,7,2012,0.007979,65,74,65,155.9,65,19.08,65,4.013,149
6,8,2012,0.009713,71,85,71,155.9,71,19.41,71,2.926,183
6,9,2012,0.008306,76,75.5,76,135.9,76,20.22,76,4.049,171
6,10,2012,0.007936,73,79,73,154.2,73,7.099,73,3.493,185
6,11,2012,0.008667,87,57,87,160.3,87,16.65,87,1.689,217
6,12,2012,0.00905,79,64,79,149.4,79,10.58,79,1.97,217
6,13,2012,0.007361,94,58.5,94,142.9,94,14.27,94,2.756,249
6,14,2012,0.008749,72,63,72,146.5,72,12.65,72,3.324,235
6,15,2012,0.007986,86,82,86,147.7,86,10.48,86,1.776,243
6,16,2012,0.007259,100,61.5,100,144.3,100,12.01,100,1.95,255
6,17,2012,0.007757,108,58,108,149,108,10.91,108,1.835,263
6,18,2012,0.005924,94,53.5,94,136.9,94,7.371,94,0.6744,283
6,19,2012,0.008296,106,70,106,153.6,106,9.202,106,2.38,303
6,20,2012,0.007201,118,56.5,118,140.1,118,12.23,118,2.569,300
6,21,2012,0.00888,130,57.5,130,142.7,130,4.905,130,2.505,302
6,22,2012,0.006861,106,56,106,142.7,106,10.04,106,3.101,272
6,23,2012,0.005366,116,62,116,147.4,116,7.491,116,3.318,241
8,0,2013,0.005653,160,49.5,160,132.8,160,12.78,160,3.876,292
8,1,2013,0.008015,120,73.5,120,128.4,120,19.83,120,4.567,212
8,2,2013,0.008191,84,77,84,140.9,84,18.81,84,3.834,188
8,3,2013,0.008198,84,78.5,84,135.9,84,22.16,84,4.244,156
8,4,2013,0.007794,70,79,70,132.5,70,20.01,70,3.608,138
8,5,2013,0.008021,76,82,76,131.1,76,22.46,76,15.48,116
8,6,2013,0.008279,124,85.5,124,139,124,19.92,124,8.701,186
8,7,2013,0.006713,102,80,102,126.7,102,20.91,102,2.69,174
8,8,2013,0.007785,120,77.5,120,142.2,120,14.59,120,1.408,224
8,9,2013,0.006665,148,72,148,130.3,148,18.04,148,4.194,230
8,10,2013,0.007773,126,73,128,129.1,128,19.57,128,2.83,222
8,11,2013,0.004964,124,49.5,124,119,124,12.61,124,4.496,258
8,12,2013,0.007404,172,78,172,140.6,172,18.33,172,3.679,304
8,13,2013,0.007733,96,76.5,96,129.5,96,11.17,96,4.015,214
8,14,2013,0.007074,134,71,134,135.1,134,15.29,134,4.468,292
8,15,2013,0.007823,156,82,156,144.1,156,15.16,156,4.414,302
8,16,2013,0.005796,130,65.5,130,134.5,130,12.15,130,4.406,249
8,17,2013,0.00252,158,58.5,160,126.6,160,10.72,160,4.254,314
8,18,2013,0.005386,162,78,162,141.7,162,11.12,162,4.483,330
8,19,2013,0.003887,158,74,158,129.3,158,7.963,158,4.201,364
8,20,2013,0.00729,182,43,182,126.1,182,11.47,182,3.704,342
8,21,2013,0.007249,188,49.5,188,127.9,188,8.58,188,1.888,362
8,22,2013,0.008159,200,53.5,200,125.5,200,13.52,200,4.131,326
8,23,2013,0.002851,130,34,130,96.7,130,14.37,130,4.018,270
8,0,2012,0.00567,76,52.5,76,146.5,76,13.29,76,2.984,178
8,1,2012,0.006488,81,57,81,127.5,81,14.42,81,2.621,184
8,2,2012,0.004995,64,65.5,64,143.2,64,11.44,64,3.274,136
8,3,2012,0.00792,50,83.5,50,153.4,50,15.45,50,2.328,125
8,4,2012,0.006079,42,86,42,157.4,42,21.8,42,5.049,83
8,5,2012,0.007288,45,86,45,147.4,45,19.37,45,4.249,90
8,6,2012,0.006173,44,84,44,142.3,44,15.01,44,4.137,96
8,7,2012,0.008061,60,86,60,149.6,60,19.87,60,3.288,133
8,8,2012,0.006512,65,84,65,153.6,65,21.99,65,3.907,143
8,9,2012,0.008389,73,84,73,145.7,73,15.53,73,2.955,148
8,10,2012,0.008197,66,84,66,137.6,66,13.24,66,3.737,194
8,11,2012,0.004989,93,65,93,107.6,93,14.73,93,3.386,189
8,12,2012,0.007576,69,81,69,137,69,10.33,69,2.324,200
8,13,2012,0.009566,83,84,83,152.2,83,6.394,83,1.313,203
8,14,2012,0.005714,74,83,74,131.7,74,10.94,74,2.426,188
8,15,2012,0.005638,100,52,100,135.5,100,9.173,100,3.792,237
8,16,2012,0.00794,90,55,90,152.6,90,8.929,90,3.17,211
8,17,2012,0.005119,78,83,78,150.8,78,8.554,78,3.452,194
8,18,2012,0.008205,100,81.5,100,152.9,100,6.813,100,2.731,259
8,19,2012,0.006873,94,75,94,159.3,94,8.353,94,2.532,245
8,20,2012,0.009252,108,55.5,108,153.1,108,5.075,108,0.622,262
8,21,2012,0.006506,119,56,119,137.3,119,6.47,119,0.7427,257
8,22,2012,0.009111,101,57,101,150.3,101,7.056,101,3.088,249
8,23,2012,0.005906,109,55,109,143.6,109,8.157,109,2.315,253
5,0,2012,0.005941,118,63.5,118,138.5,118,12.5,118,3.494,253
5,1,2012,0.008662,102,56.5,102,136.3,102,17.56,102,4.178,213
5,2,2012,0.007977,79,84,79,143.5,79,17.83,79,4.176,166
5,3,2012,0.007235,80,62.5,80,144.5,80,21.64,80,6.39,150
5,4,2012,0.007262,78,84,78,153.7,78,21.88,78,8.712,136
5,5,2012,0.007561,66,83,66,138.5,66,21.9,66,14.95,109
5,6,2012,0.00748,81,55,81,136.5,81,20.19,81,4.5,142
5,7,2012,0.008926,92,83,92,146.3,92,18.83,92,3.558,189
5,8,2012,0.007358,84,64.5,84,136.3,84,18.55,84,3.912,183
5,9,2012,0.007543,97,79,97,148.7,97,18.79,97,3.314,248
5,10,2012,0.007266,99,83,99,141.1,99,18.07,99,4.126,248
5,11,2012,0.009171,104,67.5,104,141.3,104,18.69,104,4.015,247
5,12,2012,0.00825,92,58,92,153.7,92,14.6,92,3.265,236
5,13,2012,0.00724,110,47.5,110,132.4,110,10.63,110,2.188,278
5,14,2012,0.008469,129,60,129,135.8,129,9.128,129,2.73,261
5,15,2012,0.006765,127,62,127,136.1,127,12.77,127,3.251,330
5,16,2012,0.007386,125,61,125,150,125,7.169,125,3.297,323
5,17,2012,0.007334,147,55,147,137.9,147,12.2,147,2.523,325
5,18,2012,0.007594,150,57,150,152.2,150,9.955,150,3.605,333
5,19,2012,0.00462,143,52,143,123.3,143,11.87,143,3.009,323
5,20,2012,0.006315,155,55,155,112.4,155,11.47,155,3.211,350
5,21,2012,0.006751,155,49,155,130.9,155,6.975,155,1.754,374
5,22,2012,0.006868,154,44,154,129.7,154,4.744,154,1.475,360
5,23,2012,0.005193,108,47,108,124.2,108,17.62,108,3.611,315
5,0,2013,0.008382,79,75,57,139.4,79,14.49,79,2.93,151
5,1,2013,0.00805,57,74,46,152.2,57,21.7,57,6.123,111
5,2,2013,0.008933,55,74,38,142.8,55,21.6,55,5.515,91
5,3,2013,0.00825,35,86,24,145.3,35,21.94,35,14.34,69
5,4,2013,0.008248,33,88,24,140.1,33,21.43,33,2.884,54
5,5,2013,0.006919,53,83,42,150.4,53,6.459,53,3.545,84
5,6,2013,0.007965,49,84,36,161.7,49,21.09,49,3.851,81
5,7,2013,0.007698,38,84,36,134.7,38,7.419,38,3.127,92
5,8,2013,0.003608,60,42,52,136.5,60,7.719,60,2.626,122
5,9,2013,0.00802,59,82.5,46,136.5,59,19.39,59,4.442,110
5,10,2013,0.005074,72,56,48,138.1,72,7.844,72,2.57,137
5,11,2013,0.008477,92,57,68,138.1,92,11.24,92,2.085,159
5,12,2013,0.002439,72,82,59,137.4,72,11.14,72,2.665,172
5,13,2013,0.006924,101,72,84,134.5,101,12.8,101,3.873,181
5,14,2013,0.008553,86,74,64,139.1,86,16,86,3.263,166
5,15,2013,0.003421,72,74,63,150.6,72,11.28,72,3.743,130
5,16,2013,0.002299,86,68,67,131,86,11.01,86,3.702,166
5,17,2013,0.004726,89,55,65,129,89,14.18,89,4.047,164
5,18,2013,0.005106,92,75,74,131,92,15.48,92,4.05,172
5,19,2013,0.006783,111,74,80,137.6,111,13.26,111,4.445,221
5,20,2013,0.005688,138,71,97,132.3,138,16.22,138,4.016,223
5,21,2013,0.00861,105,72,73,143.6,105,12.99,105,4.246,210
5,22,2013,0.008884,92,73,71,151.9,92,22.12,92,4.192,184
5,23,2013,0.006256,75,73,57,136.9,75,21.5,75,5.166,139
5,0,2014,0.001037,31,22,31,72.26,31,8.561,31,3.164,61
5,1,2014,0.004234,31,21,31,127.6,31,11.02,31,3.604,53
5,2,2014,0.0007123,8,22,8,103.3,8,12.52,8,12.82,21
5,3,2014,0.002117,15,22,15,96.95,15,19.53,15,15.4,24
5,4,2014,0.007327,11,56,11,144.1,11,22.31,11,18.23,14
5,5,2014,0.008781,7,45,7,143.3,7,20.97,7,17.83,11
5,6,2014,0.005544,24,73,24,108.2,24,23.37,24,1.238,37
5,7,2014,0.004577,36,76.5,36,133.6,36,9.612,36,0.8075,61
5,8,2014,0.005873,44,68.5,44,124,44,12.12,44,0.7709,71
5,9,2014,0.008405,48,69.5,48,122.5,48,10.09,48,1.481,71
5,10,2014,0.007313,38,56,38,128.5,38,15.81,38,0.6055,85
5,11,2014,0.004907,37,71,37,126.3,37,8.137,37,1.119,77
5,12,2014,0.007391,48,74.5,48,126.3,48,5.806,48,0.612,100
5,13,2014,0.003514,33,52,33,127.8,33,8.744,33,2.024,61
5,14,2014,0.0106,37,80,37,165.2,37,6.591,37,3.167,68
5,15,2014,0.007284,47,39,47,114.9,47,7.695,47,2.693,70
5,16,2014,0.002296,34,44,34,161.6,34,7.004,34,0.7017,85
5,17,2014,0.003741,49,39,49,116.3,49,10.4,49,1.261,107
5,18,2014,0.004919,49,43,49,112.8,49,6.432,49,0.7047,95
5,19,2014,0.003178,55,32,55,103.9,55,8.202,55,3.927,104
5,20,2014,0.004625,52,30,52,108.2,52,14.09,52,4.053,105
5,21,2014,0.003133,71,46,71,109.2,71,4.487,71,3.4,137
5,22,2014,0.003797,65,29,65,92.01,65,3.851,65,0.821,127
5,23,2014,0.002078,35,29,35,109.2,35,6.266,35,2.02,93
8,0,2014,0.00786,24,77,24,140.9,24,20.83,24,4.358,39
8,1,2014,0.006974,17,41,17,100.1,17,20.05,17,14.12,31
8,2,2014,0.007335,16,74,16,126.4,16,20.08,16,11.24,26
8,3,2014,0.008185,17,79,17,127.2,17,22.55,17,16.09,28
8,4,2014,0.007692,19,79,19,123.5,19,22.19,19,16.26,32
8,5,2014,0.007086,23,75,23,122.1,23,22.39,23,17.25,31
8,6,2014,0.008815,18,78,18,127.4,18,16.07,18,3.983,42
8,7,2014,0.01374,42,74.5,42,124.2,42,5.042,42,1.221,62
8,8,2014,0.008906,39,74,39,103.5,39,20.45,39,1.473,57
8,9,2014,0.003931,36,74,36,125.2,36,19.65,36,3.545,47
8,10,2014,0.007066,39,74,39,129.4,39,12.18,39,3.073,66
8,11,2014,0.008598,45,72,45,144,45,11.32,45,4.385,67
8,12,2014,0.007596,56,69.5,56,109.8,56,12.35,56,1.516,87
8,13,2014,0.008131,31,70,31,127,31,16.56,31,2.807,59
8,14,2014,0.003024,28,35.5,28,125.3,28,13.81,28,2.076,51
8,15,2014,0.007424,29,74,29,127.6,29,8.416,29,2.98,45
8,16,2014,0.007664,25,62,25,238.6,25,4.733,25,0.6928,45
8,17,2014,0.00668,33,70,33,157.1,33,6.45,33,1.227,55
8,18,2014,0.007597,43,74,43,138.1,43,10.87,43,1.433,63
8,19,2014,0.004393,44,45.5,44,130.4,44,10.78,44,4.301,65
8,20,2014,0.00691,49,46,49,143.6,49,4.597,49,0.7052,78
8,21,2014,0.007618,54,54.5,54,151.9,54,9.855,54,2.872,88
8,22,2014,0.007283,45,53,45,135.2,45,9.758,45,4.405,62
8,23,2014,0.006579,24,49,24,124.7,24,18.3,24,4.299,41
7,0,2014,0.006945,25,71,25,140.2,25,20.12,25,7.148,38
7,1,2014,0.007277,15,70,15,125,15,10.16,15,4.519,34
7,2,2014,0.008135,15,73,15,161.9,15,20.23,15,3.394,23
7,3,2014,0.008879,11,74,11,144.5,11,22.41,11,16.73,21
7,4,2014,0.007803,16,74,16,123.8,16,22.54,16,16.73,25
7,5,2014,0.006958,21,77,21,119.4,21,22.21,21,9.68,38
7,6,2014,0.007655,27,75,27,126.5,27,22.33,27,3.941,44
7,7,2014,0.01177,26,75.5,26,134.7,26,14.67,26,1.323,42
7,8,2014,0.009401,35,74,35,131.9,35,2.884,35,0.6021,60
7,9,2014,0.006035,32,66,32,100.5,32,11.25,32,2.889,52
7,10,2014,0.007734,46,68.5,46,124.2,46,18.47,46,1.999,74
7,11,2014,0.00845,44,69,44,135.4,44,5.867,44,1.044,75
7,12,2014,0.006969,41,73,41,126.4,41,14.08,41,0.7326,76
7,13,2014,0.008387,36,76.5,36,158.5,36,2.64,36,0.6545,54
7,14,2014,0.005041,23,81,23,151.3,23,2.761,23,2.322,45
7,15,2014,0.007897,33,50,33,128.4,33,5.943,33,2.268,50
7,16,2014,0.009041,45,54,45,148.4,45,6.333,45,4.187,78
7,17,2014,0.008999,36,61.5,36,144.1,36,4.119,36,0.9292,64
7,18,2014,0.004754,48,48.5,48,166.1,48,2.523,48,0.9701,94
7,19,2014,0.006964,32,43.5,32,156.8,32,7.364,32,0.9742,72
7,20,2014,0.007662,34,70,34,132,34,2.622,34,2.362,67
7,21,2014,0.007612,51,44,51,126.7,51,2.641,51,1.303,83
7,22,2014,0.00761,57,52,57,167.3,57,3.991,57,0.8854,78
7,23,2014,0.00731,35,50,35,131.2,35,8.763,35,2.894,55
7,0,2012,0.008081,108,52,108,142.5,108,8.201,108,2.637,254
7,1,2012,0.008151,89,57,89,143.2,89,18.77,89,4.124,201
7,2,2012,0.008308,78,57,78,148.1,78,20.06,78,3.294,191
7,3,2012,0.008141,60,84,60,156.1,60,16.85,60,4.252,147
7,4,2012,0.007418,57,82,57,135.4,57,21.26,57,4.647,115
7,5,2012,0.007989,57,82,57,147.7,57,21.41,57,1.806,158
7,6,2012,0.008535,61,83,61,146.5,61,19.8,61,2.443,130
7,7,2012,0.008512,52,84,52,159.2,52,19.26,52,4,136
7,8,2012,0.005966,73,82,73,136.7,73,19.26,73,3.351,166
7,9,2012,0.005454,92,79.5,92,143.5,92,14.65,92,3.508,230
7,10,2012,0.007519,83,56,83,138.9,83,14.42,83,3.214,215
7,11,2012,0.008316,110,68.5,110,134.6,110,16.22,110,3.608,244
7,12,2012,0.007981,106,80,106,157.3,106,9.884,106,2.808,279
7,13,2012,0.005444,109,46,109,136.4,109,6.217,109,3.733,249
7,14,2012,0.004655,107,48,107,132.3,107,15.14,107,3.931,293
7,15,2012,0.006705,122,53,122,148.2,122,15.06,122,2.187,308
7,16,2012,0.00832,109,56,109,144.5,109,7.959,109,2.494,256
7,17,2012,0.005631,126,53.5,126,140.9,126,8.135,126,3.372,308
7,18,2012,0.005386,122,41,121,136.8,121,11.15,122,3.694,327
7,19,2012,0.00539,129,54,129,146.6,129,7.286,129,0.8022,320
7,20,2012,0.006437,134,51.5,134,137.8,134,12.47,134,2.605,335
7,21,2012,0.009246,137,50,137,141.7,137,4.758,137,1.226,310
7,22,2012,0.005389,161,49,161,125.7,161,5.979,161,2.488,355
7,23,2012,0.005453,139,49,139,132.6,139,11.98,139,3.651,347
7,0,2013,0.007971,134,54,134,130.9,134,15.34,134,4.441,248
7,1,2013,0.008792,76,80,76,155.6,76,17.32,76,3.582,176
7,2,2013,0.007173,56,83,56,131.6,56,19.3,56,2.523,142
7,3,2013,0.008176,80,83.5,80,138,80,21.08,80,3.906,174
7,4,2013,0.008162,54,82,54,142.6,54,19.46,54,2.842,134
7,5,2013,0.007715,90,87,90,135.3,90,19.44,90,2.498,164
7,6,2013,0.008422,98,82,98,135,98,20.29,98,3.347,178
7,7,2013,0.008433,80,81.5,80,133.3,80,17.1,80,4.184,176
7,8,2013,0.008835,136,84,136,142.6,136,19.37,136,3.59,220
7,9,2013,0.007874,154,69,154,138,154,7.664,154,1.016,276
7,10,2013,0.007985,156,81,156,151.4,156,3.404,156,0.8634,278
7,11,2013,0.007427,122,72,122,125.1,122,11.6,122,0.9695,270
7,12,2013,0.006928,144,82,144,153.6,144,6.2,144,1.037,284
7,13,2013,0.008073,124,80.5,124,140,124,10.17,124,1.098,242
7,14,2013,0.007109,188,57,188,128.5,188,5.429,188,2.828,312
7,15,2013,0.007412,168,62,168,130.7,168,6.604,168,2.014,316
7,16,2013,0.004032,101,55,101,129.6,101,12.01,101,4.165,214
7,17,2013,0.006919,164,66,164,132.9,164,4.831,164,2.453,270
7,18,2013,0.008691,144,81,144,144.8,144,13.38,144,3.627,300
7,19,2013,0.007718,110,75,110,139,110,12.4,110,1.952,276
7,20,2013,0.006576,172,69,172,141.4,172,3.681,172,1.045,362
7,21,2013,0.005714,178,54,178,137.2,178,10.06,178,3.484,296
7,22,2013,0.005866,132,46.5,132,146.6,132,9.302,132,2.224,280
7,23,2013,0.007361,136,49,136,134.3,136,10.27,136,3.399,268
3,0,2012,0.007211,102,58,102,145.5,102,9.73,102,3.814,219
3,1,2012,0.007103,88,54,88,133.2,88,19.31,88,4.412,180
3,2,2012,0.007314,78,85.5,78,141.3,78,18.63,78,4.412,169
3,3,2012,0.007687,67,85,67,138.1,67,20.39,67,3.854,149
3,4,2012,0.007189,71,85,71,150.9,71,21.83,71,4.536,143
3,5,2012,0.005621,62,86,62,145.9,62,21.87,62,4.41,114
3,6,2012,0.008681,85,85,85,136.7,85,18.07,85,13.15,141
3,7,2012,0.00838,67,85,67,140.7,67,18.88,67,4.763,161
3,8,2012,0.008657,89,84,89,148.7,89,12.84,89,4.128,178
3,9,2012,0.005476,90,53,90,139.3,90,17.01,90,3.774,198
3,10,2012,0.006063,82,64.5,82,131.7,82,18.22,82,3.285,191
3,11,2012,0.008874,88,82,88,156.6,88,13.51,88,1.556,227
3,12,2012,0.007464,90,84,91,161.2,91,10.46,91,2.657,252
3,13,2012,0.00864,118,82,119,142.5,119,6.848,119,2.827,258
3,14,2012,0.00632,111,82,111,146.8,111,12,111,1.608,252
3,15,2012,0.008896,119,84,119,149,119,4.628,119,1.886,281
3,16,2012,0.007173,119,82,119,146.3,119,6.476,119,1.587,288
3,17,2012,0.006214,110,56.5,110,154.2,110,7.569,110,2.409,314
3,18,2012,0.005045,120,61.5,120,137.4,120,6.139,120,2.689,279
3,19,2012,0.007343,121,56,121,143.2,121,9.544,121,2.97,265
3,20,2012,0.008716,163,57,163,147.2,163,6.667,163,1.507,380
3,21,2012,0.00607,137,72,137,161.2,137,9.87,137,1.479,312
3,22,2012,0.007087,126,56.5,126,139.6,126,9.715,126,2.189,308
3,23,2012,0.005543,128,58,129,141.9,129,11.76,129,2.269,300
3,0,2013,0.003744,46,79,46,144.8,46,10.32,46,2.53,107
3,1,2013,0.01031,38,87.5,38,147.4,38,13.46,38,4.635,88
3,2,2013,0.007409,43,78,43,129.6,43,21.74,43,5.28,88
3,3,2013,0.007116,39,86,39,138.9,39,13.6,39,4.355,72
3,4,2013,0.007806,27,86,27,141.5,27,21.67,27,5.095,56
3,5,2013,0.007539,24,84,24,123.3,24,11.81,24,3.717,62
3,6,2013,0.005618,39,81,39,137.3,39,17.64,39,5.839,75
3,7,2013,0.00692,33,87,33,152.9,33,9.88,33,1.569,67
3,8,2013,0.005327,38,81,38,117.8,38,16.56,38,9.306,79
3,9,2013,0.008137,34,70,34,134.6,34,17.52,34,3.723,68
3,10,2013,0.007988,30,63.5,30,139.3,30,10.61,30,3.975,70
3,11,2013,0.005332,32,62,32,135.9,32,19,32,2.684,78
3,12,2013,0.007988,55,83,55,134.9,55,12.91,55,1.954,116
3,13,2013,0.006094,58,82,59,134.9,59,15.03,59,3.753,98
3,14,2013,0.004033,50,63,50,130.7,50,14.07,50,4.912,101
3,15,2013,0.008299,39,81,39,139.7,39,17.28,39,2.911,104
3,16,2013,0.007064,46,66.5,46,131.2,46,10.55,46,2.729,117
3,17,2013,0.00429,60,55.5,60,145.7,60,10.76,60,3.742,141
3,18,2013,0.003673,70,48.5,70,128.1,70,12.35,70,3.498,143
3,19,2013,0.00792,63,78,63,139.1,63,11.05,63,4.274,132
3,20,2013,0.003281,68,45,68,129.1,68,11.47,68,3.614,143
3,21,2013,0.006577,96,44,96,141.3,96,9.234,96,2.85,185
3,22,2013,0.004084,61,55,61,139.3,61,11.1,61,2.928,140
3,23,2013,0.005611,65,42,65,115.8,65,11.06,65,3.041,127
1,0,2012,0.006836,67,82,67,138.5,67,17.78,67,8.433,131
1,1,2012,0.006901,61,85,61,161.5,61,21.92,61,4.299,131
1,2,2012,0.00709,57,82,57,149.8,57,22.07,57,6.468,113
1,3,2012,0.008464,48,84,48,149.1,48,22.23,48,12.21,98
1,4,2012,0.005722,55,84,55,138.3,55,21.83,55,9.407,90
