month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,5,2013,0.002389,231,27,231,67.86,231,10.6,231,0.8243,431
6,6,2013,0.002089,211,29,211,57.09,211,11.62,211,0.8158,420
6,7,2013,0.002318,241,28,241,53.28,241,12.72,241,0.8177,474
6,8,2013,0.003058,181,31,181,63.46,181,12.5,181,0.8655,446
6,9,2013,0.001759,230,29,230,56.57,230,13.75,230,0.8359,474
6,10,2013,0.001947,258,29,258,64.42,258,11.05,258,0.8235,508
6,11,2013,0.002599,231,31,231,61.76,231,11.61,231,0.8218,389
6,12,2013,0.002848,195,32,193,69.13,193,10.61,195,0.8259,369
6,13,2013,0.002226,256,31,254,58.4,254,13.37,256,0.8401,471
6,14,2013,0.002282,255,29,255,58.79,255,12.38,255,0.8248,443
6,15,2013,0.002806,207,28,207,62.04,207,12.15,207,0.8263,368
6,16,2013,0.001909,190,32,190,66.26,190,11.27,190,0.8339,394
6,17,2013,0.002984,275,32,275,66.17,275,8.132,275,1.205,492
6,18,2013,0.002602,295,25,295,55.3,295,11.24,295,0.8216,507
6,19,2013,0.002456,180,29.5,180,65.24,180,11.44,180,0.8231,297
6,20,2013,0.002549,216,29,216,58.72,216,10.27,216,0.841,393
6,21,2013,0.002472,238,31,238,55.43,238,10.9,238,0.828,458
6,22,2013,0.003411,220,27,220,62.53,220,12.29,220,0.8271,405
6,23,2013,0.001679,210,27,210,56.84,210,12.13,210,0.8214,389
6,24,2013,0.003277,197,34,197,65.63,197,11.83,197,0.8311,373
6,25,2013,0.002185,210,29,210,73.97,210,11.47,210,0.8299,365
6,26,2013,0.002853,214,29,214,62.34,214,13.95,214,0.8259,466
6,27,2013,0.001781,220,29,220,64.83,220,12.37,220,0.8311,469
6,28,2013,0.002235,224,28,224,63.57,224,8.757,224,0.8424,459
6,29,2013,0.002162,325,25,325,61.47,325,15.01,325,0.8296,577
6,30,2013,0.002383,275,28,275,68.1,275,11.65,275,0.8315,509
6,1,2012,0.002803,172,41,172,72.32,172,9.09,172,0.8083,290
6,2,2012,0.002,181,39,181,65.25,181,10.13,181,0.8081,312
6,3,2012,0.002411,214,44,214,82.64,214,9.488,214,0.8039,366
6,4,2012,0.003102,173,44,173,82.88,173,8.355,173,0.8026,314
6,5,2012,0.002589,161,40,161,80.56,161,7.839,161,0.8077,298
6,6,2012,0.002311,131,40,131,70.8,131,10.01,131,0.8042,243
6,7,2012,0.002556,145,40,145,65.88,145,9.194,145,0.8065,284
6,8,2012,0.002518,135,38,135,62.31,135,8.787,135,0.8038,287
6,9,2012,0.001835,144,38,144,65.86,144,9.469,144,0.8051,283
6,10,2012,0.00309,196,42.5,196,82.94,196,8.861,196,0.8053,366
6,11,2012,0.002544,138,42.5,138,81.11,138,7.827,138,0.8024,276
6,12,2012,0.00355,179,43,179,76.01,179,6.881,179,0.8039,326
6,13,2012,0.002352,143,39,143,72.99,143,8.987,143,0.8047,247
6,14,2012,0.002393,172,43,172,83.28,172,9.433,172,0.8037,301
6,15,2012,0.002452,160,39,160,65.21,160,9.661,160,0.8049,254
6,16,2012,0.001641,111,38,111,66.48,111,11.14,111,0.8115,191
6,17,2012,0.00282,196,40,196,77.4,196,8.275,196,0.8066,353
6,18,2012,0.002623,184,40.5,184,67.57,184,8.094,184,0.805,321
6,19,2012,0.002406,159,36,159,70.88,159,10.66,159,0.8039,287
6,20,2012,0.002481,151,39,151,70.23,151,9.168,151,0.806,281
6,21,2012,0.002714,148,38,148,63.93,148,9.515,148,0.8073,266
6,22,2012,0.002206,148,38,148,58.72,148,9.613,148,0.8052,278
6,23,2012,0.002702,174,37.5,174,60.27,174,10.55,174,0.8134,313
6,24,2012,0.002883,227,39,227,67.17,227,9.502,227,0.8056,388
6,25,2012,0.002422,178,42,178,74.92,178,8.512,178,0.8078,282
6,26,2012,0.002389,151,38,151,65.33,151,11.63,151,0.8038,279
6,27,2012,0.002898,148,38,148,68.8,148,9.151,148,0.8044,266
6,28,2012,0.002698,158,41,158,62.18,158,9.234,158,0.8054,275
6,29,2012,0.001563,201,36,201,55.57,201,12.02,201,0.8114,361
6,30,2012,0.002735,139,38,139,60.14,139,11.27,139,0.8071,299
8,1,2013,0.002334,218,27,218,61.98,218,10.49,218,0.9877,430
8,2,2013,0.002577,202,26,204,60.04,204,10.95,204,0.8269,378
8,3,2013,0.002259,204,29,204,57.69,204,10.41,204,0.8837,414
8,4,2013,0.00209,206,26,206,59.7,206,12,206,0.9106,528
8,5,2013,0.001744,242,27,242,50.97,242,11.96,242,0.8991,478
8,6,2013,0.001826,245,25,247,58.36,247,12.09,247,0.9028,498
8,7,2013,0.001703,194,28,194,60.99,194,12.93,194,0.9047,399
8,8,2013,0.003723,242,29,242,60.62,242,5.31,242,0.9016,495
8,9,2013,0.003909,233,30,233,58.42,233,8.715,233,1.363,479
8,10,2013,0.002507,281,26,281,67,281,9.453,281,0.9066,523
8,11,2013,0.003176,323,28,323,66.76,323,11.02,323,0.915,679
8,12,2013,0.002012,265,28,265,58.75,265,11.61,265,0.9061,526
8,13,2013,0.002078,218,26,218,61.6,218,10.85,218,0.9082,461
8,14,2013,0.002989,270,29,270,66.95,270,11.45,270,1.118,542
8,15,2013,0.002075,229,29,229,57.79,229,10.44,229,0.9096,506
8,16,2013,0.001648,233,28,233,61.78,233,10.28,233,0.9117,475
8,17,2013,0.00261,300,30,300,61.44,300,10.93,300,0.9127,577
8,18,2013,0.002179,294,28,294,70.74,294,12.28,294,1.246,545
8,19,2013,0.001842,252,25,252,61.54,252,13.64,252,0.9037,528
8,20,2013,0.001901,274,28,274,64.02,274,11.73,274,1.487,577
8,21,2013,0.002433,220,28,220,67.67,220,10.33,220,0.9248,486
8,22,2013,0.002291,268,30,268,64.98,268,10.56,268,1.407,551
8,23,2013,0.001671,256,26,256,60.28,256,13.05,256,0.9296,570
8,24,2013,0.002355,246,29,246,62.35,246,11.36,246,0.9094,486
8,25,2013,0.002272,302,30.5,302,63.26,302,9.649,302,0.9043,621
8,26,2013,0.002037,231,28,231,53.89,231,13.18,231,1.555,439
8,27,2013,0.002212,234,28,234,65.16,234,11.7,234,0.925,461
8,28,2013,0.003691,266,25,266,62.07,266,7.721,266,0.9138,459
8,29,2013,0.001445,246,29,246,60.14,246,11.63,246,1.189,497
8,30,2013,0.002001,252,31,252,60.84,252,13.18,252,1.567,532
8,31,2013,0.001755,205,28,205,62.31,205,10.39,205,0.9108,491
8,1,2012,0.002069,173,37,173,62.87,173,11.03,173,0.8109,286
8,2,2012,0.002252,167,40,167,66.3,167,9.13,167,0.8053,328
8,3,2012,0.001576,145,39,145,62.56,145,11.47,145,0.8087,272
8,4,2012,0.002707,202,38,202,62.29,202,10.59,202,0.8091,355
8,5,2012,0.002622,190,38,190,61.41,190,10.1,190,0.8101,354
8,6,2012,0.002225,191,35,191,61.35,191,11.4,191,0.8138,392
8,7,2012,0.002264,171,36,171,65.04,171,9.288,171,0.8104,312
8,8,2012,0.001613,131,37,131,66.95,131,11.06,131,0.8067,248
8,9,2012,0.002486,176,32,176,68.68,176,10.01,176,0.8097,344
8,10,2012,0.002221,115,26,115,51.18,115,8.628,115,0.8253,221
8,11,2012,0.002598,132,28,132,59.67,132,9.442,132,0.8234,244
8,12,2012,0.001692,117,26,117,55.66,117,14.16,117,0.8264,278
8,13,2012,0.001382,141,30,141,52.97,141,11.65,141,0.8284,275
8,14,2012,0.002124,131,26,131,48.33,131,12.45,131,0.8247,266
8,15,2012,0.002532,136,28,136,55.79,136,11.54,136,0.8206,256
8,16,2012,0.001769,77,27,77,57.66,77,12.33,77,0.8239,174
8,17,2012,0.001773,98,28,98,60.35,98,8.867,98,0.8228,233
8,18,2012,0.001635,136,29,136,59.29,136,11.76,136,0.8238,266
8,19,2012,0.002573,177,29,177,58.18,177,11.57,177,0.8316,330
8,20,2012,0.002113,151,29,151,58.26,151,9.439,151,0.8223,301
8,21,2012,0.001693,127,26,127,56.26,127,12.95,127,0.831,252
8,22,2012,0.00189,168,26,168,54.34,168,9.691,168,0.8281,306
8,23,2012,0.00252,152,28,152,58.88,152,9.816,152,0.8308,251
8,24,2012,0.002225,117,28,117,58.99,117,11.47,117,0.8253,241
8,25,2012,0.001966,144,28,144,59.21,144,9.304,144,0.8251,255
8,26,2012,0.002374,259,31,259,62.68,259,8.986,259,0.8193,433
8,27,2012,0.002044,197,29,197,55.14,197,12.05,197,0.8206,375
8,28,2012,0.002356,175,30,175,60.65,175,10.45,175,0.8215,325
8,29,2012,0.001356,155,30,155,54.74,155,13.58,155,0.8243,286
8,30,2012,0.001935,147,32,147,56.56,147,11.43,147,0.8233,273
8,31,2012,0.002172,112,30,112,64.14,112,11.33,112,0.824,222
5,1,2012,0.003535,137,41,137,70.5,137,8.306,137,0.8019,246
5,2,2012,0.003031,142,38,142,62.86,142,9.202,142,0.8105,265
5,3,2012,0.003082,153,39,153,66.08,153,9.244,153,0.8021,263
5,4,2012,0.002346,146,39.5,146,65.47,146,10.09,146,0.8038,288
5,5,2012,0.002969,142,38,142,65.19,142,10.06,142,0.8035,286
5,6,2012,0.002943,196,40,196,71.75,196,8.961,196,0.802,339
5,7,2012,0.00225,156,39,156,65.63,156,8.668,156,0.8077,293
5,8,2012,0.00315,131,41,131,70.68,131,9.426,131,0.8085,258
5,9,2012,0.003061,164,41,164,75.11,164,10.05,164,0.8043,307
5,10,2012,0.002087,166,35.5,166,57.97,166,10.72,166,0.8062,279
5,11,2012,0.001915,125,39,125,59.58,125,12.34,125,0.808,233
5,12,2012,0.002159,140,39.5,140,65.53,140,10.06,140,0.8093,298
5,13,2012,0.002277,194,39,194,70.31,194,9.003,194,0.8074,338
5,14,2012,0.002161,171,38,171,74.07,171,9.097,171,0.8033,322
5,15,2012,0.002534,122,38,122,69.65,122,11,122,0.8085,228
5,16,2012,0.002261,132,39,132,68.49,132,10.34,132,0.8052,254
5,17,2012,0.002536,154,38,154,59.71,154,9.766,154,0.8028,276
5,18,2012,0.002248,154,35,154,64.08,154,10.65,154,0.814,281
5,19,2012,0.002228,186,36.5,186,58.74,186,10.91,186,0.8112,320
5,20,2012,0.002271,148,38,148,66.68,148,9.463,148,0.8038,278
5,21,2012,0.002522,163,41,163,68.03,163,10.69,163,0.8135,272
5,22,2012,0.003121,169,38,169,67.06,169,9.994,169,0.8103,309
5,23,2012,0.002824,162,39,162,68.43,162,8.908,162,0.8073,265
5,24,2012,0.002103,140,35,140,63.07,140,9.891,140,0.8118,276
5,25,2012,0.002018,144,38,144,70.6,144,9.241,144,0.8096,245
5,26,2012,0.00248,155,39,155,63.93,155,11.77,155,0.809,269
5,27,2012,0.002853,189,36,189,65.49,189,9.228,189,0.8056,348
5,28,2012,0.002294,214,38,214,61.23,214,9.28,214,0.8119,365
5,29,2012,0.002793,163,39,163,72.23,163,8.959,163,0.802,262
5,30,2012,0.002328,146,40,146,71.24,146,8.328,146,0.8042,277
5,31,2012,0.002487,173,38,173,63.56,173,9.929,173,0.805,305
5,1,2013,0.002242,80,29,80,67.15,80,10.47,80,0.8259,168
5,2,2013,0.002155,91,31,91,63.38,91,12.07,91,0.8199,203
5,3,2013,0.002356,92,27.5,92,58.98,92,13.15,92,0.8243,209
5,4,2013,0.001883,118,29,118,55.24,118,13.66,118,0.8203,262
5,5,2013,0.001906,134,28,134,60.24,134,11.16,134,0.8252,255
5,6,2013,0.002062,126,27,126,59.9,126,11.98,126,1.322,202
5,7,2013,0.002768,110,27,110,54.43,110,11.38,110,0.8232,193
5,8,2013,0.002686,96,30.5,96,59.17,96,10.42,96,0.8251,187
5,9,2013,0.001921,83,30,83,57.72,83,12.53,83,0.8213,170
5,10,2013,0.003046,69,29,69,57.45,69,11.32,69,0.8255,149
5,11,2013,0.002167,93,29,93,62.35,93,9.693,93,0.823,191
5,12,2013,0.001801,115,28,115,47.95,115,12.68,115,0.9736,206
5,13,2013,0.002009,91,27,91,50.79,91,13.19,91,0.8257,202
5,14,2013,0.003082,100,29,100,58.38,100,12.8,100,1.08,210
5,15,2013,0.002244,103,29,103,56.21,103,9.379,103,0.8233,206
5,16,2013,0.002551,103,30,103,55.1,103,10.54,103,0.8266,207
5,17,2013,0.002487,144,32.5,144,68.07,144,9.78,144,0.8211,229
5,18,2013,0.001355,252,28,252,57.12,252,13.45,252,1.16,515
5,19,2013,0.002482,238,28,238,66.04,238,11.9,238,0.8238,553
5,20,2013,0.002659,286,30,286,62.11,286,8.35,286,0.8198,532
5,21,2013,0.002467,213,29,213,72.99,213,9.419,213,0.8538,458
5,22,2013,0.002204,185,31,185,73.83,185,13.22,185,0.8258,407
5,23,2013,0.001207,169,29,169,60.85,169,9.082,169,0.8238,413
5,24,2013,0.002121,228,30,228,62.56,228,12.4,228,0.8215,428
5,25,2013,0.00167,207,29,207,58.47,207,11.91,207,0.8272,406
5,26,2013,0.002945,210,28,212,55.08,212,12.63,212,0.8263,417
5,27,2013,0.002005,224,29,224,62.36,224,11.14,224,0.8197,409
5,28,2013,0.001318,181,29,181,59.38,181,11.55,181,0.8219,411
5,29,2013,0.001714,178,28,178,56,178,9.99,178,0.9459,312
5,30,2013,0.002863,123,28,123,58.24,123,12.03,123,0.818,249
5,31,2013,0.003195,158,31,158,66.11,158,9.36,158,1.121,331
5,1,2014,0.00457,132,34,132,70.3,132,9.94,132,1.31,294
5,2,2014,0.00322,172,32.5,172,68.17,172,7.502,172,0.9093,336
5,3,2014,0.002614,126,32,126,65.11,126,8.752,126,0.9056,316
5,4,2014,0.002067,196,28.5,196,64.3,196,8.003,196,1.157,438
5,5,2014,0.002535,200,29.5,200,68.63,200,9.404,200,1.65,406
5,6,2014,0.002377,222,35,222,61.22,222,8.541,222,1.381,386
5,7,2014,0.001577,188,36,188,60.29,188,10.53,188,1.626,382
5,8,2014,0.003445,172,43,172,109.5,172,7.664,172,1.277,338
5,9,2014,0.00142,140,27.5,140,55.82,140,13.74,140,0.9112,324
5,10,2014,0.001238,171,32,171,71.42,171,11.05,171,1.717,340
5,11,2014,0.002225,212,33,212,69.01,212,9.737,212,0.9059,460
5,12,2014,0.002957,182,31,182,63.11,182,8.994,182,1.711,441
5,13,2014,0.003366,182,30,182,57.45,182,10.51,182,1.598,424
5,14,2014,0.002979,146,29,146,76.35,146,8.426,146,1.633,334
5,15,2014,0.002795,205,35,205,71.21,205,11.57,205,1.758,426
5,16,2014,0.002237,196,34,196,68.53,196,12.8,196,1.11,433
5,17,2014,0.001654,126,29.5,126,64.83,126,11.7,126,0.9575,347
5,18,2014,0.002885,108,37.5,108,67.08,108,11.38,108,1.713,232
5,19,2014,0.003461,109,35,109,63.11,109,11.56,109,1.618,223
5,20,2014,0.002514,104,29.5,104,60.69,104,12.87,104,1.678,231
5,21,2014,0.002927,102,32,102,66.68,102,9.293,102,1.539,196
5,22,2014,0.002246,59,28,59,64.11,59,12.63,59,1.637,190
5,23,2014,0.00205,81,31,81,67.56,81,12.93,81,1.671,175
5,24,2014,0.002188,98,30,98,76.19,98,11.68,98,1.676,187
5,25,2014,0.001809,52,32.5,52,68.54,52,12.44,52,1.115,120
5,26,2014,0.001779,81,34,81,78.02,81,10.98,81,1.563,212
5,27,2014,0.00189,77,29,77,60.44,77,12.37,77,1.596,177
5,28,2014,0.002274,82,32.5,82,67.76,82,11.77,82,1.436,187
5,29,2014,0.003702,70,32,70,69.36,70,10.07,70,0.9062,203
5,30,2014,0.002096,62,32,62,77.3,62,13.49,62,1.751,174
5,31,2014,0.001763,77,29,77,65.91,77,12.22,77,0.9109,181
8,1,2014,0.002126,72,28,72,56.41,72,10.65,72,0.8888,157
8,2,2014,0.002342,60,33.5,60,78.5,60,8.045,60,1.388,131
8,3,2014,0.00248,64,29.5,64,83.38,64,7.823,64,1.428,129
8,4,2014,0.001848,58,28.5,58,66.5,58,7.667,58,0.9109,154
8,5,2014,0.01054,79,38,79,74.51,79,3.211,79,0.88,151
8,6,2014,0.005102,88,48,88,82.79,88,2.858,88,0.9261,134
8,7,2014,0.003089,85,47,85,79.87,85,8.43,85,0.8874,154
8,8,2014,0.00257,84,40,84,70.71,84,6.901,84,1.609,153
8,9,2014,0.002566,102,37.5,102,78.18,102,5.527,102,0.8849,180
8,10,2014,0.001801,92,43,92,96.82,92,7.252,92,0.8666,206
8,11,2014,0.001754,75,31,75,72.16,75,8.475,75,0.9531,157
8,12,2014,0.003187,71,34,71,71.44,71,6.241,71,0.887,143
8,13,2014,0.003467,90,31,90,63.37,90,6.923,90,1.46,176
8,14,2014,0.00234,103,35,103,96.27,103,8.649,103,0.8944,207
8,15,2014,0.0006112,74,28,74,71.96,74,10.61,74,1.109,201
8,16,2014,0.002169,58,30.5,58,70.74,58,9.104,58,1.383,137
8,17,2014,0.002589,83,29,83,69.53,83,10.6,83,1.164,160
8,18,2014,0.001833,64,28.5,64,69.56,64,10.96,64,1.183,156
8,19,2014,0.002241,90,31,90,65.26,90,10.67,90,1.505,180
8,20,2014,0.001377,57,33,57,91.85,57,10.76,57,1.281,153
8,21,2014,0.002083,75,34,75,70.51,75,8.937,75,0.906,149
8,22,2014,0.002984,70,36,70,85.9,70,8.482,70,1.309,165
8,23,2014,0.001547,56,31.5,56,81.04,56,11.34,56,1.656,133
8,24,2014,0.002372,71,29,71,84.94,71,11.82,71,1.6,146
8,25,2014,0.001572,20,33,20,87.87,20,8.695,20,1.345,46
8,26,2014,0.002168,24,31.5,24,62.7,24,10.59,24,0.8738,46
8,27,2014,0.002807,21,29,21,72.86,21,7.091,21,1.469,49
8,28,2014,0.002818,21,32,21,71.09,21,10.07,21,1.5,40
8,29,2014,0.00312,22,29.5,22,59.73,22,8.173,22,1.625,37
8,30,2014,0.00356,10,40.5,10,174.1,10,7.568,10,0.8482,22
8,31,2014,0.004141,33,50,33,76.87,33,3.885,33,1.595,55
7,1,2014,0.004688,63,37,63,87.58,63,6.219,63,0.8892,156
7,2,2014,0.005645,49,41,49,76.08,49,8.332,49,0.8793,126
7,3,2014,0.00451,67,31,67,70.14,67,6.476,67,0.8821,152
7,4,2014,0.00335,61,32,61,61.35,61,10.58,61,0.9051,115
7,5,2014,0.003813,67,32,67,68.86,67,8.499,67,1.579,153
7,6,2014,0.004461,85,31,85,73.72,85,7.267,85,1.623,186
7,7,2014,0.002785,72,35.5,72,70.15,72,5.731,72,1.437,156
7,8,2014,0.005243,80,32,80,60.26,80,5.829,80,0.9874,149
7,9,2014,0.002157,71,35,71,78.74,71,5.015,71,0.8833,177
7,10,2014,0.003097,82,30,82,66.74,82,8.384,82,1.508,158
7,11,2014,0.001835,74,31.5,74,71.62,74,9.06,74,1.059,150
7,12,2014,0.00358,64,31,64,70.93,64,8.832,64,0.9068,178
7,13,2014,0.002114,64,32.5,64,67.75,64,9.29,64,1.7,213
7,14,2014,0.001956,92,34.5,92,80.36,92,8.233,92,1.577,179
7,15,2014,0.002414,81,29,81,61.27,81,11.82,81,0.8959,183
7,16,2014,0.003158,72,33,72,67.14,72,8.977,72,1.154,151
7,17,2014,0.002503,81,33,81,64.45,81,11.25,81,0.9583,143
7,18,2014,0.002127,72,31,72,63.34,72,9.728,72,1.526,140
7,19,2014,0.004603,69,29,69,76.72,69,8.299,69,0.897,163
7,20,2014,0.003198,85,36,85,77.9,85,9.476,85,1.548,202
7,21,2014,0.002255,78,36,78,78.24,78,9.038,78,1.748,159
7,22,2014,0.002052,92,31,92,77.54,92,7.298,92,1.618,177
7,23,2014,0.002064,70,32,70,73.7,70,9.041,70,0.9326,148
7,24,2014,0.004502,97,30,97,84.24,97,7.58,97,0.8946,227
7,25,2014,0.002701,75,35,75,69.42,75,5.639,75,1.6,130
7,26,2014,0.001621,121,43,121,72.73,121,8.068,121,1.571,194
7,27,2014,0.002594,117,45,117,73.85,117,5.33,117,1.587,161
7,28,2014,0.003105,102,33.5,102,70.24,102,6.325,102,1.664,153
7,29,2014,0.002476,89,38,89,72.28,89,7.039,89,1.548,144
7,30,2014,0.002615,106,45,106,77.39,106,3.738,106,1.4,179
7,31,2014,0.002415,76,39,76,65.72,76,7.608,76,0.8915,137
7,1,2012,0.002173,198,42,198,74.93,198,9.357,198,0.805,329
7,2,2012,0.002237,156,40,156,71.63,156,9.508,156,0.8125,290
7,3,2012,0.001803,187,36,187,60.54,187,10.1,187,0.8086,352
7,4,2012,0.002499,171,35,171,62.46,171,9.793,171,0.807,370
7,5,2012,0.0026,193,39,193,68.67,193,10.25,193,0.8123,326
7,6,2012,0.002137,145,38,145,68.59,145,9.323,145,0.8092,266
7,7,2012,0.00191,182,36,182,60.48,182,11.13,182,0.81,348
7,8,2012,0.002186,210,38,210,67.48,210,9.426,210,0.8041,373
7,9,2012,0.001892,178,38,178,67.51,178,9.679,178,0.8043,347
7,10,2012,0.002742,160,38,160,76.99,160,9.47,160,0.8079,291
7,11,2012,0.001947,132,34.5,132,69.69,132,11.42,132,0.814,272
7,12,2012,0.002251,158,34,158,65.85,158,9.647,158,0.8156,306
7,13,2012,0.002305,132,38,132,61.53,132,9.919,132,0.8047,232
7,14,2012,0.001437,194,34,194,58.29,194,9.658,194,0.8097,362
7,15,2012,0.00292,215,39,215,72.66,215,10.35,215,0.8075,401
7,16,2012,0.002285,141,38,141,58.24,141,10.59,141,0.8101,225
7,17,2012,0.002378,208,36.5,208,63.59,208,9.98,208,0.804,326
7,18,2012,0.001674,159,38,159,64.07,159,8.859,159,0.8037,292
7,19,2012,0.002488,169,39,169,62.32,169,10.37,169,0.8102,343
7,20,2012,0.002616,161,37,161,66.48,161,10.57,161,0.8044,312
7,21,2012,0.00226,164,38,164,60.98,164,10.25,164,0.8047,283
7,22,2012,0.002023,198,37.5,198,68.58,198,11.43,198,0.8075,365
7,23,2012,0.002065,202,39,202,64.8,202,9.338,202,0.804,328
7,24,2012,0.003022,199,40,199,84.71,199,8.793,199,0.8045,348
7,25,2012,0.002166,170,36,170,64.91,170,11.33,170,0.807,298
7,26,2012,0.002272,210,38,210,69.96,210,9.488,210,0.8086,356
7,27,2012,0.001818,156,39,156,65.47,156,9.021,156,0.8011,301
7,28,2012,0.002307,161,37,161,59.14,161,11.21,161,0.8039,282
7,29,2012,0.002406,195,38,195,63.6,195,10.38,195,0.8034,340
7,30,2012,0.002401,151,38,151,67.44,151,8.87,151,0.8061,307
7,31,2012,0.001959,134,37,134,62.77,134,10.64,134,0.8122,322
7,1,2013,0.002215,205,31,205,68.61,205,11.78,205,0.828,397
7,2,2013,0.002994,130,28,130,63.06,130,8.201,130,0.8241,242
7,3,2013,0.002028,155,29,155,63.42,155,9.54,155,1.105,319
7,4,2013,0.001758,127,25,127,52.04,127,11.75,127,0.8296,264
7,5,2013,0.001867,154,27,154,59.94,154,11.07,154,0.9621,302
7,6,2013,0.002033,261,29,261,54.84,261,12.19,261,0.8252,472
7,7,2013,0.003102,361,31,361,66.17,361,10.04,361,0.8299,618
7,8,2013,0.002836,231,31,231,60.29,231,9.451,231,0.8292,469
7,9,2013,0.00192,251,27,251,72.35,251,11.18,251,0.8303,479
7,10,2013,0.002861,308,28,308,58.26,308,11.69,308,0.8271,570
7,11,2013,0.002264,198,25,198,56.52,198,11.97,198,0.8279,442
7,12,2013,0.002369,254,30,256,71.6,256,13.28,256,0.8316,481
7,13,2013,0.002794,249,28,249,60.75,249,10.4,249,0.8293,465
7,14,2013,0.002534,270,31,270,69.65,270,9.79,270,0.8282,480
7,15,2013,0.00246,268,31,268,66.09,268,12.43,268,0.8266,524
7,16,2013,0.00159,240,27.5,240,67.31,240,10.89,240,0.8237,499
7,17,2013,0.002216,138,24,138,59.8,138,12.78,138,1.344,363
7,18,2013,0.003687,186,31,186,72.35,186,10.47,186,0.8247,414
7,19,2013,0.002347,198,29,198,62.44,198,10.86,198,0.8271,430
7,20,2013,0.001654,222,31,222,64.78,222,12.14,222,0.8295,458
7,21,2013,0.002816,248,28.5,248,62.51,248,7.586,248,1.252,440
7,22,2013,0.004425,262,30,262,64.24,262,10.21,262,0.8268,450
7,23,2013,0.00287,226,30,226,63.86,226,10.76,226,0.8264,412
7,24,2013,0.002723,264,33.5,264,63.49,264,10.27,264,0.8242,490
7,25,2013,0.002902,224,30,224,68.71,224,8.109,224,0.8266,434
7,26,2013,0.001671,220,28,220,57.14,220,12.82,220,1.249,420
7,27,2013,0.002368,290,27,290,52.37,290,13.53,290,0.8252,476
7,28,2013,0.001856,254,30,254,65.93,254,10.67,254,0.8256,488
7,29,2013,0.002384,302,28,302,62.21,302,10.87,302,1.324,565
7,30,2013,0.002183,190,26,190,60.01,190,12.48,190,0.8288,462
7,31,2013,0.00267,198,26,198,60.97,198,10.99,198,0.83,469
3,1,2012,0.003456,214,39,214,66.48,214,9.196,214,0.8071,361
3,2,2012,0.003056,221,40,221,67.39,221,8.961,221,0.8044,352
3,3,2012,0.00317,226,38,226,61.22,226,9.136,226,0.807,384
3,4,2012,0.002888,237,40,237,68.32,237,9.071,237,0.8036,416
3,5,2012,0.002515,197,40,197,67.25,197,10.77,197,0.8081,362
3,6,2012,0.00277,179,40,179,66.82,179,9.208,179,0.8043,299
3,7,2012,0.00308,201,39,201,67.61,201,10.28,201,0.8074,352
3,8,2012,0.002106,174,36,174,70.09,174,9.425,174,0.7998,299
3,9,2012,0.003606,197,40,197,75.62,197,8.773,197,0.8054,330
3,10,2012,0.003228,191,40,191,70.92,191,8.927,191,0.8044,343
3,11,2012,0.002851,187,40,187,73.48,187,8.953,187,0.8009,303
3,12,2012,0.002405,191,40,191,65.82,191,10.68,191,0.8041,298
3,13,2012,0.002632,171,38,171,68.1,171,9.139,171,0.8059,285
3,14,2012,0.002309,176,38,176,65.86,176,10.49,176,0.809,330
3,15,2012,0.002749,147,40,147,69.66,147,9.191,147,0.8042,266
3,16,2012,0.002142,148,38,148,63.17,148,9.896,148,0.8054,265
3,17,2012,0.002925,170,40,170,71.99,170,10.16,170,0.8044,288
3,18,2012,0.00258,187,40,187,71.72,187,8.913,187,0.8052,318
3,19,2012,0.003671,162,40,162,64.86,162,8.626,162,0.8058,280
3,20,2012,0.002969,140,39.5,140,73.36,140,9.253,140,0.8048,253
3,21,2012,0.002303,154,40,154,66.33,154,9.205,154,0.8031,283
3,22,2012,0.00217,164,38,164,67.57,164,9.138,164,0.8006,269
3,23,2012,0.00257,164,39,164,68.35,164,9.444,164,0.805,291
3,24,2012,0.003573,189,40,189,73.14,189,8.748,189,0.8026,329
3,25,2012,0.002923,226,41,226,73.45,226,11.02,226,0.8031,362
3,26,2012,0.003038,151,39,151,78.61,151,9.421,151,0.8039,266
3,27,2012,0.002134,175,38,175,64.99,175,9.227,175,0.8056,265
3,28,2012,0.003118,153,38,153,72.97,153,7.516,153,0.8015,245
3,29,2012,0.002914,133,39,133,61.66,133,10.17,133,0.8057,253
3,30,2012,0.002713,131,40,131,64.95,131,9.386,131,0.8053,212
3,31,2012,0.002435,167,40,167,76.31,167,9.474,167,0.8049,297
3,1,2013,0.003758,78,30.5,78,63.43,78,11.15,78,0.8236,151
3,2,2013,0.002134,84,30.5,84,65.59,84,12.57,84,0.8287,186
3,3,2013,0.002418,109,38,109,67.27,109,12.16,109,0.8266,218
3,4,2013,0.002984,129,30,129,59.37,129,12.86,129,0.8256,232
3,5,2013,0.001863,103,28,103,60.35,103,13.71,103,0.8256,211
3,6,2013,0.001838,130,31,130,59.17,130,13.35,130,0.8282,217
3,7,2013,0.001886,110,28,110,54.91,110,11.4,110,0.9994,211
3,8,2013,0.001912,101,32,101,70.05,101,10.27,101,0.826,198
3,9,2013,0.002805,116,32,116,67.93,116,11.7,116,0.8233,219
3,10,2013,0.001979,130,28,130,58.89,130,11.74,130,0.8195,259
