month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,0,2013,nan,0,nan,0,nan,0,nan,0,1.686,1
3,1,2013,0.001166,2,44,2,54.93,2,16.69,2,2.367,2
3,2,2013,0.006638,2,48.5,2,58.35,2,24.29,2,3.284,3
3,3,2013,0.001098,1,43,1,54.13,1,16.65,1,1.682,1
3,4,2013,0.005923,2,47.5,2,59.72,2,12.01,2,1.423,2
3,7,2013,0.009666,2,48,2,59.68,2,26.1,2,1.397,4
3,8,2013,0.002846,4,44,4,54.06,4,14.1,4,1.72,7
3,9,2013,0.002033,5,44,5,63.15,5,16.28,5,1.741,7
3,10,2013,0.003323,4,58.5,4,79.62,4,5.627,4,0.7654,7
3,11,2013,0.0003138,2,46.5,2,90.74,2,34.93,2,1.293,6
3,12,2013,0.00158,7,44,7,57.41,7,16.73,7,1.813,10
3,13,2013,0.002794,6,48,6,63.28,6,24.39,6,1.631,12
3,14,2013,0.0009081,8,48,8,69.88,8,19.31,8,0.9778,13
3,15,2013,0.001499,7,47,7,62.45,7,7.905,7,1.76,8
3,16,2013,0.004668,2,49,2,63.63,2,24.9,2,1.657,2
3,17,2013,0.007498,2,54,2,65.66,2,17.11,2,1.687,3
3,19,2013,0.001207,1,48,1,61.11,1,8.588,1,1.606,1
3,20,2013,0.0008077,2,46.5,2,59.71,2,6.786,2,1.615,3
3,21,2013,0.0008098,3,49,3,61.79,3,18.79,3,3.766,3
3,22,2013,0.005523,1,58,1,66.59,1,35.32,1,1.485,3
3,23,2013,0.001658,1,44,1,54.95,1,16.46,1,1.497,1
1,0,2012,0.001068,2,50.5,2,73.6,2,23.57,2,3.949,2
1,2,2012,7.177e-05,1,50,1,91.63,1,16.08,1,1.74,1
1,6,2012,0.00524,1,56,1,206.1,1,5.552,1,2.045,1
1,9,2012,0.006572,1,55,1,102.8,1,1.01,1,1.306,4
1,10,2012,0.001862,2,51.5,2,70.53,2,8.371,2,1.448,2
1,11,2012,0.004202,3,56,3,306.8,3,3.708,3,1.475,4
1,12,2012,0.05892,1,56,1,307.6,1,1.244,1,1.405,1
1,13,2012,0.002219,1,48,1,73.22,1,13,1,1.68,1
1,14,2012,0.01888,1,54,1,185.2,1,1.531,1,1.404,3
1,15,2012,0.0008992,2,50.5,2,66.07,2,11.92,2,1.74,4
1,17,2012,0.0003721,1,47,1,74.23,1,6.197,1,1.407,3
1,18,2012,0.003822,1,56,1,217.8,1,3.463,1,1.285,1
1,20,2012,0.01353,2,52.5,2,129.7,2,4.443,2,0.8459,2
1,22,2012,0.008585,1,50,1,140.3,1,4.601,1,1.482,1
1,0,2013,0.003948,4,51.5,4,70.59,4,11.58,4,1.688,4
1,1,2013,0.002804,1,48,1,57.97,1,12.7,1,1.36,1
1,2,2013,0.001249,1,48,1,58.99,1,3.644,1,3.952,2
1,3,2013,0.001909,1,48,1,57.04,1,2.991,1,3.974,1
1,4,2013,0.001538,1,43,1,54.36,1,16.37,1,1.728,1
1,6,2013,nan,0,nan,0,nan,0,nan,0,1.487,1
1,7,2013,2.184e-05,1,47,1,154.9,1,52.46,1,1.413,2
1,8,2013,nan,0,nan,0,nan,0,nan,0,0.9493,2
1,9,2013,0.02613,1,53,1,62.94,1,19.26,1,1.603,1
1,10,2013,0.003745,5,48,5,56.8,5,18.75,5,1.36,6
1,11,2013,0.007225,4,49.5,4,80.03,4,8.419,4,0.9434,4
1,12,2013,0.00112,4,44,4,58.48,4,12.93,4,0.9923,7
1,13,2013,0.06389,1,47,1,104.8,1,0.64,1,0.8276,1
1,14,2013,0.0007572,2,45,2,61.81,2,10.84,2,0.9247,3
1,15,2013,0.002363,7,44,7,57.48,7,14.12,7,1.688,9
1,16,2013,0.001789,3,44,3,56.47,3,12.72,3,1.825,3
1,17,2013,0.001401,1,46,1,69.82,1,29.6,1,1.859,1
1,18,2013,0.00529,2,46.5,2,55.97,2,25.53,2,1.8,3
1,19,2013,0.003826,3,46,3,67.86,3,10.07,3,1.617,3
1,20,2013,0.001173,1,48,1,75.59,1,29.25,1,1.746,1
1,21,2013,0.01277,1,54,1,129,1,0.7838,1,0.8917,3
1,23,2013,0.001334,1,43,1,52.29,1,15.34,1,1.049,1
