month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,10,2014,0.000959,29,28,29,85.63,29,8.919,29,0.8978,78
1,11,2014,0.001922,34,43,34,72.42,34,12.25,34,1.202,70
1,12,2014,0.002634,31,63,31,96.17,31,5.529,31,0.8959,69
1,13,2014,0.0009996,23,62,23,87.92,23,7.904,23,0.8842,61
1,14,2014,0.001442,27,67,27,93.44,27,9.468,27,0.8844,61
1,15,2014,0.001139,25,61,25,86.48,25,10.59,25,0.8702,63
1,16,2014,0.00161,43,66,43,86.14,43,10.21,43,0.9092,76
1,17,2014,0.00116,44,63.5,44,93.13,44,7.131,44,0.8816,104
1,18,2014,0.002432,56,28.5,56,79.89,56,7.586,56,1.615,127
1,19,2014,0.001598,47,30,47,99.92,47,9.012,47,0.8852,102
1,20,2014,0.001382,53,35,53,90.36,53,6.754,53,0.8839,116
1,21,2014,0.006709,55,69,55,113.2,55,3.282,55,0.894,124
1,22,2014,0.001449,48,62.5,48,98.49,48,8.211,48,0.8898,112
1,23,2014,0.00161,37,42,37,106.6,37,5.524,37,0.8802,103
3,0,2014,0.00297,51,63,51,109.3,51,3.46,51,0.8954,129
3,1,2014,0.003172,46,69.5,46,88.27,46,2.579,46,0.9128,86
3,2,2014,0.002468,40,67,40,94.23,40,5.373,40,0.8787,99
3,3,2014,0.001666,23,67,23,88.53,23,7.35,23,0.886,67
3,4,2014,0.001608,23,28,23,64.76,23,10.43,23,0.8837,68
3,5,2014,0.002225,21,29,21,71.79,21,10.87,21,0.8906,38
3,6,2014,0.002222,28,62.5,28,83.72,28,9.31,28,0.882,61
3,7,2014,0.00287,33,67,33,89.72,33,6.498,33,0.8755,84
3,8,2014,0.002217,51,29,51,85.6,51,5.494,51,0.8917,102
3,9,2014,0.003049,40,75,40,94.08,40,5.989,40,0.8749,105
3,10,2014,0.003612,39,29,39,92.4,39,9.76,39,0.8982,95
3,11,2014,0.003659,43,59,43,91.25,43,9.124,43,0.9028,109
3,12,2014,0.001933,42,68,42,89.51,42,7.273,42,0.8882,84
3,13,2014,0.001398,55,29,55,80.3,55,9.189,55,0.8901,112
3,14,2014,0.00392,39,67,39,99.82,39,3.871,39,0.8853,80
3,15,2014,0.00116,41,29,41,79.63,41,10.27,41,0.8966,104
3,16,2014,0.001885,60,25,60,92,60,9.383,60,0.8975,118
3,17,2014,0.002157,52,27,52,79.47,52,7.835,52,0.8924,117
3,18,2014,0.001898,67,28,67,77.66,67,9.288,67,1.482,151
3,19,2014,0.003354,59,63,59,103.3,59,3.931,59,0.8941,138
3,20,2014,0.001941,52,31,52,97.15,52,8.971,52,0.9021,141
3,21,2014,0.004158,73,61,73,109.2,73,4.213,73,0.8842,167
3,22,2014,0.001561,78,53.5,78,99.34,78,5.229,78,0.9006,183
3,23,2014,0.002994,62,30.5,62,83.41,62,7.754,62,0.8913,159
6,0,2014,0.003881,36,70.5,36,101,36,2.725,36,1.569,82
6,1,2014,0.003156,18,69,18,90.73,18,3.549,18,0.9122,52
6,2,2014,0.00256,21,70,21,111.2,21,2.537,21,0.8962,58
6,3,2014,0.002091,14,70,14,111.3,14,5.489,14,0.8882,32
6,4,2014,0.001517,19,70,19,101.8,19,6.063,19,0.9073,38
6,5,2014,0.00592,9,78,9,94.95,9,4.064,9,0.8884,16
6,6,2014,0.004909,21,60,21,81.26,21,10.6,21,0.874,55
6,7,2014,0.006431,28,81.5,28,103.4,28,7.94,28,0.844,48
6,8,2014,0.004127,31,57,31,83.83,31,10.62,31,0.8706,76
6,9,2014,0.002395,30,64,30,88.36,30,3.967,30,0.881,74
6,10,2014,0.001427,33,68,33,95.93,33,9.199,33,0.9018,87
6,11,2014,0.007318,29,70,29,104.3,29,6.684,29,0.9615,78
6,12,2014,0.007488,43,83,43,100.6,43,6.502,43,0.925,111
6,13,2014,0.001131,19,61,19,74.58,19,9.723,19,0.8855,63
6,14,2014,0.002263,30,30,30,95.58,30,6.424,30,0.8889,58
6,15,2014,0.002542,37,65,37,79.31,37,7.298,37,1.602,90
6,16,2014,0.0034,25,66,25,86.68,25,5.388,25,0.9468,75
6,17,2014,0.001162,23,68,23,92.34,23,12.76,23,0.8862,58
6,18,2014,0.003683,27,72,27,122.2,27,9.153,27,0.937,66
6,19,2014,0.0004869,20,25.5,20,77.69,20,12.02,20,0.9099,53
6,20,2014,0.001115,31,67,31,104.8,31,7.188,31,0.8884,84
6,21,2014,0.003446,40,69,40,94.27,40,6.898,40,0.9031,89
6,22,2014,0.001876,29,67,29,100.7,29,4.881,29,0.8995,77
6,23,2014,0.003571,35,71,35,106.5,35,8.414,35,0.9122,97
6,0,2013,0.001875,166,24,146,80.94,166,9.384,166,0.817,360
6,1,2013,0.0025,152,62,132,91.95,152,7.01,152,0.8025,342
6,2,2013,0.003032,80,25.5,72,80.29,80,8.072,80,0.813,168
6,3,2013,0.001887,80,62,68,88.23,80,7.891,80,0.8126,184
6,4,2013,0.00331,42,29,34,85.6,42,14.18,42,0.8082,96
6,5,2013,0.01393,36,64,30,88.9,36,3.833,36,0.8237,106
6,6,2013,0.004519,54,67,44,81.75,54,4.542,54,0.8013,136
6,7,2013,0.002955,72,60,58,82.85,72,7.438,72,0.7938,154
6,8,2013,0.003075,70,25.5,64,83.9,70,12.22,70,0.8173,180
6,9,2013,0.002952,98,24,82,80.84,98,9.112,98,0.8074,216
6,10,2013,0.001912,120,62,100,87.63,120,8.496,120,0.804,262
6,11,2013,0.003215,150,29,118,91.82,150,9.623,150,0.8152,338
6,12,2013,0.002438,130,28,112,84.93,130,11.74,130,0.8154,318
6,13,2013,0.002093,130,29,100,85.69,130,12.08,130,0.8134,324
6,14,2013,0.003647,152,32,126,96.08,152,8.668,152,0.8158,330
6,15,2013,0.003376,128,25,106,80.55,128,8.864,128,0.8056,340
6,16,2013,0.003273,85,25,67,87.14,85,7.846,85,0.8111,244
6,17,2013,0.001774,166,25,134,90.27,166,8.308,166,0.8134,406
6,18,2013,0.002531,154,25,126,86.05,154,9.661,154,0.8128,418
6,19,2013,0.00267,158,39,126,95.1,158,8.49,158,0.8126,462
6,20,2013,0.002214,176,25.5,140,81.8,176,11.28,176,0.8091,474
6,21,2013,0.001201,190,23,144,77.42,190,10.58,190,0.8117,502
6,22,2013,0.002372,236,25,196,77.97,236,11.38,236,0.8137,534
6,23,2013,0.00293,214,64,182,97.94,214,6.246,214,0.8052,458
6,0,2012,0.002144,165,27.5,164,85.28,164,8.88,165,0.8042,394
6,1,2012,0.001749,145,25,145,80.02,145,9.44,145,0.8082,343
6,2,2012,0.001834,117,26,117,84.1,117,9.341,117,0.8039,262
6,3,2012,0.00188,93,32,93,93.05,93,8.065,93,0.8041,201
6,4,2012,0.002553,50,69.5,50,91.24,50,11.4,50,0.8161,146
6,5,2012,0.001487,48,60,48,88.33,48,11.57,48,0.8123,134
6,6,2012,0.002206,74,25,74,79.51,74,11.38,74,0.8101,163
6,7,2012,0.001817,62,31,62,86.33,62,10.33,62,0.8118,149
6,8,2012,0.002749,85,25,85,82.9,85,8.188,85,0.8154,199
6,9,2012,0.001968,78,24.5,78,66.64,78,8.617,78,0.8199,213
6,10,2012,0.001425,109,25,109,83.73,109,10.15,109,0.8156,308
6,11,2012,0.00206,111,31,111,93.4,111,7.948,111,0.8114,289
6,12,2012,0.002311,124,27,124,87.57,124,8.939,124,0.8133,328
6,13,2012,0.002455,135,26,135,85.68,135,8.031,135,0.8111,351
6,14,2012,0.002212,132,24,132,77.54,132,7.589,132,0.8073,339
6,15,2012,0.001954,153,25,153,82.51,153,10.47,153,0.814,381
6,16,2012,0.00211,151,28,151,85.84,151,9.585,151,0.8085,442
6,17,2012,0.001859,207,25,208,86.88,208,9.323,208,0.8133,451
6,18,2012,0.002522,188,25,188,79.67,188,8.332,188,0.8136,484
6,19,2012,0.002239,195,25.5,194,89.93,194,8.699,195,0.8101,536
6,20,2012,0.002639,220,25,220,83.86,220,8.823,220,0.8056,567
6,21,2012,0.001825,248,25,248,85.77,248,7.666,248,0.809,589
6,22,2012,0.001975,250,25,250,86.23,250,9.066,250,0.8123,594
6,23,2012,0.002118,207,30,207,87.83,207,7.373,207,0.8043,547
8,0,2013,0.00179,166,26,166,87.56,166,9.535,166,0.8766,502
8,1,2013,0.001327,144,60.5,144,91.37,144,9.699,144,0.8748,370
8,2,2013,0.002494,108,63.5,108,97.17,108,10.1,108,0.8515,302
8,3,2013,0.001106,68,60,68,89.19,68,10.97,68,0.8882,200
8,4,2013,0.002262,54,25,54,80.69,54,10.36,54,0.9003,130
8,5,2013,0.001539,64,26.5,64,75.47,64,12.73,64,0.8748,138
8,6,2013,0.004341,104,72,104,90.26,104,6.541,104,0.9028,238
8,7,2013,0.002388,94,52,94,91.82,94,10.98,94,0.8913,226
8,8,2013,0.001689,120,39.5,120,79.69,120,10.86,120,0.8954,256
8,9,2013,0.002174,136,41.5,136,82.49,136,10.68,136,0.8893,294
8,10,2013,0.00113,144,25,144,71.75,144,12.77,144,0.8728,332
8,11,2013,0.00113,190,26,190,81.91,190,10.41,190,0.8831,414
8,12,2013,0.002382,152,57.5,152,88.28,152,9.049,152,0.8646,348
8,13,2013,0.002652,152,31,152,85,152,9.403,152,0.8848,396
8,14,2013,0.001565,168,25,168,76.81,168,11,168,0.8821,378
8,15,2013,0.001956,152,25.5,152,97.47,152,9.501,152,0.8791,422
8,16,2013,0.002078,130,33.5,130,85.95,130,10.28,130,0.8858,370
8,17,2013,0.001673,208,25,208,80.13,208,11.2,208,0.8937,492
8,18,2013,0.001742,190,25,190,88.8,190,8.966,190,0.901,490
8,19,2013,0.001795,234,25,234,82.35,234,10.78,234,0.8967,538
8,20,2013,0.002014,224,24,224,78.47,224,7.235,224,0.8752,536
8,21,2013,0.002354,244,27,244,82.04,244,9.031,244,0.8816,620
8,22,2013,0.002094,232,25,232,82.08,232,9.648,232,0.8969,638
8,23,2013,0.001973,234,29,234,86.88,234,9.214,234,0.8702,576
8,0,2012,0.0016,149,24,149,83.51,149,9.402,149,0.8073,362
8,1,2012,0.002721,139,25,139,82.85,139,8.81,139,0.8079,298
8,2,2012,0.002381,99,27,99,84.77,99,9.091,99,0.8076,214
8,3,2012,0.001707,87,28,87,86.95,87,11.5,87,0.813,188
8,4,2012,0.002507,56,28,56,73.33,56,8.825,56,0.8086,125
8,5,2012,0.00242,56,33.5,56,83.02,56,10.91,56,0.8112,132
8,6,2012,0.001227,54,25,54,82.99,54,13.7,54,0.8224,138
8,7,2012,0.002615,46,24.5,46,76.2,46,12.7,46,0.8201,126
8,8,2012,0.0015,55,25,55,82.28,55,9.765,55,0.8158,138
8,9,2012,0.001941,87,23,87,71.37,87,12.95,87,0.8129,223
8,10,2012,0.002247,100,24,100,74.8,100,11.42,100,0.8136,252
8,11,2012,0.00159,108,25,108,81.05,108,12.47,108,0.8133,275
8,12,2012,0.00214,107,26,107,88.65,107,6.718,107,0.8117,287
8,13,2012,0.002275,112,24,112,84.33,112,9.559,112,0.8112,293
8,14,2012,0.002444,112,25,112,77.87,112,7.754,112,0.8101,291
8,15,2012,0.002003,155,24,155,78.82,155,10.53,155,0.8116,370
8,16,2012,0.002122,166,24,166,78.87,166,9.978,166,0.812,371
8,17,2012,0.001935,174,24,174,81.3,174,10.56,174,0.8107,376
8,18,2012,0.001544,172,24,172,76.96,172,9.476,172,0.8126,371
8,19,2012,0.001778,185,25,185,81.81,185,8.537,185,0.8114,420
8,20,2012,0.001438,202,24,202,82.87,202,9.508,202,0.8126,484
8,21,2012,0.001846,195,24,195,80.6,195,8.665,195,0.8119,474
8,22,2012,0.002042,221,24,221,81.82,221,8.415,221,0.8133,504
8,23,2012,0.002892,149,25,149,75.21,149,8.621,149,0.8079,387
5,0,2012,0.002519,179,33,180,87.57,180,8.244,180,0.8054,401
5,1,2012,0.002591,159,26,159,80.89,159,8.527,159,0.8092,328
5,2,2012,0.002594,108,29,108,86.89,108,7.146,108,0.8088,270
5,3,2012,0.001999,88,25,89,79.71,89,9.968,89,0.8035,185
5,4,2012,0.00248,57,28,57,79.86,57,10.27,57,0.804,137
5,5,2012,0.002339,49,29,49,81.39,49,9.088,49,0.8036,104
5,6,2012,0.002008,63,67.5,64,87.95,64,10.27,64,0.8081,127
5,7,2012,0.001692,62,25.5,62,87.72,62,10.19,62,0.8039,198
5,8,2012,0.002117,75,22,75,64.29,75,10.82,75,0.8243,235
5,9,2012,0.002191,108,35,108,86.63,108,11.32,108,0.8041,242
5,10,2012,0.002573,101,27,101,82.15,101,10.09,101,0.815,254
5,11,2012,0.001715,110,25,110,84.29,110,8.994,110,0.8061,286
5,12,2012,0.001757,133,28,133,83.99,133,9.112,133,0.817,364
5,13,2012,0.002817,124,27,124,84.27,124,7.808,124,0.8152,355
5,14,2012,0.002072,179,25,179,71.83,179,9.969,179,0.8188,402
5,15,2012,0.002649,162,25,162,84.63,162,8.678,162,0.8058,374
5,16,2012,0.001969,126,25.5,126,84.74,126,7.524,126,0.8084,358
5,17,2012,0.002448,154,25,154,80.72,154,8.005,154,0.8077,392
5,18,2012,0.002301,178,28,178,85.97,178,8.208,178,0.8088,438
5,19,2012,0.001701,215,25,215,82.74,215,9.354,215,0.8057,520
5,20,2012,0.001391,186,25,186,84.28,186,10.27,186,0.8111,477
5,21,2012,0.00192,211,25,211,76.76,211,9.194,211,0.8121,519
5,22,2012,0.002569,211,25,211,84.46,211,8.563,211,0.8077,530
5,23,2012,0.00162,193,26,193,84.43,193,7.936,193,0.8082,449
5,0,2013,0.00197,87,28,56,80.55,87,11.03,87,0.815,224
5,1,2013,0.003476,62,38.5,44,92.98,62,12.1,62,0.814,159
5,2,2013,0.001166,43,48,29,103.9,43,8.449,43,0.8146,124
5,3,2013,0.00474,32,25.5,20,83.42,32,10.75,32,0.814,91
5,4,2013,0.001912,17,60,15,77.45,17,8.998,17,0.828,51
5,5,2013,0.002112,39,25,25,87.58,39,8.655,39,0.8142,67
5,6,2013,0.00458,41,67,31,99.54,41,7.67,41,0.803,97
5,7,2013,0.002765,45,52,30,93.07,45,10.19,45,0.8154,139
5,8,2013,0.002716,55,60,33,84.35,55,9.372,55,0.8175,138
5,9,2013,0.003388,44,51,29,76.12,44,14,44,0.8135,110
5,10,2013,0.003877,82,28,65,81.63,82,8.166,82,0.8035,201
5,11,2013,0.002097,79,60,54,81.15,79,8.96,79,0.8134,183
5,12,2013,0.00229,89,63,64,82.08,89,7.921,89,0.8229,224
5,13,2013,0.002599,93,60,78,89.75,93,10.32,93,0.8058,226
5,14,2013,0.003209,76,26,49,76.47,76,9.765,76,0.8181,188
5,15,2013,0.0009469,54,25,31,82.38,54,11.77,54,0.8204,177
5,16,2013,0.002691,82,24,64,82.21,82,10.59,82,0.8216,211
5,17,2013,0.001133,108,27.5,72,84.45,108,10.92,108,0.8167,268
5,18,2013,0.001488,114,23,76,77.93,114,12.17,114,0.8176,255
5,19,2013,0.001162,95,23,65,84.9,95,10.23,95,0.8152,281
5,20,2013,0.001119,116,25,81,82.01,116,12.34,116,0.822,288
5,21,2013,0.001935,130,24,97,86.9,130,13.36,130,0.8248,338
5,22,2013,0.002683,135,64,93,84.59,135,10.17,135,0.8138,312
5,23,2013,0.002977,68,22,57,83.42,68,11.17,68,0.8245,244
5,0,2014,0.003336,58,68.5,58,95.39,58,4.678,58,0.8885,166
5,1,2014,0.003085,42,73,42,113.8,42,2.862,42,0.8809,116
5,2,2014,0.003013,34,70,34,105.9,34,5.254,34,1.823,102
5,3,2014,0.0006155,13,41,13,130,13,12.75,13,0.9022,57
5,4,2014,0.001339,9,23,9,33.12,9,14.13,9,1.699,48
5,5,2014,0.00214,28,26,28,90.85,28,14.84,28,0.9045,54
5,6,2014,0.001811,18,81.5,18,95.71,18,10.91,18,0.8871,56
5,7,2014,0.002604,25,57,25,82.63,25,8.885,25,0.8941,78
5,8,2014,0.004839,47,72,47,111.2,47,4.623,47,0.888,124
5,9,2014,0.003406,70,69,70,93.04,70,6.353,70,0.972,141
5,10,2014,0.001975,52,57.5,52,87.11,52,6.919,52,1.313,114
5,11,2014,0.002801,55,63,55,96.56,55,10.98,55,0.9063,157
5,12,2014,0.005467,73,72,73,99.46,73,6.644,73,0.8929,179
5,13,2014,0.003249,64,69,64,101,64,7.905,64,0.9192,162
5,14,2014,0.001258,57,26,57,52.53,57,9.655,57,1.228,131
5,15,2014,0.002405,44,25.5,44,88.72,44,12.5,44,0.9059,119
5,16,2014,0.001556,45,28,45,87.34,45,3.682,45,0.8852,155
5,17,2014,0.003042,66,30,66,83.69,66,7.264,66,0.9339,141
5,18,2014,0.002717,57,25,57,79.19,57,7.226,57,0.8996,164
5,19,2014,0.003407,76,25,76,83.14,76,4.842,76,0.9838,216
5,20,2014,0.002175,84,25.5,84,83.71,84,9.971,84,0.8949,218
5,21,2014,0.001309,67,29,67,91.58,67,11.31,67,0.9052,235
5,22,2014,0.00128,85,28,85,97.5,85,7.192,85,0.8858,216
5,23,2014,0.001537,66,31,66,98.44,66,7.604,66,0.895,205
8,0,2014,0.005726,48,71,48,120.9,48,2.009,48,1.719,107
8,1,2014,0.004372,52,71,52,115.7,52,1.738,52,0.8632,112
8,2,2014,0.004065,31,71,31,120.3,31,1.843,31,1.685,93
8,3,2014,0.003148,17,72,17,98.63,17,8.88,17,0.9229,44
8,4,2014,0.001112,9,75,9,94.77,9,5.047,9,0.9345,31
8,5,2014,0.0006372,16,75.5,16,129.2,16,7.027,16,0.9064,48
8,6,2014,0.001402,41,73,41,92.84,41,6.58,41,0.9243,70
8,7,2014,0.004178,35,75,35,92.95,35,7.579,35,0.8811,87
8,8,2014,0.004713,36,69.5,36,108.3,36,6.294,36,0.8693,102
8,9,2014,0.004912,38,75.5,38,96.83,38,3.792,38,1.036,84
8,10,2014,0.00497,37,72,37,99.52,37,5.327,37,0.9074,88
8,11,2014,0.007944,31,73,31,104.7,31,5.801,31,0.8876,83
8,12,2014,0.009693,40,67.5,40,98.58,40,6.371,40,0.8792,103
8,13,2014,0.001995,33,65,33,91.8,33,4.93,33,0.914,74
8,14,2014,0.004005,43,68,43,92.47,43,2.891,43,0.9458,100
8,15,2014,0.001966,27,70,27,95.73,27,6.214,27,0.8958,76
8,16,2014,0.0007872,15,30,15,109.9,15,8.46,15,0.8806,40
8,17,2014,0.003763,31,65,31,95.74,31,4.549,31,0.8929,76
8,18,2014,0.002527,25,66,25,96.41,25,6.363,25,0.8873,77
8,19,2014,0.004301,58,70,58,104.1,58,4.012,58,1.495,124
8,20,2014,0.00439,22,70,22,110.5,22,3.19,22,1.571,74
8,21,2014,0.002161,47,69,47,112.6,47,4.973,47,0.8873,113
8,22,2014,0.01361,36,70,36,108.9,36,6.207,36,1.624,82
8,23,2014,0.005994,31,69,31,117.4,31,2.526,31,1.722,77
7,0,2014,0.00396,33,70,33,116.9,33,4.738,33,0.9935,69
7,1,2014,0.00361,25,72,25,106.9,25,4.071,25,0.8937,60
7,2,2014,0.004686,23,70,23,103.1,23,3.759,23,0.8621,62
7,3,2014,0.00425,17,68,17,99.02,17,2.248,17,0.9208,42
7,4,2014,0.00211,11,31,11,87.89,11,5.918,11,0.891,26
7,5,2014,0.006805,11,78,11,94.34,11,4.548,11,1.069,30
7,6,2014,0.00315,24,71,24,99.07,24,11.57,24,1.036,45
7,7,2014,0.002753,25,80,25,96.98,25,7.521,25,0.88,55
7,8,2014,0.002049,36,57.5,36,94.2,36,8.618,36,0.8728,86
7,9,2014,0.004196,51,70,51,90.22,51,4.916,51,0.9847,107
7,10,2014,0.001419,38,70,38,98.32,38,6.462,38,0.9278,85
7,11,2014,0.002856,39,67,39,90.03,39,6.421,39,0.8889,88
7,12,2014,0.001824,33,76,33,99.65,33,6.076,33,0.8636,80
7,13,2014,0.003564,48,71.5,48,105.1,48,11.23,48,0.97,100
7,14,2014,0.004249,26,61,26,84.72,26,9.858,26,1.465,62
7,15,2014,0.004211,31,61,31,82.98,31,4.497,31,1.722,68
7,16,2014,0.002985,27,71,27,105.5,27,9.152,27,1.076,64
7,17,2014,0.002897,39,32,39,88.33,39,7.196,39,1.131,90
7,18,2014,0.003827,49,27,49,81.97,49,3.671,49,1.385,99
7,19,2014,0.001896,41,32,41,78.72,41,7.774,41,1.477,90
7,20,2014,0.002168,30,65,30,93.54,30,4.45,30,0.8572,71
7,21,2014,0.001353,40,68,40,105.8,40,9.515,40,1.256,99
7,22,2014,0.002414,40,66,40,100.2,40,5.632,40,0.8969,119
7,23,2014,0.002213,26,67,26,98.94,26,6.065,26,0.9157,77
7,0,2012,0.002942,150,25,150,87.86,150,8.199,150,0.8056,424
7,1,2012,0.001415,160,25,160,88.4,160,10.29,160,0.8076,373
7,2,2012,0.002351,120,25,120,81.8,120,7.269,120,0.8067,257
7,3,2012,0.00237,96,25,96,83.82,96,8.287,96,0.8105,221
7,4,2012,0.002243,71,31,71,84.88,71,9.148,71,0.8066,183
7,5,2012,0.004018,47,67,47,93.92,47,6.485,47,0.8029,135
7,6,2012,0.002035,54,25,54,63.03,54,11.35,54,0.8093,131
7,7,2012,0.003016,67,38,67,86.94,67,4.341,67,0.8067,182
7,8,2012,0.001875,95,24,95,74.26,95,9.932,95,0.815,237
7,9,2012,0.00173,102,25,102,80.29,102,9.6,102,0.8138,267
7,10,2012,0.002433,140,25,140,81.84,140,8.143,140,0.8148,315
7,11,2012,0.001571,138,25.5,138,87.74,138,9.711,138,0.8136,354
7,12,2012,0.001718,161,24,161,73.56,161,9.211,161,0.8126,386
7,13,2012,0.002569,159,25,159,82.87,159,8.37,159,0.8146,398
7,14,2012,0.002095,142,25,142,88.44,142,8.971,142,0.8087,374
7,15,2012,0.002701,173,26,173,84.15,173,7.958,173,0.8092,436
7,16,2012,0.0027,199,25,199,86.08,199,8.129,199,0.8104,454
7,17,2012,0.001769,205,27,205,89.32,205,10.44,205,0.8066,466
7,18,2012,0.002832,206,25,206,77.97,206,8.047,206,0.8098,512
7,19,2012,0.002713,214,26,214,84.48,214,8.293,214,0.8118,520
7,20,2012,0.001252,218,25,218,81.66,218,9.712,218,0.816,545
7,21,2012,0.001644,225,24,225,76.17,225,9.489,225,0.8115,535
7,22,2012,0.002157,251,25,251,83.98,251,8.331,251,0.8138,640
7,23,2012,0.00182,204,25.5,204,83.14,204,9.402,204,0.8154,575
7,0,2013,0.002143,200,61,200,92.22,200,8.522,200,0.811,438
7,1,2013,0.002274,214,60,214,90.09,214,7.822,214,0.8085,416
7,2,2013,0.004377,120,64,120,96.26,120,3.634,120,0.8018,260
7,3,2013,0.003503,92,67,92,126,92,5.051,92,0.8127,198
7,4,2013,0.00211,92,44.5,92,91.19,92,11.13,92,0.7999,190
7,5,2013,0.002194,60,62.5,60,93.19,60,10.68,60,0.8027,114
7,6,2013,0.004047,102,70,102,86.23,102,11.85,102,0.8011,226
7,7,2013,0.005563,96,72,96,95.43,96,5.854,96,0.814,242
7,8,2013,0.003271,104,26.5,104,80.71,104,7.429,104,0.8026,236
7,9,2013,0.002541,94,26,94,71.77,94,9.146,94,0.8188,234
7,10,2013,0.002812,146,28,146,86.64,146,8.365,146,0.8058,310
7,11,2013,0.004004,202,27,202,84.11,202,8.703,202,0.8093,450
7,12,2013,0.002759,160,28.5,160,81.78,160,9.644,160,0.8133,362
7,13,2013,0.002729,162,28,162,84.09,162,10.19,162,0.821,366
7,14,2013,0.002726,182,51,182,83.91,182,5.478,182,0.8129,380
7,15,2013,0.00203,216,27,216,81.56,216,9.697,216,0.8169,448
7,16,2013,0.002498,147,26,147,82.04,147,10.17,147,0.8178,412
7,17,2013,0.002538,178,26,178,94.75,178,6.975,178,0.8158,398
7,18,2013,0.001866,200,25,200,81.47,200,9.577,200,0.8197,458
7,19,2013,0.001966,210,25,210,90.41,210,11.03,210,0.8138,508
7,20,2013,0.00282,214,27,214,84.73,214,9.058,214,0.8169,536
7,21,2013,0.002142,216,24.5,216,83.41,216,9.02,216,0.813,560
7,22,2013,0.002518,222,28,222,86.8,222,8.344,222,0.814,516
7,23,2013,0.001952,254,25,254,89.46,254,9.542,254,0.8137,526
3,0,2012,0.001826,181,25,182,89.87,182,8.47,182,0.8045,422
3,1,2012,0.002135,133,50.5,132,91.37,132,8.338,133,0.8044,295
3,2,2012,0.002559,80,67.5,80,99.86,80,9.766,80,0.804,228
3,3,2012,0.001292,61,22,61,82,61,12.64,61,0.8044,176
3,4,2012,0.002384,65,54,65,86.51,65,11.13,65,0.8122,146
3,5,2012,0.003222,45,57,45,100.3,45,11.73,45,0.8112,130
3,6,2012,0.003644,47,54,47,91.69,47,9.399,47,0.8046,126
3,7,2012,0.002176,77,50,77,83.58,77,12.9,77,0.812,169
3,8,2012,0.002398,65,54,65,82.77,65,9.525,65,0.8046,178
3,9,2012,0.002154,84,25,84,81.94,84,11.55,84,0.8121,226
3,10,2012,0.002345,121,26,121,82.8,121,7.976,121,0.8127,289
3,11,2012,0.001899,119,25,119,82.24,119,10.07,119,0.8154,305
3,12,2012,0.002111,114,26.5,114,80.11,114,10.38,114,0.8172,306
3,13,2012,0.001896,156,50,156,90.18,156,9.074,156,0.8073,376
3,14,2012,0.002441,143,48,143,88.28,143,8.183,143,0.8077,377
3,15,2012,0.002181,147,51,149,94.22,149,7.897,149,0.8042,373
3,16,2012,0.002486,167,57,167,91.87,167,6.458,167,0.8048,411
3,17,2012,0.002364,166,61,166,113.2,166,7.391,166,0.8031,421
3,18,2012,0.002821,195,74,195,118.4,195,6.429,195,0.8047,451
3,19,2012,0.00301,188,80,188,131.1,188,6.935,188,0.8,489
3,20,2012,0.002738,231,78,231,126.9,231,6.26,231,0.7984,587
3,21,2012,0.00227,245,70,245,109.6,245,8.691,245,0.8041,600
3,22,2012,0.002154,214,32,215,98.26,215,8.455,215,0.8051,551
3,23,2012,0.001958,202,26.5,202,88.34,202,8.969,202,0.8077,510
3,0,2013,0.002739,55,25,55,80.59,55,9.705,55,0.8157,159
3,1,2013,0.001983,45,42,45,86.69,45,10.36,45,0.8142,134
3,2,2013,0.001888,38,27,38,86.42,38,10.52,38,0.8178,90
3,3,2013,0.002372,32,27.5,32,90.85,32,7.668,32,0.8176,83
3,4,2013,0.006078,31,25,31,94.12,31,6.289,31,0.8093,58
3,5,2013,0.001265,18,24.5,18,97.06,18,8.201,18,0.8044,57
3,6,2013,0.002393,20,59.5,20,91.43,20,10.26,20,0.8173,64
3,7,2013,0.002989,27,61,27,95.28,27,7.711,27,0.8047,81
3,8,2013,0.003497,45,25,45,80.77,45,8.902,45,0.8233,107
3,9,2013,0.002451,47,34,47,97.24,47,9.005,47,0.8326,113
3,10,2013,0.002063,46,50,46,89.41,46,7.458,46,0.8183,121
3,11,2013,0.002219,64,27,64,85.05,64,11.51,64,0.8166,142
3,12,2013,0.002633,45,24,45,85.52,45,10.2,45,0.8303,134
3,13,2013,0.002511,66,29,66,78.52,66,10.16,66,0.8187,152
3,14,2013,0.002784,68,27,68,93.64,68,10.42,68,0.8191,187
3,15,2013,0.002844,62,30,62,80.67,62,8.221,62,0.8175,134
3,16,2013,0.001399,83,25,83,81.01,83,11.16,83,0.8222,191
3,17,2013,0.002058,78,26,78,73.97,78,11.3,78,0.8203,199
3,18,2013,0.002302,111,32,111,73.58,111,11.41,111,0.8217,228
3,19,2013,0.00194,79,25,79,89.56,79,9.925,79,0.8151,208
3,20,2013,0.001717,79,27,79,90.93,79,8.571,79,0.8267,205
3,21,2013,0.002327,85,25,85,87.9,85,10.92,85,0.8181,237
3,22,2013,0.002064,113,27,113,88.52,113,10.28,113,0.822,273
3,23,2013,0.002495,89,25,89,85.34,89,10.86,89,0.8247,197
