month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,6,2013,0.003585,1,84,1,93.12,1,7.521,1,3.607,2
11,10,2013,0.0039,1,211,1,255.2,1,1.226,1,0.3407,1
11,12,2013,0.007297,1,92,1,279.6,1,3.433,1,2.398,2
11,13,2013,0.01213,1,77,1,79.45,1,6.33,1,1.62,2
11,14,2013,0.01101,1,76,1,78.7,1,8.829,1,1.34,3
11,15,2013,0.004172,1,81,1,92.26,1,12.39,1,0.7191,1
11,16,2013,nan,0,nan,0,nan,0,nan,0,1.941,1
11,17,2013,nan,0,nan,0,nan,0,nan,0,1.283,1
11,18,2013,0.001143,1,81,1,87.92,1,55.95,1,1.16,1
11,19,2013,0.002106,2,78,2,82.54,2,4.3,2,0.6694,2
11,20,2013,0.003037,1,79,1,92.59,1,2.452,1,0.8734,2
11,21,2013,0.0006277,1,80,1,252.2,1,37.42,1,0.8455,2
11,22,2013,0.0002017,1,78,1,81.91,1,4.973,1,0.5251,1
11,25,2013,0.008085,1,79,1,97.23,1,1.799,1,0.6239,2
11,1,2012,nan,0,nan,0,nan,0,nan,0,3.011,1
11,3,2012,0.002649,1,86,1,96.25,1,12.93,1,1.644,1
11,6,2012,0.003818,2,83.5,2,172.8,2,4.031,2,1.644,3
11,7,2012,0.04058,2,88,2,118.9,2,13.12,2,1.564,2
11,12,2012,0.0005666,1,92,1,112.8,1,2.019,1,0.516,2
11,13,2012,0.00937,1,85,1,91.16,1,14.28,1,1.121,1
11,19,2012,0.03448,1,81,1,109.6,1,0.5087,1,2.572,2
11,20,2012,0.04229,1,85,1,89.58,1,0.4414,1,1.113,1
11,21,2012,0.0007381,3,82,3,188,3,51.16,3,1.279,4
11,24,2012,0.001918,2,83.5,2,93.43,2,7.105,2,6.422,2
11,25,2012,0.01219,3,84,3,96.56,3,2.717,3,6.453,3
11,26,2012,0.0007244,3,85,3,93.44,3,3.571,3,0.5703,5
11,27,2012,0.001625,3,82,3,99.75,3,2.812,3,0.5706,5
11,28,2012,0.0002184,1,84,1,90.91,1,5.118,1,0.4183,2
11,30,2012,0.003638,1,92,1,144.9,1,3.403,1,0.6927,1
10,2,2012,0.0004755,1,80,1,87.08,1,9.583,1,7.461,1
10,3,2012,0.005881,3,87,3,99.88,3,41.12,3,5.391,4
10,4,2012,0.0001439,1,87,1,92.11,1,7.946,1,0.7218,2
10,5,2012,0.0001554,1,99,1,106,1,7.294,1,0.778,2
10,6,2012,nan,0,nan,0,nan,0,nan,0,3.927,1
10,8,2012,0.002646,2,87.5,2,140.9,2,20.44,2,1.297,2
10,9,2012,0.001121,2,90,2,108.1,2,11.93,2,0.5014,3
10,10,2012,nan,0,nan,0,nan,0,nan,0,0.5642,2
10,11,2012,0.0001651,2,84.5,2,104.3,2,19.6,2,2.629,2
10,12,2012,0.07086,2,88,2,145.9,2,11.16,2,1.976,4
10,14,2012,nan,0,nan,0,nan,0,nan,0,0.5088,1
10,15,2012,0.003094,2,85,2,96.91,2,14.5,2,1.078,3
10,16,2012,0.005011,1,85,1,95.32,1,14.71,1,1.481,5
10,17,2012,0.0004443,3,82,3,87.98,3,7.584,3,0.5824,6
10,18,2012,0.0006239,1,85,1,357.8,1,24.1,1,4.137,2
10,19,2012,0.000336,1,84,1,231.7,1,19.69,1,1.224,3
10,21,2012,0.001907,1,83,1,90.22,1,2.977,1,1.684,1
10,22,2012,0.002023,2,83.5,2,99.42,2,21.11,2,0.6526,4
10,23,2012,nan,0,nan,0,nan,0,nan,0,0.588,1
10,24,2012,0.007633,2,84,2,102.4,2,32.34,2,5.025,4
10,25,2012,nan,0,nan,0,nan,0,nan,0,2.419,2
10,26,2012,0.003423,1,82,1,106.8,1,2.344,1,0.6437,3
10,27,2012,nan,0,nan,0,nan,0,nan,0,1.445,1
10,28,2012,0.0125,1,87,1,100.4,1,9.003,1,0.7453,1
10,29,2012,0.002127,1,94,1,105.4,1,2.665,1,1.642,1
10,1,2013,0.00108,6,79,6,87.51,6,34.39,6,1.257,14
10,2,2013,nan,0,nan,0,nan,0,nan,0,1.098,2
10,3,2013,0.003849,12,81,12,93.93,12,8.115,12,1.136,24
10,4,2013,0.007123,8,87,8,125.4,8,2.373,8,0.9729,12
10,5,2013,nan,0,nan,0,nan,0,nan,0,2.725,2
10,6,2013,nan,0,nan,0,nan,0,nan,0,2.337,2
10,7,2013,0.004598,4,82,4,256.1,4,13.52,4,0.9138,4
10,8,2013,nan,0,nan,0,nan,0,nan,0,3.289,2
10,9,2013,nan,0,nan,0,nan,0,nan,0,0.5467,2
10,11,2013,0.0004349,1,85,1,111.5,1,5.203,1,5.614,2
10,19,2013,0.001371,1,84,1,107.4,1,1.616,1,1.745,1
10,24,2013,nan,0,nan,0,nan,0,nan,0,2.3,1
10,28,2013,nan,0,nan,0,nan,0,nan,0,0.5817,1
10,30,2013,0.002356,1,93,1,106.9,1,2.857,1,3.751,1
10,31,2013,0.0006627,1,92,1,118.2,1,8.444,1,3.842,1
4,1,2014,0.005187,3,83,3,91.71,3,45.19,3,1.158,8
4,2,2014,0.006664,3,85,3,103.4,3,7.224,3,1.096,7
4,3,2014,0.001676,2,81.5,2,93.83,2,17.79,2,0.5478,5
4,4,2014,0.002035,2,82.5,2,97.27,2,16.48,2,0.8009,2
4,5,2014,nan,0,nan,0,nan,0,nan,0,2.2,2
4,7,2014,0.06273,1,107,1,245.7,1,0.2759,1,1.155,4
4,8,2014,0.007397,2,85,2,147.1,2,13.86,2,0.9971,3
