month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.007266,434,52.0,432,101.89,432,3.045,434,0.4786,686
1,1,2012,0.007691,324,53.0,323,108.73,324,2.703,325,0.4158,553
1,2,2012,0.007014,214,52.0,214,101.85,214,3.684,214,0.405,395
1,3,2012,0.008644,152,55.0,153,117.86,153,2.212,153,0.3509,279
1,4,2012,0.0075,143,54.0,143,104.62,143,2.351,143,0.4334,219
1,5,2012,0.007611,138,52.0,138,113.22,138,2.472,138,0.3641,234
1,6,2012,0.009467,134,53.0,134,113.31,134,2.429,134,0.4337,216
1,7,2012,0.007758,157,57.0,159,106.22,159,3.106,159,0.4951,251
1,8,2012,0.007879,234,52.0,237,100.39,237,2.838,237,0.4973,386
1,9,2012,0.007131,282,52.0,283,100.79,283,3.194,283,0.5231,451
1,10,2012,0.007752,335,51.0,337,99.48,337,3.461,337,0.5076,543
1,11,2012,0.007272,347,53.0,351,101.53,351,2.796,351,0.4834,620
1,12,2012,0.007167,413,52.0,414,101.91,414,3.105,415,0.5178,640
1,13,2012,0.006571,410,53.0,413,105.52,413,2.739,414,0.4781,683
1,14,2012,0.007978,468,51.0,470,96.35,470,2.8,470,0.5217,732
1,15,2012,0.006367,530,52.0,532,101.32,532,2.876,532,0.5076,846
1,16,2012,0.007174,562,54.0,564,102.47,564,3.174,564,0.4925,879
1,17,2012,0.007015,622,53.0,631,101.31,631,2.549,632,0.4872,987
1,18,2012,0.00656,671,52.0,673,100.03,673,3.687,673,0.5102,1095
1,19,2012,0.007138,721,53.0,722,104.83,722,2.501,722,0.501,1110
1,20,2012,0.007332,750,53.0,755,101.61,755,3.073,755,0.5168,1133
1,21,2012,0.007299,746,53.0,748,101.66,748,2.74,748,0.5024,1152
1,22,2012,0.007467,720,54.0,721,108.37,721,2.589,721,0.497,1111
1,23,2012,0.007005,554,53.0,553,106.97,553,2.6,554,0.4969,855
2,0,2012,0.006511,415,53.0,415,98.82,415,3.857,415,0.5321,664
2,1,2012,0.006737,311,52.5,312,98.23,312,3.452,312,0.5223,491
2,2,2012,0.007209,224,52.0,224,102.61,224,2.493,224,0.5111,366
2,3,2012,0.006972,157,53.0,158,99.69,158,3.872,158,0.532,289
2,4,2012,0.008291,126,54.0,125,124.53,125,2.407,126,0.4425,207
2,5,2012,0.006705,119,53.0,119,96.07,119,3.629,119,0.531,178
2,6,2012,0.006019,134,52.0,135,85.69,135,4.587,135,0.5691,201
2,7,2012,0.00624,174,52.0,176,98.78,176,3.58,177,0.5286,275
2,8,2012,0.006693,248,51.0,250,94.44,250,4.476,250,0.5369,430
2,9,2012,0.006803,321,52.0,327,100.56,327,3.276,327,0.5115,553
2,10,2012,0.007232,422,52.0,426,102.45,426,2.809,426,0.5296,690
2,11,2012,0.007153,425,52.0,428,102.94,428,2.961,428,0.5,720
2,12,2012,0.006853,457,51.0,460,103.13,460,2.72,460,0.4991,739
2,13,2012,0.006889,450,52.0,453,100.02,453,2.938,453,0.4983,752
2,14,2012,0.006778,430,52.0,433,101.89,433,3.095,433,0.4922,743
2,15,2012,0.007027,506,52.0,507,99.75,507,3.307,507,0.5215,837
2,16,2012,0.007481,575,53.0,576,99.31,576,2.554,576,0.5265,897
2,17,2012,0.006871,710,52.0,711,96.62,711,3.639,711,0.543,1061
2,18,2012,0.006763,646,52.0,646,92.73,646,3.799,647,0.562,1002
2,19,2012,0.006992,791,53.0,788,96.78,788,3.199,791,0.5351,1133
2,20,2012,0.00657,777,52.0,779,97.73,779,3.305,779,0.5378,1199
2,21,2012,0.006338,757,52.0,759,99.55,759,3.413,759,0.5227,1214
2,22,2012,0.007103,733,52.0,734,98.14,734,3.573,734,0.5264,1170
2,23,2012,0.006633,581,52.0,583,99.96,583,3.125,583,0.5209,916
3,0,2012,0.005904,529,42.0,529,78.41,529,4.18,529,0.5632,865
3,1,2012,0.005877,409,42.0,409,85.07,409,3.89,409,0.5292,684
3,2,2012,0.006072,269,44.0,269,82.85,269,4.133,269,0.5399,429
3,3,2012,0.005874,207,35.0,207,78.2,207,3.557,207,0.5223,351
3,4,2012,0.005701,158,39.0,158,88.7,158,3.188,158,0.5312,256
3,5,2012,0.004804,126,39.5,126,86.5,126,4.671,126,0.535,202
3,6,2012,0.005851,147,41.0,147,82.09,147,4.571,147,0.5423,265
3,7,2012,0.005413,199,45.0,199,78.33,199,4.582,199,0.6442,325
3,8,2012,0.005414,247,38.0,247,77.09,247,4.588,247,0.5997,391
3,9,2012,0.00576,319,44.0,319,82.0,319,4.31,319,0.5954,483
3,10,2012,0.005269,422,41.0,422,85.11,422,4.311,422,0.5903,637
3,11,2012,0.006243,456,42.0,456,82.16,456,4.167,456,0.5576,696
3,12,2012,0.005783,464,40.0,463,80.53,463,4.412,464,0.5478,705
3,13,2012,0.006105,495,44.0,495,84.83,495,3.855,495,0.542,793
3,14,2012,0.006664,515,39.0,514,78.2,514,3.767,515,0.5858,789
3,15,2012,0.004966,579,42.0,579,82.6,579,4.476,579,0.5753,870
3,16,2012,0.005603,629,36.0,629,77.4,629,4.194,629,0.5537,935
3,17,2012,0.005368,713,37.0,713,78.9,713,4.433,713,0.578,1080
3,18,2012,0.005625,773,40.0,773,81.93,773,3.831,773,0.572,1126
3,19,2012,0.005676,777,40.0,777,77.39,777,4.746,777,0.6879,1197
3,20,2012,0.005582,861,41.0,861,78.73,861,4.339,861,0.5505,1355
3,21,2012,0.00577,827,41.0,826,81.8,826,4.047,827,0.5506,1267
3,22,2012,0.005783,833,41.0,833,81.74,833,4.025,833,0.5799,1251
3,23,2012,0.006046,707,39.0,706,82.29,706,2.986,707,0.548,1076
4,0,2012,0.005152,478,35.0,478,80.17,478,4.177,478,0.5349,769
4,1,2012,0.005265,378,35.0,378,78.81,378,4.343,378,0.4788,662
4,2,2012,0.005177,238,35.0,238,82.49,238,4.188,238,0.3927,410
