month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,13,2014,0.002112,5,74,5,93.12,5,11.13,5,0.7242,11
6,15,2014,nan,0,nan,0,nan,0,nan,0,1.459,1
6,16,2014,0.03193,1,72,1,157.2,1,32.76,1,1.418,3
6,17,2014,0.000755,1,74,1,232.9,1,15.52,1,5.94,2
6,19,2014,0.04653,4,82.5,4,149.6,4,8.309,4,1.154,4
6,21,2014,0.0001698,1,81,1,94.22,1,13.2,1,6.068,1
6,23,2014,0.002777,2,79,2,126.5,2,14.52,2,0.8888,4
6,24,2014,0.01071,3,79,3,133.3,3,18.59,3,0.8283,6
6,25,2014,0.006079,2,91.5,2,114.7,2,18.54,2,1.001,3
6,27,2014,0.0008633,2,78,2,100.8,2,21.26,2,1.074,4
6,30,2014,0.003756,1,93,1,100.4,1,38.19,1,0.5642,3
6,1,2013,0.003205,2,89,2,99.07,2,3.191,2,1.644,10
6,2,2013,nan,0,nan,0,nan,0,nan,0,1.358,6
6,3,2013,0.0006985,16,82.5,16,93.7,16,15.02,16,1.195,26
6,4,2013,0.005069,14,79,14,112.6,14,3.653,14,1.028,22
6,5,2013,0.007906,16,79,16,105.3,16,6.238,16,1.107,20
6,6,2013,0.0101,18,80,18,109.5,18,5.559,18,0.8007,28
6,7,2013,0.008789,18,80,18,109,18,11.92,18,1.035,18
6,8,2013,0.0001529,12,82.5,12,113.9,12,11.33,12,2.863,16
6,9,2013,0.005523,4,79.5,4,116.9,4,7.61,4,1.378,6
6,10,2013,0.001444,8,80,8,88.97,8,40.21,8,1.342,12
6,11,2013,0.01005,6,86,6,106.8,6,15.55,6,1.321,10
6,12,2013,0.002124,6,81,6,88.21,6,56.15,6,1.206,10
6,13,2013,0.00141,6,84,6,94.04,6,8.317,6,0.5959,10
6,14,2013,0.009691,4,80.5,4,97.93,4,14.68,4,1.117,10
6,16,2013,0.00444,2,87,2,101.9,2,12.51,2,3.6,6
6,17,2013,0.001165,8,80,8,142.3,8,23.8,8,3.058,10
6,18,2013,0.004089,6,80,6,218.6,6,6.715,6,1.051,10
6,19,2013,0.00894,4,87.5,4,187.8,4,9.985,4,0.6151,6
6,20,2013,0.001445,6,75,6,89.8,6,17.36,6,2.727,8
6,21,2013,0.001369,4,80,4,118.8,4,2.525,4,0.5434,6
6,22,2013,nan,0,nan,0,nan,0,nan,0,3.937,6
6,24,2013,4.628e-05,2,76,2,115.7,2,24.59,2,0.6139,6
6,25,2013,0.001443,4,78.5,4,167.7,4,14.36,4,1.247,12
6,26,2013,0.00131,2,98,2,159.4,2,10.5,2,1.445,4
6,27,2013,0.01001,6,81,6,112.1,6,2.817,6,1.134,12
6,28,2013,nan,0,nan,0,nan,0,nan,0,0.5222,4
6,29,2013,nan,0,nan,0,nan,0,nan,0,3.955,6
6,1,2012,0.03804,1,82,1,125.1,1,3.212,1,3.084,2
6,4,2012,nan,0,nan,0,nan,0,nan,0,0.7017,1
6,14,2012,nan,0,nan,0,nan,0,nan,0,0.5664,1
6,16,2012,nan,0,nan,0,nan,0,nan,0,1.244,1
6,18,2012,0.06654,1,80,1,125.6,1,3.49,1,0.5848,1
6,20,2012,0.02191,2,73,2,83.77,2,36.03,2,5.239,2
6,21,2012,0.003677,1,71,1,71.9,1,18.57,1,1.474,1
6,22,2012,nan,0,nan,0,nan,0,nan,0,2.534,2
6,25,2012,0.000148,1,79,1,98.91,1,7.724,1,3.556,1
6,26,2012,0.01003,1,74,1,81.85,1,30.24,1,0.6504,1
6,27,2012,0.02206,1,90,1,202.7,1,0.7358,1,0.9237,1
6,28,2012,0.04242,2,119.5,2,187.4,2,6.057,2,0.3981,2
8,1,2013,0.001072,6,76,6,90.91,6,20.12,6,3.247,10
8,2,2013,0.001142,2,74,2,154.7,2,0.9994,2,2.824,2
8,3,2013,nan,0,nan,0,nan,0,nan,0,0.6174,8
8,4,2013,0.007774,6,94,6,167.6,6,14.2,6,3.932,6
8,5,2013,0.01337,2,87,2,185.8,2,16.61,2,0.5587,6
8,6,2013,nan,0,nan,0,nan,0,nan,0,0.6064,4
8,7,2013,0.01176,4,84.5,4,94.5,4,18.7,4,1.107,6
8,8,2013,nan,0,nan,0,nan,0,nan,0,0.7539,4
8,9,2013,0.07743,4,95.5,4,220.9,4,7.304,4,1.556,4
8,11,2013,0.003854,2,98,2,168,2,6.106,2,2.188,4
8,12,2013,0.005053,6,83,6,100.5,6,6.059,6,1.581,8
8,13,2013,0.002795,8,88.5,8,182.5,8,10.62,8,0.8095,8
8,14,2013,0.001531,2,84,2,96.33,2,2.191,2,1.08,4
8,15,2013,0.0001975,2,81,2,400.1,2,5.527,2,0.7768,10
8,16,2013,0.01772,10,92,10,119.8,10,2.362,10,2.848,14
8,17,2013,0.007771,2,92,2,164.4,2,6.003,2,3.289,2
8,18,2013,0.003376,12,90.5,12,100.1,12,11.41,12,1.717,14
8,19,2013,0.003029,12,86,12,94.68,12,12.78,12,5.541,12
8,20,2013,0.0008294,4,84.5,4,94.76,4,5.235,4,3.173,6
8,21,2013,0.001142,2,80,2,110,2,8.885,2,3.656,2
8,22,2013,0.01234,12,82,12,107.7,12,8.381,12,1.196,16
8,23,2013,0.00224,4,92.5,4,159.4,4,10.23,4,1.577,8
8,24,2013,0.001279,4,79.5,4,130.5,4,7.398,4,0.4798,6
8,25,2013,nan,0,nan,0,nan,0,nan,0,2.654,4
8,27,2013,0.002232,4,83,4,99.19,4,16.95,4,0.995,12
8,28,2013,0.02053,2,99,2,190.9,2,0.367,2,4.688,8
8,29,2013,0.01974,4,83,4,291.6,4,3.802,4,3.909,4
8,30,2013,0.01069,2,79,2,92.75,2,23.14,2,1.116,4
8,31,2013,0.02715,2,88,2,145.5,2,11.19,2,2.117,2
8,1,2012,0.004446,3,77,3,91.56,3,2.688,3,1.255,3
8,3,2012,0.00172,6,78,6,94.41,6,4.867,6,1.079,12
8,5,2012,0.0008611,1,90,1,117.9,1,3.921,1,0.9818,1
8,6,2012,0.006515,2,77.5,2,93.37,2,29.47,2,1.275,3
8,8,2012,0.00242,1,74,1,81.78,1,13.21,1,1.111,1
8,10,2012,0.003734,3,76,3,97.26,3,3.196,3,0.8858,4
8,11,2012,0.0134,1,73,1,176.2,1,3.904,1,1.418,1
8,12,2012,0.007012,2,79.5,2,96.5,2,12.64,2,1.689,2
8,13,2012,0.0002672,1,76,1,89.85,1,4.277,1,0.589,2
8,15,2012,0.006033,4,81,4,96.81,4,1.965,4,0.7081,5
8,16,2012,0.02509,1,75,1,92.87,1,13.01,1,1.307,1
8,17,2012,0.01719,1,72,1,79.47,1,8.055,1,1.044,1
8,19,2012,nan,0,nan,0,nan,0,nan,0,3.642,1
8,20,2012,nan,0,nan,0,nan,0,nan,0,1.301,2
8,22,2012,0.001166,3,77,3,129,3,4.713,3,3.057,3
8,23,2012,0.001006,2,79.5,2,125.5,2,2.99,2,0.9065,4
8,24,2012,0.02313,1,82,1,115.7,1,1.205,1,2.124,1
8,27,2012,0.006915,1,88,1,102,1,18.3,1,1.647,1
8,28,2012,0.03308,2,83.5,2,96.28,2,5.397,2,8.53,2
8,29,2012,0.001778,1,79,1,90.4,1,3.781,1,1.645,3
8,31,2012,0.0007803,1,75,1,357.3,1,11.06,1,1.3,1
5,1,2012,0.0002864,1,79,1,94.6,1,3.961,1,1.486,1
5,2,2012,nan,0,nan,0,nan,0,nan,0,0.6531,1
5,9,2012,0.02532,2,79,2,106.1,2,0.808,2,0.7147,3
5,10,2012,0.0134,1,89,1,121.8,1,2.805,1,0.6233,3
5,12,2012,nan,0,nan,0,nan,0,nan,0,0.7919,2
5,13,2012,nan,0,nan,0,nan,0,nan,0,0.8059,2
5,15,2012,nan,0,nan,0,nan,0,nan,0,0.6824,2
5,16,2012,nan,0,nan,0,nan,0,nan,0,0.7994,1
5,27,2012,0.0002183,1,77,1,83.22,1,10.53,1,2.77,1
5,1,2013,0.0002149,1,74,1,82.11,1,10.5,1,1.696,1
5,2,2013,0.00509,1,81,1,152,1,9.212,1,1.222,3
5,3,2013,0.05939,5,80,5,103.1,5,16.38,5,0.876,5
5,4,2013,0.0001732,1,91,1,106.5,1,13.1,1,1.162,3
5,5,2013,0.002447,3,90,3,97.99,3,12.99,3,1.642,3
5,6,2013,0.09804,1,92,1,166.5,1,0.1941,1,0.5238,4
5,7,2013,nan,0,nan,0,nan,0,nan,0,1.085,4
5,8,2013,0.002845,1,88,1,105.3,1,6.364,1,1.102,1
5,9,2013,0.001088,3,80,3,102.1,3,27.99,3,0.9539,5
5,10,2013,0.002844,2,74.5,2,87.03,2,20.28,2,1.23,4
5,11,2013,0.0006246,1,74,1,83.62,1,9.012,1,1.67,1
5,12,2013,0.01064,5,86,5,98.1,5,19.19,5,3.989,5
5,13,2013,0.01686,12,87,12,99.54,12,25.27,12,5.486,14
5,14,2013,0.06133,2,87,2,98,2,18.78,2,3.032,4
5,15,2013,0.003728,9,87,9,98.02,9,23.4,9,1.966,11
5,16,2013,0.01088,13,86,13,97.37,13,25.16,13,5.292,13
5,17,2013,0.01593,10,87,10,100.5,10,24.45,10,5.407,13
5,18,2013,0.002711,4,85,4,104.7,4,14.34,4,3.448,4
5,19,2013,0.008972,2,88,2,163.8,2,15.09,2,1.264,2
5,20,2013,0.001365,2,75,2,91.43,2,25.33,2,0.6236,4
5,21,2013,0.0008352,6,80,6,98.41,6,9.367,6,1.683,6
5,22,2013,0.0247,6,88,6,102.1,6,20.9,6,0.5907,18
5,23,2013,0.007723,8,85,8,104.5,8,18.69,8,1.074,12
5,24,2013,0.005067,4,92,4,185.2,4,7.31,4,0.7418,4
5,25,2013,0.00607,2,79,2,125.8,2,5.534,2,1.601,6
5,26,2013,nan,0,nan,0,nan,0,nan,0,1.109,2
5,28,2013,0.0003419,2,79,2,92.91,2,1.127,2,1.156,6
5,29,2013,0.01316,2,77,2,94.64,2,22.52,2,1.182,12
5,30,2013,0.02024,6,84,6,118.5,6,9.487,6,0.7067,20
5,31,2013,nan,0,nan,0,nan,0,nan,0,0.326,2
5,1,2014,0.01253,2,88,2,108.1,2,48.52,2,0.8604,8
5,2,2014,nan,0,nan,0,nan,0,nan,0,0.6155,6
5,3,2014,0.003808,2,97,2,115.5,2,14.95,2,2.352,2
5,5,2014,0.0007621,10,79,10,89.79,10,41.55,10,1.29,18
5,6,2014,0.003484,6,79,6,87.43,6,28.75,6,1.291,8
5,7,2014,0.01574,8,81.5,8,91.75,8,16.28,8,0.843,16
5,8,2014,0.004252,4,84,4,132.8,4,12.77,4,3.855,10
5,9,2014,0.006398,8,82.5,8,99.06,8,22.05,8,0.9992,14
5,11,2014,nan,0,nan,0,nan,0,nan,0,3.19,2
5,12,2014,nan,0,nan,0,nan,0,nan,0,3.592,6
5,13,2014,0.006369,8,77,8,89.83,8,26.94,8,0.6257,18
5,14,2014,0.002899,6,78,6,95.61,6,24.16,6,1.671,8
5,15,2014,0.002872,2,96,2,109.5,2,7.838,2,2.507,4
5,16,2014,0.00222,6,80,6,90.23,6,10.23,6,3.993,6
5,17,2014,nan,0,nan,0,nan,0,nan,0,3.154,2
5,18,2014,0.001599,1,77,1,83.78,1,11.5,1,2.624,2
5,19,2014,0.002189,5,79,5,105.3,5,43.04,5,1.29,5
5,20,2014,0.005499,3,74,3,85.18,3,15.32,3,1.273,3
5,21,2014,0.001074,3,83,3,99.87,3,25.33,3,2.485,4
5,22,2014,0.001573,3,74,3,105.5,3,24.43,3,1.263,5
5,23,2014,0.002425,3,73,3,94.94,3,34.47,3,0.6531,7
5,26,2014,0.00154,3,83,3,144.9,3,15.13,3,2.054,4
5,27,2014,0.002018,6,79,6,89.07,6,14.7,6,1.256,6
5,28,2014,0.0142,2,92,2,108.3,2,32.1,2,1.174,4
5,29,2014,0.01631,2,84.5,2,109.9,2,30.48,2,1.08,2
5,30,2014,0.002041,5,75,5,88.74,5,25.81,5,1.24,7
8,1,2014,nan,0,nan,0,nan,0,nan,0,3.898,4
8,2,2014,0.0002878,1,82,1,110.4,1,11.55,1,2.104,1
8,3,2014,nan,0,nan,0,nan,0,nan,0,1.666,1
8,4,2014,0.0004227,2,75.5,2,85.06,2,11.54,2,1.097,3
8,5,2014,0.002427,4,81,4,97.41,4,6.13,4,1.599,4
8,6,2014,0.01104,3,81,3,226.6,3,5.774,3,1.243,4
8,7,2014,0.01983,4,72,4,80.59,4,2.03,4,1.361,6
8,8,2014,0.002191,2,79.5,2,101,2,8.861,2,2.678,2
8,9,2014,0.0192,2,84,2,165.3,2,4.388,2,1.728,2
8,10,2014,0.006264,1,83,1,126.5,1,7.639,1,2.455,1
8,12,2014,0.001317,3,83,3,96.39,3,8.844,3,1.186,3
8,13,2014,0.002628,3,79,3,93.89,3,15.21,3,0.6254,5
8,14,2014,0.001452,7,75,7,106,7,7.698,7,1.09,9
8,15,2014,0.0008776,1,111,1,147.1,1,2.176,1,0.9159,2
8,16,2014,nan,0,nan,0,nan,0,nan,0,2.694,1
8,17,2014,0.01516,2,106.5,2,358.7,2,2.227,2,nan,0
8,18,2014,0.001708,1,87,1,98.18,1,26.74,1,0.6007,3
8,19,2014,0.001196,4,78,5,85.99,5,26.68,5,1.175,7
8,21,2014,0.002302,5,92,5,101.6,5,14.84,5,1.018,5
8,22,2014,0.001907,1,82,1,94.75,1,31,1,0.6558,3
8,24,2014,nan,0,nan,0,nan,0,nan,0,0.05853,2
8,25,2014,nan,0,nan,0,nan,0,nan,0,0.6279,3
8,26,2014,0.01344,2,81.5,2,182.7,2,7.616,2,1.259,3
8,27,2014,0.0009695,2,90,2,212,2,29.37,2,1.027,6
8,28,2014,0.004476,3,74,3,88.54,3,6.26,3,0.6525,7
8,29,2014,0.006157,5,79,5,119.4,5,11.47,5,0.4659,8
8,30,2014,5.325e-05,1,73,1,83.06,1,21.2,1,0.2516,1
7,1,2014,0.002775,1,77,1,82.11,1,24.09,1,1.195,2
7,2,2014,0.007605,3,76,3,98.91,3,8.466,3,1.112,4
7,3,2014,0.1333,1,189,1,393.4,1,0.06244,1,0.2587,1
7,4,2014,nan,0,nan,0,nan,0,nan,0,7.356,2
7,6,2014,nan,0,nan,0,nan,0,nan,0,0.04151,1
7,7,2014,0.004465,5,79,5,86.37,5,15.78,5,4.097,9
7,8,2014,0.001683,4,77,4,92.5,4,16.3,4,2.896,5
7,9,2014,0.005079,2,88,2,112.4,2,11.86,2,3.601,4
7,10,2014,0.1568,1,81,1,170.1,1,6.17,1,1.071,2
7,11,2014,0.0009033,1,90,1,185.5,1,1.211,1,nan,0
7,12,2014,0.00173,1,88,1,216.1,1,0.6159,1,0.3231,1
7,13,2014,nan,0,nan,0,nan,0,nan,0,2.275,4
7,14,2014,0.006888,1,84,1,94.78,1,42.19,1,4.164,3
7,15,2014,nan,0,nan,0,nan,0,nan,0,0.1423,3
7,16,2014,0.001632,3,80,3,123.4,3,5.157,3,1.18,6
7,17,2014,0.001009,1,83,1,116.1,1,7.441,1,0.7306,3
7,18,2014,nan,0,nan,0,nan,0,nan,0,1.151,1
7,21,2014,nan,0,nan,0,nan,0,nan,0,0.9542,2
7,22,2014,0.02078,1,79,1,195.4,1,2.357,1,0.6332,3
7,23,2014,0.001834,3,76,3,95.19,3,4.939,3,0.7321,5
7,24,2014,0.002123,1,119,1,481,1,0.4825,1,1.251,4
7,25,2014,0.001399,3,84,3,94.63,3,16.79,3,1.068,3
7,26,2014,0.0002529,1,93,1,271.9,1,24.79,1,1.075,1
7,28,2014,0.005994,3,79,3,89.79,3,5.947,3,2.907,4
7,29,2014,0.001389,6,82.5,6,96.54,6,25.21,6,1.136,7
7,30,2014,0.04499,1,78,1,89.03,1,7.342,1,1.025,5
7,31,2014,0.002549,2,85,2,160.5,2,36.43,2,1.256,4
7,2,2012,0.002091,2,71,2,71.87,2,24.19,2,1.473,3
7,6,2012,0.006742,1,85,1,99.22,1,9.593,1,1.684,1
7,7,2012,0.002608,1,79,1,124.5,1,11.38,1,2.584,2
7,9,2012,0.00164,1,73,1,84.57,1,13.82,1,1.404,2
7,11,2012,0.003606,1,75,1,87.89,1,10.39,1,1.224,1
7,12,2012,0.0002458,1,78,1,93.8,1,4.732,1,0.5196,1
7,15,2012,0.003482,3,76,3,90.42,3,5.898,3,1.886,3
7,16,2012,0.002339,2,75,2,88.21,2,4.174,2,0.6209,3
7,17,2012,nan,0,nan,0,nan,0,nan,0,1.195,1
7,18,2012,0.2487,1,79,1,107.4,1,4.246,1,0.8502,2
7,19,2012,nan,0,nan,0,nan,0,nan,0,0.5756,1
7,20,2012,0.001005,1,74,1,88.38,1,3.432,1,0.6241,1
7,23,2012,0.0002827,1,72,1,77.57,1,16.15,1,1.324,3
7,24,2012,0.001684,1,78,1,95.6,1,2.661,1,2.221,2
7,25,2012,0.0001671,1,81,1,213.4,1,38.85,1,1.28,2
7,26,2012,nan,0,nan,0,nan,0,nan,0,0.6041,1
7,31,2012,0.0002722,1,88,1,109.5,1,16.58,1,1.413,2
7,2,2013,0.01533,2,108,2,156.9,2,0.6423,2,0.6486,4
7,3,2013,nan,0,nan,0,nan,0,nan,0,0.5493,2
7,5,2013,0.01719,2,92,2,102.2,2,9.785,2,0.5178,2
7,6,2013,0.00241,2,85,2,102.2,2,6.543,2,3.911,4
7,8,2013,0.002278,2,85,2,92.05,2,24.15,2,0.8249,4
7,9,2013,0.00148,2,78,2,86.64,2,13.03,2,0.9105,8
7,10,2013,0.03762,14,82,14,94.4,14,12.6,14,0.7134,16
7,11,2013,0.004378,12,83,12,95.08,12,11.25,12,1.545,14
7,12,2013,0.005614,10,85,10,97.9,10,6.584,10,2.22,10
7,14,2013,nan,0,nan,0,nan,0,nan,0,5.344,4
7,15,2013,nan,0,nan,0,nan,0,nan,0,1.561,4
7,16,2013,0.006011,6,84,6,149.7,6,7.548,6,0.6648,16
7,17,2013,nan,0,97,2,208,2,0.04733,2,2.24,2
7,18,2013,0.01212,4,194,4,238.5,4,5.733,4,1.988,4
7,19,2013,4.634e-05,2,80,2,169.9,2,23.44,2,1.141,6
7,20,2013,nan,0,nan,0,nan,0,nan,0,2.968,4
7,21,2013,0.007692,2,175,2,205.2,2,0.5196,2,1.235,4
7,22,2013,0.007845,4,76,4,117.5,4,4.337,4,1.443,12
7,23,2013,0.007982,4,79,4,99.31,4,35.15,4,0.6321,10
7,24,2013,0.004772,6,75,6,87.73,6,10.78,6,0.9582,14
7,25,2013,0.06988,6,79,6,99.03,6,10.16,6,1.251,12
7,26,2013,0.004205,6,82.5,8,107.5,8,31.35,8,1.246,10
7,27,2013,0.001354,2,74,2,82.08,2,20.42,2,2.105,4
7,28,2013,0.008159,2,82,2,125.6,2,12.43,2,0.416,4
7,29,2013,nan,0,nan,0,nan,0,nan,0,1.086,10
7,30,2013,0.001068,2,78,2,83.03,2,24.51,2,3.28,4
7,31,2013,0.007692,4,88.5,4,153.3,4,4.055,4,3.589,8
3,7,2012,0.01164,1,80,1,131.7,1,9.596,1,0.9241,1
3,10,2012,nan,0,nan,0,nan,0,nan,0,0.04183,1
3,13,2012,nan,0,nan,0,nan,0,nan,0,0.5139,1
3,18,2012,nan,0,nan,0,nan,0,nan,0,0.6301,1
3,19,2012,0.0007541,1,96,1,151.4,1,0.7758,1,0.9534,1
3,22,2012,0.03704,1,123,1,144.3,1,0.4136,1,4.723,2
3,1,2013,nan,0,nan,0,nan,0,nan,0,1.324,1
3,3,2013,0.005266,2,79,2,93.31,2,8.436,2,1.607,2
3,5,2013,nan,0,nan,0,nan,0,nan,0,0.5747,1
3,6,2013,0.008596,4,78.5,4,148.9,4,13.69,4,1.664,6
3,7,2013,0.01145,2,80.5,2,101.8,2,7,2,1.324,5
3,8,2013,nan,0,nan,0,nan,0,nan,0,0.916,2
3,9,2013,0.01896,4,82.5,4,139.5,4,6.447,4,1.234,6
3,10,2013,0.002053,1,78,1,85.75,1,14.44,1,1.644,1
3,11,2013,0.0005563,3,83,3,98.31,3,26.63,3,1.121,5
3,12,2013,0.003447,4,75.5,4,95.7,4,9.87,4,1.025,7
3,13,2013,0.006071,1,79,1,101.8,1,11.45,1,1.23,3
3,14,2013,0.001958,6,78,6,94.22,6,16.13,6,0.9865,10
3,15,2013,0.002345,24,76,24,87.8,24,10.94,24,1.131,32
3,16,2013,0.000984,13,74,13,81.86,13,9.873,13,1.505,14
3,17,2013,0.0009697,4,74,4,81.96,4,11.24,4,1.685,4
3,18,2013,0.001158,2,76.5,2,86.55,2,9.17,2,1.657,2
3,20,2013,0.003643,1,79,1,103.5,1,7.811,1,1.645,5
3,21,2013,0.01141,2,80,2,109.4,2,27.85,2,1.448,3
3,22,2013,0.007601,1,79,1,81.66,1,5.085,1,1.314,1
3,23,2013,0.005583,1,87,1,98.16,1,1.639,1,1.688,1
3,25,2013,0.001294,4,81,4,97.86,4,4.187,4,1.194,5
3,26,2013,0.002374,1,74,1,83.36,1,11.99,1,1.178,4
3,27,2013,0.005551,3,81,3,94.37,3,14.77,3,1.136,4
3,29,2013,nan,0,nan,0,nan,0,nan,0,0.6587,3
3,31,2013,0.004757,5,74,5,87.43,5,10.77,5,1.553,5
1,10,2012,nan,0,nan,0,nan,0,nan,0,0.6418,2
1,13,2012,nan,0,nan,0,nan,0,nan,0,0.01523,1
1,14,2012,nan,0,nan,0,nan,0,nan,0,1.326,1
1,16,2012,0.003409,1,74,1,85.43,1,11.57,1,3.843,1
1,18,2012,0.01544,1,94,1,133.9,1,0.6358,1,0.902,1
1,19,2012,0.02221,1,86,1,146.1,1,4.551,1,1.245,1
1,21,2012,0.0006897,1,78,1,86.52,1,11.6,1,1.325,1
1,24,2012,nan,0,nan,0,nan,0,nan,0,0.01433,1
1,30,2012,nan,0,nan,0,nan,0,nan,0,0.11,1
1,31,2012,0.001018,1,80,1,91.95,1,11.24,1,1.687,1
1,1,2013,0.007294,1,82,1,100.4,1,1.543,1,0.8354,2
1,2,2013,0.004624,2,76,2,89.45,2,8.984,2,1.19,7
1,3,2013,0.01272,2,76.5,2,175.9,2,11.99,2,1.206,3
1,4,2013,0.004535,4,80.5,4,197.4,4,20.11,4,0.7151,5
1,6,2013,0.001496,1,73,1,83.94,1,18.19,1,1.244,1
1,7,2013,nan,0,nan,0,nan,0,nan,0,0.5869,1
1,9,2013,0.02228,2,103,2,246.3,2,3.637,2,1.159,3
1,10,2013,0.009797,5,78,5,122.9,5,10.62,5,0.8792,6
1,12,2013,0.008739,1,78,1,159.8,1,16.25,1,1.686,1
1,14,2013,0.001687,1,82,1,98.03,1,24.32,1,1.406,2
1,15,2013,0.0004196,1,88,1,94.17,1,16.06,1,1.073,3
1,17,2013,0.00809,1,75,1,100.5,1,3.205,1,0.6535,1
1,18,2013,0.0007971,3,77,3,90.69,3,13.85,3,1.647,7
1,19,2013,0.002674,3,81,3,90.5,3,5.606,3,1.524,4
1,20,2013,0.0005783,2,76.5,2,93.42,2,11.67,2,1.237,5
1,21,2013,0.00854,1,77,1,87.08,1,6.809,1,0.6118,3
1,22,2013,0.0004841,8,74,8,80.92,8,10.29,8,1.318,10
1,23,2013,0.03031,1,80,1,91.66,1,25.76,1,5.325,1
1,25,2013,0.004569,3,79,3,91.1,3,10.53,3,0.9462,5
1,26,2013,0.003181,5,79,5,91.55,5,9.461,5,1.169,5
1,27,2013,0.003882,1,80,1,113,1,4.171,1,1.602,1
1,28,2013,nan,0,nan,0,nan,0,nan,0,1.016,2
1,29,2013,0.004497,3,80,3,90.28,3,5.688,3,0.6589,5
1,30,2013,0.003231,3,79,3,94.32,3,2.778,3,0.9664,4
1,31,2013,0.002806,2,74.5,2,88.11,2,18.67,2,0.6398,5
