month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,9,2013,0.005392,15,74,15,86.08,15,8.349,15,0.9438,19
1,10,2013,0.003921,6,34,6,80.17,6,10.81,6,3.152,10
1,11,2013,0.00219,9,48,9,100.6,9,9.255,9,0.7576,13
1,12,2013,0.003534,7,72,7,84.69,7,7.354,7,3.201,18
1,13,2013,0.008619,8,111.5,8,120.5,8,5.389,8,1.785,12
1,14,2013,0.003374,10,55,10,78.2,10,9.061,10,1.31,15
1,15,2013,0.002291,13,74,13,80.14,13,6.553,13,3.238,14
1,16,2013,0.009799,10,71,10,91.69,10,5.839,10,3.092,13
1,17,2013,0.004525,9,75,9,128.6,9,3.24,9,2.545,12
1,18,2013,0.004261,14,48,14,80.37,14,8.202,14,2.403,18
1,19,2013,0.002858,7,79,7,149.3,7,9.029,7,0.8305,7
1,20,2013,0.003093,20,76.5,20,122.4,20,7.617,20,3.467,23
1,21,2013,0.002157,10,23.5,10,55.23,10,18.4,10,3.659,14
1,22,2013,0.006091,11,49,11,135.2,11,2.857,11,2,14
1,23,2013,0.003408,3,33,3,50.95,3,8.05,3,3.562,3
2,0,2013,0.003637,6,70,6,166.2,6,19.16,6,5.879,7
2,1,2013,0.003069,6,70,6,116.4,6,22.76,6,5.203,9
2,2,2013,0.01636,4,61.5,4,117.7,4,10.76,4,4.995,5
2,3,2013,0.006285,4,58,4,107,4,24.12,4,5.693,5
2,4,2013,0.002703,1,70,1,126.5,1,11.72,1,5.272,2
2,5,2013,0.005312,3,70,3,126.3,3,20.79,3,4.381,3
2,6,2013,0.008257,1,70,1,111.1,1,18.88,1,4.635,2
2,7,2013,0.0004558,8,70,8,103.4,8,14.7,8,3.45,9
2,8,2013,0.003019,8,69.5,8,84.76,8,11.59,8,6.139,8
2,9,2013,0.001826,13,51,13,103.2,13,12.86,13,1.805,14
2,10,2013,0.001568,13,71,13,89.06,13,9.596,13,2.111,14
2,11,2013,0.004879,10,77.5,10,96.12,10,11.72,10,2.75,13
2,12,2013,0.006205,14,76,14,103.2,14,7.377,14,4.446,17
2,13,2013,0.003027,13,70,13,108.4,13,8.03,13,1.981,14
2,14,2013,0.004854,13,43,13,65.68,13,14.33,13,4.618,14
2,15,2013,0.01161,6,84,6,174.8,6,2.418,6,2.256,8
2,16,2013,0.001903,7,34,7,53.1,7,4.41,7,3.543,7
2,17,2013,0.002173,9,31,9,110.6,9,5.654,9,4.031,14
2,18,2013,0.002554,14,84,14,168,14,3.156,14,1.011,15
2,19,2013,0.002309,4,75,4,109.3,4,5.613,4,3.767,6
2,20,2013,0.004188,12,69.5,12,95.8,12,8.682,12,3.708,16
2,21,2013,0.001634,9,69,9,87.06,9,11.45,9,3.496,17
2,22,2013,0.0007118,7,40,7,77.88,7,16.98,7,5.131,7
2,23,2013,0.003116,4,69,4,91.1,4,16.56,4,4.154,7
3,0,2013,0.001092,4,32.5,4,51.47,4,13.37,4,4.546,6
3,1,2013,0.002364,4,44.5,4,57.36,4,13.06,4,4.533,4
3,2,2013,0.003869,2,51.5,2,88.04,2,19.52,2,6.495,4
3,3,2013,0.007334,1,70,1,159.8,1,18.7,1,6.136,2
3,4,2013,0.002311,3,70,3,145.9,3,13.14,3,3.834,5
3,5,2013,0.003748,4,72.5,4,109.8,4,12.32,4,2.86,6
3,6,2013,0.0038,10,69,10,108.9,10,11.25,10,4.315,11
3,7,2013,0.003192,5,89,5,119.1,5,8.477,5,1.088,7
3,8,2013,0.003182,15,72,15,89.17,15,8.134,15,1.362,20
3,9,2013,0.002238,6,58,6,67.65,6,15.17,6,1.905,7
3,10,2013,0.001298,10,47.5,10,61.22,10,17.01,10,2.24,11
3,11,2013,0.001267,2,50,2,54.81,2,8.59,2,2.831,6
3,12,2013,0.001282,7,78,7,105,7,8.133,7,1.23,10
3,13,2013,0.007906,9,38,9,57.56,9,15.83,9,2.849,12
3,14,2013,0.008264,9,38,9,85.89,9,5.885,9,2.182,11
3,15,2013,0.003612,4,58.5,4,70.08,4,9.299,4,3.205,4
3,16,2013,0.001709,4,59.5,4,83.71,4,13.69,4,5.157,4
3,17,2013,0.002272,7,70,7,97.65,7,12.96,7,2.171,8
3,18,2013,0.002044,4,83,4,120.7,4,14.3,4,2.373,6
3,19,2013,0.003838,9,70,9,101.7,9,7.158,9,3.548,10
3,20,2013,0.001826,6,68,6,89.47,6,8.726,6,4.72,6
3,21,2013,0.005607,7,53,7,77.29,7,6.97,7,3.6,8
3,22,2013,0.002277,3,69,3,176.8,3,14.71,3,5.977,5
3,23,2013,0.001213,5,33,5,72.66,5,12.88,5,1.533,5
4,0,2013,0.002054,1,70,1,87.32,1,39.82,1,6.127,2
4,1,2013,0.03388,2,35,2,69.8,2,2.183,2,1.862,2
4,2,2013,0.006766,6,70,6,108.1,6,10.18,6,4.809,9
4,3,2013,0.002635,4,47,4,58.67,4,65.88,4,12.96,4
4,4,2013,0.001761,1,69,1,87.87,1,43.39,1,2.564,2
4,5,2013,0.00229,1,54,1,70.55,1,3.955,1,0.1405,1
4,6,2013,0.003174,4,72,4,91,4,16.37,4,0.8701,6
4,7,2013,0.0003542,2,58.5,2,117.9,2,14.9,2,1.303,3
4,8,2013,0.003712,3,70,3,98.47,3,11.75,3,1.12,7
4,9,2013,0.00138,5,80,5,97.55,5,7.165,5,1.02,7
4,10,2013,0.003465,10,50.5,10,65.86,10,11.4,10,2.464,13
4,11,2013,0.001931,8,84,8,93.48,8,11.61,8,1.132,12
4,12,2013,0.001088,9,70,9,90.68,9,11.82,9,3.147,10
4,13,2013,0.005592,1,71,1,110.7,1,29.79,1,3.415,2
4,14,2013,0.002363,8,48,8,74.96,8,22.57,8,2.631,10
4,15,2013,0.0009642,7,71,7,78.53,7,20.26,7,3.817,9
4,16,2013,0.003367,10,52,10,113.9,10,6.832,10,3.661,11
4,17,2013,0.004697,10,72,10,96.59,10,8.345,10,3.184,12
4,18,2013,0.004417,9,52,9,72.78,9,4.842,9,1.301,11
4,19,2013,0.004819,7,48,7,68.9,7,5.74,7,1.764,7
4,20,2013,0.003692,4,58.5,4,104.2,4,10.61,4,1.052,7
4,21,2013,0.003722,10,43,10,89.85,10,6.339,10,4.048,10
4,22,2013,0.00234,4,59.5,4,100.7,4,9.254,4,5.351,5
4,23,2013,0.0192,3,87,3,124.6,3,5.682,3,2.05,4
5,0,2013,0.00459,9,69,9,96.2,9,26.78,9,5.72,13
5,1,2013,0.002505,10,69,6,127.1,10,18.38,10,5.746,12
5,2,2013,0.002733,10,70,10,127.5,10,23.66,10,6.28,12
5,3,2013,0.003676,8,69,8,136.9,8,25.91,8,6.434,9
5,4,2013,0.005852,6,69,6,112.3,6,27.77,6,6.615,7
5,5,2013,0.0006323,4,69,4,97.32,4,27.37,4,9.319,4
5,6,2013,0.008416,11,70,9,111.9,11,20.49,11,5.289,17
5,7,2013,0.0009371,10,69,10,114.7,10,26.17,10,6.51,14
5,8,2013,0.008645,14,79.5,10,97.27,14,4.296,14,1.199,18
5,9,2013,0.002711,23,70,15,106,23,16.77,23,1.279,31
5,10,2013,0.00325,14,55,10,76.39,14,11.8,14,1.988,25
5,11,2013,0.00324,18,70,14,109.9,18,22.19,18,5.993,18
5,12,2013,0.003063,15,70,15,104.1,15,17.51,15,4.622,17
5,13,2013,0.002973,11,70,11,117.9,11,22.91,11,6.26,16
5,14,2013,0.0007448,8,70,6,109.3,8,16.24,8,5.496,11
5,15,2013,0.0008178,11,70,11,106.7,11,23.03,11,3.241,20
5,16,2013,0.003379,3,71,3,137.4,3,22.62,3,4.616,5
5,17,2013,0.004065,18,72.5,14,117.2,18,18.54,18,3.565,20
5,18,2013,0.003542,13,70,11,165.9,13,19.34,13,6.031,14
5,19,2013,0.003708,7,70,7,108.4,7,16.22,7,6.405,10
5,20,2013,0.003698,12,69,10,83.39,12,14.9,12,6.096,18
5,21,2013,0.001955,7,69,5,83.93,7,45.77,7,6.818,10
5,22,2013,0.002315,9,45,9,65.21,9,20.99,9,6.099,11
5,23,2013,0.002154,10,44,10,84.95,10,16.77,10,5.286,14
6,0,2013,0.009953,8,69,6,115.5,8,7.102,8,3.962,8
6,1,2013,0.001955,4,56.5,4,100.2,4,25.93,4,8.779,4
6,2,2013,0.0005318,2,69,2,196.4,2,22.92,2,11.33,2
6,3,2013,0.004964,4,69.5,4,102.9,4,25.21,4,11.83,6
6,4,2013,nan,0,nan,0,nan,0,nan,0,0.8456,2
6,5,2013,0.002683,4,69.5,4,97.14,4,19.26,4,3.724,6
6,6,2013,0.03359,4,74,2,112.2,4,3.077,4,0.6065,8
6,7,2013,0.002597,6,58.5,4,83.6,6,13.93,6,1.018,8
6,8,2013,0.00192,10,69,8,89.45,10,26.17,10,1.086,16
6,9,2013,0.006286,12,55,8,92.28,12,10.85,12,1.099,16
6,10,2013,0.005425,12,72,12,76.73,12,4.208,12,1.977,18
6,11,2013,0.002165,18,41,16,55,18,18.13,18,2.084,22
6,12,2013,0.001036,6,85.5,4,97.73,6,8.155,6,3.165,10
6,13,2013,0.002406,8,93.5,4,94.02,8,7.039,8,0.8389,12
6,14,2013,0.004297,12,64,8,71.57,12,11.1,12,1.633,16
6,15,2013,0.002965,10,43,10,62.67,10,18.96,10,2.808,10
6,16,2013,0.006478,7,31,7,44.05,7,9.174,7,1.535,13
6,17,2013,0.005549,10,57,8,127.1,10,4.238,10,4.483,14
6,18,2013,0.002155,8,74,6,90.56,8,12.07,8,3.857,10
6,19,2013,0.003686,8,39,8,98.28,8,9.689,8,3.709,12
6,20,2013,0.0005729,6,42,2,39.72,6,15.91,6,3.435,6
6,21,2013,0.003817,14,56.5,8,83.11,14,14.73,14,5.843,16
6,22,2013,0.001656,24,42,20,79.25,24,9.168,24,3.551,28
6,23,2013,0.005005,2,nan,0,43.34,2,17.96,2,3.013,2
7,0,2013,0.03846,6,90,6,168.9,6,0.3707,6,1.887,6
7,1,2013,0.03359,4,267.5,4,350.7,4,6.519,4,0.9541,6
7,2,2013,0.00136,4,66,4,87.12,4,20.22,4,10.66,6
7,3,2013,0.001345,6,66,6,92.23,6,20.18,6,10.79,8
7,4,2013,0.002088,8,66,8,103.1,8,21.8,8,10.16,10
7,5,2013,0.04893,8,82,8,139.8,8,5.357,8,3.928,12
7,6,2013,0.002168,12,66.5,12,81.69,12,17.29,12,8.15,12
7,7,2013,0.004595,8,72.5,8,90.28,8,17.35,8,1.031,12
7,8,2013,0.004689,24,57.5,24,87.14,24,12.38,24,0.7487,34
7,9,2013,0.003633,16,54,16,78.23,16,11.42,16,1.273,30
7,10,2013,0.004398,22,40,22,81.02,22,10.91,22,0.9477,28
7,11,2013,0.007857,16,82.5,16,99.83,16,10.82,16,1.03,28
7,12,2013,0.002655,18,84,18,106.3,18,15.51,18,1.088,24
7,13,2013,0.003957,12,78,12,129.3,12,8.228,12,1.231,16
7,14,2013,0.001442,18,40,18,55.52,18,12.77,18,1.941,20
7,15,2013,0.004475,28,32.5,28,91.3,28,3.773,28,1.109,32
7,16,2013,0.002019,9,77,9,86.99,9,7.965,9,2.008,15
7,17,2013,0.02173,10,76,10,95.83,10,4.231,10,0.593,16
7,18,2013,0.005031,14,85,14,115.2,14,2.859,14,0.8379,24
7,19,2013,0.002621,8,57,8,69.96,8,8.491,8,3.707,16
7,20,2013,0.01288,4,81,4,100.2,4,8.35,4,0.4099,6
7,21,2013,0.001682,12,42.5,12,77.47,12,8.473,12,3.166,12
7,22,2013,0.0045,6,57,6,114.5,6,6.927,6,1.157,8
7,23,2013,0.01002,4,36.5,4,61.96,4,10.6,4,5.465,8
8,0,2013,nan,0,nan,0,nan,0,nan,0,3.769,2
8,1,2013,0.1232,2,36,2,89.75,2,0.3406,2,0.2679,2
8,2,2013,0.0007579,6,28,6,46.26,6,15.39,6,6.364,6
8,3,2013,nan,0,nan,0,nan,0,nan,0,1.145,2
8,4,2013,0.001553,2,92,2,100.4,2,18.06,2,2.684,2
8,5,2013,0.01297,6,79,6,215.9,6,0.6463,6,1.149,10
8,6,2013,0.002753,8,86,8,97.47,8,9.995,8,3.346,16
8,7,2013,0.002289,6,80,6,100.5,6,18.45,6,2.358,10
8,8,2013,0.001938,18,85,18,98.34,18,13.36,18,1.061,22
8,9,2013,0.001967,18,60,18,73.07,18,9.24,18,1.844,22
8,10,2013,0.00312,28,76.5,28,98.04,28,11.93,28,1.324,38
8,11,2013,0.004622,26,82,26,97.82,26,11.72,26,0.9656,38
8,12,2013,0.002865,22,74,22,93.54,22,6.515,22,3.592,30
8,13,2013,0.00214,26,79,26,92.96,26,5.653,26,1.023,42
8,14,2013,0.001989,24,37.5,24,49.24,24,11.51,24,2.16,26
8,15,2013,0.007605,18,46,18,66.3,18,3.416,18,1.84,22
8,16,2013,0.003433,5,32,5,58.94,5,7.956,5,1.762,11
8,17,2013,0.003889,8,61.5,8,90.52,8,9.159,8,3.684,10
8,18,2013,0.000908,18,42,18,91.6,18,18.49,18,3.19,22
8,19,2013,0.002965,12,37,12,105.5,12,10.4,12,4.65,18
8,20,2013,0.003063,14,43,14,58.64,14,9.233,14,3.712,18
8,21,2013,0.002173,16,33,16,58.34,16,12.35,16,3.458,20
8,22,2013,0.00112,12,36,12,74.09,12,15.77,12,2.385,16
8,23,2013,0.003839,2,28,2,58.31,2,10.27,2,3.296,2
9,0,2013,0.00344,6,26,6,108.3,6,0.4857,6,0.5667,6
9,1,2013,0.0002698,2,42,2,57.09,2,33.38,2,2.491,6
9,2,2013,0.0007015,2,44,2,56.6,2,14.42,2,3.089,4
9,3,2013,0.0005589,4,41,4,65.3,4,34.75,4,3.99,4
9,4,2013,0.08938,4,50,4,75.56,4,8.074,4,8.304,4
9,5,2013,0.003702,2,40,2,49.17,2,16.46,2,5.347,4
9,6,2013,0.002692,2,82,2,95,2,11.34,2,1.099,6
9,7,2013,nan,0,nan,0,nan,0,nan,0,0.5813,2
9,8,2013,0.004396,12,94.5,12,105,12,7.123,12,0.9615,16
9,9,2013,0.001394,12,59.5,12,95.73,12,10.77,12,1.021,14
9,10,2013,0.002699,14,43,14,55.91,14,14.24,14,0.9667,32
9,11,2013,0.002014,18,44,18,65.84,18,14.11,18,4.121,28
9,12,2013,0.007119,20,76,20,103.3,20,6.629,20,0.9745,26
9,13,2013,0.002168,16,41.5,16,55.7,16,9.536,16,2.797,30
9,14,2013,0.003167,14,30,14,46.51,14,18.13,14,2.842,24
9,15,2013,0.0201,10,74,10,95.97,10,2.116,10,2.446,20
9,16,2013,0.001338,9,41,9,61.27,9,10.91,9,3.559,11
9,17,2013,0.01461,8,78.5,8,149.3,8,5.218,8,0.9395,12
9,18,2013,0.004104,16,58.5,16,73.25,16,14.91,16,1.826,14
9,19,2013,0.001689,16,78.5,16,102.2,16,6.628,16,3.795,24
9,20,2013,0.001828,10,46,10,105.6,10,13.22,10,3.276,16
9,21,2013,0.002563,10,43,10,95.1,10,5.177,10,0.8745,14
9,22,2013,0.006427,10,43,10,77.37,10,0.7962,10,4.134,16
9,23,2013,0.001791,8,36,8,86.43,8,15.43,8,4.128,6
10,0,2013,0.0002341,1,20,1,28.66,1,29.23,1,6.156,1
10,1,2013,nan,0,nan,0,nan,0,nan,0,10.54,1
10,2,2013,0.003094,5,33,5,43.98,5,15.72,5,3.62,7
10,3,2013,0.001816,6,29,6,49.75,6,13.36,6,3.691,6
10,4,2013,0.001381,4,35,4,57.78,4,3.947,4,3.688,6
10,6,2013,0.001074,2,82,2,95.44,2,32.69,2,0.5471,2
10,7,2013,0.004079,10,81.5,10,86.87,10,7.87,10,1.97,14
10,8,2013,0.0008259,11,30,11,48.2,11,14.88,11,3.66,19
10,9,2013,0.001024,2,46.5,2,74.44,2,13.29,2,1.296,2
10,10,2013,0.006135,6,82,6,104.2,6,7.612,6,0.8172,9
10,11,2013,0.003316,16,40,16,56.38,16,9.86,16,1.93,19
10,12,2013,0.002877,12,43,12,75.45,12,4.063,12,3.635,17
10,13,2013,0.00709,11,32,11,47.39,11,9.254,11,2.113,18
10,14,2013,0.006362,7,44,7,52.29,7,2.649,7,1.152,12
10,15,2013,0.001689,5,44,5,68.79,5,9.132,5,2.703,7
10,16,2013,0.001529,5,41,5,55.79,5,40.17,5,3.683,7
10,17,2013,0.0038,4,26,4,48.06,4,4.766,4,0.8129,6
10,18,2013,0.002627,14,40,14,50.45,14,9.371,14,2.131,17
10,19,2013,0.003524,7,40,7,49.9,7,5.033,7,3.696,11
10,20,2013,0.005719,5,45,5,63.83,5,9.272,5,6.154,6
10,21,2013,0.001559,14,30,14,61,14,9.478,14,3.707,21
10,22,2013,0.05263,10,42.5,10,94.95,10,0.5046,10,1.551,16
10,23,2013,0.01414,4,61,4,79.47,4,5.454,4,3.985,4
11,1,2013,0.007535,1,46,1,139.8,1,5.179,1,5.401,2
11,2,2013,0.004931,3,32,3,117.6,3,5.172,3,0.8978,3
11,6,2013,0.005058,1,39,1,137.8,1,5.264,1,0.5615,1
11,7,2013,0.000549,3,29,3,46.48,3,11.38,3,3.638,3
11,8,2013,0.001264,2,33.5,2,44.51,2,21.83,2,6.167,3
11,9,2013,0.002928,3,44,3,69.61,3,8.555,3,1.468,5
11,10,2013,0.0008104,3,28,3,43.79,3,16.97,3,4.882,4
11,12,2013,0.004107,1,84,1,92.95,1,3.678,1,1.008,2
11,13,2013,0.001259,1,25,1,39.95,1,15.24,1,1.754,3
11,14,2013,0.003038,4,42,4,129.1,4,4.709,4,3.17,4
11,15,2013,0.003753,2,85.5,2,222.9,2,7.483,2,3.307,2
11,16,2013,0.00148,2,22.5,2,40.32,2,38.19,2,7.117,2
11,17,2013,0.02955,3,88,3,159.7,3,2.319,3,4.149,4
11,18,2013,0.005042,5,28,5,45.9,5,4.285,5,5.169,9
11,19,2013,0.001877,5,30,5,52.83,5,13.13,5,3.278,4
11,20,2013,0.0009228,6,41.5,6,54.82,6,17.06,6,6.171,8
11,21,2013,0.002256,3,32,3,45.96,3,9.504,3,3.632,4
11,22,2013,0.004607,4,30,4,229.5,4,2.286,4,1.7,8
11,23,2013,0.001085,3,32,3,66.58,3,18.73,3,5.234,3
12,2,2013,0.0002119,1,38,1,54.04,1,5.357,1,0.6548,1
12,5,2013,0.01881,2,83.5,2,147.6,2,1.8,2,1.234,2
12,7,2013,0.01325,2,38.5,2,79.61,2,9.163,2,2.967,2
12,8,2013,0.003421,2,31,2,99.68,2,10.1,2,3.848,1
12,10,2013,0.01114,3,47,3,115.5,3,14.8,3,5.371,3
12,11,2013,0.002662,1,86,1,103.8,1,1.267,1,0.8524,1
12,13,2013,0.001821,2,90.5,2,99.12,2,10.64,2,4.951,2
12,14,2013,nan,0,nan,0,nan,0,nan,0,9.132,1
12,15,2013,0.02297,3,44,3,447.1,3,1.048,3,0.3499,3
12,16,2013,0.03049,2,117.5,2,328.5,2,0.5794,2,0.3217,2
12,17,2013,0.02869,1,99,1,794.6,1,2.506,1,2.149,1
12,18,2013,0.0007879,2,28,2,47.42,2,43.82,2,3.933,5
12,19,2013,0.003634,4,57.5,4,71.5,4,13.97,4,6.019,4
12,20,2013,0.006657,10,73,10,90.26,10,9.936,10,0.8512,12
12,21,2013,0.0625,1,78,1,552.7,1,0.7397,1,2.194,1
12,22,2013,0.002497,1,107,1,126.1,1,8.459,1,0.5835,2
12,23,2013,0.02476,2,43.5,2,353.3,2,1.457,2,0.6822,2
1,0,2014,0.001132,2,29.5,2,39.7,2,21.64,2,4.959,2
1,1,2014,0.0004507,1,40,1,90.66,1,5.034,1,0.9106,1
1,5,2014,0.00525,1,41,1,123.8,1,5.098,1,0.9126,1
1,7,2014,0.00319,3,43,3,84.92,3,5.419,3,5.449,3
1,8,2014,0.006645,1,18,1,43.69,1,4.237,1,3.266,1
1,9,2014,0.001112,2,27.5,2,41.26,2,17.24,2,4.426,2
1,11,2014,0.001315,2,46.5,2,68.3,2,10.27,2,1.976,3
1,12,2014,0.002952,4,38,4,64.1,4,17.4,4,1.648,5
1,13,2014,0.009565,1,44,1,135.6,1,1.267,1,0.6909,1
1,14,2014,0.002092,2,45,2,109.7,2,8.536,2,5.412,3
1,15,2014,0.001481,3,84,3,102.1,3,15.79,3,1.51,3
1,16,2014,0.001816,1,28,1,42.63,1,5.21,1,5.322,1
1,17,2014,0.01524,4,71.5,4,115,4,1.946,4,0.7859,7
1,18,2014,0.004846,3,33,3,82.08,3,12.56,3,6.12,6
1,20,2014,0.003711,2,30,2,43.42,2,12.99,2,6.134,2
1,21,2014,0.001167,3,43,3,53.54,3,9.78,3,3.162,4
1,23,2014,0.002017,3,41,3,52.93,3,8.49,3,0.914,3
2,0,2014,0.003071,1,24,1,40.97,1,7.477,1,6.145,1
2,7,2014,0.02901,2,86.5,2,283.3,2,1.861,2,3.412,3
2,8,2014,0.006219,2,31,2,44,2,11.84,2,4.96,3
2,9,2014,0.003487,1,44,1,63.59,1,10,1,4.418,1
2,10,2014,0.002013,1,42,1,57.29,1,5.603,1,6.159,1
2,13,2014,0.004171,1,41,1,52.18,1,2.426,1,6.131,1
2,14,2014,0.004999,2,63,2,86.23,2,9.456,2,4.113,2
2,15,2014,0.003747,2,58,2,67.82,2,11.56,2,6.186,2
2,17,2014,0.01566,1,18,1,25.76,1,7.483,1,6.943,1
2,18,2014,0.000955,3,42,3,57.41,3,11.26,3,6.163,3
2,21,2014,0.001213,1,104,1,196.3,1,4.492,1,0.847,1
2,22,2014,0.0003691,1,23,1,35.73,1,15.38,1,6.18,1
3,3,2014,0.01053,1,44,1,145.5,1,3.724,1,5.933,1
3,5,2014,0.002773,1,42,1,51.62,1,3.25,1,6.144,1
3,7,2014,0.006128,2,38,2,49.75,2,9.359,2,6.103,2
3,8,2014,0.001119,1,44,1,55.57,1,13.96,1,6.138,1
3,11,2014,0.0003748,3,42,3,86.17,3,15.07,3,2.171,3
3,13,2014,0.003644,1,42,1,58.05,1,12.96,1,6.163,1
3,19,2014,0.002119,1,36,1,62.14,1,18.61,1,6.182,1
3,20,2014,0.0007445,4,75,4,84.87,4,19.7,4,5.951,8
3,22,2014,0.001038,3,21,3,40.64,3,17.06,3,6.007,3
3,23,2014,0.002176,1,35,1,45.34,1,14.99,1,5.228,2
4,0,2014,0.002661,2,34,2,45.52,2,12.32,2,6.138,2
4,1,2014,0.0107,2,20,2,26.69,2,4.2,2,7.599,2
4,6,2014,0.01465,1,25,1,59.97,1,1.552,1,0.4004,1
4,7,2014,0.005111,1,24,1,58.84,1,8.772,1,4.683,2
4,8,2014,0.002136,1,42,1,159.9,1,4.159,1,5.418,1
4,10,2014,0.001885,1,34,1,43.13,1,16.18,1,6.152,1
4,11,2014,0.003009,2,49,2,79.08,2,4.457,2,0.8876,2
4,14,2014,0.2244,2,58.5,2,152.1,2,0.2348,2,2.782,1
4,16,2014,0.01415,1,45,1,52.27,1,1.783,1,0.8961,1
