month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,26,2012,0.004413,1,85,1,260.1,1,1.264,1,0.6554,1
10,31,2012,nan,0,nan,0,nan,0,nan,0,0.4168,1
11,1,2012,0.01188,4,29.5,4,117,4,3.705,4,0.5064,4
11,2,2012,0.02315,3,68,3,85.83,3,1.011,3,0.5938,3
11,3,2012,0.003777,2,62,2,200.9,2,2.982,2,0.4396,2
11,4,2012,nan,0,nan,0,nan,0,nan,0,0.6032,1
11,5,2012,0.03314,1,88,1,100,1,0.7566,1,0.5222,1
11,7,2012,0.01364,5,77,5,136.5,5,0.8074,5,0.3148,8
11,8,2012,nan,0,nan,0,nan,0,nan,0,0.535,1
11,9,2012,0.002063,4,35.5,4,56.89,4,14.96,4,0.7108,8
11,11,2012,0.01594,3,55,3,89.78,3,0.6744,3,0.5446,5
11,12,2012,0.002296,1,89,1,335.4,1,0.9469,1,0.8143,1
11,13,2012,0.01291,5,67,5,127.6,5,2.841,5,0.4471,6
11,14,2012,0.002644,2,63.5,2,169.8,2,2.973,2,0.6148,3
11,15,2012,0.00824,3,58,3,108.9,3,4.507,3,0.5765,3
11,16,2012,0.0123,2,81.5,2,140,2,7.831,2,1.035,4
11,19,2012,0.01324,2,178,2,253.7,2,4.435,2,0.4638,2
11,20,2012,0.01813,3,50,3,85.5,3,5.75,3,0.3941,3
11,21,2012,0.01952,3,76,3,234.3,3,1.276,3,0.6942,3
11,22,2012,0.009196,1,66,1,115.6,1,5.677,1,0.5834,2
11,23,2012,nan,0,nan,0,nan,0,nan,0,0.6531,1
11,24,2012,0.00983,3,66,3,117.9,3,1.637,3,0.2084,6
11,25,2012,0.02092,5,35,5,125.4,5,1.523,5,0.9371,5
11,26,2012,0.00303,7,64,7,159.4,7,5.653,7,0.5169,8
11,27,2012,0.004389,5,84,5,116.9,5,7.257,5,0.273,6
11,28,2012,0.005493,2,26,2,32.85,2,42.43,2,0.5277,3
11,29,2012,0.0149,2,84.5,2,230.4,2,2.334,2,0.3205,3
11,30,2012,0.008583,9,60,9,81.35,9,3.727,9,0.3999,10
12,1,2012,0.08203,2,74.5,2,236.2,2,0.7335,2,0.3397,2
12,2,2012,0.006579,2,62,2,73.18,2,6.106,2,0.5858,2
12,3,2012,0.01089,3,122,3,147.7,3,2.581,3,0.3847,4
12,4,2012,nan,0,nan,0,nan,0,nan,0,1.32,2
12,5,2012,0.005804,5,60,5,112.7,5,4.702,5,0.5193,7
12,6,2012,0.009226,8,76.5,8,138.6,8,1.358,8,0.5252,12
12,7,2012,0.006221,4,41,4,187.8,4,1.36,4,1.103,4
12,8,2012,0.02286,3,49,3,67.92,3,4.177,3,0.486,3
12,10,2012,0.02395,1,103,1,132.7,1,8.091,1,0.5911,3
12,11,2012,0.00863,1,45,1,77.55,1,7.08,1,0.5084,1
12,12,2012,0.007143,4,66,4,167.9,4,4.68,4,0.5241,5
12,13,2012,0.002529,1,25,1,30.96,1,6.326,1,2.029,2
12,14,2012,0.005888,4,44,4,71.76,4,8.643,4,0.5647,4
12,15,2012,0.00554,2,71,2,140,2,6.987,2,0.4697,2
12,16,2012,0.04113,1,76,1,420.9,1,0.4777,1,1.115,2
12,17,2012,0.02506,2,122,2,320.8,2,1.462,2,0.5517,3
12,18,2012,0.007167,2,59.5,2,101.8,2,13.56,2,0.207,4
12,19,2012,0.007979,5,63,5,125.3,5,3.51,5,0.4003,7
12,20,2012,0.002485,3,39,3,76.46,3,15.84,3,1.116,4
12,21,2012,0.01607,5,44,5,101.2,5,8.543,5,0.6071,5
12,22,2012,0.01536,5,49,5,78.76,5,5.691,5,10.32,5
12,23,2012,0.02326,1,164,1,592.6,1,0.1333,1,0.5423,1
12,24,2012,0.01828,2,49.5,2,71.19,2,8.426,2,0.3713,4
12,25,2012,0.2685,1,113,1,1177,1,0.05676,1,0.2774,2
12,26,2012,0.00662,5,71,5,204.4,5,1.072,5,0.412,6
12,27,2012,0.05858,2,75,2,77.78,2,7.824,2,1.477,3
12,28,2012,0.009746,2,41.5,2,135.9,2,38.64,2,2.529,2
12,30,2012,0.008307,1,34,1,46.17,1,8.196,1,0.6391,1
12,31,2012,0.03384,1,45,1,300.5,1,2.709,1,0.62,1
1,1,2013,0.02421,1,58,1,270.9,1,1.229,1,0.616,1
1,4,2013,0.005355,2,53.5,2,102.7,2,2.208,2,0.6859,5
1,5,2013,0.003396,1,24,1,29.13,1,14.89,1,7.472,2
1,6,2013,0.002607,1,30,1,35.84,1,14.79,1,23.9,2
1,7,2013,0.02785,2,90,2,179.9,2,4.683,2,0.7766,3
1,8,2013,0.00473,2,67,2,189.2,2,4.85,2,0.6273,3
1,9,2013,0.0166,3,50,3,124.6,3,12.69,3,2.063,4
1,10,2013,0.02806,1,84,1,130.8,1,1.098,1,2.315,1
1,11,2013,0.03004,3,68,3,122.1,3,0.5075,3,0.3314,4
1,12,2013,0.007492,5,66,5,131.4,5,3.219,5,0.5547,6
1,13,2013,0.001088,3,59,3,69.71,3,1.957,3,0.6303,4
1,15,2013,nan,0,nan,0,nan,0,nan,0,0.7278,1
1,16,2013,0.005538,6,64.5,6,174.6,6,1.274,6,0.4199,7
1,17,2013,0.01039,2,122,2,188.4,2,23.45,2,8.818,2
1,18,2013,nan,0,nan,0,nan,0,nan,0,0.3099,1
1,19,2013,0.01799,2,102.5,2,145.6,2,0.6828,2,0.6334,2
1,20,2013,0.1349,1,85,1,148.2,1,0.5488,1,0.4047,2
1,21,2013,0.05178,3,75,3,134.6,3,0.6477,3,0.2257,4
1,22,2013,0.01399,4,70,4,115.2,4,3.146,4,0.571,5
1,23,2013,0.01298,2,57,2,113.2,2,11.13,2,0.5187,3
1,24,2013,0.02541,4,73,4,166.5,4,2.547,4,0.5775,5
1,25,2013,0.005993,9,80,9,234,9,1.52,9,0.4924,10
1,26,2013,0.01235,1,62,1,103.1,1,0.9923,1,0.6117,1
1,27,2013,0.05105,1,59,1,186.7,1,1.717,1,0.1551,1
1,28,2013,0.0003811,1,80,1,89.81,1,2.989,1,0.6094,4
1,29,2013,0.04888,2,133,2,197.8,2,1.138,2,0.2751,4
1,30,2013,0.01188,2,64.5,2,145.8,2,2.471,2,0.4608,3
1,31,2013,0.1088,2,82.5,2,94.28,2,4.494,2,0.617,2
