month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,17,2013,0.02925,213,73,213,106.8,213,0.5685,213,0.6746,252
1,18,2013,0.02675,209,72,209,104.2,209,0.636,209,0.7935,258
1,19,2013,0.03447,280,76,280,111.8,280,0.5291,280,0.7274,317
1,20,2013,0.03417,257,78,257,108.5,257,0.4769,257,0.5958,298
1,21,2013,0.04073,222,77,222,112.7,222,0.4361,222,0.6874,254
1,22,2013,0.02784,196,72,196,99.06,196,0.6219,196,0.592,243
1,23,2013,0.03505,195,75,195,104.9,195,0.5369,195,0.5784,275
1,24,2013,0.02642,218,72,218,100.9,218,0.6603,218,0.7391,272
1,25,2013,0.02709,215,70,215,104.4,215,0.6938,215,0.7615,266
1,26,2013,0.03164,214,74,214,105.8,214,0.5475,214,0.5931,264
1,27,2013,0.04506,274,77,274,110.7,274,0.4274,274,0.7241,341
1,28,2013,0.02903,193,72,193,106.6,193,0.5945,193,0.561,233
1,29,2013,0.02642,177,71,177,100.9,177,0.6879,177,0.7241,241
1,30,2013,0.02204,198,70.5,198,100.6,198,0.7822,198,0.5846,250
1,31,2013,0.02061,164,68,164,93.78,164,0.9507,164,0.7185,209
2,1,2013,0.01553,201,63,201,90.79,201,1.326,201,0.7787,252
2,2,2013,0.02567,275,74,275,98.28,275,0.652,275,0.7005,314
2,3,2013,0.01677,183,68,183,100.2,183,1.014,183,0.5316,251
2,4,2013,0.02444,173,68,173,99.98,173,0.7451,173,0.5629,231
2,5,2013,0.02412,165,62,165,90.56,165,0.9609,165,0.7635,226
2,6,2013,0.02318,189,64,189,92.76,189,0.7743,189,0.7295,254
2,7,2013,0.02406,168,60.5,168,83.79,168,0.9051,168,0.6833,241
2,8,2013,0.02124,206,61,206,89.23,206,0.8656,206,0.7613,267
2,9,2013,0.03147,228,66,228,100,228,0.6112,228,0.594,279
2,10,2013,0.03557,289,69,289,100.9,289,0.5544,289,0.5994,353
2,11,2013,0.02698,202,64.5,202,97.27,202,0.6902,202,0.5915,257
2,12,2013,0.02548,162,64,162,90.81,162,0.7228,162,0.5895,224
2,13,2013,0.01912,173,61,173,88.15,173,1.027,173,0.7238,234
2,14,2013,0.01783,172,59,172,88.24,172,1.061,172,0.5775,255
2,15,2013,0.01822,195,60,195,89.04,195,1.086,195,0.6969,275
2,16,2013,0.02454,192,62,192,90.17,192,0.7272,192,0.5475,264
2,17,2013,0.02974,206,64,206,92.11,206,0.6915,206,0.5986,255
2,18,2013,0.02401,230,63,230,89.12,230,0.803,230,0.7608,282
2,19,2013,0.01811,165,59,165,90.5,165,1.21,165,0.6691,205
2,20,2013,0.01604,132,61,132,90.69,132,1.291,132,0.6032,191
2,21,2013,0.02539,152,58,151,89.09,151,0.8827,152,0.719,212
2,22,2013,0.02226,145,63,145,93.66,145,0.9374,145,0.5806,207
2,23,2013,0.02534,207,68,207,97.58,207,0.6777,207,0.7288,258
2,24,2013,0.0321,231,65,231,92.95,231,0.6594,231,0.5475,286
2,25,2013,0.02754,212,63,211,90.01,211,0.711,212,0.7078,253
2,26,2013,0.02432,178,62,178,89.38,178,0.7473,178,0.5842,228
2,27,2013,0.02617,162,65,162,90.08,162,0.8047,162,0.5366,220
2,28,2013,0.01221,145,53,145,78.66,145,1.605,145,0.7552,206
3,1,2013,0.004956,158,44,158,73.86,158,3.314,158,0.8006,224
3,2,2013,0.007639,174,54.5,174,78.58,174,2.665,174,0.5984,255
3,3,2013,0.00613,158,53.5,158,78.3,158,2.65,158,0.7463,224
3,4,2013,0.006915,198,52.5,198,81.14,198,2.574,198,0.7252,249
3,5,2013,0.005826,242,47,242,75.99,242,2.709,242,0.7671,305
3,6,2013,0.007124,242,46.5,242,81.96,242,2.452,242,0.7642,357
3,7,2013,0.004642,200,37.5,200,76.74,200,5.141,200,0.5734,318
3,8,2013,0.004987,207,37,207,81.12,207,4.904,207,0.7079,308
3,9,2013,0.003883,268,34,267,78.44,267,4.951,268,0.6018,409
3,10,2013,0.005081,278,42,278,79.57,278,3.55,278,0.5979,414
3,11,2013,0.004503,213,40,213,75.92,213,5.469,213,0.5344,361
3,12,2013,0.004424,214,34,214,74.85,214,5.369,214,0.6278,320
3,13,2013,0.003799,191,32,191,72.98,191,5.541,191,0.6895,308
3,14,2013,0.003891,186,32,186,74.5,186,5.444,186,0.7814,281
3,15,2013,0.003955,177,30,177,69.56,177,5.007,177,0.7928,276
3,16,2013,0.003785,216,30,216,59.7,216,5.446,216,0.7849,351
3,17,2013,0.003458,232,33,232,69.25,232,4.535,232,0.5895,328
3,18,2013,0.003924,158,36,158,76.72,158,5.546,158,0.6697,314
3,19,2013,0.00494,153,37,153,86.94,153,3.618,153,0.4843,263
3,20,2013,0.003712,167,32,167,69.71,167,5.304,167,0.7001,259
3,21,2013,0.004531,205,33,205,64.88,205,4.919,205,0.6602,326
3,22,2013,0.004142,184,32.5,184,67.31,184,4.969,184,0.625,322
3,23,2013,0.004611,211,38,211,76.48,211,5.367,211,0.5379,374
3,24,2013,0.004063,278,33,278,73.36,278,5.452,278,0.7534,415
3,25,2013,0.004082,201,31,201,66.38,201,4.995,201,0.5957,322
3,26,2013,0.003707,214,30,214,65.37,214,6.499,214,0.6979,342
3,27,2013,0.003788,242,31,242,61.74,242,8.427,242,0.9226,338
3,28,2013,0.00416,185,32,185,75.29,185,5.532,185,0.7484,311
3,29,2013,0.004283,78,32,78,72.23,78,5.233,78,0.7219,127
3,30,2013,0.0039,93,31,93,77.68,93,5.318,93,0.745,141
3,31,2013,0.004245,88,31,88,69.96,88,4.974,88,0.764,153
4,1,2013,0.005088,192,30,192,71.85,192,5.555,192,0.7434,276
4,2,2013,0.004338,249,30,249,65.42,249,6.801,249,0.7927,388
4,3,2013,0.003854,252,31,252,74.23,252,5.363,252,0.7035,383
4,4,2013,0.004724,190,31,190,78.43,190,4.867,190,0.6009,330
4,5,2013,0.003914,168,33,168,74.08,168,5.003,168,0.5512,300
4,6,2013,0.003838,185,31,185,69.5,185,7.644,185,0.8035,271
4,7,2013,0.003776,156,31,156,62.81,156,7.934,156,0.9444,238
4,8,2013,0.0044,182,31,182,74.48,182,5.406,182,0.7705,277
4,9,2013,0.004729,188,32.5,188,67.9,188,4.873,188,0.6775,324
4,10,2013,0.004524,226,30,226,61.21,226,5.529,226,0.7769,352
4,11,2013,0.004059,156,31,156,60.73,156,6.605,156,0.7764,265
4,12,2013,0.004201,188,31,188,59.44,188,7.281,188,0.6981,301
4,13,2013,0.004308,233,31,233,67.8,233,5.396,233,0.6416,334
4,14,2013,0.004148,254,32,254,66.13,254,5.484,254,0.7829,349
4,15,2013,0.003522,206,31,206,82.12,206,5.573,206,0.8009,306
4,16,2013,0.005277,175,32,175,74.68,175,4.954,175,0.5209,309
4,17,2013,0.003838,203,30,203,60.13,203,8.224,203,0.7978,330
4,18,2013,0.003727,207,30,207,67.04,207,6.161,207,0.7611,321
4,19,2013,0.003927,158,31,158,68.42,158,5.561,158,0.7689,248
4,20,2013,0.004114,197,30,197,64.31,197,5.579,197,0.7849,311
4,21,2013,0.004438,238,30,238,66.86,238,5.115,238,0.7288,358
4,22,2013,0.004066,186,31,186,74.29,186,5.306,186,0.639,303
4,23,2013,0.004232,243,31,242,66.51,242,5.111,243,0.6168,404
4,24,2013,0.004521,207,31,207,66.89,207,5.533,207,0.6549,359
4,25,2013,0.003802,213,30,213,69.97,213,7.731,213,0.7009,354
4,26,2013,0.004204,195,32,195,75.11,195,4.969,195,0.5741,328
4,27,2013,0.004289,253,30,253,69.58,253,5.464,253,0.687,372
4,28,2013,0.005556,204,31,204,71.5,204,4.941,204,0.6891,325
4,29,2013,0.003947,172,30,172,69.92,172,5.595,172,0.5316,331
4,30,2013,0.004756,169,31,169,69.82,169,5.554,169,0.7037,269
5,1,2013,0.003312,168,30,168,61.38,168,5.575,168,0.5489,297
5,2,2013,0.004596,192,31,192,70.27,192,5.577,192,0.681,317
5,3,2013,0.003816,198,30,198,68.26,198,7.127,198,0.7427,294
5,4,2013,0.005198,189,32,188,73.94,188,4.981,189,0.5846,299
5,5,2013,0.00394,231,36,231,72.29,231,5.463,231,0.7939,336
5,6,2013,0.004334,184,42.5,184,80.76,184,4.82,184,0.5881,282
5,7,2013,0.003783,180,33,180,81.47,180,5.528,180,0.6793,312
5,8,2013,0.005087,205,53,205,89.38,205,4.031,205,0.5956,296
5,9,2013,0.004651,211,52.5,210,81.03,210,4.209,211,0.5415,301
5,10,2013,0.004752,188,52,188,84.86,188,4.509,188,0.705,268
5,11,2013,0.003499,186,52.5,186,80.17,186,5.171,186,0.743,272
5,12,2013,0.005103,204,53,203,79.94,203,4.194,204,0.7659,273
5,13,2013,0.005185,250,50,250,84.18,250,4.222,250,0.5917,372
5,14,2013,0.003913,206,51.5,206,79.33,206,4.236,206,0.6808,287
5,15,2013,0.004888,214,46,214,76.83,214,4.424,214,0.6275,300
5,16,2013,0.004944,195,52,195,83.15,195,3.635,195,0.4845,297
5,17,2013,0.005271,289,51,289,78.28,289,3.095,289,0.73,409
5,18,2013,0.004533,470,51,470,84.09,470,4.636,470,0.7809,596
5,19,2013,0.004673,521,53,521,83.98,521,4.039,521,0.753,663
5,20,2013,0.006184,494,55,494,82.6,494,2.7,494,0.7419,688
5,21,2013,0.006046,519,53,519,77.58,519,2.594,519,0.7354,662
5,22,2013,0.005753,417,52,417,81.72,417,2.796,417,0.588,581
5,23,2013,0.00535,401,46,401,78.24,401,3.638,401,0.7622,562
5,24,2013,0.005208,470,53,470,77.79,470,3.059,470,0.7295,577
5,25,2013,0.004878,453,56,453,87.87,453,3.106,453,0.6933,589
5,26,2013,0.006372,526,55,526,86.17,526,2.773,526,0.5955,661
5,27,2013,0.00718,610,56.5,610,86.78,610,2.239,610,0.7821,733
5,28,2013,0.005538,482,54,482,87.17,482,2.852,482,0.7169,620
5,29,2013,0.008156,410,58.5,410,83.31,410,2.329,410,0.5535,552
5,30,2013,0.009375,472,56,472,83.31,472,2.009,472,0.5962,624
5,31,2013,0.008593,409,54,409,80.49,409,2.368,409,0.7599,522
6,1,2013,0.008825,528,61,528,88.12,528,1.52,528,0.5422,694
6,2,2013,0.01786,693,64,693,90.14,693,1.03,693,0.5256,1016
6,3,2013,0.011,457,60,457,86.46,457,1.499,457,0.5913,616
6,4,2013,0.01251,505,59,505,83.66,505,1.472,505,0.6822,665
6,5,2013,0.008824,385,60,385,88.51,385,1.763,385,0.5816,515
6,6,2013,0.01098,590,57,590,76.97,590,1.885,590,0.7891,705
6,7,2013,0.008331,611,57,609,79.64,609,2.164,611,0.7677,793
6,8,2013,0.01163,484,60,484,82.85,484,1.496,484,0.7868,591
6,9,2013,0.01928,549,63,549,86.36,549,1.087,549,0.7824,682
6,10,2013,0.01553,489,59,489,84.3,489,1.304,489,0.6886,644
6,11,2013,0.01401,442,62,442,94.73,442,1.359,442,0.5362,580
6,12,2013,0.01423,457,62,457,87.59,457,1.26,457,0.6002,563
6,13,2013,0.01223,457,61,457,91.7,457,1.266,457,0.634,603
6,14,2013,0.009523,574,57,574,83.4,574,1.94,574,0.7153,716
6,15,2013,0.009464,655,58,655,85.17,655,1.614,655,0.7714,775
6,16,2013,0.01249,605,63,605,90.94,605,1.263,605,0.7985,725
6,17,2013,0.01379,646,62,646,86.54,646,1.212,646,0.7809,722
6,18,2013,0.012,577,61,575,90.64,575,1.42,577,0.7388,685
6,19,2013,0.01472,610,60,610,82.67,610,1.204,610,0.7913,729
6,20,2013,0.01178,523,60,523,81.52,523,1.51,523,0.8531,584
6,21,2013,0.01063,465,59,465,84.81,465,1.453,465,0.7632,555
6,22,2013,0.01389,617,61,617,86.33,617,1.364,617,0.7227,725
6,23,2013,0.02197,505,63,505,89.68,505,0.9054,505,0.7485,597
6,24,2013,0.01759,482,62,482,84.88,482,1.085,482,0.7773,555
6,25,2013,0.01607,520,64,520,91.5,520,0.9506,520,0.562,632
6,26,2013,0.01747,605,64,605,92.78,605,1.034,605,0.7351,710
6,27,2013,0.01397,683,61,683,83.35,683,1.277,683,0.7957,745
6,28,2013,0.01663,539,61,539,84.51,539,1.198,539,0.7951,617
6,29,2013,0.01701,635,63,635,87.75,635,1,635,0.7912,698
6,30,2013,0.02252,781,65,781,92.39,781,0.8183,781,0.7626,865
7,1,2013,0.01718,686,64,686,88.93,686,1.026,686,0.7291,770
7,2,2013,0.01721,718,60,718,85.7,718,1.291,718,0.7085,799
7,3,2013,0.01113,568,60,568,84.86,568,1.356,568,0.7091,636
7,4,2013,0.008179,729,60,729,85.97,729,1.852,729,0.7211,823
7,5,2013,0.01664,681,63,681,87.9,681,1.178,681,0.7657,773
7,6,2013,0.01757,786,63,786,86.63,786,1.076,786,0.7693,848
7,7,2013,0.02668,760,63,760,87.82,760,0.7362,760,0.7506,884
7,8,2013,0.02041,701,62,701,87.02,701,0.9507,701,0.6895,853
7,9,2013,0.0172,737,63,737,87.57,737,1.038,737,0.7859,829
7,10,2013,0.01537,910,63,910,90.5,910,1.18,910,0.8585,987
7,11,2013,0.01463,680,62,680,83.87,680,1.254,680,0.7866,754
7,12,2013,0.0149,622,62,622,88.89,622,1.307,622,0.7962,679
7,13,2013,0.01728,721,62,721,85.38,721,1.056,721,0.7789,788
7,14,2013,0.02574,858,63,858,89.88,858,0.7792,858,0.7905,967
7,15,2013,0.01892,849,63,849,93.16,849,0.9153,849,0.7843,927
7,16,2013,0.01663,821,64,821,92.64,821,1.09,821,0.7185,860
7,17,2013,0.02122,842,64,842,92.47,842,0.8699,842,0.716,910
7,18,2013,0.0183,670,63,670,96.62,670,0.9579,670,0.5864,742
7,19,2013,0.01529,632,63,632,90.11,632,1.151,632,0.5449,770
7,20,2013,0.01826,702,62,702,88.71,702,1.08,702,0.5865,836
7,21,2013,0.02676,864,65,864,86.33,864,0.7876,864,0.7644,926
7,22,2013,0.02002,832,62,832,88.62,832,0.9669,832,0.7618,918
7,23,2013,0.01575,822,62,822,87.22,822,1.15,822,0.7486,900
7,24,2013,0.01787,682,64,682,89.4,682,0.9607,682,0.588,758
7,25,2013,0.019,578,63,578,88.77,578,0.9996,578,0.6983,670
7,26,2013,0.0171,624,62,624,94.19,624,1.009,624,0.5872,698
7,27,2013,0.01661,648,61,648,83.53,648,1.186,648,0.9239,732
7,28,2013,0.02575,720,66,720,92.83,720,0.7026,720,0.7494,812
7,29,2013,0.02381,693,65,693,92.81,693,0.7998,693,0.5946,785
7,30,2013,0.01529,648,63,648,88.95,648,1.215,648,0.7487,744
7,31,2013,0.01885,731,61,731,92.41,731,1.077,731,0.7101,883
8,1,2013,0.01656,638,60,638,82.71,638,1.147,638,0.6791,742
8,2,2013,0.01408,706,61,706,92.65,706,1.328,706,0.7486,828
8,3,2013,0.02091,762,64,762,88.44,762,0.9282,762,0.7458,922
8,4,2013,0.02582,686,64,686,91.51,686,0.7638,686,0.6982,816
8,5,2013,0.0202,758,69,758,95.38,758,0.8543,758,0.5924,936
8,6,2013,0.02033,753,63,753,86.59,753,0.9107,753,0.7921,893
8,7,2013,0.01949,816,63,816,85.96,816,0.9792,816,0.7849,959
8,8,2013,0.02094,702,63,702,87.8,702,0.8764,702,0.7661,833
8,9,2013,0.01393,707,63,707,87.47,707,1.176,707,0.7626,856
8,10,2013,0.02152,970,62.5,970,84.18,970,0.9426,970,0.8652,1108
8,11,2013,0.02648,848,64,848,89.53,848,0.7312,848,0.806,1042
8,12,2013,0.01722,737,64,737,90.98,737,0.972,737,0.7711,899
8,13,2013,0.01982,565,64,565,87.5,565,0.9554,565,0.7225,698
8,14,2013,0.01884,767,65,767,91.18,767,0.9963,767,0.7595,895
8,15,2013,0.01515,743,61,743,81.75,743,1.227,743,0.7962,870
8,16,2013,0.01319,706,61.5,706,82.54,706,1.418,706,0.7897,841
8,17,2013,0.01643,783,62,783,83.13,783,1.148,783,0.9581,910
8,18,2013,0.02372,909,65,909,87.68,909,0.816,909,0.7455,1091
8,19,2013,0.01947,644,62,644,87.4,644,1.042,644,0.7788,786
8,20,2013,0.0178,763,62,763,87.65,763,0.9703,763,0.879,883
8,21,2013,0.01595,705,63,705,88.43,705,1.093,705,0.6993,905
8,22,2013,0.01595,773,63,773,91.24,773,1.132,773,0.7728,989
8,23,2013,0.01974,739,63,739,92.38,739,0.9863,739,0.7541,881
8,24,2013,0.02504,800,63.5,800,91.03,800,0.7563,800,0.7115,1015
8,25,2013,0.02885,1003,68,1003,100.9,1003,0.6448,1003,0.869,1107
8,26,2013,0.02093,787,64,787,94.02,787,0.8829,787,0.7479,999
8,27,2013,0.01831,778,62,778,83.74,778,1.112,778,0.8628,944
8,28,2013,0.01383,777,61,777,88.57,777,1.197,777,0.7828,1000
8,29,2013,0.01542,655,60,655,82.69,655,1.236,655,0.7982,763
8,30,2013,0.01331,634,60,634,81.13,634,1.469,634,1.045,843
8,31,2013,0.01849,807,62,805,85.25,805,1.033,807,0.7747,991
9,1,2013,0.02341,720,65,720,89.51,720,0.8873,720,0.7875,823
9,2,2013,0.02795,803,67,803,96.45,803,0.7166,803,0.73,1007
9,3,2013,0.01638,757,62,757,88.2,757,1.086,757,0.7738,949
9,4,2013,0.01754,679,61,679,88.34,679,1.066,679,0.7803,843
9,5,2013,0.01562,684,61,684,86.36,684,1.174,684,0.712,889
9,6,2013,0.01595,677,59,677,81.67,677,1.236,677,0.8945,895
9,7,2013,0.0207,677,63,677,89.42,677,0.9066,677,0.7764,802
9,8,2013,0.0237,776,65,776,89.25,776,0.8349,776,0.7807,884
9,9,2013,0.01481,624,58,626,82.61,626,1.229,626,0.7771,808
9,10,2013,0.01548,614,60,612,86.37,612,1.158,614,0.7905,760
9,11,2013,0.01594,607,61,607,89.75,607,1.061,607,0.5909,805
9,12,2013,0.01565,554,62,554,88.75,554,1.162,554,0.7816,694
9,13,2013,0.01491,622,62,622,86.91,622,1.272,622,0.7686,764
9,14,2013,0.01609,841,62,841,84.63,841,1.138,841,0.7155,1017
9,15,2013,0.02285,741,63,741,86.65,741,0.8632,741,0.7636,875
9,16,2013,0.02179,681,62,681,87.75,681,0.9542,681,0.7965,832
9,17,2013,0.01672,598,63,598,93.49,598,1.128,598,0.7654,792
9,18,2013,0.02148,688,63,688,89.94,688,0.8043,688,0.7874,834
9,19,2013,0.02192,829,63,829,94,829,0.873,829,0.7066,1001
9,20,2013,0.02107,720,62,720,87.98,720,0.9483,720,0.7651,940
9,21,2013,0.0189,829,63,829,89.29,829,0.979,829,0.7845,1027
9,22,2013,0.02158,761,63,761,89.68,761,0.8984,761,0.7305,967
9,23,2013,0.01432,670,59,670,84.99,670,1.428,670,0.7991,873
9,24,2013,0.01256,694,59,694,82.99,694,1.563,694,0.8714,899
9,25,2013,0.009953,676,56,676,90.08,676,1.737,676,0.7312,916
9,26,2013,0.01628,710,59,710,85.49,710,1.21,710,0.7918,920
9,27,2013,0.01713,696,60,696,86.55,696,1.119,696,0.7799,854
9,28,2013,0.02264,1030,61,1030,82.25,1030,0.9618,1030,0.7842,1204
9,29,2013,0.02771,750,66,750,92.61,750,0.7143,750,0.6094,902
9,30,2013,0.01922,652,61,652,87.89,652,0.9795,652,0.8427,830
10,1,2013,0.01803,783,61,785,86.76,785,1.026,785,0.785,984
10,2,2013,0.01687,600,61,600,83.88,600,1.22,600,0.7847,772
10,3,2013,0.01386,598,60,598,87.68,598,1.26,598,0.7853,741
10,4,2013,0.01483,656,60,656,85.33,656,1.22,656,0.7817,790
10,5,2013,0.02025,670,63,670,90.16,670,0.8914,670,0.7193,838
10,6,2013,0.02511,805,66,805,88.42,805,0.7596,805,0.7839,896
10,7,2013,0.02041,609,61,611,88.87,611,1.021,611,0.758,776
10,8,2013,0.008372,514,59,514,91.47,621,1.775,514,0.7015,834
10,9,2013,0.01845,288,62,288,87.18,456,0.9674,288,0.6569,385
10,10,2013,0.01652,404,64.5,404,96.04,404,1.085,404,0.7449,511
10,11,2013,0.01533,455,66,455,94.48,455,1.196,455,0.7651,564
10,12,2013,0.02016,490,68,490,94.99,490,0.8668,490,0.765,578
10,13,2013,0.02587,558,68,558,97.38,558,0.7155,558,0.7628,641
10,14,2013,0.0191,320,66,320,94.7,320,0.9664,320,0.6611,396
10,15,2013,0.02103,416,65,416,101,416,0.8657,416,0.7615,487
10,16,2013,0.01754,443,65,443,101.3,443,0.9387,443,0.7416,545
10,17,2013,0.01558,439,64,439,95.93,439,1.03,439,0.6758,562
10,18,2013,0.01504,532,65,532,94.23,532,1.047,532,0.773,636
10,19,2013,0.01789,482,66,482,95.89,482,0.9354,482,0.7824,566
10,20,2013,0.02199,535,66,536,97.82,536,0.7938,536,0.7728,620
10,21,2013,0.01993,511,69,511,102.8,511,0.8098,511,0.7445,607
10,22,2013,0.01966,487,64,488,96.59,488,0.9926,488,0.7373,621
10,23,2013,0.01584,395,64,395,96.6,395,1.08,395,0.7018,503
10,24,2013,0.01164,457,63,457,91.09,457,1.423,457,0.7895,540
10,25,2013,0.01459,458,65,458,99.81,458,1.17,458,0.7697,528
10,26,2013,0.0174,512,69,512,96.74,512,0.9184,512,0.7695,604
10,27,2013,0.02252,614,66,614,94.67,614,0.8175,614,0.7673,675
10,28,2013,0.01869,421,64,421,94.13,421,0.9986,421,0.7734,491
10,29,2013,0.01667,419,63,419,93.71,419,1.013,419,0.7698,494
10,30,2013,0.01881,479,64,479,91.64,479,0.9226,479,0.7928,612
10,31,2013,0.009019,403,62,403,97.04,403,1.646,403,0.7451,469
11,1,2013,0.01215,421,65,421,95.17,421,1.369,421,0.7804,505
11,2,2013,0.01793,385,63,385,85.44,385,0.9427,385,0.8395,442
11,3,2013,0.02632,416,66,416,95.17,416,0.6905,416,0.7945,475
11,4,2013,0.02354,419,64,419,91.58,419,0.776,419,0.9815,489
11,5,2013,0.01764,404,64,404,92.45,404,0.9795,404,0.7612,468
11,6,2013,0.01865,297,63,297,95.62,297,0.9689,297,0.7717,374
11,7,2013,0.0146,426,62,426,86.84,426,1.338,426,1.033,502
11,8,2013,0.01814,440,65,440,91.69,440,0.9889,440,0.7783,490
11,9,2013,0.02147,412,66,412,93.95,412,0.8216,412,0.766,459
11,10,2013,0.02536,479,67,479,95.47,479,0.7184,479,0.7454,549
11,11,2013,0.01809,441,66,441,92.74,441,0.928,441,0.8552,503
11,12,2013,0.02075,559,64,559,92.81,559,0.9244,559,0.7483,587
11,13,2013,0.01835,480,66,480,96.9,480,0.8468,480,0.755,574
11,14,2013,0.01882,484,66,484,99.07,484,0.9174,484,0.7425,571
11,15,2013,0.01793,495,65,495,90.46,495,1.011,495,0.7839,587
11,16,2013,0.02289,544,70,544,101.3,544,0.7294,544,0.999,584
11,17,2013,0.02454,495,68,495,94.66,495,0.7514,495,0.789,563
11,18,2013,0.02312,451,66,451,94.68,451,0.803,451,0.7988,556
11,19,2013,0.02464,443,68,443,99.71,443,0.75,443,0.7746,535
11,20,2013,0.01876,403,66,403,95.5,403,0.9386,403,0.775,464
11,21,2013,0.01987,434,66,434,96.59,434,0.8661,434,0.7597,501
11,22,2013,0.02574,401,70,401,102.9,401,0.7473,401,0.7349,458
11,23,2013,0.03306,475,68,475,97.6,475,0.5852,475,0.7685,513
11,24,2013,0.0363,657,69,657,97.49,657,0.5575,657,0.7767,727
11,25,2013,0.02727,529,66,529,96.6,529,0.6834,529,0.7454,641
11,26,2013,0.0235,436,67,436,91.73,436,0.7612,436,0.7764,477
11,27,2013,0.02275,482,66,482,94,482,0.7842,482,0.7604,549
11,28,2013,0.01264,490,66,490,96.39,490,1.354,490,0.7719,547
11,29,2013,0.02249,622,69,622,101.3,622,0.7498,622,0.7887,690
11,30,2013,0.02337,672,68,672,95.92,672,0.7585,672,0.7868,757
12,1,2013,0.03086,610,68,610,95.88,610,0.6242,610,0.7547,656
12,2,2013,0.02047,466,68,466,94.32,466,0.8304,466,0.7814,522
12,3,2013,0.02463,428,70,428,103.5,428,0.7151,428,0.755,522
12,4,2013,0.02505,471,67,471,95.98,471,0.7712,471,0.7772,511
12,5,2013,0.03186,505,70,505,102.2,505,0.6392,505,0.7784,588
12,6,2013,0.04092,617,70,616,98.07,616,0.5244,617,0.7702,697
12,7,2013,0.04091,560,72,560,104.4,560,0.4646,560,0.6715,647
12,8,2013,0.04323,630,74,630,106.7,630,0.4497,630,0.766,699
12,9,2013,0.03704,447,72,447,103,447,0.5287,447,0.6637,515
12,10,2013,0.02622,485,69,485,103.4,485,0.7086,485,0.7749,533
12,11,2013,0.01986,508,67,508,95.94,508,0.8903,508,0.7262,595
12,12,2013,0.02397,487,67,487,98.19,487,0.7666,487,0.7539,546
12,13,2013,0.02316,500,69,500,97.43,500,0.8104,500,0.9079,555
12,14,2013,0.02988,518,70.5,518,100.2,518,0.6195,518,0.7739,576
12,15,2013,0.03311,487,75,487,110,487,0.5187,487,0.6849,528
12,16,2013,0.02461,421,71,421,102.5,421,0.6856,421,0.7626,487
12,17,2013,0.02282,478,70,477,100.7,477,0.7615,478,0.771,539
12,18,2013,0.02648,440,70,440,102.2,440,0.6861,440,0.7652,489
12,19,2013,0.0268,404,69,404,96.44,404,0.6775,404,0.7333,489
12,20,2013,0.03076,448,70,448,101.6,448,0.5862,448,0.7784,520
12,21,2013,0.0406,521,71,521,101.4,521,0.4885,521,0.7763,566
12,22,2013,0.04303,540,73,540,104.5,540,0.4924,540,0.7647,596
12,23,2013,0.03439,513,72.5,514,105.8,514,0.5369,514,0.7656,559
12,24,2013,0.02671,564,71.5,564,101.7,564,0.6505,564,0.7627,607
12,25,2013,0.0246,670,69,670,101.6,670,0.6581,670,0.7597,739
12,26,2013,0.03596,655,71,655,102.8,655,0.5381,655,0.7675,725
12,27,2013,0.03739,592,69,592,104.1,592,0.553,592,0.7735,631
12,28,2013,0.03803,716,73,716,104.2,716,0.5233,716,0.7662,742
12,29,2013,0.04235,767,71,767,99.88,767,0.5072,767,0.7754,774
12,30,2013,0.05063,627,72,626,105,626,0.4045,627,0.7634,663
12,31,2013,0.03361,407,69,407,97.39,407,0.599,407,0.7892,426
1,1,2014,0.05637,737,72,737,101.7,737,0.383,737,0.7878,749
1,2,2014,0.05233,645,72,645,102.7,645,0.4036,645,0.835,681
1,3,2014,0.04464,672,72,672,103.1,672,0.4476,672,0.7739,688
1,4,2014,0.04663,723,72,722,101.2,722,0.4467,723,0.8118,722
1,5,2014,0.06195,717,72,718,100.9,718,0.3524,718,0.7777,718
1,6,2014,0.05234,588,72,588,102.2,588,0.4043,588,0.78,629
1,7,2014,0.04608,497,71,497,97.84,497,0.4641,497,0.7803,550
1,8,2014,0.02792,368,68,368,94.73,368,0.6922,368,0.7754,428
1,9,2014,0.03687,192,64.5,192,91.19,192,0.5886,192,0.7867,235
1,10,2014,0.05008,260,69,260,99.4,260,0.4151,260,0.7921,316
1,11,2014,0.03867,334,66.5,334,93.64,334,0.5405,334,0.9109,395
1,12,2014,0.0491,362,68,362,88.69,362,0.4423,362,0.8798,436
1,13,2014,0.04692,345,67,345,87.22,345,0.5149,345,0.8912,430
1,14,2014,0.04066,438,72,438,100.2,438,0.5115,438,0.7697,482
1,15,2014,0.03621,360,67,360,92.23,360,0.6376,360,0.7654,437
1,16,2014,0.03996,358,68,359,97.08,359,0.5418,359,0.7708,398
1,17,2014,0.03781,370,67,370,93.31,370,0.5461,370,0.774,444
1,18,2014,0.0544,392,70,392,97.11,392,0.413,392,0.8127,438
1,19,2014,0.04829,406,68,406,95.78,406,0.4277,406,0.8529,465
1,20,2014,0.04871,357,69,357,94.42,357,0.4236,357,0.7524,416
1,21,2014,0.03327,333,67,333,92.47,333,0.6265,333,0.8852,365
1,22,2014,0.02585,265,64,265,88.74,265,0.8456,265,0.7931,333
