month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.008981,139,34.0,138,102.8,138,2.107,139,0.3493,191
1,2,2012,0.007819,123,27.0,123,82.14,123,2.43,123,0.4244,162
1,3,2012,0.006598,123,28.0,123,94.49,123,2.497,123,0.5089,173
1,4,2012,0.006409,94,29.0,94,85.97,94,2.603,94,0.4637,136
1,5,2012,0.00557,96,27.0,96,81.02,96,3.811,96,0.5207,155
1,6,2012,0.007145,97,31.0,97,90.26,97,2.617,97,0.4562,132
1,7,2012,0.010184,124,29.0,124,91.58,124,2.377,124,0.3574,159
1,8,2012,0.006385,143,30.0,143,72.75,143,2.835,143,0.5003,193
1,9,2012,0.006325,93,30.0,93,74.35,93,2.533,93,0.4419,129
1,10,2012,0.004247,100,27.0,100,76.14,100,4.374,100,0.5218,146
1,11,2012,0.00583,107,26.0,107,75.39,107,2.523,107,0.5004,138
1,12,2012,0.004739,105,26.0,105,83.84,105,2.814,105,0.5135,139
1,13,2012,0.006996,105,27.0,105,82.03,105,2.627,105,0.4674,156
1,14,2012,0.005193,111,29.0,111,91.61,111,2.496,111,0.3641,168
1,15,2012,0.007739,130,31.0,130,77.16,130,2.509,130,0.3679,174
1,16,2012,0.007192,146,28.0,146,78.98,146,2.443,146,0.4357,203
1,17,2012,0.005348,79,26.0,79,73.98,79,2.743,79,0.468,120
1,18,2012,0.007361,90,27.5,90,73.96,90,2.68,90,0.408,139
1,19,2012,0.00453,101,26.0,101,75.25,101,3.212,101,0.535,137
1,20,2012,0.00602,91,27.0,91,79.78,91,2.803,91,0.5117,143
1,21,2012,0.007539,101,27.0,101,79.43,101,2.55,101,0.5041,154
1,22,2012,0.005943,132,27.0,132,81.37,132,2.811,132,0.3915,204
1,23,2012,0.013793,128,74.0,128,92.94,128,1.044,128,0.3958,162
1,24,2012,0.007985,118,44.5,118,93.92,118,2.563,118,0.4672,148
1,25,2012,0.006321,112,39.0,112,88.93,112,2.771,112,0.5282,158
1,26,2012,0.006025,100,38.0,100,76.37,100,2.507,100,0.5105,149
1,27,2012,0.005582,90,37.0,90,83.05,90,2.526,90,0.4618,119
1,28,2012,0.007168,93,38.0,93,70.69,93,2.941,93,0.5461,122
1,29,2012,0.006471,124,38.0,124,73.44,124,2.478,124,0.5223,156
1,30,2012,0.007061,98,39.0,98,74.18,98,2.41,98,0.4749,142
1,31,2012,0.007105,84,38.0,84,74.96,84,2.986,84,0.5558,116
2,1,2012,0.006412,84,38.0,84,83.69,84,3.606,84,0.5506,123
2,2,2012,0.006118,88,39.0,88,86.62,88,2.377,88,0.4835,114
2,3,2012,0.006069,105,39.0,105,77.62,105,2.477,105,0.5181,140
2,4,2012,0.006324,87,38.0,87,84.26,87,2.453,87,0.4427,122
2,5,2012,0.006908,142,38.0,143,72.84,143,2.414,143,0.5303,184
2,6,2012,0.008392,83,40.0,83,81.91,83,2.386,83,0.357,115
2,7,2012,0.00737,83,39.0,83,91.01,83,2.528,83,0.3661,135
2,8,2012,0.00546,97,40.0,97,83.87,97,2.675,97,0.5341,132
2,9,2012,0.004938,112,39.0,112,86.41,112,2.689,112,0.5259,164
2,10,2012,0.00657,110,38.0,110,81.45,110,2.651,110,0.5222,168
2,11,2012,0.008708,113,39.0,113,81.11,113,2.872,113,0.5224,161
2,12,2012,0.006536,139,38.0,139,73.95,139,2.591,139,0.5121,185
2,13,2012,0.007084,80,38.5,80,77.1,80,3.385,80,0.5354,119
2,14,2012,0.006559,74,37.0,74,97.06,74,3.236,74,0.4927,102
2,15,2012,0.006857,84,39.0,84,71.84,84,2.426,84,0.4543,124
2,16,2012,0.005011,73,36.0,73,73.07,73,3.044,73,0.5214,123
2,17,2012,0.007587,119,37.0,119,76.22,119,2.428,119,0.482,155
2,18,2012,0.006124,128,38.0,128,84.18,128,2.511,128,0.4821,179
2,19,2012,0.006483,111,37.0,111,62.69,111,2.511,111,0.5428,158
2,20,2012,0.006843,121,38.0,121,69.15,121,2.55,121,0.5379,162
2,21,2012,0.00773,85,38.0,85,81.91,85,2.681,85,0.5108,141
2,22,2012,0.005809,87,38.0,87,96.05,87,2.426,87,0.3966,139
2,23,2012,0.006321,87,37.0,87,83.88,87,2.913,87,0.5259,120
2,24,2012,0.005153,92,39.0,92,86.29,92,2.803,92,0.442,129
2,25,2012,0.006054,119,38.0,119,84.49,119,3.233,119,0.5197,170
2,26,2012,0.006917,111,39.0,111,86.95,111,2.514,111,0.4957,166
2,27,2012,0.006406,103,38.0,103,86.55,103,2.519,103,0.5063,145
2,28,2012,0.006078,82,39.0,82,81.43,82,2.935,82,0.5327,122
2,29,2012,0.005057,91,38.0,91,78.18,91,3.398,91,0.5407,135
3,1,2012,0.006116,97,37.0,99,71.35,99,3.086,99,0.5314,138
3,2,2012,0.006867,89,37.0,89,85.84,89,2.518,89,0.3886,131
3,3,2012,0.0056,103,38.0,103,78.46,103,3.063,103,0.4782,151
3,4,2012,0.007816,114,40.0,114,74.96,114,2.376,114,0.4444,178
3,5,2012,0.004871,82,36.0,83,85.96,83,2.552,83,0.5333,129
3,6,2012,0.00569,92,37.0,93,85.57,93,3.27,93,0.5084,150
3,7,2012,0.008466,72,37.0,72,69.36,72,3.054,72,0.5163,124
3,8,2012,0.005448,88,41.0,90,112.11,90,2.294,90,0.3306,144
3,9,2012,0.003063,78,37.5,78,84.11,78,2.896,78,0.5213,137
3,10,2012,0.006804,87,38.0,87,87.42,87,3.412,87,0.3574,147
3,11,2012,0.005259,90,36.0,91,81.77,91,2.653,91,0.4817,134
3,12,2012,0.005602,63,32.0,63,96.0,63,2.814,63,0.4748,118
3,13,2012,0.009163,62,38.5,64,100.23,64,2.056,64,0.443,121
3,14,2012,0.006187,56,36.0,59,93.79,59,2.486,59,0.4493,105
3,15,2012,0.006155,58,41.0,59,104.52,59,2.32,59,0.3459,119
3,16,2012,0.007287,61,40.0,61,97.41,61,2.451,61,0.3611,125
3,17,2012,0.007177,107,39.0,107,91.89,107,2.253,107,0.3548,176
3,18,2012,0.005848,102,37.0,103,84.8,103,2.337,103,0.4385,175
3,19,2012,0.006383,75,36.0,75,94.41,75,2.352,75,0.393,119
3,20,2012,0.005917,62,33.0,63,115.1,63,2.525,63,0.3093,111
3,21,2012,0.00826,61,36.0,61,80.98,61,2.345,61,0.3493,117
3,22,2012,0.006408,70,36.0,70,89.3,70,2.801,70,0.35,122
3,23,2012,0.006399,58,33.0,59,89.73,59,3.769,59,0.4023,101
3,24,2012,0.007846,76,34.0,77,103.11,77,2.512,77,0.3581,125
3,25,2012,0.005713,77,37.0,78,74.61,78,3.261,78,0.4685,140
3,26,2012,0.006484,85,38.0,85,96.23,85,2.493,85,0.3585,133
3,27,2012,0.004955,75,36.5,76,80.16,76,4.14,76,0.5178,124
3,28,2012,0.005227,63,38.0,63,95.11,63,2.755,63,0.3777,122
3,29,2012,0.005145,54,30.0,55,84.97,55,4.608,55,0.3928,102
3,30,2012,0.004701,81,36.0,81,88.6,81,2.559,81,0.364,126
3,31,2012,0.006623,101,36.0,101,88.44,101,2.597,101,0.5244,144
4,1,2012,0.004937,120,36.0,120,74.23,120,2.8,120,0.518,179
4,2,2012,0.005335,101,38.0,101,77.73,101,2.559,101,0.3843,147
4,3,2012,0.005825,83,36.0,83,73.46,83,3.702,83,0.5344,132
4,4,2012,0.009692,89,33.0,89,85.9,89,2.457,89,0.4433,142
4,5,2012,0.006006,74,36.0,74,75.08,74,4.325,74,0.5401,109
4,6,2012,0.005907,97,36.0,97,81.95,97,4.476,97,0.5608,150
4,7,2012,0.008451,101,36.0,101,87.93,101,2.518,101,0.5021,149
4,8,2012,0.005925,82,35.0,82,85.05,82,2.509,82,0.3657,133
4,9,2012,0.005976,76,37.0,76,81.66,76,3.308,76,0.3701,157
4,10,2012,0.006425,98,33.5,98,86.21,98,2.502,98,0.5326,139
4,11,2012,0.005345,86,38.0,86,85.01,86,2.792,86,0.4743,131
4,12,2012,0.005807,62,36.5,62,81.11,62,4.47,62,0.5285,106
4,13,2012,0.005845,89,37.0,88,73.96,88,3.813,89,0.5378,141
4,14,2012,0.00561,90,35.0,90,75.41,90,2.677,90,0.5274,143
4,15,2012,0.006002,100,33.0,100,71.03,100,3.037,100,0.5333,143
4,16,2012,0.006197,92,37.0,92,83.39,92,3.312,92,0.4687,153
4,17,2012,0.005176,72,34.5,72,78.02,72,3.808,72,0.5289,102
4,18,2012,0.00611,80,33.5,80,85.27,80,2.74,80,0.3839,123
4,19,2012,0.006674,90,37.0,90,86.39,90,2.502,90,0.364,137
4,20,2012,0.004651,86,35.0,86,78.3,86,3.411,86,0.5385,131
4,21,2012,0.007004,112,35.0,112,85.21,112,2.576,112,0.431,158
4,22,2012,0.006708,103,36.0,103,78.89,103,2.715,103,0.4495,160
4,23,2012,0.010114,93,38.0,93,96.58,93,2.263,93,0.3517,145
4,24,2012,0.005165,84,37.5,84,81.09,84,2.748,84,0.5395,131
4,25,2012,0.005783,65,37.0,65,88.69,65,2.768,65,0.533,106
4,26,2012,0.005862,101,36.0,101,93.87,101,2.8,101,0.5287,152
4,27,2012,0.003359,77,34.5,78,91.84,78,2.824,78,0.4757,114
4,28,2012,0.005375,95,37.0,95,86.61,95,3.615,95,0.5164,143
4,29,2012,0.005329,107,38.0,107,90.69,107,2.498,107,0.4067,157
4,30,2012,0.006501,90,35.5,90,75.2,90,2.557,90,0.3653,138
5,1,2012,0.004484,97,32.0,97,80.88,97,3.048,97,0.5371,136
5,2,2012,0.003687,100,32.0,100,81.05,100,4.348,100,0.5007,145
5,3,2012,0.006122,82,27.0,82,85.33,82,3.205,82,0.5048,118
5,4,2012,0.005407,107,28.0,107,88.99,107,3.032,107,0.4141,172
5,5,2012,0.006309,91,30.0,91,79.82,91,2.814,91,0.448,139
5,6,2012,0.005125,103,26.0,103,67.89,103,4.303,103,0.5443,157
5,7,2012,0.004881,85,29.0,85,74.57,85,2.793,85,0.5319,140
5,8,2012,0.004663,94,28.0,94,75.22,94,2.739,94,0.5353,136
5,9,2012,0.004529,68,29.5,68,84.28,68,4.337,68,0.5364,113
5,10,2012,0.005185,80,28.0,80,74.91,80,2.869,80,0.4317,129
5,11,2012,0.004776,67,30.0,67,66.51,67,5.537,67,0.5461,118
5,12,2012,0.004624,93,27.0,93,69.49,93,4.928,93,0.5355,145
5,13,2012,0.006292,77,28.0,77,77.66,77,3.307,77,0.4679,134
5,14,2012,0.004958,89,29.0,89,72.26,89,3.864,89,0.5345,132
5,15,2012,0.008131,79,25.0,79,71.18,79,2.686,79,0.5319,127
5,16,2012,0.005022,62,30.5,62,96.63,62,2.967,62,0.5418,105
5,17,2012,0.00509,87,28.0,87,78.24,87,4.783,87,0.5301,144
5,18,2012,0.006558,61,34.0,61,89.99,61,3.663,61,0.5107,110
5,19,2012,0.003805,72,27.0,72,70.6,72,4.635,72,0.5345,123
5,20,2012,0.004719,111,27.0,111,83.38,111,4.684,111,0.5692,160
5,21,2012,0.00608,68,28.5,68,68.71,68,4.105,68,0.5257,107
5,22,2012,0.006156,83,29.0,83,90.3,83,2.611,83,0.537,120
5,23,2012,0.005163,90,28.0,90,85.11,90,2.55,90,0.4842,131
5,24,2012,0.0065,58,26.0,58,88.25,58,2.455,58,0.3645,91
5,25,2012,0.007795,56,37.5,56,90.07,56,2.542,56,0.3607,85
5,26,2012,0.00703,66,37.0,66,81.58,66,2.494,66,0.4088,125
5,27,2012,0.005341,70,31.0,71,84.97,71,3.438,71,0.4978,128
5,28,2012,0.005846,113,32.0,113,87.5,113,2.455,113,0.3518,179
5,29,2012,0.005356,82,29.0,83,83.26,83,2.715,83,0.5092,127
5,30,2012,0.005589,66,33.5,66,87.4,66,2.85,66,0.4777,97
5,31,2012,0.004759,71,27.0,72,70.83,72,4.945,72,0.5403,123
6,1,2012,0.008958,54,29.0,54,90.03,54,2.427,54,0.4739,86
6,2,2012,0.006091,61,28.0,61,69.41,61,2.52,61,0.3649,114
6,3,2012,0.006778,77,28.0,77,90.91,77,2.579,77,0.4004,136
6,4,2012,0.005159,65,28.0,65,72.14,65,3.875,65,0.3634,118
6,5,2012,0.004815,73,27.0,73,80.94,73,4.293,73,0.4938,125
6,6,2012,0.007353,66,32.0,66,90.66,66,2.8,66,0.4917,114
6,7,2012,0.006077,78,33.5,78,84.31,78,2.813,78,0.4967,124
6,8,2012,0.004906,65,27.0,65,88.23,65,2.533,65,0.3536,118
6,9,2012,0.0092,69,27.0,69,109.4,69,2.487,69,0.3954,131
6,10,2012,0.005959,85,25.0,85,71.7,85,4.674,85,0.501,129
6,11,2012,0.00995,56,38.0,56,84.12,56,2.006,56,0.3963,90
6,12,2012,0.004986,71,29.0,71,81.56,71,4.54,71,0.5344,120
6,13,2012,0.006177,68,28.0,68,105.75,68,2.539,68,0.3578,122
6,14,2012,0.005561,74,28.0,73,84.91,73,2.535,74,0.3931,128
6,15,2012,0.005044,58,27.0,58,78.29,58,4.643,58,0.4463,100
6,16,2012,0.004193,79,28.0,79,85.06,79,2.846,79,0.4858,137
6,17,2012,0.005473,68,35.0,68,97.54,68,2.46,68,0.4393,113
6,18,2012,0.008174,75,37.0,75,97.34,75,3.694,75,0.3762,130
6,19,2012,0.007394,66,30.5,66,89.16,66,2.674,66,0.4031,121
6,20,2012,0.004582,61,29.0,61,92.91,61,2.699,61,0.4913,100
6,21,2012,0.007335,79,33.0,79,83.51,79,2.814,79,0.528,139
6,22,2012,0.006465,89,29.0,89,89.58,89,2.671,89,0.5275,144
6,23,2012,0.005119,90,27.5,90,83.03,90,2.809,90,0.4517,142
6,24,2012,0.005524,94,29.0,94,86.96,94,3.721,94,0.4772,127
6,25,2012,0.006849,49,29.0,49,78.45,49,4.463,49,0.4623,92
6,26,2012,0.009112,63,36.0,63,112.48,63,2.183,63,0.4393,101
6,27,2012,0.00681,69,29.0,69,97.79,69,2.37,69,0.3918,115
6,28,2012,0.007918,77,30.0,77,89.25,77,2.715,77,0.5153,129
6,29,2012,0.005306,79,28.0,79,72.2,79,3.814,79,0.5327,128
6,30,2012,0.005259,68,27.0,68,76.29,68,2.919,68,0.416,91
7,1,2012,0.004736,71,26.0,71,84.92,71,3.122,71,0.4914,113
7,2,2012,0.00488,65,28.0,65,93.85,65,2.827,65,0.3481,120
7,3,2012,0.006675,72,26.0,72,84.99,72,3.815,72,0.4974,127
7,4,2012,0.004656,81,27.0,81,89.46,81,3.913,81,0.3642,130
7,5,2012,0.004018,70,27.0,70,94.6,70,2.781,70,0.3661,126
7,6,2012,0.004249,82,27.0,82,102.3,82,2.499,82,0.3601,134
7,7,2012,0.006356,86,29.0,86,98.64,86,2.518,86,0.3662,131
7,8,2012,0.007761,80,28.0,80,89.32,80,2.756,80,0.4045,160
7,9,2012,0.008747,88,34.5,88,103.98,88,2.343,88,0.3616,153
7,10,2012,0.00833,65,37.0,65,100.04,65,2.215,65,0.486,118
7,11,2012,0.005911,81,27.0,81,75.65,81,4.646,81,0.7324,124
7,12,2012,0.006009,82,28.5,82,87.2,82,3.482,82,0.4904,119
7,13,2012,0.004757,71,28.0,71,78.83,71,4.193,71,0.4934,119
7,14,2012,0.005658,61,33.0,61,91.17,61,2.791,61,0.5129,111
7,15,2012,0.005661,71,27.0,71,78.37,71,4.841,71,0.5385,107
7,16,2012,0.005032,72,28.0,72,79.11,72,4.889,72,0.532,123
7,17,2012,0.006179,75,28.0,75,76.62,75,3.128,75,0.5351,123
7,18,2012,0.006431,73,29.0,73,92.44,73,2.705,73,0.4988,115
7,19,2012,0.007652,76,28.0,76,85.49,76,4.394,76,0.4974,134
7,20,2012,0.004092,75,28.0,75,84.03,75,4.498,75,0.5216,123
7,21,2012,0.003837,68,29.0,68,96.39,68,2.878,68,0.3992,114
7,22,2012,0.004749,91,29.0,91,85.54,91,3.586,91,0.5221,142
7,23,2012,0.005998,82,27.0,82,84.97,82,4.109,82,0.5359,123
7,24,2012,0.004332,82,28.0,82,96.47,82,2.759,82,0.5205,143
7,25,2012,0.006895,74,27.0,74,72.11,74,3.085,74,0.552,139
7,26,2012,0.00624,85,35.0,86,92.74,86,2.63,86,0.3995,149
7,27,2012,0.005786,62,35.5,62,92.9,62,2.778,62,0.4929,110
7,28,2012,0.00489,62,32.0,62,78.73,62,2.989,62,0.4983,108
7,29,2012,0.007346,64,27.0,64,79.88,64,2.93,64,0.3617,109
7,30,2012,0.004851,67,26.0,66,83.31,66,2.82,67,0.4043,100
7,31,2012,0.005582,99,28.0,99,86.68,99,3.087,99,0.5346,166
8,1,2012,0.00494,126,28.0,126,84.41,126,3.982,126,0.4723,197
8,2,2012,0.005053,96,29.0,96,86.25,96,4.581,96,0.4455,170
8,3,2012,0.004676,130,30.0,130,85.22,130,4.407,130,0.5226,229
8,4,2012,0.004487,144,31.0,144,81.57,144,3.956,145,0.5086,242
8,5,2012,0.005156,135,29.0,136,73.02,136,4.493,136,0.5211,222
8,6,2012,0.003896,116,30.0,116,84.33,116,4.338,116,0.5379,189
8,7,2012,0.00463,120,27.0,120,75.78,120,3.884,120,0.5405,185
8,8,2012,0.006512,138,29.0,138,78.19,138,2.978,138,0.4904,263
8,9,2012,0.005832,135,30.0,135,96.83,135,2.505,135,0.3539,231
8,10,2012,0.005951,141,29.0,141,103.74,141,3.205,141,0.4504,249
8,11,2012,0.00483,222,30.0,222,84.33,222,3.386,222,0.5021,315
8,12,2012,0.005411,193,34.0,193,88.18,193,2.521,193,0.3956,309
8,13,2012,0.005634,161,30.0,161,82.17,161,3.426,161,0.5299,276
8,14,2012,0.006008,168,27.0,168,80.82,168,2.606,168,0.3746,288
8,15,2012,0.00437,198,30.0,198,79.06,198,4.301,198,0.4701,351
8,16,2012,0.005597,187,32.0,187,79.72,187,2.736,187,0.487,315
8,17,2012,0.005491,160,30.0,160,68.21,160,4.006,160,0.5325,287
8,18,2012,0.005752,193,30.0,193,77.95,193,3.116,193,0.5201,312
8,19,2012,0.005817,284,32.5,284,88.59,284,3.411,284,0.532,474
8,20,2012,0.004454,237,29.0,237,78.94,237,3.994,237,0.526,394
8,21,2012,0.004639,212,28.0,212,88.26,212,3.158,212,0.5272,378
8,22,2012,0.004013,187,31.0,187,89.22,187,4.259,187,0.4999,348
8,23,2012,0.005009,172,33.0,172,101.24,172,2.808,172,0.4633,298
8,24,2012,0.005702,201,33.0,201,93.09,201,2.801,201,0.4816,347
8,25,2012,0.004556,228,29.0,228,81.44,228,3.77,228,0.5254,344
8,26,2012,0.006019,237,27.0,237,85.74,237,2.742,237,0.4991,368
8,27,2012,0.00431,225,28.0,225,83.98,225,4.438,225,0.536,357
8,28,2012,0.005304,220,28.0,220,78.73,220,3.812,220,0.5213,374
8,29,2012,0.005974,183,29.0,183,91.44,183,2.791,183,0.5086,305
8,30,2012,0.005255,174,29.0,174,85.35,174,3.574,174,0.4521,320
8,31,2012,0.003978,189,28.0,189,82.97,189,4.698,189,0.4586,369
9,1,2012,0.005015,223,29.0,223,87.74,223,3.403,223,0.5293,384
9,2,2012,0.004512,225,26.0,225,69.71,225,5.135,225,0.5493,365
9,3,2012,0.004729,260,27.0,260,72.71,260,4.173,260,0.5419,382
9,4,2012,0.005238,191,27.0,191,79.42,191,4.827,191,0.5484,305
9,5,2012,0.00609,209,27.0,209,80.69,209,3.13,209,0.4825,345
9,6,2012,0.004993,199,28.0,199,84.73,199,4.016,199,0.5395,314
9,7,2012,0.004069,161,27.0,161,65.7,161,5.123,161,0.5487,286
9,8,2012,0.00442,225,28.0,224,77.46,224,4.635,225,0.5456,376
9,9,2012,0.004552,202,28.0,202,79.98,202,4.998,202,0.4956,361
9,10,2012,0.004152,220,26.0,221,72.09,221,4.907,221,0.5394,372
9,11,2012,0.004411,198,29.5,198,84.1,199,3.108,199,0.5173,318
9,12,2012,0.006772,186,28.0,185,84.25,185,2.816,186,0.4291,338
9,13,2012,0.003837,180,28.0,180,70.95,180,4.912,180,0.5215,304
9,14,2012,0.005163,207,28.0,207,77.71,207,4.485,207,0.5368,317
9,15,2012,0.006007,217,28.0,217,75.89,217,4.544,217,0.3888,348
9,16,2012,0.004091,227,28.0,227,75.98,227,4.814,227,0.5335,353
9,17,2012,0.004685,179,27.0,180,66.06,180,4.949,180,0.592,267
9,18,2012,0.004251,191,27.0,191,76.57,191,4.733,191,0.5433,301
9,19,2012,0.00454,221,29.0,221,78.7,221,4.232,221,0.5222,337
9,20,2012,0.003942,201,27.0,201,75.87,201,4.871,201,0.5483,300
9,21,2012,0.003974,173,27.0,173,77.78,173,4.76,173,0.542,293
9,22,2012,0.004041,249,27.0,249,77.38,249,4.976,249,0.5976,388
9,23,2012,0.004924,202,29.5,202,81.31,202,2.834,202,0.5335,317
9,24,2012,0.003861,178,28.5,178,66.63,178,4.351,178,0.6375,270
9,25,2012,0.004527,152,28.0,152,90.84,152,4.195,152,0.5334,243
9,26,2012,0.003968,183,30.0,183,84.87,183,4.48,183,0.5119,310
9,27,2012,0.004878,163,28.0,163,77.96,163,4.367,163,0.5278,259
9,28,2012,0.005292,189,28.0,188,84.58,188,2.827,189,0.5269,328
9,29,2012,0.005031,225,27.0,225,80.01,225,4.027,225,0.5322,342
9,30,2012,0.003847,192,27.0,193,78.14,193,4.58,193,0.5317,319
10,1,2012,0.005669,269,29.0,269,78.41,269,4.038,269,0.527,443
10,2,2012,0.004505,295,31.0,294,81.26,294,4.384,295,0.5377,425
10,3,2012,0.004213,207,27.0,208,71.23,208,4.962,208,0.6029,338
10,4,2012,0.005612,228,28.0,228,86.87,228,2.754,228,0.4473,377
10,5,2012,0.005565,266,27.0,266,83.38,266,2.802,266,0.4218,412
10,6,2012,0.005002,308,27.0,308,79.64,308,4.273,308,0.5951,462
10,7,2012,0.005464,306,27.0,306,84.32,306,3.461,306,0.4997,477
10,8,2012,0.004823,234,29.5,234,85.9,234,4.5,234,0.5462,367
10,9,2012,0.005263,250,29.0,250,79.27,250,3.986,250,0.5338,383
10,10,2012,0.004778,218,27.0,218,76.43,218,4.954,218,0.5488,336
10,11,2012,0.005117,242,29.0,242,81.15,242,3.687,242,0.5391,354
10,12,2012,0.006169,302,27.5,302,83.13,302,3.296,302,0.5068,471
10,13,2012,0.005313,282,28.0,282,78.53,282,3.879,282,0.4848,417
10,14,2012,0.004987,309,27.0,309,73.23,309,4.831,309,0.5517,470
10,15,2012,0.005749,291,27.0,292,82.1,292,3.535,292,0.5322,428
10,16,2012,0.004261,207,27.0,207,86.95,207,3.518,207,0.5172,333
10,17,2012,0.004628,239,27.0,239,82.88,239,4.214,239,0.5711,369
10,18,2012,0.005783,227,27.0,227,80.69,227,4.615,227,0.6055,335
10,19,2012,0.005281,217,28.0,217,72.48,217,4.129,217,0.5511,359
10,20,2012,0.003882,253,27.0,253,67.11,253,5.463,253,0.661,382
10,21,2012,0.005316,243,26.0,243,81.25,243,4.637,243,0.5154,420
10,22,2012,0.004148,278,27.0,278,84.18,278,3.92,278,0.579,414
10,23,2012,0.004745,250,27.0,250,81.31,250,4.479,250,0.5699,374
10,24,2012,0.004506,269,26.0,269,78.8,269,4.91,269,0.5439,399
10,25,2012,0.00506,224,27.0,224,79.99,224,4.505,224,0.5226,351
10,26,2012,0.005196,269,28.0,269,87.92,269,2.98,269,0.5045,447
10,27,2012,0.00612,254,27.0,254,80.71,254,3.445,254,0.5295,427
10,28,2012,0.003954,263,26.0,262,77.11,262,4.971,263,0.5945,409
10,29,2012,0.004858,257,28.0,257,79.66,257,4.731,257,0.5279,395
10,30,2012,0.005152,225,27.0,225,81.59,225,3.027,225,0.4776,367
10,31,2012,0.005417,231,28.0,231,84.97,231,4.278,231,0.54,369
11,1,2012,0.004687,239,28.0,239,84.79,239,4.382,239,0.5272,398
11,2,2012,0.004111,265,27.0,265,75.4,265,4.188,265,0.5837,398
11,3,2012,0.005467,298,28.0,298,80.08,298,4.433,298,0.5504,451
11,4,2012,0.004446,322,27.0,322,76.43,322,4.546,322,0.5488,492
11,5,2012,0.005002,248,28.0,248,77.78,248,2.879,248,0.5274,399
11,6,2012,0.006052,223,29.0,224,84.25,224,2.47,224,0.5206,385
11,7,2012,0.004424,219,27.0,219,82.03,219,4.334,219,0.5509,326
11,8,2012,0.00389,283,27.0,283,69.56,283,4.816,283,0.5995,398
11,9,2012,0.008481,297,39.0,297,84.37,297,1.998,297,0.5377,425
11,10,2012,0.011905,289,58.0,289,88.62,289,1.659,289,0.5415,394
11,11,2012,0.013745,280,51.5,280,90.74,280,1.262,280,0.5566,382
11,12,2012,0.013119,300,60.0,300,93.66,300,1.303,300,0.5231,410
11,13,2012,0.025014,281,74.0,281,125.26,281,0.798,281,0.4755,355
11,14,2012,0.011024,355,81.0,354,122.54,354,1.115,355,0.5782,465
11,15,2012,0.005896,249,36.0,249,72.93,249,2.891,249,0.5449,357
11,16,2012,0.008959,241,35.0,241,62.39,241,2.516,241,0.5838,335
11,17,2012,0.009366,333,35.0,333,63.62,333,2.517,333,0.5889,432
11,18,2012,0.009526,350,35.0,350,62.46,350,2.41,350,0.5494,468
11,19,2012,0.009814,302,36.5,302,79.65,302,2.241,302,0.5417,387
11,20,2012,0.012908,259,37.0,259,73.01,259,1.966,259,0.5017,378
11,21,2012,0.008581,244,35.0,245,71.08,245,2.406,245,0.5135,332
11,22,2012,0.005155,234,33.0,234,80.12,234,3.309,234,0.4989,356
11,23,2012,0.014846,233,36.0,233,76.45,233,1.688,233,0.4782,334
11,24,2012,0.008203,282,33.0,282,66.59,282,2.419,282,0.5452,376
11,25,2012,0.011485,327,36.0,327,61.92,327,2.351,327,0.5665,428
11,26,2012,0.009885,231,35.0,231,71.67,231,2.289,231,0.5481,305
11,27,2012,0.006521,246,29.0,246,66.5,246,3.026,246,0.5883,343
11,28,2012,0.008504,249,31.0,249,72.33,249,2.976,249,0.5911,356
11,29,2012,0.009171,273,36.0,273,68.08,273,2.445,273,0.5486,378
11,30,2012,0.007832,320,35.0,320,65.49,320,2.793,320,0.563,423
12,1,2012,0.008683,285,39.0,285,74.58,285,2.204,285,0.4959,397
12,2,2012,0.008338,284,34.0,284,60.7,284,2.512,284,0.5302,383
12,3,2012,0.009289,258,36.0,258,73.7,258,2.452,258,0.5094,357
12,4,2012,0.008026,243,32.0,243,69.19,243,2.534,243,0.5843,332
12,5,2012,0.008424,273,34.0,273,67.86,273,2.523,273,0.6028,364
12,6,2012,0.007769,269,30.0,269,68.98,269,2.786,269,0.5923,340
12,7,2012,0.007669,214,31.0,214,63.23,214,2.823,214,0.5906,323
12,8,2012,0.005732,288,33.0,288,67.11,288,2.881,288,0.5676,368
12,9,2012,0.008355,336,35.0,337,62.94,337,2.402,337,0.5389,434
12,10,2012,0.00705,207,34.0,207,69.27,207,2.516,207,0.5913,303
12,11,2012,0.010541,174,39.0,175,77.48,175,2.075,175,0.5346,234
12,12,2012,0.006132,225,50.0,225,85.34,225,2.533,225,0.5217,315
12,13,2012,0.008989,233,49.0,233,90.81,233,1.979,233,0.5359,321
12,14,2012,0.006876,200,54.0,200,90.35,200,2.061,200,0.5374,284
12,15,2012,0.008576,220,53.0,221,89.39,221,1.921,221,0.505,329
12,16,2012,0.011072,257,63.0,257,98.98,257,1.432,257,0.5262,339
12,17,2012,0.009817,272,55.0,272,88.62,272,1.815,272,0.5483,383
12,18,2012,0.01086,227,52.0,227,90.22,227,1.871,227,0.539,316
12,19,2012,0.01092,241,51.0,241,81.5,241,1.697,241,0.5426,345
12,20,2012,0.013311,207,54.0,207,80.71,207,1.67,207,0.5443,287
12,21,2012,0.011075,223,57.0,223,90.01,223,1.631,223,0.591,296
12,22,2012,0.012207,271,57.0,271,84.89,271,1.456,271,0.5156,363
