month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.00257,88,32,88,93.38,88,8.986,88,0.8048,176
1,2,2012,0.002403,82,54,82,105.9,82,6.14,82,0.8018,205
1,3,2012,0.003103,91,54,91,84.24,91,8.261,91,0.7759,174
1,4,2012,0.002585,77,66,77,95.36,77,8.274,77,0.8044,159
1,5,2012,0.002106,75,37,75,84.7,75,8.834,75,0.8068,153
1,6,2012,0.00268,57,24,57,76.55,57,7.539,57,0.8068,151
1,7,2012,0.001758,79,24,79,80.92,79,9.198,79,0.8044,199
1,8,2012,0.002617,99,39,99,89.22,99,8.031,99,0.8052,187
1,9,2012,0.002645,67,41,67,87.98,67,8.294,67,0.8043,133
1,10,2012,0.003892,57,54,57,103.2,57,7.246,57,0.8044,151
1,11,2012,0.003076,75,33,75,88.02,75,8.254,75,0.8072,193
1,12,2012,0.002984,72,54.5,72,97.95,72,6.975,72,0.804,159
1,13,2012,0.003086,83,26,83,96.95,83,7.887,83,0.8088,187
1,14,2012,0.002382,75,24,75,92.25,75,7.076,75,0.8067,172
1,15,2012,0.003069,108,55.5,108,103.6,108,6.91,108,0.804,195
1,16,2012,0.003251,89,36,89,103.3,89,8.269,89,0.8082,179
1,17,2012,0.002128,70,52.5,70,95.2,70,7.435,70,0.8123,149
1,18,2012,0.00471,53,29,53,90.21,53,5.637,53,0.8113,128
1,19,2012,0.002455,79,25,79,85.52,79,7.971,79,0.8109,147
1,20,2012,0.003099,94,25.5,94,78.48,94,9.081,94,0.8048,195
1,21,2012,0.002744,85,28,85,90.13,85,7.625,85,0.7989,191
1,22,2012,0.002422,89,25,89,84.7,89,11,89,0.8063,211
1,23,2012,0.002634,78,25.5,78,85.07,78,8.185,78,0.8044,163
1,24,2012,0.002106,78,29.5,78,79.08,78,10.52,79,0.8199,168
1,25,2012,0.002491,58,26.5,58,87.21,58,8.05,58,0.8093,158
1,26,2012,0.001544,90,23,90,87.52,90,10.71,90,0.8131,209
1,27,2012,0.002976,86,25,86,84.64,86,8.193,86,0.8104,209
1,28,2012,0.002611,118,23.5,118,81.01,118,8.626,118,0.8137,256
1,29,2012,0.002556,106,57.5,106,93.67,106,8.392,106,0.8102,223
1,30,2012,0.005021,49,55,49,96.46,49,6.172,49,0.8062,137
1,31,2012,0.002821,68,24,68,83.43,68,7.84,68,0.8039,144
2,1,2012,0.003211,85,25,85,83.33,85,7.345,85,0.8044,220
2,2,2012,0.003039,82,55.5,82,94.91,82,8.428,82,0.8059,222
2,3,2012,0.002503,104,52,104,90.46,104,8.413,104,0.8103,241
2,4,2012,0.002803,127,29,127,90.46,127,8.224,127,0.8047,283
2,5,2012,0.001225,96,32,96,85.69,96,9.919,96,0.8042,230
2,6,2012,0.001485,101,37,101,88.01,101,9.077,101,0.8044,268
2,7,2012,0.002075,89,52,89,88.71,89,9.909,89,0.8087,267
2,8,2012,0.00227,83,54,83,92.64,83,8.802,83,0.8101,213
2,9,2012,0.002264,61,51,61,86.67,61,8.45,61,0.8152,162
2,10,2012,0.002015,122,24,122,83.96,122,9.443,122,0.8155,287
2,11,2012,0.001936,120,51,120,92.11,120,10.59,120,0.8094,288
2,12,2012,0.00184,123,26,123,82.5,123,9.446,123,0.8137,303
2,13,2012,0.002109,126,25,126,75.9,126,9.158,126,0.8073,281
2,14,2012,0.001842,73,23,73,82.5,73,9.817,73,0.8073,201
2,15,2012,0.001986,101,24,101,77.79,101,9.621,101,0.8047,242
2,16,2012,0.002087,122,26,122,81.96,122,7.686,122,0.814,272
2,17,2012,0.002569,112,25.5,112,78.19,112,10.31,112,0.8136,263
2,18,2012,0.002381,155,24,155,81.55,155,9.502,155,0.8088,357
2,19,2012,0.002261,149,25,149,79.81,149,6.686,149,0.8123,343
2,20,2012,0.002415,141,52,141,84.44,141,6.788,141,0.8039,341
2,21,2012,0.001801,137,25,137,90.77,137,8.049,137,0.8044,303
2,22,2012,0.001503,143,28,143,92.18,143,6.918,143,0.8034,298
2,23,2012,0.002358,98,25,98,78.39,98,8.427,98,0.8064,313
2,24,2012,0.003234,111,56,111,94.23,111,9.086,111,0.8047,265
2,25,2012,0.002244,139,25,139,88.27,139,10.7,139,0.8076,319
2,26,2012,0.002239,163,25,163,82.06,163,11.17,163,0.809,399
2,27,2012,0.001289,76,25,76,91.74,76,10.04,76,0.8059,185
2,28,2012,0.001999,58,50.5,58,86.41,58,10.22,58,0.8063,182
2,29,2012,0.001867,54,24,54,86.42,54,8.406,54,0.8164,153
3,1,2012,0.002181,85,25,85,91.89,85,9.392,85,0.8095,296
3,2,2012,0.001475,101,22,101,70,101,12.15,101,0.8189,307
3,3,2012,0.002138,132,48.5,132,89.67,132,10.54,132,0.8047,316
3,4,2012,0.003529,119,54,119,87.4,119,9.131,119,0.8178,323
3,5,2012,0.001898,98,47,98,85.68,98,8.324,98,0.8052,274
3,6,2012,0.002437,114,58,114,106.9,114,8.564,114,0.8051,285
3,7,2012,0.003784,77,72.5,78,128.4,78,5.343,78,0.8008,212
3,8,2012,0.002001,100,51,100,96,100,7.326,100,0.8046,249
3,9,2012,0.002133,108,57.5,108,96.04,108,7.611,108,0.8046,277
3,10,2012,0.001365,94,25,96,88.29,96,8.864,96,0.817,243
3,11,2012,0.001939,135,80,135,133.3,135,7.198,135,0.7961,295
