month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,1,2013,0.001058,14,28,14,38.43,14,17.7,14,1.68,16
6,2,2013,0.002485,16,33,16,95.53,16,4.207,16,1.44,20
6,3,2013,0.0007186,18,25,18,42.08,18,18.91,18,2.599,18
6,4,2013,0.001323,16,26.5,16,42.76,16,16.4,16,3.379,20
6,5,2013,0.0002793,6,26,6,43.83,6,17.71,6,1.44,6
6,6,2013,0.001228,8,28.5,8,51.41,8,12.92,8,1.674,14
6,7,2013,0.01016,6,24,6,42.08,6,33.49,6,2.751,6
6,8,2013,0.00099,4,24,4,47.63,4,17.4,4,1.299,8
6,9,2013,0.01511,7,30,7,68.37,7,7.45,7,2.834,11
6,10,2013,0.001407,10,26,10,33.19,10,33.85,10,4.223,12
6,11,2013,0.002804,6,27,6,40.19,6,17.16,6,1.702,8
6,12,2013,0.001188,16,24,16,47.48,16,17.1,16,4.011,18
6,13,2013,0.001033,12,26,12,47.49,12,17.12,12,2.785,18
6,14,2013,0.004378,6,26,6,60.05,6,14.19,6,1.439,14
6,15,2013,0.0007692,4,26.5,4,69.93,4,17.04,4,2.824,4
6,16,2013,0.0002554,6,30,6,106.4,6,11.72,6,3.991,6
6,17,2013,0.001219,8,28,8,49.2,8,18.67,8,3.68,12
6,18,2013,0.001092,6,34,6,169.5,6,12.73,6,2.334,10
6,19,2013,0.001045,16,28.5,16,78.25,16,17.98,16,4.046,16
6,20,2013,0.0007829,6,28,6,55.63,6,29.38,6,1.725,10
6,21,2013,0.001325,12,28,12,47.59,12,12.94,12,2.831,16
6,22,2013,0.000285,6,30,6,36.94,6,12.18,6,3.329,13
6,23,2013,0.0004894,6,28,6,107.4,6,16.32,6,3.975,6
6,24,2013,0.001068,18,27,18,46.75,18,13.49,18,3.334,22
6,25,2013,0.0007372,14,27,14,36.87,14,16.07,14,3.374,24
6,26,2013,nan,0,nan,0,nan,0,nan,0,3.856,2
6,27,2013,0.0007177,10,29,10,47.84,10,17.69,10,3.439,16
6,28,2013,0.003371,4,28.5,4,78.63,4,13.02,4,2.903,8
6,29,2013,0.0008357,4,29.5,4,37.11,4,21.55,4,4.015,14
6,30,2013,0.0008348,16,27.5,16,77.53,16,17.56,16,4.032,20
7,1,2013,0.0008486,2,29,2,98.23,2,14.84,2,3.969,6
7,2,2013,0.002628,12,28.5,12,64.14,12,12.15,12,1.665,16
7,3,2013,0.0007884,4,27.5,4,68.22,4,15.49,4,1.687,6
7,4,2013,0.0006087,4,25.5,4,70.87,4,12.4,4,2.748,4
7,5,2013,0.004282,2,27,2,35.87,2,36.35,2,1.462,2
7,6,2013,0.001145,6,30,6,51.69,6,12.1,6,4.004,6
7,7,2013,0.001364,2,26,2,40.57,2,15.32,2,2.989,4
7,8,2013,0.0008774,6,30,6,37.42,6,39.48,6,3.551,8
7,9,2013,0.001279,8,27.5,8,37.98,8,13.4,8,2.593,14
7,10,2013,0.01292,20,29.5,20,42.83,20,24.17,20,1.681,20
7,11,2013,0.0006743,10,26,10,40.14,10,17.33,10,4.087,14
7,12,2013,0.002548,4,27.5,4,32.47,4,19.84,4,2.876,4
7,13,2013,0.0005195,12,29,12,69.56,12,15.96,12,3.371,12
7,14,2013,0.001872,4,27,4,48.29,4,12.49,4,3.331,10
7,15,2013,0.0003207,10,29,10,53.66,10,13.06,10,4.016,10
7,16,2013,0.001581,18,28,18,52.79,18,15.58,18,1.763,26
7,17,2013,0.0004134,6,30,6,51.66,6,16.7,6,4.095,10
7,18,2013,0.0009129,16,29.5,16,58.25,16,17.61,16,4.087,18
7,19,2013,0.0005209,10,28,10,36.06,10,23.88,10,3.163,12
7,20,2013,0.0001877,2,25,2,39.11,2,30.66,2,1.927,2
7,21,2013,0.0009469,22,24,22,33.61,22,24.15,22,3.973,26
7,22,2013,0.002178,14,27,14,37.48,14,15.76,14,3.324,24
7,23,2013,0.001029,16,25,16,39.34,16,18.81,16,3.551,20
7,24,2013,0.001939,14,25,14,38.99,14,16.74,14,2.315,24
7,25,2013,0.00403,12,24,12,31.82,12,13.93,12,1.71,14
7,26,2013,0.002254,16,25.5,16,37.38,16,23.27,16,3.363,20
7,27,2013,0.0007377,16,24.5,16,35.14,16,23.96,16,3.161,16
7,28,2013,0.0007448,6,27,6,33.02,6,24.66,6,1.967,8
7,29,2013,0.0005985,12,27.5,12,33.9,12,11.56,12,2.87,20
7,30,2013,0.001185,2,26,2,46.4,2,16.52,2,3.993,4
7,31,2013,0.0003571,18,31,18,56.98,18,8.567,18,4.07,28
8,1,2013,0.0003873,2,23,2,37.49,2,29.79,2,23.82,2
8,2,2013,0.007523,8,29,8,84.17,8,21.83,8,3.272,12
8,3,2013,0.0005293,8,28.5,8,61.1,8,14.21,8,3.528,14
8,4,2013,0.001595,8,29,8,51.39,8,16.84,8,3.975,8
8,5,2013,0.001192,12,25,12,50.56,12,16.33,12,2.964,16
8,6,2013,0.0008119,10,32,10,60.4,10,14.62,10,3.331,18
8,7,2013,0.001535,16,26.5,16,44.45,16,11.43,16,4.069,16
8,8,2013,0.0008706,4,26.5,4,63.85,4,9.963,4,3.521,6
8,9,2013,0.006639,2,27,2,67.18,2,16.12,2,3.631,16
8,10,2013,0.001435,4,29.5,4,73.64,4,21.65,4,3.933,4
8,11,2013,0.0002396,4,25.5,4,41.14,4,35.98,4,7.145,8
8,12,2013,0.001359,9,30,9,40.35,9,16.51,9,3.295,11
8,13,2013,0.00223,6,30,6,95.38,6,17.87,6,2.371,8
8,14,2013,0.006288,4,28,4,48.92,4,41.58,4,4.917,8
8,15,2013,0.0006083,8,29.5,8,41.45,8,11.62,8,4.002,16
8,16,2013,0.002626,4,29.5,4,67.48,4,8.269,4,3.038,8
8,17,2013,0.0005078,8,32.5,8,113.6,8,8.129,8,4.155,14
8,18,2013,0.002652,8,28,8,64.65,8,11.55,8,4.65,10
8,19,2013,0.001031,16,28,16,66.5,16,15.62,16,3.842,14
8,20,2013,0.001334,10,29,10,47.96,10,12.64,10,2.662,12
8,21,2013,0.001065,6,28,6,51,6,17.35,6,3.054,6
8,22,2013,0.003212,14,25,14,62.07,14,25.15,14,6.224,22
8,23,2013,0.0007495,10,31,10,64.36,10,14.2,10,3.591,10
8,24,2013,0.001004,8,28.5,8,51.83,8,16.39,8,3.246,8
8,25,2013,0.0007624,6,28,6,32.69,6,11.4,6,3.173,6
8,26,2013,nan,0,nan,0,nan,0,nan,0,6.842,4
8,27,2013,0.0004412,10,25,10,38.2,10,17.97,10,2.422,12
8,28,2013,0.0006826,10,30,10,39.78,10,13.81,10,3.335,12
8,29,2013,0.001654,2,29,2,44.05,2,14.63,2,4.001,8
8,30,2013,0.004146,2,29,2,83.63,2,32.62,2,3.029,6
9,1,2013,0.00888,2,32,2,79.97,2,15.28,2,3.573,4
9,2,2013,0.001258,4,30.5,4,137.6,4,6.482,4,5.533,4
9,3,2013,0.0005103,2,27,2,109.7,2,17.45,2,3.954,2
9,4,2013,0.001963,14,28,14,68.92,14,15.56,14,6.385,14
9,5,2013,0.0006542,6,30,6,58.23,6,17.99,6,2.013,8
9,6,2013,0.001591,4,27,4,48.16,4,9.119,4,2.17,4
9,7,2013,nan,0,nan,0,nan,0,nan,0,3.33,14
9,9,2013,0.0355,8,22.5,8,33.46,8,1.81,8,2.14,14
9,10,2013,0.02704,4,22,4,52.81,4,2.076,4,2.303,6
9,11,2013,0.0003569,10,23,10,29.74,10,12.83,10,1.758,16
9,12,2013,0.0006127,6,23,6,39.34,6,9.256,6,2.692,8
9,13,2013,0.0009033,10,26,10,71.97,10,8.675,10,3.236,10
9,15,2013,0.002292,6,31,6,56.8,6,9.491,6,2.863,8
9,16,2013,0.000361,10,25,10,36.66,10,33.73,10,1.677,10
9,17,2013,0.0003038,2,25,2,33.77,2,11.42,2,0.7056,3
9,18,2013,0.0006519,8,27,8,42.85,8,11.77,8,1.383,8
9,19,2013,0.0011,6,23,6,28.41,6,63.42,6,9.95,6
9,20,2013,0.001334,6,27,6,36.25,6,38.95,6,9.771,10
9,21,2013,0.005513,8,28.5,8,44.71,8,11.55,8,6.55,8
9,22,2013,0.000283,4,31,4,83.35,4,20.23,4,13.32,6
9,23,2013,0.001242,11,26,11,35.07,11,46.08,11,3.46,11
9,24,2013,0.0007295,6,29,6,34.44,6,14.91,6,3.769,10
9,25,2013,0.001168,10,27,10,36.65,10,13.27,10,3.329,14
9,26,2013,0.00463,4,30,4,37.02,4,23.33,4,8.532,6
9,27,2013,0.001181,8,32.5,8,71.1,8,13.07,8,2.667,12
9,28,2013,0.00121,6,30,6,56.95,6,15.19,6,3.236,6
9,29,2013,0.002937,2,28,2,91.05,2,17.88,2,3.35,12
9,30,2013,0.0003274,6,28,6,35.31,6,11.85,6,1.825,12
10,1,2013,0.001085,6,24,6,34.39,6,14.64,6,4.095,6
10,2,2013,0.001691,4,29,4,76.5,4,15.55,4,3.037,6
10,3,2013,0.001072,18,29,18,36.21,18,13.33,18,3.195,30
10,4,2013,0.001141,22,30,22,64.33,22,8.344,22,2.826,26
10,5,2013,9.194e-05,6,27,6,47.05,6,73.92,6,7.3,8
10,6,2013,0.0005876,2,31,2,70.99,2,15.57,2,2.887,2
10,7,2013,0.0001688,6,25,6,41.59,6,15.18,6,1.333,6
10,8,2013,0.006011,7,28,10,36.91,7,17.93,7,12.13,9
10,9,2013,0.001563,2,26,4,46.49,2,15.86,2,3.937,6
10,10,2013,0.001096,1,28,1,49.88,1,17.84,1,3.71,2
10,11,2013,nan,0,nan,0,nan,0,nan,0,4.082,1
10,13,2013,0.002357,3,28,3,42.86,3,17.84,3,4.054,3
10,14,2013,0.0001916,3,28,3,109.2,3,17.77,3,4.043,4
10,15,2013,0.001865,3,29,3,43.81,3,6.138,3,1.055,4
10,16,2013,0.001849,1,31,1,36.94,1,27.28,1,4.848,2
10,17,2013,0.0001268,1,30,1,103.7,1,17.83,1,4.013,3
10,18,2013,0.0001503,1,32,1,36.58,1,21.52,1,7.031,1
10,19,2013,0.007714,2,29.5,2,86.53,2,1.868,2,2.489,4
10,20,2013,0.0007869,4,31.5,4,112.7,4,17.02,4,0.7597,4
10,22,2013,0.01843,1,34,1,351.4,1,2.339,1,2.421,4
10,23,2013,0.001449,1,29,1,48.38,1,16.6,1,3.341,3
10,24,2013,0.000208,1,29,1,59.52,1,16.35,1,5.02,2
10,25,2013,0.0008277,3,28,3,47.52,3,11.51,3,3.908,3
10,26,2013,0.0003212,1,29,1,40.56,1,46.28,1,9.359,1
10,28,2013,0.0001276,2,28,2,108.4,2,17.7,2,4.031,3
10,29,2013,0.0001139,1,29,1,53.36,1,18.4,1,16.3,1
10,30,2013,nan,0,nan,0,nan,0,nan,0,0.1173,1
10,31,2013,0.00121,2,32.5,2,58.03,2,26.45,2,4.268,3
11,2,2013,0.001922,3,31,3,69.42,3,11,3,3.569,4
11,3,2013,0.001505,12,29,12,40.06,12,17.31,12,11.74,14
11,4,2013,0.0004048,2,27.5,2,41.33,2,22.23,2,2.644,2
11,5,2013,0.00543,1,34,1,80.82,1,2.717,1,0.5454,1
11,6,2013,0.00106,1,31,1,37.3,1,35.58,1,5.899,1
11,7,2013,nan,0,nan,0,nan,0,nan,0,3.873,1
11,8,2013,0.003875,2,30.5,2,39.66,2,60.36,2,7.054,2
11,9,2013,0.01269,4,61.5,4,152,4,4.511,4,2.231,4
11,10,2013,0.001315,3,28,3,41.41,3,6.095,3,3.23,5
11,11,2013,0.02439,1,25,1,39.29,1,3.891,1,4.072,2
11,12,2013,0.001184,1,29,1,48.22,1,17.37,1,2.954,2
11,13,2013,0.00465,4,28,4,36.07,4,23.92,4,3.982,4
11,14,2013,0.001238,3,27,3,31.84,3,12.6,3,2.033,5
11,15,2013,0.002043,1,24,1,37.45,1,15.59,1,2.826,1
11,16,2013,0.0005247,3,29,3,52.54,3,15.73,3,3.907,3
11,17,2013,0.00507,2,28.5,2,54.99,2,9.304,2,2.595,3
11,18,2013,0.0002335,1,25,1,31.98,1,39.07,1,3.528,2
11,19,2013,0.003103,4,23.5,4,30.29,4,5.639,4,1.817,4
11,20,2013,0.006578,4,27,4,36.45,4,10.36,4,6.359,4
11,21,2013,0.001174,4,24,4,58.22,4,20.25,4,3.954,5
11,22,2013,0.01862,6,28.5,6,54.48,6,6.555,6,3.068,8
11,23,2013,0.002918,1,29,1,58.9,1,50.82,1,0.7596,1
11,24,2013,0.0008207,4,24,4,39.79,4,7.251,4,2.784,7
11,25,2013,0.003339,4,27,4,53.71,4,4.326,4,1.692,5
11,26,2013,0.009321,2,37.5,2,334.6,2,3.403,2,0.3169,4
11,27,2013,0.00163,1,32,1,91.36,1,7.679,1,0.4186,3
11,28,2013,6.87e-05,1,29,1,72.78,1,32.82,1,9.815,2
11,29,2013,nan,0,nan,0,nan,0,nan,0,4.262,1
11,30,2013,0.0007408,6,28,6,38.37,6,18.98,6,3.868,6
12,1,2013,0.001641,3,24,3,56.29,3,14.38,3,3.789,3
12,2,2013,0.00108,4,29.5,4,42.99,4,16.92,4,3.018,5
12,3,2013,0.001178,5,27,5,40.88,5,35.92,5,3.989,5
12,4,2013,0.001484,5,28,5,35.42,5,17.7,5,3.63,8
12,5,2013,0.0002363,4,24,4,26.83,4,18.34,4,4.237,7
12,6,2013,0.0002291,1,34,1,254.6,1,4.494,1,1.178,6
12,7,2013,0.000365,7,28,7,35.38,7,54.49,7,8.767,10
12,8,2013,0.001177,3,29,3,33.86,3,13.37,3,3.606,4
12,9,2013,0.0008807,5,30,5,42.7,5,15.35,5,1.992,7
12,10,2013,0.001082,8,27.5,8,47.73,8,15.27,8,2.947,10
12,11,2013,0.001638,2,29.5,2,42.85,2,15.26,2,3.866,3
12,12,2013,0.0267,5,31,5,42.11,5,7.374,5,1.124,7
12,13,2013,0.001805,8,28,8,53.88,8,13.39,8,1.691,11
12,14,2013,0.0008748,4,27,4,42.62,4,10.86,4,3.968,6
12,15,2013,0.0008096,2,28,2,34.87,2,9.255,2,3.308,2
12,16,2013,0.0002494,4,28.5,4,67.32,4,16.1,4,3.325,6
12,17,2013,0.0007489,4,28,4,37.57,4,13.78,4,3.805,5
12,18,2013,0.00143,11,27,11,37.52,11,11.98,11,2.892,14
12,19,2013,0.002992,6,27,6,36.44,6,13.24,6,3.026,8
12,20,2013,0.0006372,1,30,1,34.39,1,35.78,1,7.704,3
12,21,2013,0.003672,2,27.5,2,55.45,2,9.627,2,3.267,2
12,22,2013,0.0004457,2,30,2,34.75,2,11.69,2,3.273,3
12,23,2013,0.000916,3,28,3,45.44,3,13.57,3,3.193,3
12,24,2013,0.0002797,1,29,1,38.89,1,8.18,1,1.229,1
12,25,2013,0.007378,2,30.5,2,61.6,2,3.301,2,2.322,4
12,26,2013,0.001307,6,25,6,38.72,6,19.5,6,3.188,7
12,27,2013,0.001168,5,24,5,37.54,5,25.52,5,2.485,7
12,28,2013,0.000774,2,31,2,36.57,2,20.47,2,3.589,3
12,29,2013,0.000423,2,28.5,2,42.32,2,34.22,2,6.084,2
12,30,2013,0.0005881,3,27,3,41.74,3,4.931,3,3.668,4
12,31,2013,0.0004315,2,24,2,38.68,2,54.31,2,1.869,2
1,1,2014,2.044e-05,1,28,1,35.37,1,55.98,1,4.816,2
1,2,2014,0.001649,4,31,4,49.02,4,31.96,4,4.381,5
1,3,2014,0.0005639,3,29,3,44.99,3,32.69,3,3.975,5
1,4,2014,nan,0,nan,0,nan,0,nan,0,3.344,1
1,5,2014,0.006785,2,30,2,101.1,2,18.57,2,1.577,3
1,6,2014,0.0001387,2,28,2,36.37,2,53.61,2,4.619,3
1,7,2014,0.0002806,4,28,4,35.54,4,55.92,4,8.111,6
1,8,2014,0.002424,2,27.5,2,38.21,2,10.47,2,2.718,6
1,9,2014,0.0002485,4,25.5,4,33.62,4,46.91,4,6.769,4
1,10,2014,0.0004624,7,27,7,40,7,17.4,7,2.633,10
1,11,2014,0.0007884,3,27,3,35.81,3,24.76,3,5.15,4
1,12,2014,nan,0,nan,0,nan,0,nan,0,3.299,4
1,13,2014,0.001021,3,28,3,59.69,3,14.15,3,3.047,3
1,14,2014,0.0007779,2,23.5,2,32.58,2,28.32,2,3.275,5
1,15,2014,0.000467,9,30,9,56.58,9,27.04,9,2.215,12
1,16,2014,0.0005091,5,27,5,33.16,5,10.49,5,1.567,7
1,17,2014,0.001503,1,31,1,48.61,1,27.1,1,5.453,3
1,18,2014,0.0009124,5,28,5,117.9,5,17.7,5,4.172,7
1,19,2014,0.0001628,3,32,3,50.9,3,16.19,3,3.981,5
1,20,2014,0.002757,4,27,4,44.98,4,30.9,4,2.301,6
1,21,2014,0.0004078,5,25,5,36.94,5,11.64,5,3.293,7
1,22,2014,0.0002345,4,26,4,36.26,4,11.07,4,3.309,9
1,23,2014,0.0004584,1,23,1,48.79,1,29.79,1,3.076,1
1,24,2014,0.006372,2,27,2,35.21,2,32.23,2,1.761,4
1,25,2014,0.002107,3,33,3,97.9,3,1.608,3,1.397,4
1,26,2014,0.004612,2,28,2,51.88,2,29.71,2,5.145,2
1,27,2014,0.0008722,4,30,4,71.12,4,13.8,4,3.206,6
1,28,2014,0.0007249,5,25,5,36.15,5,23.16,5,3.269,7
1,29,2014,0.0002626,5,26,5,40.02,5,12.8,5,2.57,6
1,30,2014,0.002762,6,26.5,6,38.86,6,15.95,6,2.238,8
1,31,2014,0.01179,1,31,1,109.8,1,14.64,1,3.508,3
2,1,2014,0.0004789,1,29,1,35.49,1,50.19,1,10.29,1
2,2,2014,0.001408,4,34,4,69.09,4,16.83,4,3.783,5
2,3,2014,0.0007992,2,29,2,58.37,2,33.64,2,6.847,3
2,4,2014,0.001287,4,29,4,33.95,4,18.06,4,3.2,8
2,5,2014,0.001561,4,29,4,46.64,4,12.06,4,4.48,6
2,6,2014,0.0006278,10,25.5,10,71.91,10,16.18,10,4.656,12
2,7,2014,0.001899,2,25,2,42.64,2,29.81,2,3.163,7
2,8,2014,0.0002241,2,32,2,47.7,2,10.07,2,3.392,4
2,9,2014,0.001319,3,28,3,46.55,3,16,3,3.149,4
2,10,2014,0.0016,3,28,3,36.13,3,7.152,3,1.482,4
2,11,2014,0.002215,3,30,3,47.22,3,20.51,3,5.091,4
2,12,2014,0.0001823,2,28,2,70.93,2,22.76,2,1.552,3
2,13,2014,0.001314,1,30,1,48.76,1,17.29,1,5.487,2
2,14,2014,0.02811,1,25,1,39.32,1,1.586,1,3.427,1
2,15,2014,0.001855,5,31,5,90.07,5,17.55,5,3.951,5
2,16,2014,0.0002253,4,31,4,87.92,4,13.15,4,3.871,5
2,17,2014,0.001135,6,26,6,48.95,6,17.33,6,3.992,7
2,18,2014,0.001041,5,28,5,83.64,5,33.27,5,2.269,6
2,19,2014,0.002983,7,31,7,74.4,7,1.883,7,3.365,8
2,20,2014,0.001472,5,29,5,66.97,5,25.3,5,4.063,5
2,21,2014,0.0002095,3,23,3,28.98,3,16.42,3,3.221,3
2,22,2014,0.006979,1,29,1,37.45,1,21.02,1,10.12,1
2,23,2014,0.001696,3,31,3,101.8,3,7.948,3,3.953,4
2,24,2014,0.003605,10,29,10,53.32,10,9.83,10,1.399,14
2,25,2014,0.0009309,4,27,4,45.43,4,41.59,4,2.657,8
2,26,2014,0.001332,6,25.5,6,37.46,6,26.11,6,1.181,8
2,27,2014,0.0009278,5,27,5,42.31,5,51.67,5,1.665,8
2,28,2014,0.002931,1,23,1,27.12,1,8.611,1,1.543,2
3,1,2014,0.0008671,4,28.5,4,49.12,4,14.75,4,3.864,6
3,2,2014,0.003204,2,28.5,2,45.02,2,32.56,2,5.086,2
3,3,2014,0.0005195,6,25.5,6,45.04,6,39.49,6,3.327,8
3,4,2014,0.002658,3,28,3,105.1,3,2.113,3,1.159,5
3,5,2014,0.0001908,3,29,3,77.91,3,11.17,3,1.89,6
3,6,2014,0.001798,5,26,5,49.53,5,19.21,5,1.777,11
3,7,2014,0.001947,3,30,3,46.82,3,17.4,3,4.072,4
3,8,2014,0.00161,1,31,1,50.58,1,19.19,1,4.39,1
3,9,2014,0.0005413,1,30,1,58.43,1,6.222,1,2.127,2
3,10,2014,0.001231,10,26,10,46.9,10,18.13,10,2.127,14
3,11,2014,0.004187,6,29,6,41.66,6,11.93,6,3.729,11
3,12,2014,0.005653,4,31,4,55.54,4,4.879,4,4.107,7
3,13,2014,0.00344,4,29.5,4,64.89,4,22.18,4,1.982,7
3,14,2014,0.001736,7,29,7,39.57,7,24.37,7,3.71,11
3,15,2014,0.0008616,2,30,2,62.95,2,13.42,2,3.98,3
3,16,2014,0.009256,2,30.5,2,116.2,2,6.312,2,3.224,9
3,17,2014,0.00125,1,28,1,51,1,17.19,1,3.864,7
3,18,2014,0.001061,3,29,3,79.85,3,17.66,3,3.929,8
3,19,2014,0.0004895,10,29.5,10,56.86,10,17.09,10,3.954,17
3,20,2014,0.0003263,1,28,1,42.3,1,11.72,1,0.5754,4
3,21,2014,6.877e-05,4,24.5,4,33.03,4,16.61,4,3.302,12
3,22,2014,0.001341,1,32,1,332.8,1,4.897,1,4.864,5
3,23,2014,0.003196,4,29,4,50.02,4,18.96,4,2.473,6
3,24,2014,0.00251,2,29,2,62.01,2,30.54,2,4.019,5
3,25,2014,0.0005956,3,27,3,34.88,3,41.02,3,2.62,5
3,26,2014,0.001091,4,26.5,4,39.44,4,35.93,4,2.601,7
3,27,2014,0.001092,6,27,6,41.77,6,37.19,6,3.235,9
3,28,2014,0.0007339,6,28.5,6,47,6,20.04,6,3.077,7
3,29,2014,0.0007071,1,30,1,111.1,1,16.11,1,4.107,1
3,30,2014,0.002566,3,29,3,66.43,3,17.15,3,4.067,3
3,31,2014,0.0008178,3,20,3,21.65,3,144.3,3,3.103,8
4,1,2014,0.0005866,6,27.5,6,52.29,6,25.38,6,3.224,9
4,2,2014,0.00167,7,25,7,60.91,7,32.38,7,3.031,11
4,3,2014,0.00709,2,23,2,38.28,2,35.73,2,1.642,6
4,4,2014,0.001721,2,24.5,2,48.34,2,23.3,2,2.133,4
4,5,2014,0.0008152,1,28,1,50.85,1,12.49,1,3.208,2
4,6,2014,0.001099,3,30,3,50.63,3,17.63,3,6.2,4
4,7,2014,0.01173,4,30.5,4,113.8,4,2.365,4,3.126,6
4,8,2014,0.001281,1,24,1,41.69,1,32.38,1,4.031,7
4,9,2014,0.000705,2,33.5,2,112.4,2,10.09,2,0.281,6
4,10,2014,0.001109,5,28,5,48.88,5,11.66,5,3.904,6
4,11,2014,0.001541,3,28,3,54.91,3,20.22,3,4.568,7
4,13,2014,nan,0,nan,0,nan,0,nan,0,2.832,5
4,14,2014,0.001696,4,26,4,35.74,4,21.14,4,2.387,10
4,15,2014,0.002252,3,22,3,26.32,3,9.415,3,2.94,6
4,16,2014,0.0007651,7,28,7,41.84,7,13.5,7,2.44,14
4,17,2014,0.002984,2,27,2,45.56,2,18.83,2,3.877,3
4,18,2014,nan,0,nan,0,nan,0,nan,0,1.377,2
4,19,2014,0.0121,2,29,2,51.62,2,9.573,2,2.499,4
4,20,2014,0.0009517,1,29,1,85.39,1,10.65,1,4.067,3
4,21,2014,0.002555,5,23,5,40.78,5,15.27,5,2.837,7
4,22,2014,nan,0,nan,0,nan,0,nan,0,3.188,10
4,24,2014,0.005467,6,27,6,35.59,6,33.92,6,3.425,16
4,25,2014,0.0009791,6,23,6,31.8,6,14.07,6,3.083,4
4,27,2014,0.001017,14,29,14,43.79,14,23.1,14,5.565,16
4,28,2014,0.001304,8,28,8,73.8,8,32.54,8,2.034,16
4,29,2014,0.0008591,16,26,16,41.79,16,15.64,16,3.062,22
4,30,2014,nan,0,nan,0,nan,0,nan,0,1.892,4
5,1,2014,0.002617,6,28,6,59.04,6,14.95,6,2.631,18
5,2,2014,0.0007959,12,29,12,39.29,12,19.64,12,2.814,16
5,3,2014,nan,0,nan,0,nan,0,nan,0,4.029,2
5,4,2014,0.01165,4,28,4,50.76,4,2.808,4,3.863,10
5,5,2014,0.001324,12,25.5,12,41.74,12,25.51,12,4.106,20
5,6,2014,0.00302,10,29,10,40.81,10,37.31,10,4.664,12
5,7,2014,0.004467,14,27,14,35.51,14,36.23,14,2.962,20
5,8,2014,0.001927,12,24,12,35.75,12,11.8,12,3.272,22
5,9,2014,0.001779,14,27,14,74.81,14,31.14,14,2.936,18
5,10,2014,0.002259,4,28,4,49.38,4,64.01,4,8.075,6
5,11,2014,0.005882,4,32,4,153.1,4,19.62,4,4.03,14
5,12,2014,0.00735,4,50,4,148.3,4,1.602,4,2.606,12
5,13,2014,0.0007352,10,27,10,34.14,10,17.07,10,1.669,22
5,14,2014,0.000702,6,23,6,40.45,6,17.38,6,3.324,10
5,15,2014,0.004607,10,31,10,72.76,10,13.9,10,3.808,16
5,16,2014,0.008005,6,32,6,76.29,6,13.61,6,3.794,6
5,17,2014,0.002836,6,30,6,61.35,6,9.867,6,3.992,10
5,18,2014,0.0002418,4,30,4,46.44,4,11.89,4,3.947,5
5,19,2014,0.003839,4,27.5,4,44.71,4,45.62,4,3.486,5
5,20,2014,0.008655,1,26,1,32.21,1,31.15,1,3.348,4
5,21,2014,0.001497,4,26.5,4,97.86,4,32.9,4,3.644,6
5,22,2014,0.0017,6,25.5,6,63.98,6,14.16,6,3.444,7
5,23,2014,0.0004869,5,22,5,28.4,5,24.11,5,2.739,6
5,24,2014,nan,0,nan,0,nan,0,nan,0,3.386,2
5,25,2014,nan,0,nan,0,nan,0,nan,0,4.067,1
5,26,2014,0.0003512,1,25,1,41.07,1,52.18,1,3.457,1
5,27,2014,0.0006901,4,22.5,4,32.76,4,36.71,4,3.088,7
5,28,2014,0.006787,2,29.5,2,64.43,2,40.05,2,3.1,4
5,29,2014,0.008292,2,29.5,2,58.41,2,22.23,2,2.915,3
5,30,2014,0.0009015,5,24,5,41.51,5,53.11,5,3.013,8
5,31,2014,nan,0,nan,0,nan,0,nan,0,3.369,2
6,1,2014,nan,0,nan,0,nan,0,nan,0,6.423,2
6,2,2014,0.0003012,1,23,1,31.47,1,15.16,1,1.629,2
6,3,2014,0.001029,4,24,4,45.7,4,38.69,4,3.023,6
6,4,2014,0.0007001,3,23,3,30.44,3,17,3,1.762,6
6,5,2014,0.002354,5,30,5,104.1,5,16.44,5,2.985,6
6,6,2014,0.0005146,9,25,9,38.33,9,42.43,9,3.279,10
6,7,2014,0.0009887,2,31,2,85.06,2,15.18,2,4.004,2
6,8,2014,0.007654,1,29,1,63.51,1,32.09,1,7.731,2
6,9,2014,0.002306,4,27,4,39.93,4,33.05,4,2.748,7
6,10,2014,0.0006941,4,26.5,4,38.71,4,33.16,4,3.237,6
6,11,2014,0.003894,5,43,5,61.91,5,4.749,5,1.999,5
6,12,2014,0.008466,1,20,1,21.92,1,22.31,1,3.171,6
6,13,2014,0.00105,6,23,6,52.3,6,25.14,6,2.248,11
6,16,2014,0.0001342,3,21,3,32,3,34.75,3,4.318,5
6,17,2014,0.0004937,1,24,1,38.74,1,17.54,1,6.719,2
6,18,2014,0.0008681,3,31,3,49.9,3,6.345,3,1.526,5
6,19,2014,0.004433,5,29,5,45.72,5,32.19,5,3.295,5
6,23,2014,0.01191,2,25,2,77.82,2,22.56,2,2.38,4
6,24,2014,0.00297,6,25.5,6,30.27,6,14.39,6,2.268,7
6,25,2014,0.0007854,1,29,1,69.53,1,32.29,1,2.613,2
6,26,2014,0.0004568,1,26,1,39.69,1,37.33,1,9.452,3
6,27,2014,0.0005442,3,25,3,42.24,3,39.31,3,3.018,6
6,29,2014,nan,0,nan,0,nan,0,nan,0,4.03,1
6,30,2014,0.003786,1,27,1,36.02,1,43.96,1,2.182,4
7,1,2014,0.001499,1,27,1,35.93,1,60.38,1,3.123,2
