month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.003509,228,57.0,228,96.58,228,7.882,228,0.7874,364
1,2,2012,0.003706,248,44.5,248,77.18,248,6.485,248,0.7867,399
1,3,2012,0.00303,191,41.0,191,75.58,191,7.537,191,0.7959,313
1,4,2012,0.002612,183,43.0,183,81.76,183,7.347,183,0.7939,287
1,5,2012,0.002964,191,45.0,191,75.46,191,8.97,191,0.7998,298
1,6,2012,0.003245,163,42.0,163,79.3,163,8.443,163,0.7932,275
1,7,2012,0.003723,220,42.0,220,81.18,220,8.711,220,0.8034,345
1,8,2012,0.003834,254,55.0,254,97.07,254,7.925,254,0.7862,394
1,9,2012,0.003147,162,43.0,162,73.65,162,8.603,162,0.7952,309
1,10,2012,0.002564,177,44.0,177,80.47,177,7.623,177,0.7926,319
1,11,2012,0.003246,206,43.0,206,72.13,206,7.256,206,0.7924,331
1,12,2012,0.003218,194,45.0,194,74.03,194,7.49,194,0.8052,319
1,13,2012,0.003781,178,45.0,178,80.98,178,7.084,178,0.7895,266
1,14,2012,0.003107,211,40.0,212,69.19,212,8.409,212,0.8064,360
1,15,2012,0.003281,264,42.0,264,74.72,264,7.013,264,0.7994,385
1,16,2012,0.00356,192,48.5,192,76.63,192,6.863,192,0.8022,326
1,17,2012,0.002824,200,40.0,200,70.04,200,8.125,200,0.8017,318
1,18,2012,0.00241,169,44.0,169,80.97,169,9.047,169,0.8036,298
1,19,2012,0.002521,166,44.0,166,73.53,166,8.208,166,0.8034,287
1,20,2012,0.002849,156,41.0,156,71.72,156,9.203,156,0.804,277
1,21,2012,0.003455,192,45.0,192,79.49,192,8.459,192,0.8018,357
1,22,2012,0.003062,249,43.0,250,76.28,250,7.372,250,0.7989,405
1,23,2012,0.003883,196,44.0,196,85.0,196,7.684,196,0.8022,305
1,24,2012,0.003392,147,43.0,147,78.66,147,8.654,147,0.8057,257
1,25,2012,0.002233,174,47.0,175,78.47,175,8.887,175,0.7981,287
1,26,2012,0.00301,130,43.0,130,74.4,130,8.261,130,0.8067,251
1,27,2012,0.002862,176,40.0,176,69.07,176,8.736,176,0.8037,299
1,28,2012,0.004047,179,44.0,179,79.91,179,8.281,179,0.8018,311
1,29,2012,0.0042,149,61.0,149,111.34,149,6.965,149,0.7864,255
1,30,2012,0.003941,155,45.0,155,86.79,155,6.842,155,0.7966,268
1,31,2012,0.002746,154,45.0,154,86.2,154,9.596,154,0.8064,248
2,1,2012,0.004068,150,42.0,150,78.82,150,9.798,150,0.8021,274
2,2,2012,0.003052,147,45.0,147,80.5,147,8.658,147,0.8009,250
2,3,2012,0.002677,169,42.0,169,75.15,169,9.319,169,0.8037,298
2,4,2012,0.003306,186,42.0,186,76.24,186,7.909,186,0.8029,286
2,5,2012,0.002729,209,39.0,209,60.95,209,10.164,209,0.8042,359
2,6,2012,0.003315,164,45.0,164,80.53,164,8.63,164,0.7997,299
2,7,2012,0.003033,203,43.0,203,83.73,203,8.139,203,0.7987,333
2,8,2012,0.003118,217,49.0,217,85.05,217,7.708,217,0.7985,368
2,9,2012,0.002683,194,40.0,194,73.16,194,8.889,194,0.8035,343
2,10,2012,0.003145,193,42.0,193,73.25,193,8.879,193,0.8062,325
2,11,2012,0.003777,211,44.0,211,87.53,211,7.621,211,0.8028,339
2,12,2012,0.003164,223,52.0,223,84.47,223,8.857,223,0.7999,370
2,13,2012,0.002796,174,42.0,174,69.95,174,8.862,174,0.8024,330
2,14,2012,0.003058,163,42.0,163,74.9,163,9.578,163,0.8052,292
