month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.00613,246,31,355,90.93,246,2.835,355,0.4441,417
1,1,2012,0.006174,192,31,289,87.1,192,2.813,289,0.4274,341
1,2,2012,0.005879,156,31,241,84.4,156,2.547,241,0.3711,303
1,3,2012,0.005224,108,34.5,170,87.1,108,3.561,170,0.5239,189
1,4,2012,0.006163,91,32,124,96.58,91,3.157,124,0.5196,146
1,5,2012,0.007973,72,33,105,117.3,72,2.562,105,0.401,132
1,6,2012,0.005544,93,31,125,105,93,2.868,125,0.4342,148
1,7,2012,0.006372,113,34,151,96.42,112,3.009,152,0.4642,183
1,8,2012,0.005264,142,32,199,99.86,142,2.538,199,0.3618,229
1,9,2012,0.006608,163,32.5,254,92.89,163,3.303,254,0.5148,301
1,10,2012,0.005367,206,32,301,89.68,206,3.829,301,0.4882,352
1,11,2012,0.005308,218,31,313,93.6,217,3.986,315,0.5187,362
1,12,2012,0.005824,269,32,387,87.24,268,2.89,388,0.5041,446
1,13,2012,0.006654,264,32,371,89.6,264,3.136,371,0.442,446
1,14,2012,0.006687,296,32,425,90.06,296,2.928,425,0.4851,498
1,15,2012,0.007042,315,31,414,91.31,314,2.778,415,0.4173,489
1,16,2012,0.006237,340,32,473,92.76,340,2.807,473,0.4615,556
1,17,2012,0.005697,355,31,507,86.98,355,3.439,507,0.5181,599
1,18,2012,0.006691,378,33,538,93.73,379,2.815,538,0.4666,636
1,19,2012,0.007602,380,33,511,90.76,379,2.789,512,0.4338,598
1,20,2012,0.007248,377,33,526,84.25,377,2.798,526,0.4238,633
1,21,2012,0.007096,430,32,577,96.13,430,2.769,577,0.4627,689
1,22,2012,0.005906,373,31,528,87.32,373,2.813,528,0.4996,588
1,23,2012,0.005737,333,31,451,79.29,333,3.352,451,0.5085,537
2,0,2012,0.005872,291,33,418,87.29,291,3.042,418,0.4612,496
2,1,2012,0.005303,246,35,363,85.96,245,3.783,364,0.5061,421
2,2,2012,0.005073,171,34,245,83.63,171,4.095,245,0.5322,289
2,3,2012,0.00585,109,33,174,87.7,108,2.761,175,0.453,211
2,4,2012,0.006864,102,32,149,120.2,102,2.839,149,0.4426,173
2,5,2012,0.009704,93,35,148,106.6,93,2.813,148,0.4843,170
2,6,2012,0.005621,108,33,178,114.7,108,2.934,178,0.5335,203
2,7,2012,0.004434,143,33,212,109.1,143,3.441,212,0.5039,250
2,8,2012,0.006543,203,30,317,89.48,203,3.955,317,0.5045,374
2,9,2012,0.00582,263,31,374,95.45,263,3.353,374,0.4863,446
2,10,2012,0.00635,290,30,438,89.4,290,3.638,438,0.5225,514
2,11,2012,0.00431,290,31,422,84.17,290,4.195,422,0.5255,514
2,12,2012,0.006468,306,32,446,84.02,310,3.245,446,0.508,523
2,13,2012,0.005405,305,31,463,89.09,305,3.416,463,0.4799,557
2,14,2012,0.006032,338,33,470,86.52,338,3.47,470,0.4597,568
2,15,2012,0.006177,334,32,481,91.18,334,3.906,481,0.507,577
2,16,2012,0.005817,367,31,539,86.68,367,2.848,539,0.4299,654
2,17,2012,0.007236,432,32,616,93.79,432,2.836,616,0.4559,748
2,18,2012,0.006611,415,33,619,96.13,415,2.604,619,0.3673,788
2,19,2012,0.006296,505,31,665,86.37,505,3.563,665,0.5098,810
2,20,2012,0.006692,550,33,760,89.15,550,2.8,760,0.449,906
2,21,2012,0.00595,531,31,713,86.23,531,2.833,713,0.4812,868
