month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,1,2012,0.001303,236,19,540,44.01,236,16.18,540,3.255,582
3,2,2012,0.002518,159,19,381,46.09,159,14.68,381,3.253,413
3,3,2012,0.001665,156,19,325,42.43,156,15.95,325,3.252,345
3,4,2012,0.001688,140,19,282,52.75,140,15.58,282,3.25,303
3,5,2012,0.00201,108,19,233,45.42,108,15.99,233,3.212,248
3,6,2012,0.0008796,134,18,283,42.23,134,15.78,283,3.251,310
3,7,2012,0.001312,127,19,302,42.98,127,16.81,302,3.212,325
3,8,2012,0.001346,167,18,394,44.14,167,17.45,394,3.242,427
3,9,2012,0.001048,237,18,526,41.2,237,16.17,526,3.289,565
3,10,2012,0.001137,274,18,600,48.63,277,16.05,600,3.256,643
3,11,2012,0.001382,267,18,628,45.8,268,16.05,628,3.253,666
3,12,2012,0.001556,304,18,641,48.74,304,16.84,641,3.284,678
3,13,2012,0.001316,357,19,715,51.23,356,16.31,716,3.252,764
3,14,2012,0.001122,341,18,776,43.75,342,16.06,776,3.253,821
3,15,2012,0.001893,426,18,855,47.11,427,15.23,855,3.255,906
3,16,2012,0.001557,459,19,909,49.59,460,14.94,909,3.252,962
3,17,2012,0.001827,523,19,943,44.9,523,14.62,943,3.254,1011
3,18,2012,0.002628,760,19,1022,43.62,760,10.15,1022,3.214,1078
3,19,2012,0.007326,868,22,999,45.3,867,4.538,1000,3.215,1082
3,20,2012,0.005015,1033,22,1158,45.8,1035,5.717,1158,3.247,1230
3,21,2012,0.00285,912,19,1141,43.93,913,8.704,1141,3.25,1216
3,22,2012,0.001793,593,18,1079,46.61,595,14.19,1079,3.282,1141
3,23,2012,0.0015,421,17,902,49.08,422,15.63,902,3.282,964
4,0,2012,0.002548,304,18,628,47.71,304,15.33,628,3.249,665
4,1,2012,0.002081,270,19,469,46.01,270,14.6,470,3.247,503
4,2,2012,0.002501,201,17,397,43.03,202,14.79,397,3.246,417
4,3,2012,0.002471,169,18,307,42.01,169,16.09,307,3.17,329
4,4,2012,0.001662,145,18,286,44.56,145,14.88,286,3.204,301
4,5,2012,0.002015,134,19,238,39.33,134,14.53,238,3.248,249
4,6,2012,0.002741,126,19,229,42.86,126,14.23,229,3.205,248
4,7,2012,0.002251,166,18,283,38.71,166,14.66,283,3.247,298
4,8,2012,0.002816,215,19,393,51.33,215,15.94,393,3.245,414
4,9,2012,0.002292,241,18,463,46.42,241,16.33,463,3.248,497
4,10,2012,0.003298,265,17,573,43.9,265,17.04,573,3.292,593
4,11,2012,0.00232,323,16,665,46.22,323,16.92,665,3.29,700
4,12,2012,0.001996,305,18,590,46.38,305,15.04,590,3.212,627
4,13,2012,0.002028,287,19,609,48.07,287,17.41,609,3.25,652
4,14,2012,0.003479,348,18,678,46.75,348,14.98,678,3.243,728
4,15,2012,0.001793,370,19,768,45.92,370,16.11,768,3.284,789
4,16,2012,0.002303,392,18,759,47.66,392,14.54,759,3.275,809
4,17,2012,0.002232,429,18,825,50.32,429,14.4,825,3.251,876
4,18,2012,0.001534,447,18,895,49.97,448,15.15,895,3.25,946
4,19,2012,0.002253,609,18,998,46.09,609,14.34,998,3.253,1058
4,20,2012,0.001864,725,18.5,1114,44.39,725,12.9,1114,3.251,1180
4,21,2012,0.001853,664,18,1053,47.36,664,13.36,1053,3.223,1134
4,22,2012,0.001491,470,18,940,46.05,469,15.41,941,3.25,997
4,23,2012,0.002007,411,18,832,45.5,411,14.66,832,3.245,890
5,0,2012,0.001236,327,21,725,52.78,327,15.07,725,3.245,765
5,1,2012,0.001426,214,20,489,56.62,214,17.01,489,3.251,520
5,2,2012,0.001045,184,21,399,58.04,184,16.54,399,3.251,423
5,3,2012,0.002236,139,21,293,44.98,139,15.61,293,3.225,323
5,4,2012,0.00141,138,23,270,55.21,138,15.28,270,3.204,287
5,5,2012,0.002831,95,26,246,66.49,95,19.5,246,3.247,260
5,6,2012,0.001553,122,25.5,290,51.53,122,19.21,290,3.249,300
5,7,2012,0.001564,156,22.5,404,51.11,157,16.66,404,3.25,419
5,8,2012,0.001444,198,24,453,49.75,198,16.58,453,3.243,481
5,9,2012,0.001251,272,22,561,55.51,272,18.17,561,3.242,584
5,10,2012,0.001861,244,21,553,49.25,244,16.89,553,3.256,582
5,11,2012,0.001406,288,24,628,52.68,288,16.33,628,3.251,664
5,12,2012,0.002019,307,21,683,55.74,307,15.14,683,3.245,720
5,13,2012,0.00137,338,23,717,58.51,338,16.09,717,3.247,756
5,14,2012,0.001709,345,21,756,57.91,345,16.34,756,3.275,788
5,15,2012,0.001527,386,21,791,54.19,387,15.14,791,3.25,830
5,16,2012,0.001775,366,22,790,58.22,366,16.6,790,3.249,834
5,17,2012,0.001584,456,21,929,57.86,456,15.76,929,3.248,971
5,18,2012,0.001572,487,22,933,54.23,488,15.59,933,3.25,974
5,19,2012,0.001463,494,21,1016,55.47,494,15.61,1016,3.252,1072
5,20,2012,0.001501,519,21,1087,54.64,519,15.25,1087,3.25,1144
5,21,2012,0.001591,524,20,1095,52.29,524,15.16,1095,3.272,1142
5,22,2012,0.001538,500,21,1056,57.17,500,14.95,1056,3.243,1123
5,23,2012,0.001709,385,21,831,54.69,385,15.79,831,3.246,871
6,0,2012,0.001676,313,20,713,55.97,313,15.86,713,3.251,764
6,1,2012,0.001198,282,19,613,49.38,282,16.28,613,3.251,643
6,2,2012,0.001429,176,19,413,55.74,176,18.32,413,3.252,449
6,3,2012,0.001366,131,20,339,51.05,131,16.36,339,3.213,362
6,4,2012,0.001435,124,22,293,57.55,124,15.11,293,3.25,303
6,5,2012,0.001551,120,21,245,54.5,120,17.17,245,3.238,260
6,6,2012,0.001207,103,22,252,50.33,103,16.48,252,3.252,277
6,7,2012,0.001766,139,22,330,55.8,139,16.28,330,3.251,351
6,8,2012,0.001451,193,20,440,50.95,193,17.65,440,3.251,463
6,9,2012,0.00183,241,19,500,49.49,242,15.62,500,3.252,523
6,10,2012,0.001905,287,21,601,53.27,287,17.5,601,3.287,629
6,11,2012,0.001641,279,20,620,51.52,279,16.43,620,3.249,646
6,12,2012,0.001913,272,19,669,59.41,272,16.46,669,3.253,691
6,13,2012,0.001799,296,20,680,51.65,295,16.55,681,3.255,716
6,14,2012,0.001899,281,19,679,49.41,281,16.75,679,3.286,696
6,15,2012,0.0017,304,19,717,54.93,304,16.28,717,3.287,748
6,16,2012,0.001916,340,20,751,49.41,340,15.12,751,3.248,785
6,17,2012,0.002116,403,20,838,54.56,403,15.05,838,3.25,874
6,18,2012,0.001592,423,20,847,52.9,423,15.49,847,3.253,891
6,19,2012,0.00198,481,20,1019,52.4,481,15.05,1019,3.26,1079
6,20,2012,0.001981,456,20,1061,55.33,456,15.09,1061,3.252,1116
6,21,2012,0.001669,482,21,1053,54.71,482,14.8,1053,3.252,1113
6,22,2012,0.001706,462,19,1021,55.68,462,15.51,1021,3.247,1100
6,23,2012,0.001538,422,20,922,56.14,422,15.33,922,3.212,964
7,0,2012,0.001551,335,19,789,54.84,335,16.42,789,3.25,834
7,1,2012,0.001624,275,19,610,50.34,275,17.54,610,3.251,642
7,2,2012,0.001421,157,19,404,48.19,157,18.57,404,3.291,424
7,3,2012,0.001711,136,19,344,53.11,136,16.96,344,3.201,365
7,4,2012,0.00349,103,19,267,50.21,103,18.7,267,3.212,290
7,5,2012,0.001933,93,21,256,68.07,93,17.48,256,3.251,274
7,6,2012,0.00372,108,22,260,80.16,108,16.6,260,3.091,276
7,7,2012,0.003143,142,22,344,64.83,142,15.74,344,3.15,364
7,8,2012,0.002231,186,21,424,63.67,186,17.61,424,3.25,446
7,9,2012,0.001267,229,19,562,53.44,229,17.73,562,3.252,588
7,10,2012,0.001733,239,20,596,62.67,239,16.67,596,3.25,625
7,11,2012,0.002156,308,20,689,55.84,308,15.45,689,3.25,729
7,12,2012,0.002111,331,19,764,52.06,331,16.31,764,3.251,801
7,13,2012,0.001863,322,19,703,55.89,322,15.96,703,3.25,734
7,14,2012,0.001605,296,20,705,57.59,296,16.34,705,3.251,756
7,15,2012,0.002358,336,19,779,54.91,336,15.73,779,3.252,804
7,16,2012,0.001809,342,20,787,55.79,342,15.77,787,3.287,823
7,17,2012,0.001639,374,21,861,56.89,374,15.43,861,3.249,922
7,18,2012,0.002018,381,19,947,51.81,382,16.56,947,3.252,1001
7,19,2012,0.001552,378,19,914,56.89,378,16.93,914,3.253,969
7,20,2012,0.002002,402,20,936,51.81,402,15.76,936,3.212,989
7,21,2012,0.001973,466,19,1032,53.75,466,15.02,1032,3.25,1097
7,22,2012,0.001576,491,19,1098,55.25,491,16.19,1098,3.284,1154
7,23,2012,0.001653,398,19,936,51.42,398,15.76,936,3.249,1003
8,0,2012,0.00168,255,17,549,49.73,255,17.32,549,3.288,592
8,1,2012,0.001715,169,17,396,49.56,169,17.37,396,3.252,414
8,2,2012,0.001082,115,18,310,44.88,115,17.29,310,3.293,324
8,3,2012,0.002107,101,19,224,72.22,101,16.23,224,3.197,242
8,4,2012,0.001895,84,18,201,46.61,84,18.07,201,3.289,208
8,5,2012,0.001629,79,18,181,54.2,79,20.6,181,3.29,191
8,6,2012,0.002236,77,19,179,48.3,77,16.6,179,3.231,188
8,7,2012,0.003166,131,19.5,276,77.08,131,17.38,276,3.249,291
8,8,2012,0.002426,163,18,345,54.32,163,16.72,345,3.249,353
8,9,2012,0.002154,218,19,437,55.17,218,16.73,437,3.288,459
8,10,2012,0.002381,220,19,470,58.65,220,15.61,470,3.253,495
8,11,2012,0.001854,206,19,454,50.64,206,17.97,454,3.291,483
8,12,2012,0.001799,217,19,510,53.77,217,17.05,510,3.263,538
8,13,2012,0.002066,225,19,505,54.63,225,15.92,505,3.255,541
8,14,2012,0.002099,228,18,557,50.4,228,17.5,557,3.29,582
8,15,2012,0.001991,240,18,569,52.17,240,18.15,569,3.293,596
8,16,2012,0.003317,259,18,608,58.13,259,15.71,608,3.29,650
8,17,2012,0.001555,309,18,682,51.85,309,16.41,682,3.291,718
8,18,2012,0.001619,339,18,709,56.11,339,16.4,709,3.291,743
8,19,2012,0.00215,322,18,745,58.69,322,16.24,745,3.262,790
8,20,2012,0.001735,337,18,807,54.54,337,15.76,807,3.292,846
8,21,2012,0.002445,369,18,819,54.66,369,16.7,819,3.286,880
8,22,2012,0.00173,329,18,746,60.95,329,16.73,746,3.25,788
8,23,2012,0.001534,347,18,678,52.64,346,15.34,679,3.253,723
9,0,2012,0.001772,217,18,483,50.39,217,16.32,483,3.29,517
9,1,2012,0.001242,196,17,398,50.2,196,16.64,398,3.269,420
9,2,2012,0.002453,133,17.5,302,52.75,133,15.99,302,3.289,317
9,3,2012,0.002198,83,18,184,44.65,83,16.46,184,3.254,199
9,4,2012,0.002084,56,18,141,50.85,56,15.93,141,3.268,152
9,5,2012,0.001504,82,18,165,48.21,82,18.31,165,3.287,173
9,6,2012,0.001534,77,19,177,61.22,77,16.2,177,3.25,190
9,7,2012,0.001898,79,19,200,52.32,79,17.41,200,3.251,218
9,8,2012,0.002627,172,19,345,63.83,172,16.34,345,3.293,353
9,9,2012,0.001925,183,19,348,55.62,183,15.49,348,3.257,362
9,10,2012,0.002346,205,18,424,61.02,205,16.54,424,3.26,440
9,11,2012,0.001409,239,18,451,51.1,239,17.62,451,3.283,474
9,12,2012,0.001728,206,18,431,58.97,206,16.54,431,3.254,447
9,13,2012,0.002128,206,18,456,55.38,206,16.76,456,3.289,481
9,14,2012,0.001954,229,19,486,51.08,229,15.62,486,3.271,519
9,15,2012,0.001566,264,18,546,55.66,264,17.09,546,3.292,580
9,16,2012,0.001888,258,18,563,52.45,258,16.88,563,3.293,580
9,17,2012,0.001368,382,18,662,50.32,382,16.78,662,3.288,692
9,18,2012,0.001429,307,18,670,50.38,307,16.33,670,3.251,712
9,19,2012,0.00215,334,18,743,51.18,334,16.54,743,3.251,780
9,20,2012,0.002081,329,18,772,53.31,329,16.33,772,3.274,802
9,21,2012,0.001906,329,18,740,51.61,329,16.27,740,3.253,780
9,22,2012,0.002018,329,18,695,54.63,329,16.75,695,3.286,741
9,23,2012,0.00133,332,18,624,53.05,332,15.44,624,3.292,651
10,0,2012,0.002007,147,18,328,50.12,147,16.69,328,3.263,352
10,1,2012,0.001441,130,18,275,48.02,130,17.99,275,3.293,286
10,2,2012,0.002019,98,17,222,46.12,98,17.75,222,3.273,238
10,3,2012,0.0013,74,18,172,42.38,74,16.14,172,3.253,179
10,4,2012,0.001878,48,19,120,53.48,48,18.11,120,3.293,130
10,5,2012,0.001273,45,18,93,56.64,45,16.27,93,3.003,102
10,6,2012,0.0008234,62,19,134,52.84,62,15.53,134,3.216,136
10,7,2012,0.002112,75,20,164,75.06,75,16.63,164,3.227,172
10,8,2012,0.001814,129,19,276,64.64,129,17.63,276,3.169,284
10,9,2012,0.002515,123,18,270,53.04,123,16.41,270,3.253,284
10,10,2012,0.002679,144,19,346,63.15,144,17.65,346,3.253,363
10,11,2012,0.002023,166,19,359,55.81,166,18.18,359,3.251,374
10,12,2012,0.001703,166,19,370,54.92,166,17.05,370,3.288,393
10,13,2012,0.002374,166,18,358,60.13,166,16.56,358,3.253,378
10,14,2012,0.002822,166,18,367,60.95,166,16.25,367,3.214,387
10,15,2012,0.002128,169,18,389,46.4,169,17.85,389,3.212,412
10,16,2012,0.001607,197,18,416,50.68,197,16.95,416,3.292,440
10,17,2012,0.001914,214,18,443,46.91,214,17.77,443,3.295,468
10,18,2012,0.00215,183,17,433,47.33,182,17.13,434,3.292,456
10,19,2012,0.002459,262,18,534,48.04,262,15.87,534,3.287,573
10,20,2012,0.001785,226,18,519,49.94,226,16.42,519,3.291,536
10,21,2012,0.001977,276,18,617,55.14,276,15.93,617,3.254,651
10,22,2012,0.00187,263,18,545,53.49,263,16.28,545,3.257,584
10,23,2012,0.002149,210,17,424,48.98,210,16.33,424,3.281,443
11,0,2012,0.001493,173,17,349,47.26,173,17.63,349,3.134,371
11,1,2012,0.002116,124,17,263,45.78,124,17.3,263,3.255,277
11,2,2012,0.002029,84,17,188,42.49,84,16.83,188,3.255,201
11,3,2012,0.002549,65,18,163,53.39,65,15.1,163,3.255,174
11,4,2012,0.001443,61,17,113,47.64,61,15.84,113,3.115,124
11,5,2012,0.002353,61,18,115,56.32,61,14.22,115,3.054,126
11,6,2012,0.00189,59,19,134,56.05,59,13.8,134,3.149,143
11,7,2012,0.002501,65,19,161,69.52,65,15.29,161,3.175,174
11,8,2012,0.001767,130,18,249,53.46,130,18.92,249,3.252,275
11,9,2012,0.003024,134,18,287,55.37,134,16.27,287,3.263,306
11,10,2012,0.001889,153,18,335,50.02,153,16.49,335,3.254,363
11,11,2012,0.002023,171,18,320,51.74,171,16.57,320,3.283,343
11,12,2012,0.001539,149,18,322,47.41,149,17.22,322,3.292,352
11,13,2012,0.002579,147,18,334,49.85,147,17.61,334,3.257,356
11,14,2012,0.001486,167,17,393,45.72,167,17.49,393,3.288,426
11,15,2012,0.001999,186,18,381,52.45,186,16.12,381,3.252,412
11,16,2012,0.001238,200,17,397,49.52,200,15.93,397,3.252,439
11,17,2012,0.001213,235,18,497,49.41,235,16.28,497,3.253,532
11,18,2012,0.002209,246,18,519,46.86,246,14.94,519,3.256,562
11,19,2012,0.00171,280,18,562,54.86,280,14.86,562,3.254,598
11,20,2012,0.00202,281,19,594,53.47,281,13.84,594,3.213,644
11,21,2012,0.002449,299,20,614,59.92,299,12.96,614,3.216,667
11,22,2012,0.002257,265,19,527,58.45,265,14.2,527,3.212,570
11,23,2012,0.001518,211,17,447,50.35,211,13.77,447,3.214,476
12,0,2012,0.001735,198,17,445,51.52,198,17.13,445,3.255,483
12,1,2012,0.002768,136,16,348,49.76,136,17.01,348,3.294,382
12,2,2012,0.002339,111,17,271,45.37,111,16.52,271,3.294,291
12,3,2012,0.002095,79,16,221,41.58,79,17.83,221,3.034,236
12,4,2012,0.001719,61,17.5,142,47.85,60,15.6,143,3.055,158
12,5,2012,0.002798,56,19,142,48.36,56,13.93,142,3.187,150
12,6,2012,0.001958,59,16,172,43.1,59,19.37,172,3.153,186
12,7,2012,0.002951,74,19,205,65.65,74,18.94,205,3.251,217
12,8,2012,0.00208,127,18,305,51.47,127,17.21,305,3.207,329
12,9,2012,0.002627,154,18,333,54.84,154,16.86,333,3.135,359
12,10,2012,0.00231,139,17,390,48.51,139,18.89,390,3.257,411
12,11,2012,0.002304,180,17,427,54.55,179,16.49,428,3.252,450
12,12,2012,0.001896,191,17,464,60.08,191,17.45,464,3.256,490
12,13,2012,0.002237,215,17,520,54.69,215,16.64,520,3.255,536
12,14,2012,0.001722,216,16,491,51.8,216,17.48,491,3.284,515
12,15,2012,0.001235,183,17,476,52.79,183,19.02,476,3.291,504
12,16,2012,0.001926,250,17,574,55.46,250,17.7,574,3.291,614
12,17,2012,0.002498,216,18,569,56.8,216,18.1,569,3.292,612
12,18,2012,0.00213,255,19,594,55.1,254,17.02,595,3.251,632
12,19,2012,0.002933,283,24,653,68.62,283,15.46,653,3.214,676
12,20,2012,0.003555,264,42,655,81.65,265,13.37,655,3.174,701
12,21,2012,0.002655,303,46,667,98.4,302,11.08,668,3.135,708
12,22,2012,0.003479,301,32,674,76.92,301,14.55,674,3.211,720
12,23,2012,0.002271,261,19,626,59.57,261,16.55,626,3.255,665
1,0,2013,0.001978,172,17,399,57.65,172,16.26,399,3.254,427
1,1,2013,0.002456,120,17,312,53.72,120,16.7,312,3.25,335
1,2,2013,0.002198,104,17,251,53.21,104,16.42,251,3.213,263
1,3,2013,0.003281,82,17,186,56.41,82,16.51,186,3.112,202
1,4,2013,0.002314,65,17,152,52.07,65,14.32,152,3.242,161
1,5,2013,0.002063,51,17,137,57.21,51,17.81,137,3.047,141
1,6,2013,0.001704,73,19,171,62.37,73,18.38,171,3.25,177
1,7,2013,0.002518,89,19,199,56.83,89,17.92,199,2.968,207
1,8,2013,0.002081,106,19,248,47.99,106,17.8,248,3.253,269
1,9,2013,0.00226,134,16,281,44.29,134,16.33,281,3.25,291
1,10,2013,0.00271,143,17,346,52.75,143,16.04,346,3.281,358
1,11,2013,0.003284,161,18,375,55.36,161,16.84,375,3.252,395
1,12,2013,0.002179,193,18,398,56.06,193,17.39,398,3.252,429
1,13,2013,0.002941,154,19,375,51.39,154,18.07,375,3.29,399
1,14,2013,0.002551,171,19,427,63.91,171,16.79,427,3.251,440
1,15,2013,0.002902,172,20,474,66.51,172,16.91,474,3.287,515
1,16,2013,0.002214,226,21,491,57.06,226,16.81,491,3.254,531
1,17,2013,0.00221,245,21,520,57.79,245,16.03,520,3.255,548
1,18,2013,0.00288,236,26,605,68.27,236,14.34,605,3.213,649
1,19,2013,0.002671,263,28,635,67.6,263,15.04,635,3.216,679
1,20,2013,0.003134,289,29,687,73.37,288,15.1,688,3.214,738
1,21,2013,0.002806,278,29,663,68.8,278,14.28,663,3.208,712
1,22,2013,0.002158,247,29,619,72.61,247,14.34,619,3.212,664
1,23,2013,0.002756,195,25,491,65.18,196,15.03,491,3.215,524
2,0,2013,0.00208,116,18,249,52.92,116,17.67,249,3.244,270
2,1,2013,0.002393,85,17,201,52.06,85,16.6,201,3.25,211
2,2,2013,0.004414,54,19,135,60.69,54,15.98,135,3.168,145
2,3,2013,0.007309,39,18,112,59.14,39,16.83,112,3.253,122
2,4,2013,0.003417,49,18,109,51.1,49,16.82,109,3.25,112
2,5,2013,0.0007915,42,19,103,40.49,42,21.9,103,3.134,106
2,6,2013,0.002334,37,20,97,42.7,37,18.09,97,3.133,103
2,7,2013,0.001767,48,19,142,47.74,48,16.88,142,3.001,153
2,8,2013,0.002592,80,19,175,62.87,80,17.22,175,3.212,187
2,9,2013,0.003401,77,17,200,62.08,77,17.59,200,3.209,222
2,10,2013,0.00196,91,18,214,61.44,91,15.28,214,3.183,228
2,11,2013,0.002743,107,18.5,230,48.84,107,17.78,230,3.25,239
2,12,2013,0.002804,117,19,263,55.91,117,17.32,263,3.171,272
2,13,2013,0.00172,102,19,286,54.79,102,17.05,286,3.252,304
2,14,2013,0.002622,100,19,278,57.07,100,17.55,278,3.256,300
2,15,2013,0.002374,107,18,289,55.2,107,17.94,289,3.291,298
2,16,2013,0.001696,135,21,307,58.34,135,17.15,307,3.288,326
2,17,2013,0.001867,138,21,326,58.58,138,16.6,326,3.252,342
2,18,2013,0.003014,162,26,363,64.77,162,15.74,363,3.251,390
2,19,2013,0.002316,170,28,410,77.92,170,14.69,410,3.254,435
2,20,2013,0.002467,182,31,420,76.65,182,13.42,420,3.094,447
2,21,2013,0.003888,181,31,444,75.02,181,14.25,444,3.132,482
2,22,2013,0.001907,178,29,392,74.17,178,14.35,392,3.169,418
2,23,2013,0.001704,125,25,291,53.2,125,15.26,291,3.253,303
3,0,2013,0.002242,119,19,279,49.6,119,17.82,279,3.295,305
3,1,2013,0.002409,73,17,243,52.18,73,19.02,243,3.294,258
3,2,2013,0.002335,64,17.5,146,55.69,64,15.95,146,3.216,148
3,3,2013,0.001723,51,18,142,55.63,51,18.73,142,3.233,152
3,4,2013,0.002792,48,18,106,42.88,48,11.87,106,3.074,114
3,5,2013,0.001874,30,18,95,60.57,30,18.98,95,3.475,97
3,6,2013,0.003563,42,22,95,57.47,42,20.94,95,3.254,104
3,7,2013,0.002494,53,19,122,69,53,16.51,122,3.096,127
3,8,2013,0.002175,84,17,196,66,84,16.97,196,3.216,206
3,9,2013,0.002149,92,18,185,49.29,92,16.06,185,3.213,192
3,10,2013,0.003851,89,17,236,59.75,89,18.85,236,3.255,249
3,11,2013,0.002168,99,18,257,48.11,100,19.09,257,3.256,271
3,12,2013,0.002726,122,19,265,59.49,122,17.34,265,3.292,276
3,13,2013,0.001891,97,19,256,64.72,97,19.69,256,3.297,271
3,14,2013,0.00212,119,17,274,52.07,119,18.47,274,3.254,297
3,15,2013,0.002592,122,18,286,58.46,122,17.25,286,3.294,303
3,16,2013,0.001943,137,19,325,59.03,137,17.26,325,3.295,347
3,17,2013,0.001971,124,19,316,57.2,124,19.13,316,3.295,331
3,18,2013,0.002981,169,25,361,66.63,169,16,361,3.256,388
3,19,2013,0.003464,168,28,408,70.78,168,14.39,408,3.291,425
3,20,2013,0.003796,183,29,418,62.41,183,15.42,418,3.292,464
3,21,2013,0.003162,193,30,423,71.44,192,13.63,424,3.253,459
3,22,2013,0.003326,168,28.5,404,67.53,168,13.98,404,3.292,426
3,23,2013,0.003017,148,25,340,63.67,148,15.79,340,3.292,364
4,0,2013,0.002984,93,16,212,50.56,93,18.65,212,4.301,227
4,1,2013,0.001742,74,16,194,49.34,74,20.11,194,4.294,215
4,2,2013,0.002086,65,16,165,41.3,65,19.25,165,4.295,173
4,3,2013,0.00369,36,16.5,110,36.44,36,14.71,110,4.168,124
4,4,2013,0.003625,32,16,85,45.02,32,19.59,85,4.257,92
4,5,2013,0.001517,34,18,80,47.71,34,19.87,80,4.297,86
4,6,2013,0.001153,38,22,87,69.11,38,15.99,87,4.137,100
4,7,2013,0.002519,55,19,140,54.28,55,15.88,140,3.867,150
4,8,2013,0.002801,62,20,164,57.82,62,18.22,164,4.252,169
4,9,2013,0.001853,66,20,171,45.93,66,19.21,171,4.292,177
4,10,2013,0.002023,82,17,193,42.06,82,19.81,193,4.251,201
4,11,2013,0.003716,84,19,226,61.78,84,20.29,226,4.255,238
4,12,2013,0.002427,89,19,225,57.46,89,18.89,225,4.176,239
4,13,2013,0.002767,91,19,205,49.19,91,18.77,205,4.154,220
4,14,2013,0.003053,109,19,252,55.99,109,20.05,252,4.29,262
4,15,2013,0.001354,78,16.5,216,41.77,78,17.99,216,4.295,222
4,16,2013,0.001651,103,17,239,41.15,103,17.42,239,4.295,256
4,17,2013,0.002497,127,18,280,47.62,126,17.46,281,4.297,287
4,18,2013,0.002378,124,22,293,55.62,124,16.35,293,4.294,320
4,19,2013,0.002188,153,27,342,60.46,153,15.96,342,4.251,358
4,20,2013,0.003484,153,30,325,67.12,153,15.32,325,4.019,345
