month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,0,2012,0.007211,102,58,102,145.5,102,9.73,102,3.814,219
3,1,2012,0.007103,88,54,88,133.2,88,19.31,88,4.412,180
3,2,2012,0.007314,78,85.5,78,141.3,78,18.63,78,4.412,169
3,3,2012,0.007687,67,85,67,138.1,67,20.39,67,3.854,149
3,4,2012,0.007189,71,85,71,150.9,71,21.83,71,4.536,143
3,5,2012,0.005621,62,86,62,145.9,62,21.87,62,4.41,114
3,6,2012,0.008681,85,85,85,136.7,85,18.07,85,13.15,141
3,7,2012,0.00838,67,85,67,140.7,67,18.88,67,4.763,161
3,8,2012,0.008657,89,84,89,148.7,89,12.84,89,4.128,178
3,9,2012,0.005476,90,53,90,139.3,90,17.01,90,3.774,198
3,10,2012,0.006063,82,64.5,82,131.7,82,18.22,82,3.285,191
3,11,2012,0.008874,88,82,88,156.6,88,13.51,88,1.556,227
3,12,2012,0.007464,90,84,91,161.2,91,10.46,91,2.657,252
3,13,2012,0.00864,118,82,119,142.5,119,6.848,119,2.827,258
3,14,2012,0.00632,111,82,111,146.8,111,12,111,1.608,252
3,15,2012,0.008896,119,84,119,149,119,4.628,119,1.886,281
3,16,2012,0.007173,119,82,119,146.3,119,6.476,119,1.587,288
3,17,2012,0.006214,110,56.5,110,154.2,110,7.569,110,2.409,314
3,18,2012,0.005045,120,61.5,120,137.4,120,6.139,120,2.689,279
3,19,2012,0.007343,121,56,121,143.2,121,9.544,121,2.97,265
3,20,2012,0.008716,163,57,163,147.2,163,6.667,163,1.507,380
3,21,2012,0.00607,137,72,137,161.2,137,9.87,137,1.479,312
3,22,2012,0.007087,126,56.5,126,139.6,126,9.715,126,2.189,308
3,23,2012,0.005543,128,58,129,141.9,129,11.76,129,2.269,300
4,0,2012,0.007302,108,51.5,108,132,108,9.408,108,4.45,241
4,1,2012,0.008359,82,79,82,133.6,82,14.37,82,4.211,177
4,2,2012,0.007202,89,70,89,141.7,89,10.33,89,3.119,178
4,3,2012,0.008739,84,61.5,84,105.3,84,13.17,84,4.901,158
4,4,2012,0.006192,99,84,99,122.2,99,11.07,99,4.548,168
4,5,2012,0.00879,65,84,65,139.2,65,19.85,65,12.68,121
4,6,2012,0.007639,64,84.5,64,135.7,64,18.49,64,3.873,137
4,7,2012,0.00714,65,60,65,129.4,65,7.501,65,1.804,165
4,8,2012,0.009103,73,86,73,141.2,73,18.15,73,4.534,151
4,9,2012,0.008192,96,82,96,131,96,14.03,96,3.945,208
4,10,2012,0.008915,84,79,84,140.1,84,18.03,84,4.45,194
4,11,2012,0.009504,84,65,84,114.9,84,5.848,84,3.963,195
4,12,2012,0.009464,93,78,93,136,93,8.845,93,2.81,201
4,13,2012,0.006675,124,80,124,136.1,124,8.904,124,3.454,282
4,14,2012,0.008996,89,58,88,140.9,88,6.83,89,1.645,225
4,15,2012,0.008806,101,79,101,140.5,101,6.858,101,1.326,263
4,16,2012,0.009366,119,57,119,141.8,119,8.659,119,1.406,246
4,17,2012,0.008688,126,52.5,126,130.3,126,4.966,126,3.443,283
4,18,2012,0.007382,110,52.5,110,136,110,5.882,110,0.6347,280
4,19,2012,0.009265,113,80,113,144,113,4.538,113,3.213,292
4,20,2012,0.006686,128,60.5,128,136.8,128,8.952,128,1.073,311
4,21,2012,0.007082,150,47,150,118.8,150,5.846,150,3.331,327
4,22,2012,0.007944,128,51.5,128,145.5,128,7.768,128,3.488,281
4,23,2012,0.005562,127,49,127,116.8,127,8.672,127,3.528,270
5,0,2012,0.005941,118,63.5,118,138.5,118,12.5,118,3.494,253
5,1,2012,0.008662,102,56.5,102,136.3,102,17.56,102,4.178,213
5,2,2012,0.007977,79,84,79,143.5,79,17.83,79,4.176,166
5,3,2012,0.007235,80,62.5,80,144.5,80,21.64,80,6.39,150
5,4,2012,0.007262,78,84,78,153.7,78,21.88,78,8.712,136
5,5,2012,0.007561,66,83,66,138.5,66,21.9,66,14.95,109
5,6,2012,0.00748,81,55,81,136.5,81,20.19,81,4.5,142
5,7,2012,0.008926,92,83,92,146.3,92,18.83,92,3.558,189
5,8,2012,0.007358,84,64.5,84,136.3,84,18.55,84,3.912,183
5,9,2012,0.007543,97,79,97,148.7,97,18.79,97,3.314,248
5,10,2012,0.007266,99,83,99,141.1,99,18.07,99,4.126,248
5,11,2012,0.009171,104,67.5,104,141.3,104,18.69,104,4.015,247
5,12,2012,0.00825,92,58,92,153.7,92,14.6,92,3.265,236
5,13,2012,0.00724,110,47.5,110,132.4,110,10.63,110,2.188,278
5,14,2012,0.008469,129,60,129,135.8,129,9.128,129,2.73,261
5,15,2012,0.006765,127,62,127,136.1,127,12.77,127,3.251,330
5,16,2012,0.007386,125,61,125,150,125,7.169,125,3.297,323
5,17,2012,0.007334,147,55,147,137.9,147,12.2,147,2.523,325
5,18,2012,0.007594,150,57,150,152.2,150,9.955,150,3.605,333
5,19,2012,0.00462,143,52,143,123.3,143,11.87,143,3.009,323
5,20,2012,0.006315,155,55,155,112.4,155,11.47,155,3.211,350
5,21,2012,0.006751,155,49,155,130.9,155,6.975,155,1.754,374
5,22,2012,0.006868,154,44,154,129.7,154,4.744,154,1.475,360
5,23,2012,0.005193,108,47,108,124.2,108,17.62,108,3.611,315
6,0,2012,0.00956,101,58,101,151.5,101,9.392,101,3.303,246
6,1,2012,0.006494,99,59,99,150.1,99,10.66,99,3.208,203
6,2,2012,0.007987,61,58,61,139.8,61,8.54,61,2.329,164
6,3,2012,0.008605,66,82,66,146.3,66,21.94,66,4.441,145
6,4,2012,0.009447,56,81,56,144,56,19.75,56,4.447,109
6,5,2012,0.008963,41,85,41,153.7,41,21.42,41,4.425,110
6,6,2012,0.008921,66,69,66,149.2,66,18.63,66,3.713,111
6,7,2012,0.007979,65,74,65,155.9,65,19.08,65,4.013,149
6,8,2012,0.009713,71,85,71,155.9,71,19.41,71,2.926,183
6,9,2012,0.008306,76,75.5,76,135.9,76,20.22,76,4.049,171
6,10,2012,0.007936,73,79,73,154.2,73,7.099,73,3.493,185
6,11,2012,0.008667,87,57,87,160.3,87,16.65,87,1.689,217
6,12,2012,0.00905,79,64,79,149.4,79,10.58,79,1.97,217
6,13,2012,0.007361,94,58.5,94,142.9,94,14.27,94,2.756,249
6,14,2012,0.008749,72,63,72,146.5,72,12.65,72,3.324,235
6,15,2012,0.007986,86,82,86,147.7,86,10.48,86,1.776,243
6,16,2012,0.007259,100,61.5,100,144.3,100,12.01,100,1.95,255
6,17,2012,0.007757,108,58,108,149,108,10.91,108,1.835,263
6,18,2012,0.005924,94,53.5,94,136.9,94,7.371,94,0.6744,283
6,19,2012,0.008296,106,70,106,153.6,106,9.202,106,2.38,303
6,20,2012,0.007201,118,56.5,118,140.1,118,12.23,118,2.569,300
6,21,2012,0.00888,130,57.5,130,142.7,130,4.905,130,2.505,302
6,22,2012,0.006861,106,56,106,142.7,106,10.04,106,3.101,272
6,23,2012,0.005366,116,62,116,147.4,116,7.491,116,3.318,241
7,0,2012,0.008081,108,52,108,142.5,108,8.201,108,2.637,254
7,1,2012,0.008151,89,57,89,143.2,89,18.77,89,4.124,201
7,2,2012,0.008308,78,57,78,148.1,78,20.06,78,3.294,191
7,3,2012,0.008141,60,84,60,156.1,60,16.85,60,4.252,147
7,4,2012,0.007418,57,82,57,135.4,57,21.26,57,4.647,115
7,5,2012,0.007989,57,82,57,147.7,57,21.41,57,1.806,158
7,6,2012,0.008535,61,83,61,146.5,61,19.8,61,2.443,130
7,7,2012,0.008512,52,84,52,159.2,52,19.26,52,4,136
7,8,2012,0.005966,73,82,73,136.7,73,19.26,73,3.351,166
7,9,2012,0.005454,92,79.5,92,143.5,92,14.65,92,3.508,230
7,10,2012,0.007519,83,56,83,138.9,83,14.42,83,3.214,215
7,11,2012,0.008316,110,68.5,110,134.6,110,16.22,110,3.608,244
7,12,2012,0.007981,106,80,106,157.3,106,9.884,106,2.808,279
7,13,2012,0.005444,109,46,109,136.4,109,6.217,109,3.733,249
7,14,2012,0.004655,107,48,107,132.3,107,15.14,107,3.931,293
7,15,2012,0.006705,122,53,122,148.2,122,15.06,122,2.187,308
7,16,2012,0.00832,109,56,109,144.5,109,7.959,109,2.494,256
7,17,2012,0.005631,126,53.5,126,140.9,126,8.135,126,3.372,308
7,18,2012,0.005386,122,41,121,136.8,121,11.15,122,3.694,327
7,19,2012,0.00539,129,54,129,146.6,129,7.286,129,0.8022,320
7,20,2012,0.006437,134,51.5,134,137.8,134,12.47,134,2.605,335
7,21,2012,0.009246,137,50,137,141.7,137,4.758,137,1.226,310
7,22,2012,0.005389,161,49,161,125.7,161,5.979,161,2.488,355
7,23,2012,0.005453,139,49,139,132.6,139,11.98,139,3.651,347
8,0,2012,0.00567,76,52.5,76,146.5,76,13.29,76,2.984,178
8,1,2012,0.006488,81,57,81,127.5,81,14.42,81,2.621,184
8,2,2012,0.004995,64,65.5,64,143.2,64,11.44,64,3.274,136
8,3,2012,0.00792,50,83.5,50,153.4,50,15.45,50,2.328,125
8,4,2012,0.006079,42,86,42,157.4,42,21.8,42,5.049,83
8,5,2012,0.007288,45,86,45,147.4,45,19.37,45,4.249,90
8,6,2012,0.006173,44,84,44,142.3,44,15.01,44,4.137,96
8,7,2012,0.008061,60,86,60,149.6,60,19.87,60,3.288,133
8,8,2012,0.006512,65,84,65,153.6,65,21.99,65,3.907,143
8,9,2012,0.008389,73,84,73,145.7,73,15.53,73,2.955,148
8,10,2012,0.008197,66,84,66,137.6,66,13.24,66,3.737,194
8,11,2012,0.004989,93,65,93,107.6,93,14.73,93,3.386,189
8,12,2012,0.007576,69,81,69,137,69,10.33,69,2.324,200
8,13,2012,0.009566,83,84,83,152.2,83,6.394,83,1.313,203
8,14,2012,0.005714,74,83,74,131.7,74,10.94,74,2.426,188
8,15,2012,0.005638,100,52,100,135.5,100,9.173,100,3.792,237
8,16,2012,0.00794,90,55,90,152.6,90,8.929,90,3.17,211
8,17,2012,0.005119,78,83,78,150.8,78,8.554,78,3.452,194
8,18,2012,0.008205,100,81.5,100,152.9,100,6.813,100,2.731,259
8,19,2012,0.006873,94,75,94,159.3,94,8.353,94,2.532,245
8,20,2012,0.009252,108,55.5,108,153.1,108,5.075,108,0.622,262
8,21,2012,0.006506,119,56,119,137.3,119,6.47,119,0.7427,257
8,22,2012,0.009111,101,57,101,150.3,101,7.056,101,3.088,249
8,23,2012,0.005906,109,55,109,143.6,109,8.157,109,2.315,253
9,0,2012,0.005721,74,50.5,74,136.6,74,19.62,74,3.237,169
9,1,2012,0.006103,53,56,53,137,53,14.16,53,4.041,106
9,2,2012,0.00532,50,66.5,50,137.6,50,18.4,50,4.329,97
9,3,2012,0.008249,37,86,37,140.7,37,19.98,37,3.73,75
9,4,2012,0.007858,39,84,39,132.6,39,18.72,39,3.833,76
9,5,2012,0.009601,49,85,49,144.4,49,18.01,49,3.772,87
9,6,2012,0.00792,44,86.5,44,150.5,44,21.55,44,1.652,83
9,7,2012,0.008027,41,79,41,139,41,3.275,41,1.027,99
9,8,2012,0.006392,53,83,53,145.1,53,10.45,53,2.77,118
9,9,2012,0.008287,54,79,54,135.4,54,18.55,54,3.291,127
9,10,2012,0.007917,77,84,77,151,77,16.91,77,1.407,185
9,11,2012,0.006268,69,69,69,133.8,69,18.6,69,2.537,145
9,12,2012,0.005885,65,54,65,139.7,65,16.29,65,1.197,147
9,13,2012,0.005384,86,66.5,86,140.2,86,11.17,86,3.137,176
9,14,2012,0.004892,60,79.5,60,136.8,60,13.73,60,3.292,159
9,15,2012,0.005906,88,58.5,88,153.3,88,8.893,88,3.877,205
9,16,2012,0.008737,72,84.5,72,145.6,72,9.418,72,1.027,191
9,17,2012,0.003813,103,49,103,134.9,103,13.11,103,2.089,218
9,18,2012,0.006893,114,63,114,142.8,114,4.021,114,1.48,227
9,19,2012,0.00677,95,61,95,149.9,95,6.863,95,1.405,219
9,20,2012,0.006842,90,48,90,141.5,90,8.251,90,1.3,230
9,21,2012,0.006817,96,52.5,96,140.6,96,3.472,96,2.687,204
9,22,2012,0.008612,83,47,83,139.1,83,6.013,83,3.391,204
9,23,2012,0.004049,88,70,88,144.6,88,9.672,88,3.048,196
10,0,2012,0.005769,33,80,33,148.1,33,15.8,33,3.326,91
10,1,2012,0.006613,26,56.5,26,125.1,26,11.46,26,0.6635,71
10,2,2012,0.009567,26,80,26,138.9,26,20.99,26,3.025,78
10,3,2012,0.008212,33,85,33,141.4,33,19.2,33,1.266,88
10,4,2012,0.005874,31,84,31,154.5,31,21.37,31,13.65,64
10,5,2012,0.00814,33,84,33,141.9,33,19.8,33,15.49,61
10,6,2012,0.008698,29,82,29,138.6,29,19.6,29,10.91,65
10,7,2012,0.006917,41,86,41,141.3,41,17.32,41,1.097,88
10,8,2012,0.008669,37,82,37,145.5,37,14.66,37,0.7635,109
10,9,2012,0.006436,55,78,55,136.9,55,13.02,55,2.044,107
10,10,2012,0.008284,46,82,46,147.4,46,17.78,46,1.914,105
10,11,2012,0.006928,56,79,56,159.6,56,5.195,56,0.6125,108
10,12,2012,0.008306,46,82,46,150.7,46,16.68,46,0.6784,107
10,13,2012,0.007715,50,87.5,50,145.9,50,11.98,50,1.161,118
10,14,2012,0.008526,61,78.5,60,147.5,60,13.07,61,1.812,144
10,15,2012,0.008953,54,84,54,156.6,54,15.82,54,1.506,138
10,16,2012,0.008636,67,78,67,160.6,67,5.685,67,0.7869,157
10,17,2012,0.006008,54,77.5,54,144.4,54,5.981,54,2.967,121
10,18,2012,0.007247,73,83,73,159.9,73,12.04,73,3.532,161
10,19,2012,0.006401,58,67.5,58,139.3,58,8.264,58,1.681,143
10,20,2012,0.006154,69,70,69,157.3,69,5.352,69,2.049,176
10,21,2012,0.007022,78,52,78,137.4,78,15.83,78,3.273,172
10,22,2012,0.008686,63,55,63,134.5,63,9.298,63,2.931,155
10,23,2012,0.00556,69,55,69,112.7,69,10.65,69,3.172,139
11,0,2012,0.006728,48,53,48,140,48,16.81,48,4.97,102
11,1,2012,0.00697,47,64,47,136.7,47,19.17,47,8.208,89
11,2,2012,0.007993,25,66,25,139,25,21.32,25,3.675,80
11,3,2012,0.008155,32,78,32,135.1,32,22.13,32,10.49,65
11,4,2012,0.008662,31,87,31,147.1,31,20.86,31,5.281,60
11,5,2012,0.008361,31,80,31,128.4,31,18.45,31,2.753,68
11,6,2012,0.009437,30,84,30,155.5,30,19.61,30,15.71,62
11,7,2012,0.006734,44,86.5,44,134.8,44,19.33,44,3.416,95
11,8,2012,0.007863,49,83,49,132.5,49,18.85,49,4.533,89
11,9,2012,0.008524,53,83,53,142.2,53,19.63,53,4.152,114
11,10,2012,0.006945,57,81,57,138.1,57,13.41,57,2.664,104
11,11,2012,0.008365,65,77,65,154.1,65,11.09,65,1.588,124
11,12,2012,0.007976,59,56,59,145.6,59,8.873,59,3.317,122
11,13,2012,0.007016,44,83.5,44,143.3,44,11.68,44,3.687,95
11,14,2012,0.005442,59,57,59,139.1,59,11.05,59,2.443,119
11,15,2012,0.005984,45,53,45,136.9,45,10.13,45,3.214,115
11,16,2012,0.006927,46,61,46,131.4,46,12.1,46,2.554,119
11,17,2012,0.005282,65,53,65,133.2,65,12.63,65,3.935,142
11,18,2012,0.006736,80,54,80,140.4,80,13.41,80,2.534,159
11,19,2012,0.007056,62,51,62,135.4,62,6.261,62,1.303,146
11,20,2012,0.005737,74,62,74,142.7,74,10.24,74,3.315,138
11,21,2012,0.006187,75,52,75,126.8,75,9.043,75,3.856,159
11,22,2012,0.007101,70,51,70,140.6,70,10.69,70,2.502,148
11,23,2012,0.007752,54,71.5,54,132.2,54,5.611,54,1.789,122
12,0,2012,0.009072,73,51.5,74,113.3,74,17.62,74,4.795,144
12,1,2012,0.008013,57,72,57,147.9,57,10.4,57,2.779,128
12,2,2012,0.007622,39,78,39,111.1,39,19.52,39,3.555,98
12,3,2012,0.00652,41,81,41,137.4,41,21.79,41,6.647,106
12,4,2012,0.007787,43,60,43,140.3,43,19.37,43,11.42,81
12,5,2012,0.008146,36,78,36,136.4,36,22.59,36,7.675,76
12,6,2012,0.007669,37,86,37,155.6,37,18.37,37,4.387,86
12,7,2012,0.009248,51,82,51,139.8,51,19.13,51,4.271,101
12,8,2012,0.008114,43,82,43,135.5,43,19.4,43,4.537,113
12,9,2012,0.00641,51,59,51,135.6,51,22.28,51,4.512,116
12,10,2012,0.007741,54,66.5,54,137.1,54,11.15,54,2.512,122
12,11,2012,0.007718,60,54.5,60,141.4,60,6.493,60,1.161,149
12,12,2012,0.006393,73,74,73,138.5,73,14.57,73,3.563,142
12,13,2012,0.006316,56,52,56,134.9,56,4.979,56,3.892,126
12,14,2012,0.005787,60,73.5,60,133.8,60,12.67,60,3.252,145
12,15,2012,0.004482,74,58.5,74,129.4,74,12.71,74,3.213,177
12,16,2012,0.005463,84,77.5,84,127.4,84,12.34,84,3.455,179
12,17,2012,0.005371,82,77.5,82,131,82,8.632,82,4.07,192
12,18,2012,0.00649,96,55.5,96,143.3,96,7.712,96,2.975,205
12,19,2012,0.00649,77,64,77,135.3,77,12.76,77,4.421,177
12,20,2012,0.005956,68,53,68,119.3,68,12.73,68,3.937,166
12,21,2012,0.007899,81,81,81,137,81,7.932,81,2.507,176
12,22,2012,0.007986,69,53,69,125.6,69,14.43,69,3.97,167
12,23,2012,0.00687,68,54,68,128.7,68,13.48,68,4.02,157
1,0,2013,0.007201,50,73,51,142.3,51,7.76,51,3.695,132
1,1,2013,0.008451,47,84,47,143.1,47,15.87,47,3.931,113
1,2,2013,0.006993,42,83,42,154.2,42,18.86,42,3.91,90
1,3,2013,0.007249,30,81.5,30,138.9,30,20.91,30,4.493,80
1,4,2013,0.007678,52,77,52,133.8,52,21.92,52,9.718,86
1,5,2013,0.007587,56,82,56,137.8,56,22.16,56,16.05,85
1,6,2013,0.006629,39,78,39,134.1,39,22.32,39,8.553,90
1,7,2013,0.008734,44,82,44,137.2,44,20.56,44,4.182,87
1,8,2013,0.006742,52,82,52,135.1,52,22.22,52,4.515,112
1,9,2013,0.008592,49,83,49,139.7,49,19.63,49,4.389,102
1,10,2013,0.005385,59,60,59,120.6,59,12.41,59,2.121,123
1,11,2013,0.007671,51,82,51,136.2,51,21.64,51,2.888,131
1,12,2013,0.006365,50,82,50,141.2,50,19.77,50,5.301,108
1,13,2013,0.007574,58,82,58,150.4,58,13.75,58,4.273,118
1,14,2013,0.005974,67,78,67,131.6,67,9.304,67,3.267,136
1,15,2013,0.006937,53,75,53,135.5,53,19.15,53,4.594,122
1,16,2013,0.006747,89,57,89,121,89,14.2,89,4.076,154
1,17,2013,0.006041,67,75,67,136.7,67,6.907,67,2.228,158
1,18,2013,0.006107,81,52,81,141.1,81,4.815,81,3.009,187
1,19,2013,0.005816,65,52,65,119.8,65,6.763,65,3.671,138
1,20,2013,0.006299,83,67,83,137.1,83,2.796,83,3.304,156
1,21,2013,0.006516,93,48,93,124.2,93,7.649,93,2.128,187
1,22,2013,0.007936,85,60,85,146.9,85,6.47,85,2.37,177
1,23,2013,0.009296,74,65.5,74,141.5,74,9.701,74,4.413,179
2,0,2013,0.006485,36,52,36,134.5,36,21.6,36,9.2,77
2,1,2013,0.00693,34,64,34,121.9,34,18.29,34,4.496,71
2,2,2013,0.005244,27,83,27,124.2,27,22.31,27,11.34,58
2,3,2013,0.009762,29,83,29,144.5,29,16.11,29,6.363,55
2,4,2013,0.006919,25,86,25,116.6,25,21.71,25,7.148,45
2,5,2013,0.007224,28,52,28,131.7,28,19.59,28,7.254,52
2,6,2013,0.006671,28,85,28,135.5,28,22.12,28,15.38,44
2,7,2013,0.008688,25,86,25,124,25,19.21,25,3.009,54
2,8,2013,0.008908,49,78,49,124,49,15.74,49,5.249,83
2,9,2013,0.008249,43,78,43,132.8,43,13.33,43,8.708,74
2,10,2013,0.00726,34,82,34,137.8,34,17.07,34,4.354,70
2,11,2013,0.006769,41,80,41,129.3,41,17.05,41,7.29,90
2,12,2013,0.005606,40,52,40,121.6,40,21.91,40,5.09,74
2,13,2013,0.005613,47,52,47,113.1,47,15.72,47,6.375,85
2,14,2013,0.005748,45,63,45,121.6,45,13.06,45,4.172,87
2,15,2013,0.00842,47,81,47,135.5,47,20.68,47,4.428,90
2,16,2013,0.002509,50,50,50,118.3,50,10.88,50,3.41,99
2,17,2013,0.008926,45,54,45,128.3,45,11.79,45,3.4,89
2,18,2013,0.003243,64,59,64,127.5,64,12.01,64,3.253,133
2,19,2013,0.006529,78,45.5,78,99.27,78,9.103,78,3.972,135
2,20,2013,0.008231,88,40.5,88,97.91,88,7.933,88,2.57,144
2,21,2013,0.008181,58,43,58,116.1,58,7.06,58,3.951,124
2,22,2013,0.007491,63,48,63,135.5,63,6.49,63,3.054,131
2,23,2013,0.007271,37,40,37,110.1,37,14.21,37,3.312,82
3,0,2013,0.003744,44,79,44,143.2,44,11.61,44,2.811,103
3,1,2013,0.01001,35,87,35,144,35,13.58,35,4.775,81
3,2,2013,0.007358,42,78,42,124.5,42,21.79,42,5.967,86
3,3,2013,0.006522,36,85.5,36,136.8,36,16.42,36,4.496,68
3,4,2013,0.007806,27,86,27,141.5,27,21.67,27,5.095,56
3,5,2013,0.007628,23,84,23,124.2,23,11.86,23,3.493,61
3,6,2013,0.004768,35,55,35,132.3,35,19.64,35,7.626,70
3,7,2013,0.006297,28,86.5,28,151.4,28,14.41,28,2.647,57
3,8,2013,0.004116,35,65,35,113.2,35,17.56,35,10.2,72
3,9,2013,0.008137,34,70,34,134.6,34,17.52,34,4.135,64
3,10,2013,0.007849,29,54,29,136.8,29,12.55,29,5.13,65
3,11,2013,0.004672,31,51,31,133.6,31,18.46,31,2.694,75
3,12,2013,0.007037,47,78,47,133.9,47,14.31,47,3.928,93
3,13,2013,0.006094,54,66.5,54,137.4,54,16.57,54,3.919,93
3,14,2013,0.004338,49,52,49,129.9,49,14.35,49,4.959,100
3,15,2013,0.008299,39,81,39,139.7,39,17.28,39,2.911,102
3,16,2013,0.006426,44,53,44,130.9,44,11.33,44,2.897,115
3,17,2013,0.004589,57,53,57,145.3,57,11.68,57,3.927,136
3,18,2013,0.003673,66,44,66,122.9,66,13.91,66,3.696,135
3,19,2013,0.008034,62,72.5,62,138.4,62,11.07,62,4.274,130
3,20,2013,0.003425,65,43,65,122.2,65,12.16,65,3.595,138
3,21,2013,0.006514,93,44,93,137.1,93,9.811,93,2.93,180
3,22,2013,0.004268,58,54.5,58,140,58,11.59,58,2.574,133
3,23,2013,0.00443,62,41,62,109.7,62,12.55,62,3.078,120
4,0,2013,0.007341,27,85,27,133.1,27,22.28,27,15.88,58
4,1,2013,0.007673,26,85,26,143.6,26,21.01,26,4.529,58
4,2,2013,0.006638,34,79.5,34,136.4,34,17.66,34,3.411,59
4,3,2013,0.007299,28,84.5,28,148.8,28,21.33,28,11.19,49
4,4,2013,0.00694,21,85,21,135.7,21,22.52,21,4.415,44
4,5,2013,0.007968,12,82.5,12,152.5,12,22.56,12,4.016,34
4,6,2013,0.007264,22,82,22,150.3,22,21.09,22,1.275,50
4,7,2013,0.008606,26,83.5,26,146.8,26,22.25,26,3.297,54
4,8,2013,0.009123,27,87,27,149.7,27,13.11,27,1.104,67
4,9,2013,0.006957,26,49,26,152.2,26,8.844,26,3.312,61
4,10,2013,0.007301,35,81,35,141.8,35,20.91,35,5.926,85
4,11,2013,0.008137,38,86,38,140,38,19.21,38,4.492,91
4,12,2013,0.006921,41,74,41,135.9,41,13.42,41,3.853,87
4,13,2013,0.007642,51,82,51,149.3,51,16.99,51,6.046,91
4,14,2013,0.008142,42,82.5,42,139.9,42,12.78,42,3.933,83
4,15,2013,0.007008,28,49,28,138.6,28,12.68,28,4.186,71
4,16,2013,0.007838,39,53,39,106.2,39,14.5,39,3.372,92
4,17,2013,0.0029,55,44,55,133.4,55,8.121,55,3.992,106
4,18,2013,0.005769,37,57,37,138.7,37,10.82,37,4.467,94
4,19,2013,0.008343,41,54,41,140.5,41,5.108,41,2.905,78
