month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,19,2012,0.00301,188,80,188,131.1,188,6.935,188,0.8,489
3,20,2012,0.002738,231,78,231,126.9,231,6.26,231,0.7984,587
3,21,2012,0.00227,245,70,245,109.6,245,8.691,245,0.8041,600
3,22,2012,0.002154,214,32,215,98.26,215,8.455,215,0.8051,551
3,23,2012,0.001958,202,26.5,202,88.34,202,8.969,202,0.8077,510
4,0,2012,0.001988,169,28,169,82.24,169,9.416,169,0.8037,408
4,1,2012,0.001516,129,28,129,88.39,129,9.278,129,0.8068,298
4,2,2012,0.001673,84,25,84,92.46,84,9.951,84,0.8118,216
4,3,2012,0.001938,79,67,79,85.56,79,9.329,79,0.8034,195
4,4,2012,0.00142,54,58,55,83.44,55,10.74,55,0.8039,143
4,5,2012,0.003124,44,67,44,95.02,44,5.149,44,0.7932,114
4,6,2012,0.002251,46,28,46,83,46,9.298,46,0.8108,129
4,7,2012,0.001097,60,25.5,60,90.43,60,11.04,60,0.8044,165
4,8,2012,0.002216,70,29,70,76.77,70,8.569,70,0.8132,187
4,9,2012,0.001393,96,25,95,76.56,95,10.71,96,0.8146,227
4,10,2012,0.001891,98,31.5,98,83.22,98,9.665,98,0.8115,258
4,11,2012,0.001043,117,38,117,85.65,117,9.058,117,0.8064,282
4,12,2012,0.001838,113,28,113,83.29,113,8.673,113,0.8094,286
4,13,2012,0.002529,128,54,128,85.94,128,8.697,128,0.8094,305
4,14,2012,0.002011,114,28.5,114,86.74,114,7.783,114,0.8088,334
4,15,2012,0.00204,128,26,128,85.01,128,7.656,128,0.8108,369
4,16,2012,0.001932,157,25,157,84.82,157,9.313,157,0.8054,351
4,17,2012,0.001934,172,25,172,83.72,172,9.844,172,0.8057,411
4,18,2012,0.002142,153,38,153,93.13,153,7.419,153,0.8053,429
4,19,2012,0.002523,176,27.5,176,86.4,176,8.496,176,0.8092,432
4,20,2012,0.001834,210,26,210,93.47,210,9.091,210,0.8073,528
4,21,2012,0.001526,198,24,198,83.92,198,9.624,198,0.8084,517
4,22,2012,0.002778,208,25,208,89.27,208,8.921,208,0.8063,528
4,23,2012,0.002198,193,28,193,85.09,193,7.273,193,0.8038,437
5,0,2012,0.002519,179,33,180,87.57,180,8.244,180,0.8054,401
5,1,2012,0.002591,159,26,159,80.89,159,8.527,159,0.8092,328
5,2,2012,0.002594,108,29,108,86.89,108,7.146,108,0.8088,270
5,3,2012,0.001999,88,25,89,79.71,89,9.968,89,0.8035,185
5,4,2012,0.00248,57,28,57,79.86,57,10.27,57,0.804,137
5,5,2012,0.002339,49,29,49,81.39,49,9.088,49,0.8036,104
5,6,2012,0.002008,63,67.5,64,87.95,64,10.27,64,0.8081,127
5,7,2012,0.001692,62,25.5,62,87.72,62,10.19,62,0.8039,198
5,8,2012,0.002117,75,22,75,64.29,75,10.82,75,0.8243,235
5,9,2012,0.002191,108,35,108,86.63,108,11.32,108,0.8041,242
5,10,2012,0.002573,101,27,101,82.15,101,10.09,101,0.815,254
5,11,2012,0.001715,110,25,110,84.29,110,8.994,110,0.8061,286
5,12,2012,0.001757,133,28,133,83.99,133,9.112,133,0.817,364
5,13,2012,0.002817,124,27,124,84.27,124,7.808,124,0.8152,355
5,14,2012,0.002072,179,25,179,71.83,179,9.969,179,0.8188,402
5,15,2012,0.002649,162,25,162,84.63,162,8.678,162,0.8058,374
5,16,2012,0.001969,126,25.5,126,84.74,126,7.524,126,0.8084,358
5,17,2012,0.002448,154,25,154,80.72,154,8.005,154,0.8077,392
5,18,2012,0.002301,178,28,178,85.97,178,8.208,178,0.8088,438
5,19,2012,0.001701,215,25,215,82.74,215,9.354,215,0.8057,520
5,20,2012,0.001391,186,25,186,84.28,186,10.27,186,0.8111,477
5,21,2012,0.00192,211,25,211,76.76,211,9.194,211,0.8121,519
5,22,2012,0.002569,211,25,211,84.46,211,8.563,211,0.8077,530
5,23,2012,0.00162,193,26,193,84.43,193,7.936,193,0.8082,449
6,0,2012,0.002144,165,27.5,164,85.28,164,8.88,165,0.8042,394
6,1,2012,0.001749,145,25,145,80.02,145,9.44,145,0.8082,343
6,2,2012,0.001834,117,26,117,84.1,117,9.341,117,0.8039,262
6,3,2012,0.00188,93,32,93,93.05,93,8.065,93,0.8041,201
6,4,2012,0.002553,50,69.5,50,91.24,50,11.4,50,0.8161,146
6,5,2012,0.001487,48,60,48,88.33,48,11.57,48,0.8123,134
6,6,2012,0.002206,74,25,74,79.51,74,11.38,74,0.8101,163
6,7,2012,0.001817,62,31,62,86.33,62,10.33,62,0.8118,149
6,8,2012,0.002749,85,25,85,82.9,85,8.188,85,0.8154,199
6,9,2012,0.001968,78,24.5,78,66.64,78,8.617,78,0.8199,213
6,10,2012,0.001425,109,25,109,83.73,109,10.15,109,0.8156,308
6,11,2012,0.00206,111,31,111,93.4,111,7.948,111,0.8114,289
6,12,2012,0.002311,124,27,124,87.57,124,8.939,124,0.8133,328
6,13,2012,0.002455,135,26,135,85.68,135,8.031,135,0.8111,351
6,14,2012,0.002212,132,24,132,77.54,132,7.589,132,0.8073,339
6,15,2012,0.001954,153,25,153,82.51,153,10.47,153,0.814,381
6,16,2012,0.00211,151,28,151,85.84,151,9.585,151,0.8085,442
6,17,2012,0.001859,207,25,208,86.88,208,9.323,208,0.8133,451
6,18,2012,0.002522,188,25,188,79.67,188,8.332,188,0.8136,484
6,19,2012,0.002239,195,25.5,194,89.93,194,8.699,195,0.8101,536
6,20,2012,0.002639,220,25,220,83.86,220,8.823,220,0.8056,567
6,21,2012,0.001825,248,25,248,85.77,248,7.666,248,0.809,589
6,22,2012,0.001975,250,25,250,86.23,250,9.066,250,0.8123,594
6,23,2012,0.002118,207,30,207,87.83,207,7.373,207,0.8043,547
7,0,2012,0.002942,150,25,150,87.86,150,8.199,150,0.8056,424
7,1,2012,0.001415,160,25,160,88.4,160,10.29,160,0.8076,373
7,2,2012,0.002351,120,25,120,81.8,120,7.269,120,0.8067,257
7,3,2012,0.00237,96,25,96,83.82,96,8.287,96,0.8105,221
7,4,2012,0.002243,71,31,71,84.88,71,9.148,71,0.8066,183
7,5,2012,0.004018,47,67,47,93.92,47,6.485,47,0.8029,135
7,6,2012,0.002035,54,25,54,63.03,54,11.35,54,0.8093,131
7,7,2012,0.003016,67,38,67,86.94,67,4.341,67,0.8067,182
7,8,2012,0.001875,95,24,95,74.26,95,9.932,95,0.815,237
7,9,2012,0.00173,102,25,102,80.29,102,9.6,102,0.8138,267
7,10,2012,0.002433,140,25,140,81.84,140,8.143,140,0.8148,315
7,11,2012,0.001571,138,25.5,138,87.74,138,9.711,138,0.8136,354
7,12,2012,0.001718,161,24,161,73.56,161,9.211,161,0.8126,386
7,13,2012,0.002569,159,25,159,82.87,159,8.37,159,0.8146,398
7,14,2012,0.002095,142,25,142,88.44,142,8.971,142,0.8087,374
7,15,2012,0.002701,173,26,173,84.15,173,7.958,173,0.8092,436
7,16,2012,0.0027,199,25,199,86.08,199,8.129,199,0.8104,454
7,17,2012,0.001769,205,27,205,89.32,205,10.44,205,0.8066,466
7,18,2012,0.002832,206,25,206,77.97,206,8.047,206,0.8098,512
7,19,2012,0.002713,214,26,214,84.48,214,8.293,214,0.8118,520
7,20,2012,0.001252,218,25,218,81.66,218,9.712,218,0.816,545
7,21,2012,0.001644,225,24,225,76.17,225,9.489,225,0.8115,535
7,22,2012,0.002157,251,25,251,83.98,251,8.331,251,0.8138,640
7,23,2012,0.00182,204,25.5,204,83.14,204,9.402,204,0.8154,575
8,0,2012,0.0016,149,24,149,83.51,149,9.402,149,0.8073,362
8,1,2012,0.002721,139,25,139,82.85,139,8.81,139,0.8079,298
8,2,2012,0.002381,99,27,99,84.77,99,9.091,99,0.8076,214
8,3,2012,0.001707,87,28,87,86.95,87,11.5,87,0.813,188
8,4,2012,0.002507,56,28,56,73.33,56,8.825,56,0.8086,125
8,5,2012,0.00242,56,33.5,56,83.02,56,10.91,56,0.8112,132
8,6,2012,0.001227,54,25,54,82.99,54,13.7,54,0.8224,138
8,7,2012,0.002615,46,24.5,46,76.2,46,12.7,46,0.8201,126
8,8,2012,0.0015,55,25,55,82.28,55,9.765,55,0.8158,138
8,9,2012,0.001941,87,23,87,71.37,87,12.95,87,0.8129,223
8,10,2012,0.002247,100,24,100,74.8,100,11.42,100,0.8136,252
8,11,2012,0.00159,108,25,108,81.05,108,12.47,108,0.8133,275
8,12,2012,0.00214,107,26,107,88.65,107,6.718,107,0.8117,287
8,13,2012,0.002275,112,24,112,84.33,112,9.559,112,0.8112,293
8,14,2012,0.002444,112,25,112,77.87,112,7.754,112,0.8101,291
8,15,2012,0.002003,155,24,155,78.82,155,10.53,155,0.8116,370
8,16,2012,0.002122,166,24,166,78.87,166,9.978,166,0.812,371
8,17,2012,0.001935,174,24,174,81.3,174,10.56,174,0.8107,376
8,18,2012,0.001544,172,24,172,76.96,172,9.476,172,0.8126,371
8,19,2012,0.001778,185,25,185,81.81,185,8.537,185,0.8114,420
8,20,2012,0.001438,202,24,202,82.87,202,9.508,202,0.8126,484
8,21,2012,0.001846,195,24,195,80.6,195,8.665,195,0.8119,474
8,22,2012,0.002042,221,24,221,81.82,221,8.415,221,0.8133,504
8,23,2012,0.002892,149,25,149,75.21,149,8.621,149,0.8079,387
9,0,2012,0.002185,138,25,138,85.98,138,10.24,138,0.8107,299
9,1,2012,0.002396,84,47.5,84,84.01,84,10.94,84,0.8109,197
9,2,2012,0.002555,86,25.5,86,83.42,86,10.31,86,0.81,186
9,3,2012,0.002352,56,25,56,79.67,56,11.44,56,0.8127,127
9,4,2012,0.001809,52,28,52,79.7,52,10.42,52,0.8189,111
9,5,2012,0.001785,49,25,49,68.6,49,12.24,49,0.8104,94
9,6,2012,0.001996,47,25,47,76.86,47,12.48,47,0.8135,109
9,7,2012,0.002064,43,24,43,72.74,43,12.49,43,0.8148,138
9,8,2012,0.002977,53,27,53,63.17,53,6.236,53,0.8172,132
9,9,2012,0.002212,89,25,88,72.98,88,10.53,89,0.8265,209
9,10,2012,0.002003,92,25,92,78.58,92,10.91,92,0.8167,220
9,11,2012,0.001326,130,23,130,66.12,130,12.21,130,0.8162,252
9,12,2012,0.002238,114,25,114,78.46,114,9.473,114,0.8103,256
9,13,2012,0.002368,119,25,118,76.63,118,11.28,119,0.8126,262
9,14,2012,0.001196,110,25,110,81.79,110,9.321,110,0.8092,260
9,15,2012,0.001937,121,25,121,82.28,121,10.42,121,0.805,285
9,16,2012,0.003233,134,27,134,88.12,134,8.59,134,0.8139,331
9,17,2012,0.00169,169,25,169,77.2,169,10.96,169,0.818,362
9,18,2012,0.002267,188,25,188,82.11,188,9.893,188,0.8108,405
9,19,2012,0.001837,213,25,213,79.32,213,8.871,213,0.8151,427
9,20,2012,0.002241,204,24,204,71.48,204,7.862,204,0.8149,428
9,21,2012,0.00236,214,25,214,80.93,214,8.63,214,0.8122,460
9,22,2012,0.002009,174,25,174,82.6,174,9.224,174,0.8168,416
9,23,2012,0.001401,181,24,181,84.33,181,10.56,181,0.8089,351
10,0,2012,0.001689,70,31,70,89.09,70,9.188,70,0.8127,178
10,1,2012,0.001863,64,63,64,85.2,64,9.015,64,0.8144,144
10,2,2012,0.002389,38,33,38,82.26,38,9.509,38,0.8107,94
10,3,2012,0.002374,43,60,43,83.1,43,11.96,43,0.8089,97
10,4,2012,0.003065,30,27,30,89.37,30,10.69,30,0.8047,64
10,5,2012,0.002161,15,28,15,86.54,15,10.75,15,0.8166,52
10,6,2012,0.00158,28,27.5,28,86.99,28,12.57,28,0.8209,65
10,7,2012,0.002009,38,23.5,38,85.75,38,9.733,38,0.8151,91
10,8,2012,0.001502,42,25,42,71.6,42,12.21,42,0.8166,103
10,9,2012,0.002184,62,25.5,62,78.04,62,11.59,62,0.8243,128
10,10,2012,0.003602,49,28,49,101.8,49,8.819,49,0.8084,107
10,11,2012,0.002256,68,29,68,86.75,68,10.98,68,0.8104,160
10,12,2012,0.00223,62,28.5,62,81.94,62,10.09,62,0.8125,153
10,13,2012,0.003231,65,25,65,82.71,65,9.708,65,0.8165,179
10,14,2012,0.002029,72,53,72,82.93,72,10.27,72,0.8123,167
10,15,2012,0.002147,84,25,84,79.48,84,10.35,84,0.8192,185
10,16,2012,0.00254,74,26.5,74,80.64,74,10.35,74,0.812,173
10,17,2012,0.002692,106,28.5,106,86.23,106,6.939,106,0.8149,233
10,18,2012,0.003099,78,59,78,87.64,78,7.507,78,0.8124,216
10,19,2012,0.001596,92,25,92,86.46,92,9.025,92,0.8148,231
10,20,2012,0.002113,105,26,105,81.32,105,8.764,105,0.8206,241
10,21,2012,0.002696,123,26,123,76.76,123,7.378,123,0.8129,262
10,22,2012,0.003906,123,31,123,87.54,123,7.276,123,0.8043,286
10,23,2012,0.003012,107,28,107,90.98,107,8.237,107,0.807,233
11,0,2012,0.001316,65,25,65,81.22,65,10.35,65,0.8138,192
11,1,2012,0.002682,46,28.5,46,87.12,46,8.903,46,0.8142,152
11,2,2012,0.002411,36,25,36,80.76,36,9.209,36,0.8247,106
11,3,2012,0.002297,18,25.5,18,83.79,18,11.87,18,0.814,53
11,4,2012,0.00386,19,30,19,94.83,19,7.389,19,0.8185,46
11,5,2012,0.002897,16,63,16,75.73,16,11.86,16,0.8149,52
11,6,2012,0.001801,17,24,17,81.09,17,10.86,17,0.8226,60
11,7,2012,0.002666,34,47,34,85.88,34,11.66,34,0.8099,89
11,8,2012,0.003276,39,24,39,78.42,39,8.29,39,0.814,80
11,9,2012,0.002047,39,25,39,77.4,39,8.581,39,0.8268,115
11,10,2012,0.004162,45,25,45,81.55,45,8.437,45,0.8243,129
11,11,2012,0.002633,65,27,65,78.22,65,9.577,65,0.8132,172
11,12,2012,0.002265,61,24,61,77.7,61,9.94,61,0.8205,155
11,13,2012,0.002226,65,24,65,87.53,65,9.122,65,0.8109,165
11,14,2012,0.001677,71,25,71,83.81,71,11.11,71,0.8244,168
11,15,2012,0.001494,61,25,61,77.47,61,9.208,61,0.8281,166
11,16,2012,0.001804,74,25,74,79.82,74,9.496,74,0.8198,181
11,17,2012,0.002908,82,22.5,82,74.01,82,7.473,82,0.8176,189
11,18,2012,0.00156,103,25,103,77.4,103,8.776,103,0.8195,238
11,19,2012,0.001617,93,22,93,70.25,93,10.34,93,0.8162,235
11,20,2012,0.001486,122,24,122,82.12,122,9.29,122,0.8248,285
11,21,2012,0.001102,110,25,110,77.24,110,9.421,110,0.8167,275
11,22,2012,0.001561,90,26,90,78.36,90,7.259,90,0.81,230
11,23,2012,0.002,71,25,71,86.89,71,8.799,71,0.8165,205
12,0,2012,0.001559,91,24,92,78.01,92,9.192,92,0.8172,238
12,1,2012,0.001917,58,25.5,58,81.85,58,8.121,58,0.8158,161
12,2,2012,0.001596,55,25,55,77.83,55,10.22,55,0.8226,133
12,3,2012,0.001487,42,25,42,68.27,42,13.1,42,0.82,117
12,4,2012,0.001626,30,25,30,75.03,30,13.75,30,0.8221,90
12,5,2012,0.003591,29,28,29,82.92,29,8.983,29,0.8092,65
12,6,2012,0.00374,24,24.5,24,71.59,24,7.901,24,0.8191,77
12,7,2012,0.002401,29,25,29,78.87,29,13.74,29,0.8126,84
12,8,2012,0.003954,44,26,44,74.78,44,8.247,44,0.8194,105
12,9,2012,0.003383,46,31,46,84.06,46,7.526,46,0.8189,146
12,10,2012,0.001993,68,28,68,88.52,68,11.01,68,0.816,173
12,11,2012,0.003507,74,27,74,80.45,74,10.86,74,0.8187,185
12,12,2012,0.002193,88,25,88,83.27,88,11.64,88,0.8213,220
12,13,2012,0.002073,106,24.5,106,87.69,106,10.7,106,0.813,230
12,14,2012,0.002163,81,25,81,83.62,81,12.57,81,0.8135,184
12,15,2012,0.003085,90,27,90,78.73,90,9.422,90,0.8204,231
12,16,2012,0.002152,114,26,114,86.4,114,9.05,114,0.8171,243
12,17,2012,0.002376,117,25,117,82.45,117,9.939,117,0.8179,277
12,18,2012,0.001309,99,25,99,74.61,99,10.79,99,0.8184,273
12,19,2012,0.002505,110,25,110,84.13,110,8.763,110,0.8214,308
12,20,2012,0.003176,110,25,110,83.16,110,9.355,110,0.8168,320
12,21,2012,0.002947,117,25,117,84,117,9.083,117,0.8223,322
12,22,2012,0.002316,117,25,117,87.1,117,9.975,117,0.8154,263
12,23,2012,0.002655,101,25,101,80.78,101,9.547,101,0.818,241
1,0,2013,0.001835,92,25,92,78.43,92,9.084,92,0.8211,214
1,1,2013,0.001887,69,61,69,80.87,69,7.253,69,0.8205,168
1,2,2013,0.002154,69,25,69,86.5,69,9.514,69,0.8169,153
1,3,2013,0.004521,48,25,48,75.68,48,9.694,48,0.8111,118
1,4,2013,0.001726,37,34,37,78.56,37,11.01,37,0.8077,71
1,5,2013,0.001867,30,24.5,30,86.52,30,9.126,30,0.8224,62
1,6,2013,0.0016,34,30.5,34,76.83,34,10.55,34,0.812,78
1,7,2013,0.002926,55,32,55,75.35,55,12.29,55,0.822,111
1,8,2013,0.003314,53,31,53,90.41,53,7.338,53,0.8208,119
1,9,2013,0.00244,54,27.5,54,78.08,54,9.539,54,0.8188,129
1,10,2013,0.0008697,50,24,50,76.28,50,13.35,50,0.8279,156
1,11,2013,0.00194,70,50.5,70,81.04,70,10.96,70,0.8181,174
1,12,2013,0.003116,69,32,69,80.59,69,11.19,69,0.8209,163
1,13,2013,0.001506,89,26,89,78.52,89,10.2,89,0.8252,216
1,14,2013,0.003328,78,62,78,86.11,78,10.77,78,0.816,188
1,15,2013,0.002334,72,28,72,83.09,72,8.512,72,0.8047,171
1,16,2013,0.001924,93,25,93,75.28,93,12.56,93,0.8219,225
1,17,2013,0.001736,94,28,94,82.19,94,9.316,94,0.827,311
1,18,2013,0.002624,119,26,119,83.46,119,10.99,119,0.8201,322
1,19,2013,0.001929,127,26,126,86.95,126,9.989,127,0.8185,300
1,20,2013,0.002185,117,25,117,80.39,117,6.915,117,0.824,310
1,21,2013,0.002633,122,25,122,81.87,122,7.741,122,0.8156,321
1,22,2013,0.00183,122,26,122,85.43,122,8.123,122,0.8164,276
1,23,2013,0.002561,111,25,111,90.93,111,8.747,111,0.8205,301
2,0,2013,0.001981,56,27.5,56,79.92,56,8.67,56,0.8167,148
2,1,2013,0.002005,43,62,43,84.4,43,9.042,43,0.8235,131
2,2,2013,0.002794,17,39,17,78.37,17,6.828,17,0.8237,63
2,3,2013,0.002345,24,41.5,24,89.86,24,11.28,24,0.8106,69
2,4,2013,0.007255,23,62,23,110.3,23,9.64,23,0.8135,58
2,5,2013,0.002647,26,30,26,90.92,26,8.735,26,0.8113,56
2,6,2013,0.001334,27,27,27,79.13,27,12.32,27,0.8286,54
2,7,2013,0.004344,34,26,34,94.39,34,8.963,34,0.8134,84
2,8,2013,0.002203,36,36.5,36,96.88,36,11.13,36,0.8194,100
2,9,2013,0.003593,53,27,53,93.09,53,11.75,53,0.8246,119
2,10,2013,0.001908,39,25,39,87.14,39,12.25,39,0.8275,90
2,11,2013,0.002899,41,61,41,85.57,41,9.735,41,0.825,115
2,12,2013,0.002407,45,25,45,78.7,45,9.347,45,0.8196,115
2,13,2013,0.00289,46,24.5,46,86.76,46,7.612,46,0.8191,119
2,14,2013,0.003004,58,28,58,83.21,58,7.418,58,0.821,156
2,15,2013,0.002914,60,25.5,60,80.2,60,10.3,60,0.8181,110
2,16,2013,0.001514,39,25,39,87.43,39,11.25,39,0.826,111
2,17,2013,0.001845,61,25,61,83.35,61,8.056,61,0.8126,131
2,18,2013,0.002926,65,24,65,78.89,65,10.88,65,0.8154,167
2,19,2013,0.002172,75,35,75,88.22,75,9.135,75,0.8218,205
2,20,2013,0.002279,91,25,91,95.77,91,9.332,91,0.8197,227
2,21,2013,0.001507,72,25.5,72,86.76,72,8.631,72,0.8176,203
2,22,2013,0.003129,90,26,90,90.54,90,8.297,90,0.8216,202
2,23,2013,0.001188,71,25,71,98.18,71,10.02,71,0.8261,178
3,0,2013,0.002552,51,25,51,79.1,51,9.705,51,0.8189,153
3,1,2013,0.002019,44,40,44,87.64,44,10.46,44,0.815,130
3,2,2013,0.001902,35,26,35,85.33,35,11.61,35,0.8185,85
3,3,2013,0.002372,30,26,30,85.16,30,7.668,30,0.8183,79
3,4,2013,0.006078,29,25,29,94.12,29,6.289,29,0.8062,56
3,5,2013,0.001265,18,24.5,18,97.06,18,8.201,18,0.8045,56
3,6,2013,0.001745,16,28,16,89.49,16,10.92,16,0.8219,53
3,7,2013,0.003904,24,57,24,89.38,24,6.957,24,0.8063,72
3,8,2013,0.003927,41,22,41,80.77,41,8.458,41,0.8255,95
3,9,2013,0.002064,38,27,38,86.23,38,9.353,38,0.8503,99
3,10,2013,0.00155,38,28.5,38,87.73,38,8.26,38,0.82,108
3,11,2013,0.002219,58,25,58,80.86,58,11.74,58,0.8166,129
3,12,2013,0.002644,41,24,41,82.35,41,9.973,41,0.8303,127
3,13,2013,0.00206,62,27,62,77.62,62,10.16,62,0.819,147
3,14,2013,0.003665,58,25,58,92.77,58,9.71,58,0.8191,171
3,15,2013,0.002839,56,26,56,77.22,56,8.514,56,0.8175,124
3,16,2013,0.001539,74,23,74,77.04,74,11.63,74,0.8228,174
3,17,2013,0.001994,71,25,71,71.33,71,11.37,71,0.8191,181
3,18,2013,0.002248,108,31.5,108,73.49,108,11.35,108,0.8217,222
3,19,2013,0.001741,74,25,74,85.72,74,9.976,74,0.8168,200
3,20,2013,0.001717,75,26,75,88.78,75,9.274,75,0.8273,197
3,21,2013,0.002345,82,25,82,89.19,82,10.89,82,0.8181,233
3,22,2013,0.002055,108,25.5,108,86.77,108,10.02,108,0.8224,259
3,23,2013,0.002495,85,25,85,85.34,85,10.86,85,0.8244,190
4,0,2013,0.001557,48,49.5,48,108.9,48,8.087,48,0.8041,128
4,1,2013,0.001721,45,26,45,84.38,45,9.153,45,0.8284,104
4,2,2013,0.001656,24,26,24,87.57,24,7.819,24,0.8249,84
4,3,2013,0.001225,19,58,19,75.94,19,11.25,19,0.8196,59
4,4,2013,0.002174,16,61.5,16,83.83,16,11.87,16,0.8302,51
4,5,2013,0.002272,14,70,14,105.8,14,9.012,14,0.8295,43
4,6,2013,0.004552,23,29,23,97.74,23,7.362,23,0.8293,52
4,7,2013,0.002803,26,28.5,26,70.53,26,8.572,26,0.8295,68
4,8,2013,0.001883,28,25,28,81.37,28,7.322,28,0.8283,69
4,9,2013,0.001303,27,25,27,69.27,27,8.354,27,0.8282,81
4,10,2013,0.001759,29,61,29,89.68,29,8.445,29,0.8214,85
