month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,24,2013,0.001341,2,77,2,92.53,2,10.15,2,1.102,2
6,25,2013,0.001059,8,79.5,8,137.5,8,14.36,8,2.723,8
6,27,2013,0.008168,4,80.5,4,148.5,4,21.18,4,1.026,4
6,29,2013,0.001435,4,79.5,4,85.47,4,7.921,4,3.041,4
6,30,2013,0.01531,2,93,2,117.6,2,0.7157,2,0.3046,2
7,2,2013,0.02603,14,89,14,130.5,14,4.836,14,1.091,16
7,5,2013,0.01195,2,79,2,86.93,2,23.02,2,0.6015,2
7,9,2013,0.001121,2,80,2,86.66,2,13.18,2,3.159,2
7,10,2013,0.02129,4,79,4,91.23,4,9.149,4,1.055,4
7,11,2013,0.003778,4,76.5,4,85.63,4,6.74,4,5.927,4
7,12,2013,0.001584,4,75,4,79.2,4,15.66,4,3.436,4
7,15,2013,0.001011,2,76,2,92.66,2,2.263,2,0.6318,2
7,16,2013,0.002217,10,79.5,12,93.66,10,5.41,12,0.9652,12
7,17,2013,0.0006035,2,81,2,100.5,2,18.74,2,15.24,2
7,18,2013,0.00579,4,148.5,4,206.3,4,9.912,4,3.935,4
7,19,2013,0.0007974,6,80,6,94.56,6,5.37,6,1.168,4
7,21,2013,0.01211,4,80,4,98.1,4,2.508,4,1.256,4
7,22,2013,0.00866,8,76.5,8,91.31,8,1.451,8,0.8302,8
7,23,2013,0.00776,2,79,2,111.5,2,30.38,2,0.9756,4
7,24,2013,0.004667,6,76,10,95.82,6,5.311,10,0.6179,14
7,25,2013,0.001842,12,77.5,12,90.73,12,5.044,12,1.284,12
7,26,2013,0.01402,6,75,6,90.99,6,3.828,6,1.207,6
7,27,2013,0.001933,2,79,2,106.1,2,13.49,2,1.202,2
7,29,2013,0.002057,6,77,8,100.7,6,1.442,8,1.143,10
7,30,2013,0.00298,4,76,4,148.5,4,4.46,4,2.897,4
7,31,2013,0.002639,10,70,10,192.5,10,6.054,10,3.612,10
8,1,2013,0.01429,2,75,2,86.18,2,10.58,2,1.273,2
8,2,2013,0.001624,4,80,4,88.03,4,15.7,4,4.015,4
8,3,2013,0.03979,4,85,4,148.7,4,2.684,4,0.6919,4
8,5,2013,0.0005237,2,76,2,101,2,4.268,2,1.007,2
8,6,2013,0.001932,4,79,6,113.6,4,14.87,6,2.949,6
8,7,2013,0.002456,4,77.5,4,91.43,4,5.377,4,1.848,4
8,9,2013,0.002476,6,80,6,93.2,6,13.57,6,4.521,6
8,12,2013,0.001977,4,77,6,92.87,4,5.078,6,1.809,6
8,13,2013,0.0009066,6,80,6,105.8,6,3.807,6,1.327,6
8,14,2013,0.06707,2,83,2,103.2,2,0.5182,2,1.157,2
8,15,2013,0.0006756,4,87.5,8,87.96,4,5.006,8,1.107,8
8,16,2013,0.001051,2,77,2,89.4,2,6.399,2,1.198,2
8,17,2013,0.0001839,4,101,4,106,4,14.48,4,13.72,4
8,18,2013,0.008513,2,81,2,179.1,2,3.955,2,3.854,2
8,19,2013,0.003367,2,76,2,90.57,2,3.622,2,3.974,2
8,20,2013,0.0002042,2,79,2,85.25,2,5.552,2,4.528,2
8,21,2013,0.0008391,8,79,8,85.18,8,5.486,8,4.432,8
8,22,2013,0.001655,10,77,10,92.28,10,11.87,10,1.048,10
8,25,2013,0.0007792,4,83.5,4,155.6,4,4.98,4,1.685,4
8,26,2013,nan,0,79,2,nan,0,5.783,2,2.303,2
8,27,2013,0.001333,6,77,10,91.73,6,21.86,10,1.094,10
8,30,2013,0.02886,2,79,2,101.9,2,20.91,2,1.074,2
8,31,2013,0.001084,2,79,2,86.33,2,17.68,2,2.997,2
9,1,2013,0.005452,2,85.5,4,109.6,2,9.247,4,2.841,4
9,2,2013,0.001296,6,80,6,113,6,9.155,6,3.57,6
9,3,2013,0.001731,3,79.5,4,85.82,3,7.604,4,0.8964,4
9,4,2013,0.002616,2,81,2,94.01,2,31.18,2,7.544,2
9,9,2013,0.004793,4,80,4,98.4,4,25.9,4,2.141,4
9,10,2013,0.0001555,2,71,2,105.4,2,14.63,2,1.442,2
9,11,2013,0.000327,2,76,2,88.29,2,3.438,2,0.6466,2
9,12,2013,0.001027,6,72,6,225.4,6,12.24,6,1.398,6
9,13,2013,0.001189,2,82,4,88.26,2,4.687,4,0.6006,4
9,14,2013,0.0002768,2,84,2,111.8,2,16.25,2,1.512,2
9,15,2013,0.0004192,4,81.5,4,91.43,4,6.483,4,1.312,4
9,16,2013,0.007633,8,76.5,8,88.44,8,7.422,8,0.6251,10
9,17,2013,nan,0,81,2,nan,0,15.26,2,12.17,2
9,18,2013,0.03552,6,87,6,117.9,6,0.3989,6,0.2697,6
9,19,2013,0.04298,2,78,3,83.42,2,13.5,3,3.935,3
9,20,2013,0.001586,1,77,1,95.3,1,3.602,1,4.46,2
9,21,2013,0.006714,2,80.5,2,94.36,2,12.5,2,3.327,2
9,23,2013,0.001416,5,76,6,92.74,5,10.91,6,1.175,6
9,24,2013,0.01357,2,77.5,2,83.59,2,9.726,2,1.391,2
9,25,2013,5.388e-05,1,83,1,86.93,1,20.9,1,4.763,1
10,2,2013,nan,0,77,1,nan,0,5.704,1,1.146,1
10,3,2013,0.0008109,1,80,1,155.7,1,10.92,1,2.748,1
10,4,2013,0.0004263,1,76,1,88.8,1,13.21,1,1.235,1
10,7,2013,0.003477,2,78,2,118.3,2,11.02,2,0.4958,2
10,9,2013,0.0002288,1,76,1,83.28,1,4.971,1,0.6367,1
10,13,2013,0.005238,1,86,1,145,1,19.73,1,13.41,1
10,14,2013,0.01715,3,78.5,4,103.2,3,1.88,4,4.833,4
10,16,2013,0.004056,2,78,2,99.28,2,12.74,2,4.015,2
10,17,2013,0.008413,5,85,5,123.9,5,15.78,5,14.44,5
10,18,2013,0.003376,4,84.5,4,127.3,4,14.14,4,5.492,4
10,20,2013,0.01266,2,84,2,152.5,2,0.9997,2,0.517,3
10,21,2013,0.00148,1,79,1,82.58,1,14.51,1,1.512,1
10,22,2013,0.001003,1,74,1,87.92,1,22.73,1,6.686,1
10,23,2013,0.0004837,1,80.5,2,91.77,1,9.256,2,4.011,2
10,24,2013,0.0007646,8,81,8,98.98,8,16.96,8,7.633,7
10,25,2013,0.004208,3,82,3,97.31,3,14.53,3,1.324,3
10,26,2013,6.678e-05,1,80,1,184.1,1,16.53,1,3.907,1
10,27,2013,nan,0,79,1,nan,0,6.913,1,0.6529,1
10,28,2013,0.002306,1,80,1,97.3,1,16.08,1,1.03,1
10,30,2013,0.007441,1,79,1,98.53,1,25.31,1,5.112,1
11,9,2013,0.001081,1,81,1,100.4,1,3.118,1,5.437,1
11,11,2013,0.0005182,1,78,1,84.75,1,17.5,1,4.212,1
11,13,2013,0.00498,3,73,3,74.52,3,12.81,3,1.452,3
11,14,2013,0.00262,3,81,3,86.53,3,5.422,3,0.8148,3
11,15,2013,0.003632,1,75,1,89.44,1,8.292,1,1.115,1
11,17,2013,0.002203,1,76,2,95.27,1,9.164,2,2.451,2
11,18,2013,0.0002847,1,75,1,81.82,1,19.47,1,1.269,1
11,19,2013,0.00153,1,73,1,76.9,1,4.626,1,0.389,1
11,24,2013,0.0003857,1,79,1,84.74,1,5.825,1,4.046,1
11,25,2013,0.1197,3,85,4,156.2,3,0.1547,4,0.3222,2
11,29,2013,0.0001544,1,81,1,106.6,1,14.49,1,3.082,1
12,2,2013,0.0006404,3,80,3,117.5,3,15.11,3,1.358,3
12,3,2013,0.0001735,1,75,1,80.91,1,19.61,1,0.8827,1
12,4,2013,0.0007661,1,78,3,88.63,1,5.711,3,0.6205,3
12,5,2013,0.008722,2,71,6,77.01,2,6.569,6,1.45,6
12,6,2013,0.0003123,1,74.5,2,98.84,1,5.094,2,0.974,2
12,7,2013,0.01808,2,79.5,2,128.1,2,10.45,2,1.901,2
12,9,2013,0.000248,3,77,3,90.08,3,4.348,3,0.6294,3
12,10,2013,0.0006886,5,76,7,82.37,5,5.717,7,0.8926,7
12,11,2013,0.002368,2,78,3,203.7,2,5.652,3,1.561,3
12,12,2013,0.01021,5,78,5,90.78,5,7.087,5,0.58,5
12,13,2013,0.002646,6,76,7,87.86,6,5.684,7,0.6428,7
12,17,2013,0.003389,3,75,3,85.24,3,16.56,3,0.6445,3
12,18,2013,0.001753,8,75,9,89.41,8,5.462,9,0.6922,9
12,19,2013,0.0004851,3,76,5,85.2,3,6.252,5,0.6849,5
12,23,2013,0.02144,2,77,2,97.21,2,1.716,2,1.838,2
12,24,2013,nan,0,79,1,nan,0,5.487,1,0.5822,1
12,25,2013,0.1429,1,81,1,127.3,1,0.1598,1,3.992,1
12,26,2013,0.009384,5,74,6,89.51,5,3.315,6,1.266,6
12,27,2013,0.001267,5,76,5,86.98,5,10.01,5,1.098,5
12,29,2013,nan,0,nan,0,nan,0,nan,0,0.9837,1
12,30,2013,0.001503,1,81,1,92.84,1,3.762,1,1.019,1
12,31,2013,0.004855,2,74.5,2,85.28,2,17.87,2,1.247,3
1,2,2014,0.05839,3,81,3,103,3,0.4061,3,2.804,3
1,3,2014,0.003601,3,80,3,99.42,3,13.33,3,2.09,3
1,4,2014,0.01143,1,82,1,140.5,1,8.751,1,3.634,1
1,5,2014,0.001976,1,76,1,88.76,1,2.817,1,0.3697,2
1,6,2014,0.02499,2,179,2,231.9,2,1.805,2,0.2611,2
1,7,2014,nan,0,76,1,nan,0,5.652,1,0.6213,1
1,8,2014,0.0005668,1,78,1,85.16,1,5.679,1,0.5378,1
1,9,2014,0.001662,3,73,3,83.45,3,3.168,3,2.087,3
1,10,2014,0.0007073,7,77,7,106.2,7,17.93,7,0.922,7
1,18,2014,0.0002012,1,77,1,81.75,1,22.6,1,3.371,1
1,21,2014,0.002287,1,80,1,92.36,1,1.954,1,3.77,1
2,2,2014,0.002429,1,79,1,84.1,1,14.42,1,1.203,1
2,3,2014,0.0001562,1,74,1,88.07,1,28.17,1,18.48,1
2,4,2014,0.002078,4,81,5,108.6,4,13.43,5,3.856,5
2,5,2014,0.003091,2,76.5,2,95,2,5.956,2,0.9036,2
2,6,2014,0.0002485,5,73,5,94.74,5,13.24,5,1.398,5
2,7,2014,0.0007065,5,76,7,90,5,7.776,7,1.23,7
2,10,2014,0.002338,2,74,2,119.9,2,4.455,2,1.011,2
2,12,2014,0.0001269,2,75.5,2,83.63,2,25.49,2,0.9236,2
2,13,2014,0.000118,1,79,1,87.43,1,9.576,1,2.461,2
2,14,2014,0.05263,1,76,1,127.5,1,0.3449,1,1.26,1
2,15,2014,0.001756,1,86,1,249.2,1,7.429,1,1.436,1
2,16,2014,0.0002498,1,82,1,133.1,1,13.54,1,3.517,1
2,17,2014,0.001861,2,76,2,179.1,2,20.11,2,2.185,2
2,18,2014,0.001341,6,76,6,94.03,6,9.516,6,1.125,6
2,19,2014,0.0003117,3,78,3,96.19,3,5.321,3,10.19,2
2,20,2014,0.01004,3,74,3,115.3,3,24.72,3,1.463,3
2,21,2014,0.0002048,3,76.5,4,96.4,3,13.06,4,3.283,4
2,25,2014,0.002117,2,71,2,76.57,2,4.628,2,nan,0
2,27,2014,0.000928,3,78,3,85.24,3,17.17,3,0.9084,3
3,2,2014,0.004386,3,79,3,107.1,3,16.86,3,0.6997,4
3,3,2014,0.001997,6,74,6,98.81,6,9.596,6,1.391,6
3,4,2014,0.1324,1,94,2,176.1,1,8.265,2,0.6878,2
3,5,2014,0.0002374,3,80,5,84.3,3,5.224,5,0.6221,5
3,6,2014,0.0003331,6,75.5,8,86.29,6,4.944,8,0.6214,8
3,7,2014,0.01666,2,80.5,2,89.56,2,19.84,2,2.56,2
3,10,2014,0.002854,11,76,11,86.46,11,8.361,11,1.129,11
3,11,2014,0.001827,10,80,10,89.49,10,12.1,10,1.129,10
3,12,2014,0.008174,1,183,2,381.9,1,3.095,2,1.204,2
3,13,2014,0.01182,1,80,1,124.8,1,25.33,1,1.12,1
3,14,2014,0.001528,7,78,8,87.13,7,17.19,8,1.314,9
3,17,2014,0.0005099,3,80,4,111.4,3,11.77,4,3.218,4
3,18,2014,0.001604,2,78,2,197.7,2,27.63,2,0.8848,2
3,19,2014,0.001792,4,75,4,85.66,4,16.95,4,0.6265,4
3,20,2014,nan,0,82,2,nan,0,3.615,2,0.1498,3
3,21,2014,0.0009164,4,76,6,92.06,4,4.614,6,0.6458,6
3,23,2014,0.01011,2,79.5,2,116.2,2,11.86,2,0.629,2
3,24,2014,0.03644,2,87,2,157.8,2,10.22,2,0.7186,2
3,25,2014,0.0005069,2,76,2,86.02,2,13.33,2,0.8922,2
3,26,2014,0.001268,4,77,5,86.02,4,15.54,5,1.146,5
3,31,2014,0.0007041,5,74.5,6,88.72,5,34.01,6,1.252,6
4,1,2014,0.0004526,4,76,7,94.33,4,18.85,7,1.247,7
4,2,2014,0.002134,8,75,10,101.3,8,14.35,10,1.23,10
4,3,2014,0.0009441,3,75,4,94.9,3,4.295,4,0.5793,4
4,4,2014,0.001095,2,77,3,86.65,2,8.011,3,1.274,3
4,7,2014,0.01904,2,76,3,118.2,2,5.526,3,1.157,3
4,8,2014,0.000462,3,77,3,93.65,3,4.565,3,0.7117,3
4,9,2014,0.0002731,2,76,3,87.5,2,5.186,3,2.145,3
4,10,2014,0.0009181,1,82,2,110,1,15.57,2,3.28,2
4,11,2014,0.0002642,2,72,3,122.3,2,6.478,3,1.458,3
4,13,2014,0.0004492,1,76,1,85.36,1,5.041,1,0.666,2
4,14,2014,0.0002869,7,77.5,8,90.58,7,12.89,8,0.9131,8
4,15,2014,0.0009917,2,72,3,76.52,2,5.129,3,0.4609,3
4,16,2014,0.001003,8,80,10,92.52,8,14.91,10,1.107,10
4,17,2014,0.009955,2,76.5,2,97.29,2,8.853,2,2.049,2
4,19,2014,0.008708,1,80,1,87.65,1,3.052,1,0.6148,1
4,20,2014,0.0005184,2,78,2,85.43,2,8.198,2,0.607,2
4,21,2014,0.0005855,5,75,6,88.29,5,9.203,6,1.199,6
4,22,2014,0.0002808,1,74,1,89.92,1,4.041,1,0.5682,1
4,23,2014,0.0003861,12,76.5,12,87.24,12,5.585,12,0.9445,12
4,24,2014,0.002017,6,79,6,83.48,6,5.423,6,0.7098,6
4,25,2014,0.0004683,6,76,6,91.34,6,4.948,6,1.28,6
4,28,2014,0.001097,8,75,10,86.77,8,4.613,10,0.6475,10
4,30,2014,0.0005218,8,77,10,88.7,8,5.63,10,0.8234,12
5,1,2014,0.0004036,8,78,10,94.32,8,4.162,10,0.7788,10
5,2,2014,0.004399,4,77.5,8,86.47,4,5.349,8,0.7646,8
5,3,2014,0.0004537,2,82,2,367.1,2,4.756,2,3.321,2
5,5,2014,0.0006665,16,73.5,16,102.2,16,14.07,16,1.412,16
5,6,2014,0.01832,6,76,10,88.52,6,9.453,10,1.395,10
5,7,2014,0.0004052,14,75.5,16,86.04,14,7.852,16,0.9031,16
5,8,2014,0.007309,4,76,6,127.1,4,16.29,6,1.235,6
5,9,2014,0.0006001,12,76.5,12,92.92,12,4.081,12,1.169,12
5,15,2014,0.00225,6,75,6,90.33,6,11.49,6,1.25,6
5,18,2014,0.0002239,1,78,1,84.57,1,19.95,1,1.227,1
5,19,2014,0.003173,4,78,4,93,4,30.73,4,1.255,4
5,20,2014,0.0009562,5,78,5,87.2,5,10.82,5,1.257,4
5,21,2014,0.001326,3,74.5,4,84.78,3,19.55,4,1.693,4
5,22,2014,0.01535,1,81,1,185.3,1,15.67,1,3.497,1
5,23,2014,0.007002,7,74,7,80.13,7,4.705,7,0.7001,7
5,26,2014,0.002651,2,80.5,2,121.1,2,18.22,2,4.373,2
5,27,2014,0.0008459,6,74,7,85.76,6,10.2,7,1.179,7
5,28,2014,0.00635,4,78,4,88.59,4,21.92,4,1.208,4
5,29,2014,0.02282,3,83,3,124.6,3,18.73,3,1.01,3
5,30,2014,0.0003775,6,76,6,86.44,6,14.27,6,0.8791,6
5,31,2014,0.005372,1,80,1,104.7,1,0.778,1,3.425,1
6,3,2014,0.0003833,1,79,1,110.3,1,12.63,1,3.554,1
6,4,2014,0.003737,2,72,2,78.34,2,18.75,2,0.9839,2
6,5,2014,0.0003418,3,74,3,92.57,3,13.29,3,1.206,3
6,6,2014,0.002033,6,77,7,89.75,6,8.368,7,1.219,7
6,8,2014,0.002151,2,81,2,187.4,2,29.89,2,2.807,2
6,9,2014,0.0008177,7,78,7,87.2,7,16.68,7,1.139,7
6,10,2014,0.002993,3,82,4,96.75,3,22.61,4,0.8895,4
6,11,2014,0.002543,3,80,4,102.3,3,10.19,4,1.091,4
6,12,2014,0.0001873,3,76,3,85.05,3,6.825,3,1.263,3
6,13,2014,0.0004542,10,75,11,90.22,10,6.023,11,0.7172,11
6,15,2014,nan,0,72,1,nan,0,6.597,1,1.443,1
6,16,2014,0.0008202,2,75.5,2,154.6,2,21.83,2,0.977,2
6,17,2014,0.0006108,2,75,2,156.8,2,9.863,2,5.387,2
6,18,2014,0.0004021,5,80,5,91.98,5,5.24,5,0.8849,5
6,19,2014,0.03616,4,75.5,4,125.3,4,6.799,4,1.226,4
6,21,2014,0.001223,1,145,1,327.8,1,5.491,1,1.539,1
6,23,2014,0.003354,1,82,1,114.3,1,2.306,1,2.134,1
6,24,2014,0.002285,5,74,6,75.91,5,5.479,6,0.9516,6
6,25,2014,0.004029,2,79.5,2,104.1,2,19.2,2,1.134,2
6,27,2014,0.0002503,3,75,3,88.43,3,19.4,3,1.205,3
6,28,2014,0.0002384,1,82,1,355.3,1,9.055,1,3.762,1
6,30,2014,0.0004816,4,76.5,4,87.15,4,18.54,4,0.5913,5
7,1,2014,0.003137,2,78,2,89.32,2,24.64,2,0.9273,2
7,2,2014,0.00235,3,75,3,100.2,3,4.986,3,1.175,3
7,3,2014,0.001882,1,85,1,117.3,1,4.564,1,1.382,1
7,6,2014,nan,0,nan,0,nan,0,nan,0,2.842,1
7,7,2014,0.002303,7,76.5,8,85.96,7,14.08,8,5.638,8
7,8,2014,0.00801,2,77,3,356.2,2,10.41,3,1.163,3
7,9,2014,0.001507,4,78,4,88.65,4,4.653,4,3.652,4
7,10,2014,0.06833,2,74.5,2,138.8,2,7.689,2,2.145,2
7,14,2014,0.000107,2,76.5,2,97.68,2,28.82,2,6.109,2
7,15,2014,0.0001594,1,73,1,76.01,1,21.17,1,1.274,1
7,16,2014,0.0003904,6,77.5,6,95.55,6,4.795,6,1.195,6
7,17,2014,0.0006966,3,75,3,89.91,3,4.123,3,0.7092,3
7,18,2014,0.0004357,4,82,5,103.5,4,15.09,5,3.744,5
7,19,2014,0.007549,1,78,1,91.78,1,14.96,1,7.806,2
7,21,2014,0.0005264,2,76,3,86.37,2,20.77,3,0.6075,3
7,22,2014,0.0005514,1,75.5,2,86.6,1,4.812,2,0.5971,2
7,23,2014,0.008725,3,76,4,87.65,3,4.882,4,0.8645,4
7,24,2014,0.0005493,1,80,1,85.14,1,4.074,1,4.088,1
7,25,2014,0.003344,3,76,3,85.83,3,12.49,3,1.188,3
7,26,2014,0.001175,1,76,1,87,1,4.732,1,1.146,1
7,28,2014,0.001491,6,79,11,85.32,6,4.809,11,20.63,9
7,29,2014,0.0008582,7,74,9,84.05,7,17.07,9,1.292,8
7,30,2014,0.002482,4,79,6,87.86,4,9.907,6,1.284,6
7,31,2014,0.003244,6,79,9,153.1,6,5.648,9,1.443,9
8,1,2014,0.0003104,4,76,4,105.6,4,16.37,4,3.641,4
8,4,2014,0.00259,4,77,5,88.49,4,16.92,5,5.913,5
8,5,2014,0.006275,2,79,2,89.3,2,10.93,2,0.8852,2
8,6,2014,0.01533,4,73.5,4,122.2,4,7.526,4,1.375,4
8,7,2014,0.001285,7,75,8,87.18,7,6.69,8,1.383,7
8,8,2014,0.005426,2,74,3,89.51,2,6.707,3,1.379,3
8,9,2014,0.002086,2,77,2,92.78,2,7.846,2,0.9349,2
8,12,2014,0.0009426,2,77,2,93.45,2,9.628,2,1.131,2
8,13,2014,0.000999,4,75,4,96.43,4,7.471,4,0.595,5
8,14,2014,0.000437,7,74,8,96.99,7,8.9,8,1.229,8
8,15,2014,5.183e-05,1,75.5,2,82.46,1,13.53,2,1.198,2
8,18,2014,0.000331,3,76,3,92.58,3,3.611,3,0.641,3
8,19,2014,0.001243,4,78,7,87.26,4,20.54,7,1.157,7
8,21,2014,0.002407,6,80.5,6,86.74,6,13.15,6,1.068,6
8,22,2014,0.0006337,3,77,5,102.8,3,5.224,5,1.154,5
8,23,2014,0.001934,1,79,1,100.4,1,20.33,1,16.36,1
8,24,2014,0.001481,2,81,2,137.3,2,7.016,2,1.406,3
8,25,2014,0.005897,2,78.5,6,91.91,2,6.136,6,0.658,6
8,26,2014,0.0007635,1,73,3,124.8,1,41,3,1.248,3
8,27,2014,0.0011,5,78,7,120.8,5,5.545,7,0.9993,6
8,28,2014,0.0006749,6,78,7,83.57,6,5.577,7,0.6292,7
8,29,2014,0.002584,5,73.5,6,91.23,5,12,6,0.5694,6
8,30,2014,nan,0,74,1,nan,0,5.803,1,0.2069,1
