month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,27,2013,0.001134,1,39,1,51.92,1,5.073,1,0.887,1
3,28,2013,0.04738,1,36,1,91.05,1,17.87,1,8.411,1
3,29,2013,0.004555,2,38,2,64.86,2,14.49,2,2.153,4
3,30,2013,0.003741,4,38,4,47.76,4,9.251,4,1.541,7
3,31,2013,0.001104,9,39,9,51.34,9,15.74,9,1.646,16
4,1,2013,0.002018,6,39,6,52.89,6,11.84,6,0.9689,7
4,2,2013,0.0006091,1,36,1,129.1,1,11.31,1,2.509,1
4,3,2013,0.002925,1,41,1,57.69,1,23.24,1,6.362,1
4,4,2013,0.004637,4,40,4,57.92,4,12.33,4,4.296,6
4,5,2013,0.001854,2,72,2,84.62,2,10.66,2,3.751,2
4,6,2013,0.001345,11,39,11,52.79,11,12.34,11,1.682,11
4,7,2013,0.001614,8,38.5,8,53.38,8,16.17,8,1.64,8
4,8,2013,0.0001749,2,43.5,2,63.65,2,16.39,2,3.83,6
4,9,2013,0.004289,1,42,1,114.1,1,14.96,1,1.682,2
4,10,2013,0.007115,4,42.5,4,66.26,4,21.2,4,2.082,6
4,11,2013,0.01548,5,41,5,94.46,5,16.76,5,0.7311,7
4,12,2013,0.001583,4,37.5,4,53.45,4,7.886,4,2.151,6
4,14,2013,0.004708,1,39,1,52.75,1,51.85,1,4.038,2
4,15,2013,0.003794,8,42,8,51.1,8,18.59,8,1.828,10
4,16,2013,0.002479,3,42,3,55.31,3,17.58,3,1.888,6
4,17,2013,0.001611,3,40,3,53,3,13.92,3,1.68,3
4,18,2013,0.001626,10,40,10,53.92,10,16.54,10,1.502,10
4,19,2013,0.0007108,1,39,1,46.56,1,9.626,1,1.096,2
4,20,2013,0.001317,6,39.5,6,51.73,6,16.92,6,1.531,6
4,21,2013,0.04172,9,42,9,71.29,9,0.9876,9,1.361,9
4,22,2013,0.0001747,1,38,1,67.23,1,12.49,1,2.751,3
4,23,2013,0.001099,2,41.5,2,81.61,2,16.74,2,1.686,3
4,24,2013,0.001734,3,42,3,51.44,3,15.8,3,1.688,4
4,25,2013,0.0007762,3,41,3,60.87,3,4.131,3,1.006,3
4,26,2013,0.001607,4,41,4,75.13,4,12.46,4,1.608,5
4,27,2013,0.00418,6,41,6,82.81,6,5.232,6,1.312,6
4,28,2013,0.004308,1,40,1,82.01,1,13.45,1,3.952,2
4,29,2013,0.0006515,2,37.5,2,79.11,2,10.51,2,2.162,5
4,30,2013,0.09767,1,44,1,112.7,1,0.2157,1,1.119,1
5,1,2013,0.001211,3,38,3,50.97,3,13.96,3,1.68,3
5,2,2013,0.0005251,4,40,4,89.44,4,10.59,4,2.221,7
5,3,2013,0.05142,4,41.5,4,60.83,4,18.92,4,1.384,5
5,4,2013,0.001272,2,41,2,53.33,2,12.68,2,1.478,3
5,5,2013,0.001842,2,38,2,75.4,2,12.34,2,1.558,3
5,6,2013,0.0405,2,43,2,73.63,2,8.816,2,0.8971,4
5,7,2013,0.006021,2,39,2,51.34,2,20.4,2,1.683,7
5,8,2013,0.003584,2,42,2,52.25,2,9.396,2,1.682,3
5,9,2013,0.001259,3,37,3,49.31,3,11.72,3,2.651,5
5,10,2013,0.001507,4,39,4,48.49,4,16.91,4,1.866,4
5,11,2013,0.006832,9,42,9,56.78,9,17.31,9,2.569,9
5,12,2013,8.601e-05,1,40,1,50.52,1,13.38,1,1.488,4
5,13,2013,0.002308,5,42,5,52.15,5,13.48,5,1.394,6
5,14,2013,0.006109,6,41.5,6,58.23,6,27.77,6,1.684,7
5,15,2013,0.002185,3,37,3,42.19,3,38.81,3,1.24,5
5,16,2013,0.002275,2,40.5,2,112.2,2,25.16,2,1.979,2
5,17,2013,0.1336,1,37,1,57.07,1,1.23,1,1.656,4
5,18,2013,0.01177,4,42,4,76.77,4,5.297,4,2.744,4
5,20,2013,0.005273,2,39,2,58.79,2,8.156,2,0.1555,6
5,21,2013,0.001074,4,39.5,4,55.43,4,13.96,4,2.991,4
5,22,2013,0.0009003,14,41,14,51.69,14,11.51,14,1.249,16
5,23,2013,nan,0,nan,0,nan,0,nan,0,1.103,8
5,24,2013,0.0008982,4,39.5,4,61.97,4,11.18,4,2.145,4
5,25,2013,0.0001328,2,44,2,108.8,2,17.02,2,3.602,4
5,26,2013,7.227e-05,2,40,2,185.1,2,15.74,2,0.1784,6
5,28,2013,0.0004487,6,40,6,52.25,6,10.26,6,1.96,10
5,29,2013,0.003895,4,40.5,4,73.49,4,21.24,4,1.47,12
5,30,2013,0.001254,8,47,8,73.6,8,9.738,8,0.9048,12
5,31,2013,0.001905,4,43,4,85.26,4,7.324,4,1.018,8
6,1,2013,0.0003379,2,40,2,85.82,2,16.98,2,0.958,4
6,2,2013,0.00174,8,41,8,65.59,8,7.021,8,1.576,12
6,3,2013,0.001154,20,39,20,51.4,20,13.49,20,1.918,22
6,4,2013,0.006954,8,35.5,8,62.3,8,13.82,8,1.449,12
6,5,2013,0.001016,4,40,4,58.21,4,11.86,4,1.006,4
6,6,2013,0.001228,16,41,16,50.98,16,7.815,16,1.273,20
6,7,2013,0.00183,6,37,6,51.77,6,26.88,6,2.057,8
6,8,2013,3.437e-05,2,39,2,46.88,2,33.52,2,6.085,2
6,9,2013,0.04951,4,45,4,84.35,4,11.79,4,6.363,2
6,10,2013,0.002211,14,44,14,125.2,14,3.634,14,2.436,20
6,11,2013,0.0006984,6,42,6,48.72,6,16.17,6,4.352,12
6,12,2013,0.001096,8,36,8,50.13,8,33.65,8,2.531,10
6,13,2013,0.002384,12,41,12,49.84,12,13.38,12,1.448,20
6,14,2013,0.0007957,14,38,14,55.68,14,16.14,14,3.235,22
6,15,2013,0.001051,2,38,2,54.54,2,16.38,2,3.999,2
6,16,2013,0.0008577,4,44.5,4,95.24,4,7.306,4,1.466,4
6,17,2013,0.001156,10,40,10,48.69,10,15.54,10,2.652,10
6,18,2013,0.001668,10,41,10,59.44,10,13.36,10,1.629,12
6,19,2013,0.006659,4,42,4,71.93,4,14.32,4,1.113,4
6,20,2013,0.0007396,11,41,11,51.13,11,17.15,11,2.083,13
6,21,2013,0.003616,6,40,6,45.73,6,2.83,6,1.025,6
6,22,2013,nan,0,nan,0,nan,0,nan,0,5.43,2
6,23,2013,0.003353,2,42,2,63.09,2,17.36,2,2.724,4
6,24,2013,0.003623,10,95,10,126.7,10,4.322,10,2.117,12
6,25,2013,0.001242,4,38,4,64.67,4,14.96,4,2.432,8
6,26,2013,0.01165,4,45.5,4,65.96,4,3.202,4,0.6687,4
6,27,2013,0.003842,6,44,6,109.8,6,17.76,6,1.238,10
6,28,2013,0.01095,2,42,2,80.88,2,33.7,2,3.666,4
6,29,2013,0.0003023,6,41,6,49.21,6,22.48,6,3.924,6
6,30,2013,6.844e-05,2,41,2,75.62,2,16.79,2,4.008,2
7,1,2013,0.001002,8,107.5,8,156.8,8,5.634,8,1.485,10
7,2,2013,0.00511,10,43,10,72.33,10,7.737,10,2.762,20
7,3,2013,nan,0,nan,0,nan,0,nan,0,1.095,2
7,4,2013,0.00028,6,43,6,51.05,6,14.98,6,3.907,8
7,5,2013,0.02679,4,41,4,65.28,4,10.48,4,3.517,4
7,6,2013,0.001671,2,38,2,54.58,2,15.81,2,4.047,2
7,7,2013,0.0001237,2,43,2,52.81,2,8.941,2,3.849,2
7,8,2013,0.0007199,6,41,6,48.08,6,36.29,6,2.452,12
7,9,2013,0.00425,8,40.5,8,48.23,8,13.74,8,2.877,12
7,10,2013,0.02039,14,43,14,54.74,14,29.14,14,1.264,14
7,11,2013,0.0008464,10,40,10,48.86,10,15.77,10,2.087,10
7,12,2013,0.001762,10,41,10,73.09,10,11.35,10,3.848,12
7,14,2013,0.01012,4,41,4,50.7,4,78.77,4,7.172,6
7,15,2013,0.001268,6,43,6,49.1,6,24.93,6,6.468,6
7,16,2013,0.001035,10,39,10,50.04,10,17.52,10,1.272,14
7,18,2013,0.01462,4,156.5,4,197.9,4,8.78,4,4.048,10
7,19,2013,0.000507,8,41,8,46.61,8,20.85,8,2.91,8
7,20,2013,0.0009459,2,37,2,51.87,2,25.4,2,2.697,2
7,21,2013,0.001011,6,38,6,49.17,6,8.76,6,3.926,6
7,22,2013,0.00112,4,37.5,4,61.03,4,7.236,4,3.145,12
7,23,2013,0.003488,10,41,10,52.19,10,12.05,10,2.221,16
7,24,2013,0.005645,10,37,10,46.69,10,12.17,10,1.513,14
7,25,2013,0.0007143,8,36.5,8,55.51,8,19.62,8,2.328,12
7,26,2013,0.001703,12,37.5,12,48.52,12,16.26,12,2.716,12
7,27,2013,0.001658,14,38,14,46.91,14,20.07,14,3.104,16
7,28,2013,0.003212,8,40.5,8,54.44,8,14.89,8,3.989,12
7,29,2013,0.00275,6,41,6,59.14,6,10.96,6,3.887,18
7,30,2013,nan,0,nan,0,nan,0,nan,0,1.526,2
7,31,2013,0.003466,12,43.5,12,144.6,12,5.753,12,3.964,14
8,1,2013,0.0002398,2,36,2,49.58,2,52.72,2,15.56,2
8,2,2013,0.0014,8,38.5,8,57.92,8,16.02,8,1.46,12
8,3,2013,0.00141,2,40,2,47.23,2,2.441,2,2.064,4
8,4,2013,0.002016,6,40,6,56.82,6,14.17,6,3.196,6
8,5,2013,0.0008424,10,41,10,49.13,10,8.486,10,2.071,18
8,6,2013,0.001357,4,37.5,4,47.61,4,24.33,4,1.432,6
8,7,2013,0.001072,10,41,10,68.4,10,13.52,10,4.003,12
8,8,2013,0.006288,8,43.5,8,98.59,8,4.459,8,1.164,10
8,9,2013,0.005383,12,41,12,57.04,12,12.08,12,4.001,14
8,10,2013,0.0008051,8,41.5,8,52.58,8,16.99,8,4.019,12
8,11,2013,0.0017,1,37,1,52.25,1,12.19,1,3.763,5
8,12,2013,0.002911,2,86,2,105,2,3.525,2,3.954,8
8,13,2013,0.001293,8,42.5,8,108.1,8,21.25,8,4.166,14
8,14,2013,0.0007299,4,42,4,111.5,4,30.51,4,3.203,4
8,15,2013,0.0009854,6,42,6,50.31,6,8.177,6,2.883,10
8,16,2013,0.01494,8,46,8,108,8,3.04,8,3.736,14
8,17,2013,0.000484,2,43,2,58.91,2,9.497,2,2.966,6
8,19,2013,0.000813,6,43,6,109.4,6,6.97,6,2.354,6
8,20,2013,0.000622,2,37,2,61.01,2,8.7,2,2.761,4
8,21,2013,nan,0,nan,0,nan,0,nan,0,6.288,6
8,22,2013,0.005493,6,39,6,67.06,6,11.03,6,1.375,8
8,23,2013,0.001791,18,43,18,60.91,18,11.39,18,3.709,18
8,24,2013,0.001834,4,42,4,70.1,4,9.832,4,5.537,4
8,25,2013,0.0007147,4,40.5,4,52.47,4,14.73,4,4.022,10
8,26,2013,0.0005506,8,45,8,58.22,8,16.79,8,6.662,16
8,27,2013,0.0004245,10,37,10,48.71,10,27.71,10,1.998,14
8,29,2013,0.00262,7,47,7,222.8,7,3.325,7,4.049,7
8,30,2013,0.002271,8,41,8,65.17,8,40.11,8,4.744,8
8,31,2013,nan,0,nan,0,nan,0,nan,0,1.896,2
9,2,2013,0.002783,4,42.5,4,103.8,4,14.94,4,7.205,4
9,3,2013,6.948e-05,6,41,6,89.72,6,46.54,6,5.829,8
9,4,2013,0.001153,6,36,6,55.68,6,10.01,6,6.775,6
9,5,2013,0.0002291,6,43,6,62.22,6,24.99,6,1.837,10
9,6,2013,0.001539,4,41.5,4,59.51,4,4.689,4,5.605,12
9,7,2013,0.002765,6,43,6,53.48,6,40.2,6,7.524,6
9,8,2013,0.007933,4,41.5,4,301.9,4,19.16,4,10.14,4
9,9,2013,0.01404,14,39,14,48.95,14,6.629,14,1.456,14
9,10,2013,0.04971,2,34,2,47.8,2,0.9429,2,1.315,2
9,11,2013,0.0006333,14,41,14,49.43,14,6.874,14,1.26,18
9,12,2013,0.0003079,10,37,10,53.13,10,13.23,10,2.568,12
9,13,2013,0.001188,4,37.5,4,82.17,4,20.86,4,1.02,6
9,14,2013,0.0009297,2,42,2,117.5,2,16.95,2,6.925,4
9,15,2013,0.00156,6,42,6,56.44,6,15.85,6,4.129,8
9,16,2013,0.0004252,8,38,8,44.95,8,19.82,8,1.227,8
9,17,2013,0.005262,2,41,2,46.96,2,6.984,2,0.9784,4
9,18,2013,0.002574,12,42.5,12,56.41,12,6.902,12,1.001,12
9,19,2013,0.001717,2,36,2,52.52,2,28.63,2,0.9759,2
9,20,2013,0.0004841,4,41.5,4,134.9,4,11.37,4,5.083,4
9,21,2013,0.0005051,2,42,2,55.48,2,57.86,2,15.8,2
9,22,2013,0.0005552,14,42,14,126.6,14,39.12,14,4.805,16
9,23,2013,0.001987,12,39,12,49.67,12,23.38,12,2.694,12
9,24,2013,0.001666,4,38,4,43.67,4,27.03,4,3.733,6
9,25,2013,0.002416,10,41,10,53.77,10,17.13,10,4.269,14
9,26,2013,0.001313,2,37,2,53.67,2,16.47,2,4.016,2
9,27,2013,0.0004571,10,43,10,73.9,10,15,10,1.966,10
9,28,2013,0.006551,8,45,8,55.43,8,17.94,8,3.259,8
9,29,2013,0.001192,4,42,4,55.91,4,32.18,4,9.568,4
9,30,2013,0.0004621,4,38,4,52.31,4,14.04,4,1.118,10
10,1,2013,0.001102,8,36.5,8,51.6,8,25.99,8,3.789,12
10,2,2013,0.001456,2,42,2,55.53,2,17.29,2,2.643,2
10,3,2013,0.001715,14,37,14,55.63,14,19.47,14,2.068,26
10,4,2013,0.003776,12,41.5,12,60.49,12,7.776,12,1.425,14
10,7,2013,0.0007528,6,37,6,137.1,6,10.01,6,1.461,8
10,8,2013,nan,0,nan,0,nan,0,nan,0,0.3509,1
10,9,2013,0.0003316,1,37,1,44.52,2,6.93,1,5.358,5
10,10,2013,0.0004429,1,41,1,162.5,1,17.8,1,3.92,1
10,13,2013,0.008571,3,45,3,106.2,3,18.98,3,7.46,3
10,14,2013,0.002137,2,43.5,2,90.34,2,14.72,2,8.08,2
10,16,2013,0.004042,1,41,1,69.37,1,54.92,1,3.735,2
10,17,2013,0.009749,1,47,1,79.44,1,21.58,1,8.325,2
10,18,2013,0.002672,4,45,4,74.67,4,11.71,4,2.978,5
10,19,2013,0.003871,1,40,1,200.5,1,0.8106,1,0.5556,5
10,20,2013,0.006372,2,43,2,355.3,2,22.98,2,0.3576,4
10,21,2013,nan,0,nan,0,nan,0,nan,0,2.621,1
10,22,2013,0.0009524,4,43.5,4,63.87,4,3.916,4,4.107,4
10,23,2013,0.005186,2,42.5,2,79.93,2,18.07,2,8.438,2
10,24,2013,0.00463,1,44,1,107.7,1,0.9721,1,0.03105,1
10,25,2013,0.004471,1,43,1,57.59,1,7.84,1,3.963,1
10,26,2013,0.009793,3,42,3,103.6,3,13.3,3,3.571,3
10,27,2013,0.001623,10,42.5,10,83.4,10,8.34,10,3.912,20
10,28,2013,0.0005171,5,44,5,61.63,5,16.9,5,4.183,6
10,29,2013,0.001139,4,41,4,54.39,4,19.81,4,7.295,5
10,30,2013,0.003789,1,43,1,56.5,1,11.68,1,0.1178,3
10,31,2013,nan,0,nan,0,nan,0,nan,0,3.858,2
11,1,2013,0.00277,1,44,1,72.54,1,21.37,1,2.732,2
11,2,2013,0.0003558,2,41.5,2,109,2,17.39,2,0.1249,5
11,3,2013,0.00168,2,42.5,2,81.53,2,11.85,2,6.927,2
11,4,2013,0.002553,3,41,3,53.3,3,8.355,3,3.965,3
11,5,2013,nan,0,nan,0,nan,0,nan,0,2.781,1
11,6,2013,0.002534,1,41,1,55.69,1,14.28,1,3.892,1
11,7,2013,0.01268,1,40,1,93.64,1,73.53,1,3.574,2
11,10,2013,nan,0,nan,0,nan,0,nan,0,1.274,1
11,12,2013,0.001386,1,41,1,50.15,1,16.44,1,2.508,1
11,13,2013,0.00504,3,36,3,37.55,3,24.96,3,2.878,3
11,14,2013,0.01076,2,38,2,57.37,2,16.24,2,2.919,3
11,15,2013,0.007714,1,38,1,53.56,1,5.544,1,2.485,2
11,16,2013,0.002294,1,43,1,127.9,1,0.9845,1,2.345,2
11,17,2013,0.003818,2,41.5,2,90.44,2,9.98,2,1.937,3
11,18,2013,0.000934,4,41.5,4,115.7,4,27.4,4,2.634,4
11,19,2013,0.001916,3,37,3,41.47,3,6.783,3,1.658,3
11,20,2013,0.0003233,1,42,1,46.59,1,10.52,1,1.16,1
11,21,2013,0.001281,2,43.5,2,126,2,22.15,2,1.686,2
11,22,2013,0.0009435,5,40,5,59.19,5,9.68,5,3.502,5
11,23,2013,0.004264,3,41,3,50.07,3,11.41,3,3.818,4
11,24,2013,0.01228,9,42,9,127.8,9,1.995,9,1.303,12
11,25,2013,0.003994,3,37,3,49.33,3,5.428,3,1.32,3
11,27,2013,0.00157,1,46,1,102.8,1,13.03,1,0.6949,1
11,28,2013,0.002182,1,40,1,58.66,1,15.1,1,0.2179,3
11,29,2013,nan,0,nan,0,nan,0,nan,0,0.007984,1
11,30,2013,0.01451,2,46,2,106,2,1.043,2,2.537,2
12,1,2013,0.007792,1,41,1,50.04,1,2.961,1,3.42,1
12,2,2013,0.001686,4,42,4,79.55,4,13.97,4,2.506,4
12,3,2013,0.002495,4,38,4,44.11,4,28.39,4,3.978,5
12,4,2013,0.001744,9,43,9,61.31,9,15.76,9,3.96,10
12,5,2013,0.004799,4,43,4,55.32,4,15.04,4,2.92,10
12,6,2013,0.001564,5,46,5,118.4,5,10.06,5,2.11,9
12,7,2013,0.00236,3,43,3,66.4,3,5.195,3,1.313,3
12,8,2013,0.005408,3,43,3,60.89,3,7.907,3,2.383,4
12,9,2013,0.001455,3,43,3,63.67,3,3.578,3,1.134,4
12,10,2013,0.002624,8,39,8,49.81,8,9.014,8,3.788,12
12,11,2013,nan,0,nan,0,nan,0,nan,0,1.911,1
12,12,2013,0.00448,7,43,7,61.26,7,9.536,7,1.087,7
12,13,2013,0.001487,5,41,5,55.57,5,7.337,5,1.072,8
12,14,2013,nan,0,nan,0,nan,0,nan,0,0.2703,1
12,15,2013,0.0002027,4,39,4,55.17,4,14.37,4,3.938,4
12,16,2013,0.003246,1,38,1,54.4,1,10.49,1,2.379,4
12,17,2013,0.002298,4,40,4,49.73,4,39.34,4,4.831,4
12,18,2013,0.001603,6,40,6,55.28,6,15.21,6,2.078,12
12,19,2013,0.001335,3,41,3,51.04,3,41.54,3,1.761,6
12,20,2013,0.004259,1,46,1,90.95,1,1.328,1,0.5828,1
12,21,2013,nan,0,nan,0,nan,0,nan,0,3.959,1
12,23,2013,0.0004851,1,38,1,183.4,1,39.77,1,1.396,1
12,24,2013,0.000493,2,41,2,55.56,2,6.105,2,2.436,2
12,25,2013,0.003427,2,45.5,2,296.4,2,5.859,2,1.93,2
12,26,2013,0.0006424,7,39,7,51.81,7,15.49,7,2.346,9
12,27,2013,0.002129,7,40,7,65.36,7,9.707,7,2.837,8
12,28,2013,0.001126,6,43.5,6,78.54,6,10.91,6,3.583,9
12,29,2013,0.001572,6,43,6,74.01,6,13,6,3.732,6
12,30,2013,0.0009743,4,43,4,59.01,4,7.18,4,1.699,5
12,31,2013,0.002361,2,38.5,2,48.53,2,11.74,2,1.579,2
1,1,2014,2.628e-05,1,41,1,45.02,1,43.43,1,6.472,1
1,2,2014,0.003333,4,42.5,4,55.98,4,22.31,4,5.234,4
1,3,2014,0.001015,6,43,6,76.19,6,14.49,6,3.831,8
1,4,2014,0.0001037,1,42,1,121.6,1,10.87,1,3.658,3
1,5,2014,0.0004394,2,39,2,46.97,2,23.45,2,3.947,3
1,6,2014,0.0104,2,124.5,2,169.3,2,6.051,2,0.3742,3
1,7,2014,0.0004223,3,42,3,60.06,3,30.07,3,3.891,6
1,8,2014,0.0002378,9,43,9,73.87,9,9.025,9,2.663,10
1,9,2014,0.0005306,5,41,5,49.69,5,25.78,5,5.13,6
1,10,2014,0.0008517,8,39.5,8,88.09,8,15.92,8,1.797,9
1,11,2014,0.005682,2,43.5,2,95.62,2,13.9,2,3.755,2
1,12,2014,0.005815,1,39,1,47.38,1,16.9,1,4.981,1
1,13,2014,0.001786,1,40,1,44.94,1,31.71,1,2.248,3
1,14,2014,0.002239,2,43.5,2,68.63,2,18.95,2,3.669,4
1,15,2014,0.0009534,4,41.5,4,68.22,4,18.21,4,1.646,6
1,16,2014,0.0003084,3,36,3,45.16,3,7.221,3,1.16,7
1,17,2014,0.001344,2,41.5,2,55.62,2,20.17,2,4.154,3
1,18,2014,0.002648,5,41,5,111.8,5,16.56,5,3.944,7
1,19,2014,0.0001443,3,38,3,48.42,3,11.09,3,2.455,4
1,20,2014,0.0006538,3,40,3,49.46,3,32.8,3,1.167,5
1,21,2014,0.0001218,3,37,3,47.96,3,9.79,3,2.306,5
1,22,2014,0.0008654,1,38,1,46.64,1,7.89,1,2.957,6
1,23,2014,0.0005975,4,38,4,61.14,4,23.63,4,1.066,7
1,24,2014,0.00946,1,43,1,53.58,1,41.61,1,1.645,4
1,25,2014,0.006735,2,42.5,2,101.7,2,10.44,2,3.818,3
1,27,2014,0.0009083,2,41.5,2,50.93,2,15.49,2,2.296,5
1,28,2014,0.001425,4,36.5,4,58.69,4,15.93,4,2.656,7
1,29,2014,0.01332,5,39,5,51.76,5,9.981,5,1.734,6
1,30,2014,0.0002521,7,40,7,49.93,7,14.75,7,1.645,8
1,31,2014,nan,0,nan,0,nan,0,nan,0,3.887,1
2,1,2014,0.002028,4,44.5,4,94.72,4,19.93,4,2.407,4
2,2,2014,0.0002202,4,41.5,4,47.27,4,13.44,4,5.331,4
2,3,2014,0.001044,4,41,4,62.85,4,27.27,4,4.151,5
2,4,2014,0.003032,3,42,3,62.13,3,14.47,3,1.107,4
2,5,2014,0.003166,1,41,1,65.01,1,12.19,1,1.662,2
2,6,2014,0.0005305,6,37,6,110.2,6,30.11,6,2.711,7
2,7,2014,0.001253,4,38,4,67.48,4,13.65,4,2.636,7
2,8,2014,nan,0,nan,0,nan,0,nan,0,1.507,2
2,9,2014,0.001388,3,42,3,59.44,3,16.37,3,3.897,3
2,10,2014,0.002079,3,39,3,107.1,3,6.025,3,1.627,6
2,11,2014,0.004695,1,39,1,49.61,1,5.854,1,1.488,2
2,12,2014,0.0001887,1,37,1,45.3,1,28.89,1,1.178,3
2,13,2014,0.0011,3,41,3,56.42,3,16.59,3,1.077,3
2,14,2014,0.03807,1,40,1,65.65,1,0.7404,1,2.323,1
2,15,2014,0.001209,1,45,1,94.34,1,34.48,1,3.209,3
2,16,2014,nan,0,nan,0,nan,0,nan,0,2.387,1
2,17,2014,0.0002987,3,37,3,111.1,3,17.33,3,3.162,4
2,18,2014,0.001064,7,40,7,77.95,7,29.87,7,1.995,8
2,19,2014,0.007564,2,44.5,2,92.84,2,19.5,2,0.6236,6
2,20,2014,0.0004671,3,38,3,46.86,3,58.51,3,3.043,3
2,21,2014,nan,0,nan,0,nan,0,nan,0,1.875,2
2,22,2014,0.01018,1,50,1,75.88,1,5.85,1,2.591,2
2,23,2014,0.008267,3,41,3,61.02,3,7.986,3,3.696,4
2,24,2014,0.004042,7,43,7,57.57,7,16.6,7,0.977,12
2,25,2014,0.0004593,7,41,7,58.51,7,14.43,7,2.083,8
2,26,2014,0.0009326,6,39.5,6,49.43,6,33.33,6,1.141,7
2,27,2014,0.0009219,5,40,5,115.9,5,12.7,5,1.34,6
2,28,2014,0.007527,2,38.5,2,44.97,2,7.398,2,1.028,3
3,1,2014,0.003214,1,43,1,84.15,1,16.83,1,3.935,3
3,3,2014,0.0007508,5,37,5,45.95,5,20.75,5,2.73,6
3,4,2014,0.003758,4,43,4,66.71,4,8.024,4,1.626,6
3,5,2014,0.0008759,2,37.5,2,61.99,2,7.89,2,1.142,5
3,6,2014,0.005593,5,39,5,48.97,5,11.69,5,1.194,9
3,7,2014,nan,0,nan,0,nan,0,nan,0,3.878,1
3,8,2014,nan,0,nan,0,nan,0,nan,0,2.264,1
3,9,2014,0.006842,4,45.5,4,99.35,4,1.079,4,1.06,4
3,10,2014,0.001763,10,37.5,10,47.78,10,14.38,10,1.796,13
3,11,2014,0.002729,9,41,9,49.79,9,16.77,9,1.873,12
3,12,2014,0.006303,1,246,1,325.1,1,0.5064,1,2.1,2
3,13,2014,0.005573,1,41,1,96.17,1,32.69,1,1.943,3
3,14,2014,0.001349,3,37,3,60.28,3,54.32,3,2.043,6
3,15,2014,0.003631,4,44,4,65.72,4,18.4,4,6.16,5
3,16,2014,0.0006767,1,42,1,55.55,1,16.78,1,2.967,1
3,17,2014,nan,0,nan,0,nan,0,nan,0,0.7237,3
3,18,2014,0.001406,1,38,1,47.78,1,42.75,1,1.102,2
3,19,2014,0.006564,5,39,5,51.34,5,18.07,5,1.536,5
3,20,2014,0.001529,1,44,1,94.57,1,12.57,1,0.7949,4
3,21,2014,0.0361,1,36,1,54.4,1,1.27,1,1.221,6
3,22,2014,nan,0,nan,0,nan,0,nan,0,4.933,2
3,23,2014,0.0107,5,42,5,55.05,5,29.23,5,5.649,5
3,24,2014,0.003992,3,44,3,158,3,1.102,3,0.7223,4
3,25,2014,9.164e-05,1,36,1,47.83,1,12.45,1,1.183,1
3,26,2014,0.003179,4,37.5,4,52.03,4,27.34,4,2.007,5
3,27,2014,0.0002773,5,37,5,45.81,5,64.9,5,2.268,6
3,28,2014,0.001119,3,38,3,55.32,3,20.3,3,3.083,4
3,29,2014,nan,0,nan,0,nan,0,nan,0,3.359,1
3,30,2014,0.1414,2,107,2,169.9,2,9.545,2,12.89,1
3,31,2014,0.0002419,3,35,3,44.82,3,77.59,3,1.448,6
4,1,2014,0.0008307,5,37,5,75.59,5,35.82,5,2.451,9
4,2,2014,0.00237,6,38.5,6,52.4,6,28.12,6,2.231,10
4,3,2014,0.006215,5,41,5,52.85,5,16.65,5,1.239,8
4,4,2014,0.001916,3,38,3,55.68,3,27.9,3,2.483,4
4,5,2014,0.000125,1,42,1,63.09,1,9.08,1,3.701,1
4,6,2014,0.004906,2,42.5,2,100.9,2,13.99,2,5.456,2
4,7,2014,0.003589,3,41,3,50.93,3,2.805,3,3.309,6
4,8,2014,0.003374,1,38,1,55.9,1,32.22,1,1.673,2
4,9,2014,nan,0,nan,0,nan,0,nan,0,1.187,2
4,10,2014,0.001443,1,43,1,63.3,1,27.7,1,4.759,1
4,11,2014,nan,0,nan,0,nan,0,nan,0,3.051,3
4,12,2014,nan,0,nan,0,nan,0,nan,0,2.707,2
4,13,2014,0.01118,1,45,1,113.8,1,9.378,1,1.063,4
4,14,2014,0.01282,2,37,2,48.09,2,24.84,2,1.039,5
4,15,2014,0.002872,2,34.5,2,38.97,2,9.224,2,1.016,3
4,16,2014,0.001268,6,40.5,6,79.12,6,10.07,6,1.114,11
4,17,2014,0.005824,2,42,2,88.47,2,24.44,2,3.815,3
4,18,2014,0.002598,3,41,3,76.44,3,10.45,3,4.037,5
4,19,2014,nan,0,nan,0,nan,0,nan,0,0.838,1
4,20,2014,0.001728,2,42.5,2,80.82,2,9.483,2,1.723,4
4,21,2014,0.001988,7,36,7,58.72,7,8.593,7,2.22,10
4,22,2014,0.003846,1,45,1,68.98,1,2.62,1,0.9076,2
4,23,2014,0.002392,8,38,8,56.37,8,20.32,8,1.254,12
4,24,2014,0.009942,6,41,6,56.95,6,15.81,6,1.861,8
4,25,2014,0.01881,2,36,2,53.12,2,2.326,2,2.374,6
4,27,2014,0.005667,4,41,4,48.87,4,14.34,4,4.383,8
4,28,2014,0.0004688,6,38,6,51.05,6,36.77,6,1.674,14
4,29,2014,0.00123,12,37,12,49.75,12,39.27,12,2.259,20
4,30,2014,0.002542,6,41,6,66.34,6,3.675,6,4.244,14
5,1,2014,0.002425,10,41,10,72.86,10,21.92,10,2.138,16
5,2,2014,0.001323,12,41.5,12,71.72,12,19.12,12,1.095,22
