month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,13,2014,0.003644,1,42,1,58.05,1,12.96,1,6.163,1
3,19,2014,0.002119,1,36,1,62.14,1,18.61,1,6.182,1
3,20,2014,0.0007445,4,75,8,84.87,4,15.41,8,5.951,8
3,22,2014,0.001038,3,21,3,40.64,3,17.06,3,6.007,3
3,23,2014,0.002176,1,31,2,45.34,1,8.306,2,5.228,2
4,0,2014,0.002661,2,34,2,45.52,2,12.32,2,6.138,2
4,1,2014,0.0107,2,20,2,26.69,2,4.2,2,7.599,2
4,6,2014,0.01465,1,25,1,59.97,1,1.552,1,0.4004,1
4,7,2014,0.005111,1,24,1,58.84,1,8.772,1,4.683,2
4,8,2014,0.002136,1,42,1,159.9,1,4.159,1,5.418,1
4,10,2014,0.001885,1,34,1,43.13,1,16.18,1,6.152,1
4,11,2014,0.003009,2,49,2,79.08,2,4.457,2,0.8876,2
4,14,2014,0.2244,2,58.5,2,152.1,2,0.2348,2,2.782,1
4,16,2014,0.01415,1,45,1,52.27,1,1.783,1,0.8961,1
4,17,2014,0.003123,6,91,6,206.8,6,3.158,6,1.494,6
4,18,2014,0.005259,3,29,3,111.2,3,5.021,3,0.9097,2
4,19,2014,0.005344,4,42,4,81.54,4,11.53,4,2.884,4
4,20,2014,0.002355,2,35,2,148.2,2,7.105,2,2.66,2
4,21,2014,0.0036,1,43,1,57.62,1,12.4,1,4.613,1
4,22,2014,0.000768,1,42,5,53.97,1,15.68,5,4.934,4
5,0,2014,0.0001358,2,42,6,81.65,2,3.103,6,12.18,8
5,1,2014,0.003535,1,44,1,63.22,1,29.97,1,5.704,1
5,5,2014,7.614e-05,2,28,2,94.09,2,14.57,2,6.204,2
5,7,2014,0.001968,3,44,3,61.49,3,9.664,3,4.961,3
5,8,2014,0.002898,2,49,2,160,2,4.114,2,5.209,2
5,9,2014,0.0001746,1,95,1,106.8,1,30.59,1,0.9315,1
5,11,2014,nan,0,76,2,nan,0,5.765,2,0.6246,2
5,12,2014,0.001193,2,28,10,45.52,2,16.7,10,6.18,8
5,13,2014,0.002021,1,60,1,70.71,1,12.17,1,6.076,1
5,14,2014,0.005493,1,40,1,114.4,1,4.809,1,0.8908,1
5,17,2014,0.0008605,2,35,2,42.81,2,23.62,2,6.163,2
5,19,2014,0.001082,2,26,2,109,2,5.12,2,nan,0
5,20,2014,0.000918,2,43,2,52.56,2,13.72,2,6.069,2
5,21,2014,0.001048,3,44,3,74.79,3,18.21,3,6.026,3
5,22,2014,0.002337,3,28,3,42.9,3,14.7,3,6.186,3
6,0,2014,0.0002371,2,36,3,36.75,2,28.81,3,5.905,3
6,1,2014,0.0002995,1,139,1,146.7,1,14.29,1,1.115,1
6,2,2014,nan,0,37,1,nan,0,5.282,1,0.876,1
6,4,2014,0.0002455,1,34,1,45.56,1,9.163,1,5.34,1
6,6,2014,nan,0,73,1,nan,0,13.63,1,0.8045,1
6,7,2014,0.05128,1,44,1,58.18,1,0.7813,1,3.983,1
6,8,2014,0.003018,2,32.5,2,57.77,2,13.57,2,4.234,2
6,9,2014,0.00304,4,29,4,102.2,4,5.288,4,3.279,4
6,10,2014,0.006766,1,739,2,97.82,1,2.465,2,nan,0
6,12,2014,0.0009853,2,44,2,54.99,2,17.65,2,1.918,2
6,13,2014,0.00306,3,37,3,88.39,3,10.37,3,2.704,3
6,14,2014,0.007338,2,34,2,99.01,2,5.189,2,4.394,2
6,15,2014,nan,0,37,1,nan,0,40.7,1,4.453,1
6,16,2014,0.008395,1,58,2,65.49,1,12.36,2,2.309,2
6,17,2014,0.00487,3,37.5,4,53.27,3,30.65,4,7.269,4
6,18,2014,0.001332,1,42,1,56.73,1,12.76,1,6.103,1
6,19,2014,0.0006778,13,44,30,57.2,13,6.501,30,3.526,30
6,20,2014,0.002834,6,44,6,62.17,6,10.24,6,5.843,6
6,21,2014,0.001623,8,44,8,60.48,8,10.16,8,5.48,8
6,22,2014,0.006998,1,57,3,175.5,1,1.537,3,4.405,3
6,23,2014,0.00351,3,45,7,79.28,3,8.169,7,6.015,7
7,0,2014,0.004118,2,28,3,101.5,2,23.91,3,6.071,3
7,1,2014,0.004063,1,42,1,104.6,1,1.928,1,3.119,2
7,2,2014,0.00502,1,36,1,58.52,1,2.237,1,0.2241,1
7,3,2014,0.008487,1,56,1,229.5,1,0.7672,1,1.349,1
7,4,2014,0.0328,2,36.5,2,49.54,2,1.757,2,5.851,4
7,5,2014,0.004464,1,32,1,50.73,1,5.757,1,7.867,1
7,6,2014,0.09732,2,44,3,64.29,2,0.5316,3,5.604,3
7,7,2014,nan,0,31,1,nan,0,5.213,1,0.6727,2
7,8,2014,0.06667,1,43,1,61.1,1,0.5615,1,5.785,1
7,9,2014,0.02287,6,43,6,85.29,6,8.642,6,4.082,6
7,10,2014,0.002344,2,28,3,58.03,2,15.5,3,5.755,3
7,11,2014,0.004744,5,39,6,93.74,5,8.794,6,4.352,7
7,12,2014,0.008675,6,35.5,8,110.7,6,6.994,8,3.707,9
7,13,2014,0.001193,4,39,5,67.95,4,10.49,5,4.679,5
7,14,2014,0.002994,1,45,5,115.7,1,12.98,5,2.115,5
7,15,2014,0.004575,4,47,9,52.46,4,4.247,9,5.828,9
7,16,2014,0.001872,6,42,8,75.49,6,7.75,8,1.752,8
7,17,2014,0.00476,6,39,7,90.18,6,12.92,7,5.516,7
7,18,2014,0.0001985,3,29,6,37.38,3,10.57,6,12.42,6
7,19,2014,0.003653,3,45,4,91.68,3,4.617,4,6,3
7,20,2014,0.0007456,2,38,3,78.45,2,26.01,3,10.34,3
7,21,2014,0.002363,4,48,6,56.99,4,8.341,6,4.993,7
7,22,2014,0.00719,7,46,9,62.59,7,5.861,9,5.931,10
7,23,2014,0.01192,6,45,11,68.92,6,8.634,11,4.72,12
8,0,2014,0.001175,5,39,7,67.7,5,19.93,7,5.776,7
8,1,2014,0.009255,3,42,3,149.2,3,4.36,3,0.7744,3
8,2,2014,0.00131,1,41,1,50.96,1,9.308,1,3.437,1
8,3,2014,0.00169,2,36.5,2,100.4,2,12.05,2,4.735,2
8,4,2014,nan,0,28,1,nan,0,23.64,1,5.832,1
8,5,2014,nan,0,43.5,2,nan,0,4.745,2,5.838,2
8,6,2014,0.02607,1,68,1,183.4,1,1.196,1,1.118,1
8,7,2014,0.05653,8,44.5,10,75.06,8,1.042,10,5.723,10
8,8,2014,0.08444,3,44,3,63.86,3,0.4571,3,5.711,4
8,9,2014,0.006484,1,45,7,58.48,1,4.27,7,0.5782,7
8,10,2014,0.001471,4,43,5,53.74,4,32.05,5,6.06,5
8,11,2014,0.02644,1,38,1,225.7,1,1.038,1,0.3402,1
8,12,2014,0.006193,3,27,3,112.6,3,5.124,3,0.8925,4
8,13,2014,0.001412,2,25.5,2,98.05,2,5.116,2,0.8947,3
8,14,2014,0.001323,5,44,9,72.44,5,5.19,9,5.758,9
8,15,2014,0.008816,9,42,9,91.42,9,0.9065,9,0.8688,9
8,16,2014,0.08159,3,46,5,125.9,3,4.832,5,5.83,4
8,17,2014,0.008634,4,45,4,94.35,4,2.805,4,0.7529,4
8,18,2014,0.002654,5,32,5,53.24,5,24.06,5,5.64,5
8,19,2014,0.003996,3,39.5,6,56.75,3,2.857,6,3.156,6
8,20,2014,0.002088,10,37.5,10,61.11,10,17.31,10,8.022,9
8,21,2014,0.003119,6,29.5,6,114.3,6,5.587,6,5.361,6
8,22,2014,0.005987,5,38,5,103.3,5,4.146,5,5.371,6
8,23,2014,0.009756,7,44.5,10,68.38,7,6.298,10,5.27,11
