month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,21,2014,0.002924,4,45,5,58.36,4,6.976,5,0.5539,5
3,22,2014,0.02049,2,71,2,111.8,2,13.11,2,10.64,2
3,23,2014,0.0001371,1,19,1,56.27,1,16.48,1,0.7263,1
4,0,2014,0.000336,2,39,2,57.85,2,10.04,2,0.5693,2
4,2,2014,0.003786,1,41,1,46.73,1,16.89,1,1.472,1
4,5,2014,0.00398,2,57.5,2,123.6,2,6.87,2,0.6151,3
4,8,2014,0.02167,1,62.5,2,162,1,2.817,2,0.3725,2
4,10,2014,0.01313,4,80.5,4,103.7,4,7.282,4,0.6157,4
4,11,2014,0.003466,2,46,2,57.35,2,9.374,2,0.6826,2
4,12,2014,0.01003,2,61,2,112.1,2,6.428,2,0.6536,2
4,13,2014,0.01274,3,69,3,82.7,3,3.191,3,0.4028,3
4,14,2014,0.004426,8,67.5,8,149.7,8,2.73,8,0.3854,9
4,15,2014,0.008899,5,76,5,129.6,5,4.334,5,0.3767,4
4,17,2014,0.005075,2,40,2,57.19,2,7.711,2,3.888,2
4,18,2014,0.01074,4,64,5,88.48,4,4.551,5,2.226,6
4,19,2014,0.002157,7,65.5,8,95.12,7,5.192,8,0.5135,10
4,20,2014,0.003452,4,46,5,83.28,4,7.219,5,0.614,5
4,21,2014,0.003042,5,65,7,58.63,5,6.993,7,1.135,7
4,22,2014,0.0133,1,41,2,75.83,1,6.027,2,1.947,2
4,23,2014,0.004003,5,52,7,65.37,5,4.01,7,0.6057,7
5,0,2014,0.005649,4,58,6,171.4,4,4.013,6,0.5555,6
5,3,2014,0.005666,2,24,2,54.24,2,3.997,2,0.3779,2
5,6,2014,0.0229,2,60.5,4,300.8,2,3.625,4,0.4174,4
5,7,2014,0.003175,8,49.5,8,246.1,8,4.347,8,0.4731,9
5,8,2014,0.03087,2,38.5,2,138.3,2,3.553,2,6.137,2
5,10,2014,0.003437,1,43,1,57.73,1,10.05,1,0.6118,1
5,11,2014,0.003082,4,51.5,4,85.31,4,5.598,4,0.5608,4
5,12,2014,0.001286,3,29,3,247.8,3,9.449,3,0.1626,3
5,13,2014,0.000782,1,97,1,109.3,1,5.63,1,0.6849,1
5,14,2014,0.02219,1,37,1,58.63,1,5.191,1,7.382,1
5,15,2014,0.003724,4,42,4,65.34,4,7.411,4,0.596,4
5,16,2014,0.001172,1,43,3,10.21,1,3.416,3,0.9061,3
5,17,2014,0.001741,4,57.5,4,85.42,4,4.988,4,0.4814,4
5,18,2014,0.0041,5,45,7,59.7,5,10.14,7,0.6192,7
5,19,2014,0.007025,5,79,5,111.6,5,5.652,5,0.6725,5
5,21,2014,0.01558,5,51,7,84.64,5,5.636,7,0.6024,7
5,22,2014,0.1845,2,66,2,100.3,2,0.1922,2,0.08248,4
5,23,2014,0.1427,4,54,4,128,4,10.14,4,1.368,4
6,1,2014,0.01003,1,86,1,436.4,1,0.831,1,0.1959,1
6,3,2014,0.006214,4,40.5,4,92.3,4,4.882,4,0.6593,6
6,5,2014,0.001677,1,47,1,71.13,1,3.937,1,0.5816,1
6,6,2014,0.00587,5,45,5,98.53,5,2.615,5,0.5637,5
6,8,2014,0.02456,3,32,3,97.68,3,0.5833,3,0.3068,3
6,9,2014,0.01159,2,28,2,45.85,2,4.385,2,1.824,2
6,10,2014,0.005301,1,45,1,72.78,1,8.111,1,0.5788,1
6,11,2014,0.004664,2,50.5,2,229.6,2,3.11,2,0.627,2
6,12,2014,0.001572,5,65.5,6,101.8,5,5.875,6,0.5916,6
6,13,2014,0.004745,1,41,1,53.86,1,12.38,1,0.6862,1
6,14,2014,nan,0,nan,0,nan,0,nan,0,0.6571,1
6,15,2014,0.002539,1,53,1,89.2,1,18.85,1,0.7835,1
6,16,2014,0.009842,4,40,4,62.86,4,2.209,4,1.84,5
6,17,2014,0.002291,2,30,3,102.9,2,4.867,3,0.5624,4
6,18,2014,0.01213,9,49,9,71.75,9,4.046,9,0.6063,10
6,19,2014,0.006958,7,44,10,75.26,7,4.008,10,0.5843,12
6,20,2014,0.008493,9,66.5,10,105.2,9,1.639,10,0.5553,9
6,21,2014,0.008824,10,50,11,164.6,10,2.769,11,0.6038,13
6,22,2014,nan,0,nan,0,nan,0,nan,0,0.105,1
6,23,2014,0.001404,1,43,1,64.45,1,11.29,1,0.3767,2
7,1,2014,0.003134,4,46.5,4,54.44,4,19.79,4,0.6661,6
7,2,2014,nan,0,nan,0,nan,0,nan,0,0.3815,1
7,3,2014,nan,0,nan,0,nan,0,nan,0,0.1522,1
7,4,2014,0.02631,2,44,2,64.63,2,6.049,2,0.5628,2
7,5,2014,0.02289,5,54,5,104.6,5,0.7753,5,0.3061,6
7,6,2014,0.004536,2,45,2,76.4,2,8.024,2,0.6333,3
7,7,2014,nan,0,46,1,nan,0,5.143,1,0.3041,2
7,8,2014,0.01751,6,56,8,136.5,6,3.773,8,0.6025,8
7,9,2014,0.005178,2,48.5,2,67.48,2,11.95,2,2.054,2
7,11,2014,0.08677,2,62,4,338.5,2,2.386,4,0.5687,5
7,12,2014,0.007024,5,51,5,92.64,5,5.018,5,0.5486,6
7,13,2014,0.004125,4,38,5,138.7,4,6.404,5,0.6958,5
7,14,2014,0.02114,3,66,4,253.5,3,1.183,4,0.5927,5
7,15,2014,0.008767,9,45,10,66.01,9,4.218,10,0.6715,13
7,16,2014,0.006087,4,38,5,114.8,4,5.049,5,1.699,5
7,17,2014,0.004289,4,61,6,85.85,4,1.991,6,0.3989,8
7,18,2014,0.009372,6,34,6,59.41,6,3.667,6,0.5066,7
7,19,2014,0.0009269,4,46,6,60.45,4,8.04,6,3.291,7
7,20,2014,0.005343,9,55,13,82.64,9,4.617,13,0.5541,13
7,21,2014,0.007943,3,42,3,76.96,3,2.425,3,0.6689,4
7,22,2014,0.01476,4,69,4,163.3,4,0.8878,4,0.2263,6
7,23,2014,0.006632,3,46,3,61.15,3,7.421,3,0.4064,4
8,0,2014,0.003366,3,43,3,52.41,3,9.827,3,1.651,4
8,1,2014,0.00497,4,46,4,57.44,4,13.66,4,0.6416,4
8,2,2014,0.001201,1,56,1,277.3,1,8.367,1,0.5309,1
8,3,2014,0.004008,2,69.5,4,162,2,3.262,4,0.3677,5
8,4,2014,0.01692,2,104,2,219.9,2,4.105,2,1.155,2
8,5,2014,0.02542,2,48,3,117.2,2,1.87,3,0.4841,3
8,6,2014,0.003401,1,62,2,1205,1,0.5133,2,0.3843,2
8,7,2014,0.007561,2,53,2,103.1,2,3.299,3,0.5942,3
8,8,2014,0.003059,8,46,10,59.73,8,8.37,10,0.6557,11
8,9,2014,0.01224,3,84,5,220.1,3,0.5282,5,0.5344,6
8,10,2014,0.002503,4,47,6,71.35,4,5.844,6,0.6202,6
8,11,2014,0.004838,7,46,8,58.85,7,5.791,8,0.5638,8
8,12,2014,0.004215,5,47,5,98.86,5,8.656,5,0.5917,6
8,13,2014,0.003914,5,46,8,57.22,5,7.405,8,0.664,8
8,14,2014,0.003813,5,47,7,122.8,5,3.174,7,0.658,7
8,15,2014,0.007157,13,49,16,70.79,13,2.549,16,0.5713,17
8,16,2014,0.005235,12,59,13,94.76,12,5.627,13,0.5731,13
8,17,2014,0.00408,10,57.5,12,114.1,10,5.145,12,0.5827,13
8,18,2014,0.02745,5,48.5,6,62.91,5,2.46,6,0.6181,7
8,19,2014,0.001579,4,65,6,108.6,4,5.647,6,0.4007,4
8,20,2014,0.004088,7,46,7,110.3,7,7.184,7,0.3587,11
8,21,2014,0.006556,8,46,9,61.07,8,9.323,9,0.6696,9
8,22,2014,0.003295,4,46,5,64.8,4,9.917,5,0.6228,5
8,23,2014,0.004613,3,49,3,57.65,3,8.67,3,0.593,4
