month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.002316,216,19,343,47.57,216,11.73,343,3.216,355
1,2,2012,0.003584,188,19,357,47.46,189,13.2,357,3.289,366
1,3,2012,0.001417,132,19,328,51.73,132,15.65,328,3.255,345
1,4,2012,0.001733,162,19,320,50.87,162,13.75,320,3.254,340
1,5,2012,0.002143,172,19,358,46.43,172,16.37,358,3.256,366
1,6,2012,0.001928,183,18,330,44.56,183,14.76,330,3.255,341
1,7,2012,0.001309,200,18,362,46.37,200,16.2,362,3.258,379
1,8,2012,0.002495,235,19,407,48.48,235,12.25,407,3.253,424
1,9,2012,0.002854,163,19,288,48.54,163,11.75,288,3.101,310
1,10,2012,0.005495,179,19,287,44.52,179,9.561,287,3.244,301
1,11,2012,0.001954,196,19,344,43.51,196,14.82,344,3.253,373
1,12,2012,0.003447,162,19,277,45.11,162,13.61,277,3.251,294
1,13,2012,0.002392,193,19,340,47.88,193,12.7,340,3.21,357
1,14,2012,0.002504,192,19,338,45.67,192,13.43,338,3.173,351
1,15,2012,0.00437,259,20,391,48.14,259,9.58,391,3.213,423
1,16,2012,0.003138,226,19,362,46.59,226,12.23,362,3.256,373
1,17,2012,0.005438,196,21,298,49.11,196,8.739,298,3.254,318
1,18,2012,0.001933,194,19,339,49.61,194,12.1,339,3.253,352
1,19,2012,0.001549,174,19,292,46.55,174,15.04,292,3.253,305
1,20,2012,0.001539,191,19,329,43.08,191,13.92,329,3.255,347
1,21,2012,0.001081,193,19,400,47.38,193,14.2,400,3.254,415
1,22,2012,0.001499,204,18,387,44.41,204,13.72,387,3.251,408
1,23,2012,0.00148,188,18,366,45.87,188,14.63,366,3.252,387
1,24,2012,0.002497,207,19,351,48.69,208,13.4,351,3.254,365
1,25,2012,0.002153,219,19,364,46.11,219,13.51,364,3.293,385
1,26,2012,0.001299,242,19,394,41.49,242,16.07,394,3.253,427
1,27,2012,0.0009817,210,19,405,45.42,210,15.31,405,3.291,432
1,28,2012,0.001164,259,18,522,41.58,259,17.29,522,3.242,534
1,29,2012,0.001571,217,19,382,48.29,217,13.74,382,3.292,403
1,30,2012,0.002982,155,19,282,55.35,155,14.13,282,3.252,300
1,31,2012,0.001619,176,18,335,48.95,176,15.17,335,3.27,350
2,1,2012,0.001633,280,19,468,44.09,280,14,468,3.252,491
2,2,2012,0.001768,233,19,413,49.33,233,14.3,413,3.212,445
2,3,2012,0.001283,248,19,480,48.96,248,16.09,480,3.216,513
2,4,2012,0.00138,306,18,552,43.99,306,15.08,552,3.251,580
2,5,2012,0.001773,280,19,567,50.92,280,15.34,567,3.254,591
2,6,2012,0.001555,270,19,524,42.65,270,16.03,524,3.226,559
2,7,2012,0.002274,249,19,492,47.48,249,13.87,492,3.174,524
2,8,2012,0.00176,210,19,408,47.32,210,15.42,408,3.25,426
2,9,2012,0.001852,141,18,260,40.61,141,14.67,260,3.265,267
2,10,2012,0.001305,290,18,558,43.08,290,16.13,558,3.254,575
2,11,2012,0.001491,313,19,620,44.95,314,14.75,620,3.256,645
2,12,2012,0.002709,340,19,603,47.13,340,13.48,603,3.213,637
2,13,2012,0.002315,269,18,549,46.41,269,15.41,549,3.254,581
2,14,2012,0.001508,229,19,449,42.82,229,16.9,449,3.252,467
2,15,2012,0.002279,281,19,539,54.38,281,15.03,539,3.231,550
2,16,2012,0.001784,237,19,490,45.11,237,16.07,490,3.254,510
2,17,2012,0.001784,253,19,496,48.93,253,13.86,496,3.253,529
2,18,2012,0.001402,291,19,597,44.77,291,14.34,597,3.252,630
2,19,2012,0.002662,313,18,641,45.76,313,14.22,641,3.292,674
2,20,2012,0.001941,312,19,626,48.03,312,13.91,626,3.254,665
2,21,2012,0.001813,241,19,527,44.24,243,14.66,527,3.254,563
2,22,2012,0.001558,263,19,498,46.74,263,15.46,498,3.253,539
2,23,2012,0.002021,239,19,526,47.05,239,14.55,526,3.255,555
2,24,2012,0.001664,235,18,550,50.94,235,16.83,550,3.294,581
2,25,2012,0.001592,251,19,560,47.12,251,15.68,560,3.255,595
2,26,2012,0.001508,378,18,715,47.04,380,13.71,715,3.253,752
2,27,2012,0.001108,166,19,307,53.21,166,14.49,307,3.251,312
2,28,2012,0.001218,152,18,344,44.81,152,15.97,344,3.293,360
2,29,2012,0.0006834,149,18,297,43.14,149,17.56,297,3.256,311
3,1,2012,0.0008388,220,19,520,46.92,223,16.73,520,3.294,545
3,2,2012,0.001657,265,18,533,51.51,265,14.59,533,3.213,569
3,3,2012,0.001588,232,18,531,48.99,232,15.23,531,3.255,581
3,4,2012,0.001081,325,18,615,46.27,331,15.18,615,3.253,642
3,5,2012,0.0008961,305,18,570,41.99,305,16.45,570,3.251,599
3,6,2012,0.003176,324,19,597,48.1,326,14.74,597,3.292,616
3,7,2012,0.003902,282,20,514,47.05,283,12.63,514,3.294,540
3,8,2012,0.002181,286,19,532,47.2,286,13.77,532,3.253,564
3,9,2012,0.002159,245,19,492,51.2,245,12.23,492,3.253,511
3,10,2012,0.001414,295,18,606,39.89,295,15.7,606,3.29,638
3,11,2012,0.002701,258,19,453,46.98,258,12.16,453,3.29,482
3,12,2012,0.002527,280,19,520,43.56,280,14.18,520,3.217,553
3,13,2012,0.00205,256,19,461,46.77,256,12.7,461,3.215,497
3,14,2012,0.002297,290,19,527,43.76,290,13.58,527,3.251,579
3,15,2012,0.001829,271,19,480,47.68,271,12.98,480,3.254,512
3,16,2012,0.002924,317,19,523,50.05,317,11.99,523,3.292,560
3,17,2012,0.002294,460,18,653,41.36,459,10.35,654,3.254,708
3,18,2012,0.003386,331,19,533,46.19,331,11.46,533,3.254,571
3,19,2012,0.002004,298,19,509,48.01,298,14.44,509,3.252,546
3,20,2012,0.002618,273,19,490,50.27,273,12.65,490,3.253,526
3,21,2012,0.001459,254,19,440,46.32,254,12.4,440,3.253,475
3,22,2012,0.001393,301,19,492,49.04,301,14.74,492,3.249,527
3,23,2012,0.002545,231,19,460,47.56,231,14.66,460,3.206,485
3,24,2012,0.002244,347,18,609,42.8,347,13.68,609,3.243,654
3,25,2012,0.00219,409,19,623,45.28,409,13.74,623,3.252,660
3,26,2012,0.002546,337,19,505,45.5,337,12.74,505,3.249,554
3,27,2012,0.001604,395,19,513,41.11,395,9.33,513,3.246,535
3,28,2012,0.002847,355,20,500,47.01,355,8.731,500,3.21,535
3,29,2012,0.001865,260,19,499,45.88,261,14.18,499,3.248,539
3,30,2012,0.002107,303,19,493,44.48,303,13.71,493,3.203,533
3,31,2012,0.001888,347,19,623,47.41,346,14.83,624,3.208,676
4,1,2012,0.001918,351,19,615,48.65,351,14.24,615,3.242,659
4,2,2012,0.00223,244,18,469,43.41,244,15.2,469,3.249,519
4,3,2012,0.002208,261,19,482,49.69,261,14.75,482,3.246,516
4,4,2012,0.001548,275,17,604,46.97,275,18.78,604,3.331,635
4,5,2012,0.001321,227,19,458,45.78,227,14.91,458,3.228,490
4,6,2012,0.001394,218,18,424,44.38,218,17.57,424,3.246,451
