month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001068,2,50.5,2,73.6,2,23.57,2,3.949,2
1,2,2012,7.177e-05,1,50,1,91.63,1,16.08,1,1.74,1
1,6,2012,0.00524,1,56,1,206.1,1,5.552,1,2.045,1
1,9,2012,0.006572,1,55,5,102.8,1,4.497,5,1.373,5
1,10,2012,0.001862,2,51.5,2,70.53,2,8.371,2,1.448,2
1,11,2012,0.004202,3,53.5,4,306.8,3,6.062,4,1.475,4
1,12,2012,0.05892,1,56,1,307.6,1,1.244,1,1.405,1
1,13,2012,0.002219,1,48,1,73.22,1,13,1,1.68,1
1,14,2012,0.01888,1,54,3,185.2,1,4.13,3,1.404,3
1,15,2012,0.0008992,2,51,4,66.07,2,12.22,4,1.74,4
1,17,2012,0.0003721,1,67.5,2,74.23,1,3.583,2,1.407,3
1,18,2012,0.003822,1,56,1,217.8,1,3.463,1,1.285,1
1,20,2012,0.01353,2,52.5,2,129.7,2,4.443,2,0.8459,2
1,22,2012,0.008585,1,50,1,140.3,1,4.601,1,1.482,1
2,0,2012,0.003875,2,43.5,2,55.51,2,6.791,2,1.447,2
2,5,2012,0.002404,3,47,6,76.56,3,7.403,6,0.818,2
2,6,2012,nan,0,49,1,nan,0,4.541,1,nan,0
2,8,2012,0.002384,1,48,1,55.02,1,11.25,1,1.675,1
2,9,2012,nan,0,48,1,nan,0,8.65,1,0.04103,1
2,11,2012,0.003499,1,48,2,71.59,1,6.345,2,0.7716,2
2,12,2012,0.003465,3,47,11,62.37,3,8.384,11,1.068,2
2,13,2012,0.003438,2,45,3,64.23,2,8.933,3,1.635,3
2,14,2012,0.0006623,1,47.5,2,96.47,1,5.988,2,0.963,2
2,15,2012,0.007526,2,50,3,160,2,5.597,3,0.8457,3
2,16,2012,0.002405,1,47,3,111.6,1,6.45,3,1.002,3
2,17,2012,0.002642,2,56,2,99.44,2,8.338,2,2.924,2
2,18,2012,0.0003979,1,49,1,68.61,1,5.791,1,0.4177,1
2,19,2012,0.007548,2,45,3,86.21,2,4.84,3,0.662,3
2,20,2012,0.001516,2,49,2,74.92,2,6.396,2,1.643,3
2,21,2012,0.003116,2,48.5,2,89.82,2,5.902,2,1.021,2
2,22,2012,0.003025,2,48,3,68.01,2,8.175,3,1.682,3
2,23,2012,0.0009356,2,44,2,53.38,2,8.166,2,1.446,3
3,1,2012,0.00669,1,44,1,56.62,1,5.137,1,1.446,1
3,9,2012,0.0255,1,44,1,56.15,1,6.988,1,1.407,1
3,10,2012,nan,0,47,1,nan,0,36.33,1,6.278,1
3,11,2012,0.0009634,1,49,2,61.08,1,12.51,2,1.025,2
3,12,2012,0.002456,1,53,1,68.03,1,11.7,1,1.646,1
3,13,2012,nan,0,48,1,nan,0,11.08,1,1.688,1
3,14,2012,0.02295,1,46.5,2,56.85,1,4.376,2,2.228,2
3,16,2012,0.02377,1,50,1,101.1,1,1.678,1,1.686,1
3,17,2012,0.02719,1,48,1,60.18,1,1.323,1,1.445,1
3,18,2012,0.001167,1,50,1,137.8,1,10.83,1,4.083,2
3,19,2012,0.0002724,1,50,1,110.9,1,4.201,1,1.444,1
3,21,2012,0.002493,1,49,1,99.52,1,2.72,1,1.645,1
3,22,2012,0.007742,2,48.5,2,121.4,2,12.21,2,1.698,2
3,23,2012,0.002747,1,56,1,79.09,1,4.601,1,1.685,1
4,4,2012,nan,0,nan,0,nan,0,nan,0,1.161,1
4,5,2012,nan,0,nan,0,nan,0,nan,0,1.343,1
4,6,2012,nan,0,43,1,nan,0,9.187,1,1.082,2
4,7,2012,nan,0,43,1,nan,0,7.953,1,1.145,3
4,8,2012,nan,0,nan,0,nan,0,nan,0,0.8113,1
4,9,2012,nan,0,nan,0,nan,0,nan,0,1.037,1
4,10,2012,nan,0,44,1,nan,0,9.227,1,1.27,2
4,12,2012,0.004093,3,48,3,65.01,3,10,3,1.487,4
4,13,2012,0.001056,2,49,2,67.87,2,8.805,2,1.683,3
4,17,2012,0.00121,2,51,3,111.8,2,8.169,3,1.645,3
4,19,2012,0.002892,1,46,1,72.34,1,2.341,1,1.664,1
4,20,2012,nan,0,nan,0,nan,0,nan,0,1.619,1
4,21,2012,nan,0,48,1,nan,0,9.94,1,6.342,1
4,22,2012,nan,0,51,1,nan,0,13.6,1,1.524,1
5,0,2012,0.01188,1,49,1,179.6,1,4.471,1,1.713,1
5,8,2012,nan,0,48,1,nan,0,2.617,1,1.492,1
5,10,2012,nan,0,44,1,nan,0,9.881,1,0.9437,1
5,11,2012,0.001008,1,47,2,108,1,14.26,2,1.723,2
5,12,2012,0.005543,1,54,1,73.29,1,9.88,1,1.512,1
5,13,2012,0.001176,1,44,1,70.25,1,31.26,1,1.948,1
5,14,2012,0.00995,3,51,4,163.8,3,4.387,4,1.521,4
5,16,2012,0.001348,3,48,4,70.72,3,13.44,4,1.26,4
5,17,2012,0.00126,1,48,1,62.08,1,14.63,1,1.697,1
5,19,2012,nan,0,51,1,nan,0,8.238,1,1.407,1
5,20,2012,0.006282,1,47,1,108.6,1,13.47,1,1.224,2
5,21,2012,0.007723,2,49,2,69.1,2,12.9,2,4.287,1
5,22,2012,0.008114,1,48,2,92.73,1,5.63,2,3.939,3
5,23,2012,nan,0,44,1,nan,0,6.428,1,1.402,1
6,0,2012,0.002677,1,51,1,113.8,1,19.63,1,1.688,1
6,1,2012,nan,0,46,1,nan,0,54.7,1,5.235,1
6,4,2012,0.003762,1,142,1,146.9,1,3.63,1,1.727,1
6,8,2012,nan,0,46,1,nan,0,37.88,1,3.405,1
6,9,2012,0.006818,3,50,5,72.46,3,9.157,5,0.8877,5
6,10,2012,0.0003113,2,46,2,64.1,2,8.347,2,1.318,2
6,11,2012,0.001458,2,47,2,57.59,2,24.97,2,1.762,2
6,12,2012,0.00563,4,45,5,63.89,4,15.42,5,1.487,5
6,13,2012,0.004563,5,45.5,8,60.02,5,10.82,8,1.041,8
6,14,2012,0.01073,4,46,5,61.77,4,9.129,5,0.9288,5
6,15,2012,0.01605,2,47,5,114.8,2,9.026,5,1.263,5
6,16,2012,0.003154,5,48,5,70.69,5,20.99,5,6.288,6
6,17,2012,0.006835,1,46,1,100.4,1,9.991,1,1.687,1
6,19,2012,0.02457,1,45,1,88.55,1,3.07,1,0.6666,1
6,20,2012,0.01078,2,54.5,4,125.6,2,4.85,4,1.669,5
6,21,2012,0.04651,3,48,3,204.4,3,1.547,3,0.9675,3
6,22,2012,0.0002352,1,49,1,103.6,1,4.776,1,1.697,1
6,23,2012,0.0006247,2,44.5,2,103.9,2,27.04,2,3.779,2
7,2,2012,nan,0,nan,0,nan,0,nan,0,3.41,1
7,3,2012,0.005185,1,47,1,75.97,1,51.07,1,6.82,1
7,7,2012,nan,0,52,1,nan,0,7.934,1,1.566,1
7,8,2012,0.0007971,1,44,3,54.12,1,14.43,3,1.888,3
7,9,2012,0.001047,2,45,3,50.78,2,28.65,3,2.131,3
7,10,2012,0.000183,2,49,4,96.06,2,30.27,4,1.816,4
7,11,2012,0.0005522,1,44,2,56.27,1,23.58,2,1.941,2
7,12,2012,0.006895,3,52.5,4,151.1,3,6.015,4,1.528,4
7,13,2012,0.001768,5,47,7,60.73,5,10.23,7,1.779,7
7,14,2012,0.002125,2,45,6,57.41,2,24.81,6,1.887,6
7,15,2012,0.0002638,3,45,7,61.15,3,11.63,7,1.799,7
7,16,2012,0.000977,2,45,3,54.72,2,9.592,3,0.9349,3
7,17,2012,0.0003454,1,45,3,60.44,1,8.603,3,0.9261,3
7,18,2012,0.004875,1,48,1,91.58,1,24.33,1,1.571,1
7,19,2012,0.003813,1,43,1,62.62,1,6.07,1,1.647,1
7,21,2012,0.01024,1,48,1,140,1,3.761,1,1.566,1
8,8,2012,nan,0,45.5,2,nan,0,9.491,2,0.8863,2
8,9,2012,0.01305,5,47,5,101,5,5.016,5,1.621,5
8,10,2012,0.0071,2,42,2,49.92,2,26.92,2,1.785,2
8,11,2012,0.0003686,6,45.5,10,76.38,6,9.753,10,1.08,10
8,12,2012,0.007175,4,48,5,79.61,4,11.91,5,1.693,5
8,13,2012,0.02,1,46.5,2,76.59,1,13.01,2,2.844,2
8,14,2012,0.01111,4,50,5,83.61,4,8.816,5,1.424,6
8,15,2012,0.003965,2,47,2,228.7,2,26.28,2,1.923,2
8,16,2012,0.02152,1,45,1,59.67,1,9.522,1,2.051,1
8,17,2012,8.582e-05,1,40,2,89.44,1,37.25,2,2.345,2
8,19,2012,nan,0,45,1,nan,0,9.946,1,0.3589,1
8,20,2012,0.008158,2,51.5,2,83.16,2,4.266,2,3.815,2
8,21,2012,0.003074,1,60,1,273.7,1,3.647,1,3.327,1
8,22,2012,nan,0,40,1,nan,0,43.69,1,2.588,1
8,23,2012,0.06001,1,49,1,123.8,1,1.481,1,0.8446,1
9,8,2012,0.0006515,3,49,3,93.69,3,6.493,3,1.706,3
9,9,2012,nan,0,45.5,2,nan,0,8.832,2,1.241,2
9,10,2012,0.001046,3,47,5,60.35,3,9.285,5,1.842,5
9,11,2012,0.002705,3,47,4,74.28,3,10.74,4,0.7416,4
9,13,2012,0.0003908,5,46,7,55.62,5,9.307,7,0.9387,7
9,14,2012,0.04872,1,48,1,57.7,1,1.645,1,0.8028,1
9,15,2012,0.0141,2,57,2,102.8,2,2.269,2,0.8466,2
9,16,2012,0.007156,2,49.5,2,84.57,2,7.031,2,1.216,2
9,18,2012,0.0511,2,46,2,75.1,2,7.619,2,1.556,2
9,19,2012,0.05342,3,51,3,81.84,3,0.7758,3,1.062,3
9,20,2012,0.002371,3,50,3,76.88,3,2.907,3,0.7694,3
9,21,2012,nan,0,nan,0,nan,0,nan,0,0.8466,1
9,22,2012,0.002934,3,48,3,64.18,3,6.581,3,1.486,3
10,0,2012,0.0009276,1,53,1,59.36,1,4.87,1,1.642,1
10,1,2012,9.308e-05,1,54,1,97.33,1,12.24,1,1.673,1
10,5,2012,nan,0,55,1,nan,0,13.01,1,1.687,1
10,8,2012,0.0002362,5,46,5,99.93,5,22.02,5,3.992,6
10,9,2012,0.001792,1,49,3,60.25,1,19.61,3,4.098,3
10,10,2012,0.0008894,2,47,3,56.72,2,8.727,3,0.9779,3
10,12,2012,0.001291,2,47,2,258.4,2,35.81,2,5.3,2
10,13,2012,0.009876,2,47,3,263.9,2,11.68,3,1.839,3
10,14,2012,0.002363,3,42,3,54.52,3,9.724,3,4.417,3
10,15,2012,0.002362,1,44.5,2,535.5,1,14.48,2,2.59,2
10,16,2012,nan,0,49,1,nan,0,22.11,1,3.432,1
10,17,2012,nan,0,44,1,nan,0,9.87,1,0.9828,1
10,18,2012,0.0003842,2,43.5,4,77.26,2,36.03,4,1.029,4
10,19,2012,0.0001101,2,51,3,111.9,2,18.24,3,1.345,3
11,8,2012,0.001292,3,46.5,4,65.77,3,6.832,4,1.751,4
11,9,2012,0.0004848,3,46,5,132.2,3,10.35,5,1.729,5
11,11,2012,0.0003655,1,52.5,2,156.8,1,29.03,2,3.448,2
